# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.053591  ,0.053591  ,0.000000  ,8.000000  ,0.129287  ,0.023149  ,0.000000  ,0.175866  ,45.000000 
0.020000  ,0.006904  ,0.005287  ,0.171180  ,8.000000  ,0.174680  ,-0.018978 ,0.000000  ,0.219809  ,135.000000
0.040000  ,0.068695  ,0.061754  ,0.361380  ,8.000000  ,0.122052  ,-0.102352 ,0.000000  ,0.167878  ,44.966884 
0.060000  ,-0.076467 ,-0.092466 ,0.551580  ,8.000000  ,0.000000  ,0.054013  ,100.000000,0.303187  ,135.176704
0.080000  ,0.046488  ,0.018268  ,0.741780  ,8.000000  ,0.164115  ,-0.063674 ,0.000000  ,0.202133  ,135.398798
0.100000  ,0.014413  ,-0.029047 ,0.931980  ,8.000000  ,0.209405  ,0.041812  ,0.000000  ,0.237658  ,135.849505
0.120000  ,0.123339  ,0.061759  ,1.122180  ,8.000000  ,0.128785  ,0.031814  ,0.100000  ,0.147290  ,43.489781 
0.140000  ,0.103797  ,0.020929  ,1.312380  ,8.000000  ,0.169375  ,-0.060014 ,0.100000  ,0.174317  ,42.782281 
0.160000  ,0.146067  ,0.038835  ,1.502580  ,8.000000  ,0.151982  ,0.023816  ,0.100000  ,0.148271  ,41.973323 
0.180000  ,0.151256  ,0.016719  ,1.692780  ,8.000000  ,0.174159  ,-0.083058 ,0.100000  ,0.158510  ,138.904458
0.200000  ,0.138270  ,-0.026481 ,1.882980  ,8.000000  ,0.217198  ,-0.164793 ,0.100000  ,0.181573  ,139.824369
0.220000  ,0.239380  ,0.041647  ,2.073180  ,8.000000  ,0.150298  ,-0.021592 ,0.100000  ,0.111586  ,39.211316 
0.240000  ,0.259331  ,0.025827  ,2.263380  ,8.000000  ,0.166358  ,-0.064693 ,0.100000  ,0.113690  ,141.726589
0.260000  ,0.262740  ,-0.009160 ,2.453580  ,8.000000  ,0.201384  ,0.055600  ,0.100000  ,0.131741  ,142.678587
0.280000  ,0.392554  ,0.079966  ,2.643780  ,8.000000  ,0.113686  ,0.020627  ,0.200000  ,0.036887  ,143.722552
0.300000  ,0.448552  ,0.092857  ,2.833980  ,8.000000  ,0.105732  ,0.047267  ,0.200000  ,0.017706  ,35.314645 
0.320000  ,0.556393  ,0.154883  ,3.024180  ,8.000000  ,0.053642  ,-0.059024 ,0.300000  ,-0.053546 ,34.572261 
0.340000  ,0.552717  ,0.102771  ,3.214380  ,8.000000  ,0.105297  ,0.109038  ,0.300000  ,-0.016708 ,33.938012 
0.360000  ,0.622439  ,0.121542  ,3.404580  ,8.000000  ,0.092128  ,0.011619  ,0.300000  ,-0.030534 ,33.376530 
0.380000  ,0.597328  ,0.042915  ,3.594780  ,8.000000  ,0.168510  ,-0.123223 ,0.300000  ,0.029767  ,147.086761
0.400000  ,0.773738  ,0.162997  ,3.784980  ,8.000000  ,0.062994  ,0.034171  ,0.400000  ,-0.076493 ,32.653599 
0.420000  ,0.846347  ,0.176460  ,3.975180  ,8.000000  ,0.054720  ,0.004778  ,0.400000  ,-0.076490 ,32.509642 
0.440000  ,0.927250  ,0.195514  ,4.165380  ,8.000000  ,0.041104  ,0.007594  ,0.510000  ,-0.106903 ,147.615254
0.460000  ,0.910871  ,0.114457  ,4.355580  ,8.000000  ,0.120668  ,-0.076143 ,0.510000  ,-0.036633 ,147.660590
0.480000  ,1.033017  ,0.168636  ,4.545780  ,8.000000  ,0.076007  ,-0.018231 ,0.510000  ,-0.057898 ,147.447590
0.500000  ,1.215252  ,0.279206  ,4.735980  ,8.000000  ,0.020298  ,-0.026496 ,0.610000  ,-0.141410 ,33.071682 
0.520000  ,1.217761  ,0.206183  ,4.926180  ,8.000000  ,0.052705  ,0.053192  ,0.610000  ,-0.062800 ,146.219872
0.540000  ,1.323841  ,0.232695  ,5.116380  ,8.000000  ,0.034418  ,-0.003800 ,0.710000  ,-0.077503 ,145.409514
0.560000  ,1.407967  ,0.233067  ,5.306580  ,8.000000  ,0.040292  ,0.073762  ,0.710000  ,-0.049911 ,144.565149
0.580000  ,1.605291  ,0.342491  ,5.496780  ,8.000000  ,0.054192  ,0.026957  ,0.810000  ,-0.127180 ,36.187205 
0.600000  ,1.747373  ,0.392440  ,5.686980  ,8.000000  ,0.093492  ,-0.002475 ,0.910000  ,-0.158183 ,36.854549 
0.620000  ,1.839613  ,0.388226  ,5.877180  ,8.000000  ,0.082606  ,-0.005087 ,0.910000  ,-0.132978 ,37.467411 
0.640000  ,1.855270  ,0.302887  ,6.067380  ,8.000000  ,0.003642  ,-0.064465 ,0.910000  ,-0.041652 ,141.875463
0.660000  ,2.061773  ,0.404013  ,6.246803  ,8.000000  ,0.082391  ,-0.006315 ,1.010000  ,-0.114530 ,38.729545 
0.680000  ,2.077317  ,0.309999  ,6.409568  ,8.000000  ,0.012487  ,-0.076128 ,1.010000  ,-0.016244 ,140.687802
0.700000  ,2.280147  ,0.399277  ,6.557222  ,8.000000  ,0.062175  ,0.020196  ,1.210000  ,-0.079553 ,39.917806 
0.720000  ,2.410517  ,0.412088  ,6.691168  ,8.000000  ,0.066203  ,0.094091  ,1.210000  ,-0.074690 ,40.664423 
0.740000  ,2.578863  ,0.459180  ,6.812679  ,8.000000  ,0.101889  ,-0.017124 ,1.320000  ,-0.098354 ,138.577146
