# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.159055 ,-0.159055 ,0.000000  ,8.000000  ,0.000000  ,0.032956  ,100.000000,0.374860  ,135.000000
0.020000  ,-0.219794 ,-0.221411 ,0.171180  ,8.000000  ,0.000000  ,0.115110  ,100.000000,0.424916  ,135.000000
0.040000  ,-0.005680 ,-0.012621 ,0.361380  ,8.000000  ,0.191795  ,0.033014  ,0.000000  ,0.248946  ,135.033116
0.060000  ,-0.122938 ,-0.138937 ,0.551580  ,8.000000  ,0.000000  ,0.048071  ,100.000000,0.354908  ,135.176704
0.080000  ,-0.148558 ,-0.176904 ,0.741780  ,8.000000  ,0.000000  ,-0.053037 ,100.000000,0.382863  ,135.345268
0.100000  ,-0.106462 ,-0.150734 ,0.931980  ,8.000000  ,0.000000  ,-0.145870 ,100.000000,0.357527  ,135.561286
0.120000  ,0.037490  ,-0.026005 ,1.122180  ,8.000000  ,0.207764  ,0.028632  ,0.000000  ,0.244780  ,44.066727 
0.140000  ,0.270565  ,0.184909  ,1.312380  ,8.000000  ,0.007423  ,0.003057  ,0.100000  ,0.044691  ,43.468387 
0.160000  ,0.117558  ,0.006913  ,1.502580  ,8.000000  ,0.183557  ,0.123786  ,0.100000  ,0.192980  ,137.309915
0.180000  ,0.158363  ,0.020230  ,1.692780  ,8.000000  ,0.170734  ,-0.067634 ,0.100000  ,0.165024  ,41.650520 
0.200000  ,0.092963  ,-0.074786 ,1.882980  ,8.000000  ,0.259808  ,-0.140812 ,0.000000  ,0.224745  ,139.658462
0.220000  ,0.212785  ,0.013120  ,2.073180  ,8.000000  ,0.178501  ,-0.035510 ,0.100000  ,0.131799  ,38.979416 
0.240000  ,0.441506  ,0.207354  ,2.263380  ,8.000000  ,0.008943  ,-0.141003 ,0.200000  ,-0.052723 ,37.718044 
0.260000  ,0.284253  ,0.012951  ,2.453580  ,8.000000  ,0.179534  ,0.146757  ,0.100000  ,0.089482  ,143.418322
0.280000  ,0.355253  ,0.044634  ,2.643780  ,8.000000  ,0.145627  ,-0.022419 ,0.200000  ,0.048599  ,144.639692
0.300000  ,0.454118  ,0.102241  ,2.833980  ,8.000000  ,0.096870  ,-0.053180 ,0.200000  ,-0.009120 ,145.897084
0.320000  ,0.470237  ,0.074925  ,3.024180  ,8.000000  ,0.125488  ,0.093507  ,0.200000  ,0.002198  ,33.007235 
0.340000  ,0.211702  ,-0.229520 ,3.214380  ,8.000000  ,0.421111  ,-0.050879 ,0.100000  ,0.186043  ,147.806188
0.360000  ,0.538149  ,0.048325  ,3.404580  ,8.000000  ,0.158412  ,0.005611  ,0.300000  ,-0.008979 ,148.327855
0.380000  ,0.596275  ,0.055064  ,3.594780  ,8.000000  ,0.156315  ,0.226140  ,0.300000  ,-0.007196 ,31.392537 
0.400000  ,0.678329  ,0.082674  ,3.784980  ,8.000000  ,0.135316  ,0.119712  ,0.300000  ,-0.045413 ,148.622136
0.420000  ,0.981545  ,0.328670  ,3.975180  ,8.000000  ,0.087500  ,-0.096601 ,0.510000  ,-0.231222 ,31.367585 
0.440000  ,0.945128  ,0.232564  ,4.165380  ,8.000000  ,0.005533  ,-0.061951 ,0.510000  ,-0.156333 ,31.222931 
0.460000  ,0.951439  ,0.176443  ,4.355580  ,8.000000  ,0.061973  ,0.148988  ,0.510000  ,-0.105481 ,31.148996 
0.480000  ,1.111119  ,0.270500  ,4.545780  ,8.000000  ,0.019514  ,-0.100787 ,0.610000  ,-0.152390 ,31.328366 
0.500000  ,1.227902  ,0.318394  ,4.735980  ,8.000000  ,0.058414  ,0.042155  ,0.610000  ,-0.195596 ,31.650700 
0.520000  ,1.171981  ,0.190541  ,4.926180  ,8.000000  ,0.064830  ,-0.106616 ,0.610000  ,-0.088010 ,148.088934
0.540000  ,1.243463  ,0.187132  ,5.116380  ,8.000000  ,0.073650  ,-0.014554 ,0.610000  ,-0.067439 ,32.053575 
0.560000  ,1.381177  ,0.246973  ,5.306580  ,8.000000  ,0.024436  ,-0.026966 ,0.710000  ,-0.121145 ,147.864521
0.580000  ,1.395526  ,0.180181  ,5.496780  ,8.000000  ,0.092109  ,0.003737  ,0.710000  ,-0.083008 ,147.685165
0.600000  ,1.558057  ,0.258423  ,5.686980  ,8.000000  ,0.026165  ,0.086911  ,0.810000  ,-0.118252 ,32.484214 
0.620000  ,1.806736  ,0.419334  ,5.877180  ,8.000000  ,0.116015  ,-0.220256 ,0.910000  ,-0.235953 ,32.803154 
0.640000  ,1.920121  ,0.441067  ,6.067380  ,8.000000  ,0.129387  ,-0.019407 ,1.010000  ,-0.226086 ,33.375977 
0.660000  ,1.797305  ,0.222625  ,6.246803  ,8.000000  ,0.079494  ,0.042652  ,0.910000  ,-0.038817 ,145.888039
0.680000  ,2.072426  ,0.398353  ,6.409568  ,8.000000  ,0.075991  ,0.155174  ,1.010000  ,-0.185684 ,145.128429
0.700000  ,2.321626  ,0.544293  ,6.557222  ,8.000000  ,0.204078  ,-0.036463 ,1.210000  ,-0.264283 ,35.734948 
0.720000  ,2.560220  ,0.675975  ,6.691168  ,8.000000  ,0.319438  ,-0.012346 ,1.320000  ,-0.350948 ,36.586256 
0.740000  ,2.423444  ,0.428318  ,6.812679  ,8.000000  ,0.081528  ,-0.172374 ,1.210000  ,-0.135956 ,142.365855
0.760000  ,2.819358  ,0.708828  ,6.922908  ,8.000000  ,0.335521  ,-0.164712 ,1.420000  ,-0.343451 ,39.131956 
0.780000  ,2.819390  ,0.588440  ,7.022904  ,8.000000  ,0.215367  ,-0.139687 ,1.420000  ,-0.209573 ,138.843313
0.800000  ,2.873547  ,0.517115  ,7.113617  ,8.000000  ,0.140541  ,-0.011728 ,1.520000  ,-0.103120 ,136.547542
0.820000  ,3.143634  ,0.656039  ,7.195908  ,8.000000  ,0.262906  ,0.148471  ,1.620000  ,-0.176464 ,133.857519
0.840000  ,3.315356  ,0.690451  ,7.270559  ,8.000000  ,0.287242  ,-0.048982 ,1.720000  ,-0.168108 ,130.785450
0.860000  ,3.496831  ,0.727970  ,7.338280  ,8.000000  ,0.314563  ,-0.113141 ,1.820000  ,-0.142763 ,-52.679085
0.880000  ,3.634494  ,0.715115  ,7.399713  ,8.000000  ,0.294556  ,0.140001  ,1.820000  ,-0.059810 ,123.821042
0.900000  ,3.773988  ,0.697844  ,7.455443  ,8.000000  ,0.270062  ,0.051085  ,1.920000  ,0.028147  ,120.658065
0.920000  ,3.786385  ,0.547665  ,7.505999  ,8.000000  ,0.119455  ,0.049145  ,1.920000  ,0.201473  ,-61.900217
0.940000  ,3.989629  ,0.582979  ,7.551862  ,8.000000  ,0.144757  ,0.016900  ,2.020000  ,0.205101  ,116.218685
0.960000  ,4.155787  ,0.576273  ,7.593466  ,8.000000  ,0.130291  ,0.087636  ,2.130000  ,0.246282  ,114.931383
0.980000  ,4.430303  ,0.673822  ,7.631209  ,8.000000  ,0.215940  ,0.064589  ,2.230000  ,0.153132  ,-65.607175
1.000000  ,4.460776  ,0.524135  ,7.665447  ,8.000000  ,0.065134  ,0.167535  ,2.230000  ,0.265538  ,114.728511
1.020000  ,4.911588  ,0.792586  ,7.696506  ,8.000000  ,0.316130  ,0.007683  ,2.530000  ,0.006964  ,-63.972211
1.040000  ,4.728419  ,0.425925  ,7.724682  ,8.000000  ,0.043661  ,0.037002  ,2.430000  ,0.340464  ,-61.664168
1.060000  ,4.832834  ,0.346619  ,7.750243  ,8.000000  ,0.126619  ,-0.087880 ,2.430000  ,0.382098  ,121.440998
1.080000  ,4.937514  ,0.268546  ,7.773430  ,8.000000  ,0.208480  ,-0.074500 ,2.530000  ,0.369972  ,125.341129
1.100000  ,5.070710  ,0.221257  ,7.794464  ,8.000000  ,0.260130  ,-0.209144 ,2.530000  ,0.331518  ,130.005118
1.120000  ,5.111503  ,0.084629  ,7.813546  ,8.000000  ,0.398220  ,-0.070542 ,2.630000  ,0.391090  ,134.896171
1.140000  ,5.471244  ,0.270853  ,7.830856  ,8.000000  ,0.222888  ,-0.037326 ,2.730000  ,0.146984  ,40.363114 
