# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.035899 ,-0.035899 ,0.000000  ,8.000000  ,0.213203  ,0.025180  ,0.000000  ,0.256614  ,135.000000
0.020000  ,0.026033  ,0.024416  ,0.171180  ,8.000000  ,0.156743  ,-0.008042 ,0.000000  ,0.202501  ,45.000000 
0.040000  ,0.045377  ,0.038436  ,0.361380  ,8.000000  ,0.143917  ,0.104419  ,0.000000  ,0.189238  ,135.033116
0.060000  ,0.042524  ,0.026525  ,0.551580  ,8.000000  ,0.155634  ,0.037961  ,0.000000  ,0.197934  ,44.823296 
0.080000  ,0.032824  ,0.004604  ,0.741780  ,8.000000  ,0.176929  ,0.049494  ,0.000000  ,0.214425  ,135.398798
0.100000  ,0.003902  ,-0.039557 ,0.931980  ,8.000000  ,0.219261  ,-0.031842 ,0.000000  ,0.246894  ,135.849505
0.120000  ,0.008514  ,-0.053066 ,1.122180  ,8.000000  ,0.233024  ,-0.011952 ,0.000000  ,0.248871  ,136.510219
0.140000  ,0.158686  ,0.075923  ,1.312380  ,8.000000  ,0.115049  ,-0.073243 ,0.100000  ,0.131721  ,42.735123 
0.160000  ,0.129586  ,0.022525  ,1.502580  ,8.000000  ,0.168092  ,-0.030597 ,0.100000  ,0.166310  ,41.938444 
0.180000  ,0.125231  ,-0.009364 ,1.692780  ,8.000000  ,0.199925  ,0.043288  ,0.100000  ,0.181927  ,41.160653 
0.200000  ,0.126677  ,-0.038249 ,1.882980  ,8.000000  ,0.228826  ,-0.076054 ,0.100000  ,0.192449  ,139.763372
0.220000  ,0.242672  ,0.044791  ,2.073180  ,8.000000  ,0.147195  ,-0.001881 ,0.100000  ,0.109269  ,39.230275 
0.240000  ,0.261719  ,0.028296  ,2.263380  ,8.000000  ,0.163918  ,0.030387  ,0.100000  ,0.110346  ,38.188270 
0.260000  ,0.295871  ,0.024488  ,2.453580  ,8.000000  ,0.160513  ,0.061213  ,0.200000  ,0.101472  ,142.898158
0.280000  ,0.306502  ,-0.005104 ,2.643780  ,8.000000  ,0.190920  ,-0.022394 ,0.200000  ,0.098408  ,144.017720
0.300000  ,0.324273  ,-0.029962 ,2.833980  ,8.000000  ,0.217234  ,0.026277  ,0.200000  ,0.105980  ,145.023208
0.320000  ,0.573560  ,0.174007  ,3.024180  ,8.000000  ,0.035943  ,-0.055964 ,0.300000  ,-0.074414 ,34.208932 
0.340000  ,0.574336  ,0.126870  ,3.214380  ,8.000000  ,0.082992  ,0.093234  ,0.300000  ,-0.041549 ,33.559023 
0.360000  ,0.593777  ,0.095894  ,3.404580  ,8.000000  ,0.115416  ,0.053915  ,0.300000  ,-0.018538 ,147.001684
0.380000  ,0.656673  ,0.105642  ,3.594780  ,8.000000  ,0.110700  ,0.063845  ,0.300000  ,-0.021070 ,32.621641 
0.400000  ,0.705943  ,0.098922  ,3.784980  ,8.000000  ,0.122093  ,0.038278  ,0.400000  ,-0.035187 ,147.571572
0.420000  ,0.764661  ,0.098524  ,3.975180  ,8.000000  ,0.126659  ,0.021703  ,0.400000  ,-0.022043 ,147.531355
0.440000  ,0.891590  ,0.163322  ,4.165380  ,8.000000  ,0.071039  ,0.008009  ,0.400000  ,-0.054213 ,147.425198
0.460000  ,0.974619  ,0.180879  ,4.355580  ,8.000000  ,0.059326  ,-0.070449 ,0.510000  ,-0.075904 ,147.141069
0.480000  ,1.094617  ,0.231851  ,4.545780  ,8.000000  ,0.017772  ,-0.034670 ,0.610000  ,-0.092522 ,33.304856 
0.500000  ,1.191545  ,0.256073  ,4.735980  ,8.000000  ,0.000000  ,-0.083739 ,0.610000  ,-0.112350 ,33.853820 
0.520000  ,1.277638  ,0.265496  ,4.926180  ,8.000000  ,0.001897  ,0.006550  ,0.610000  ,-0.095330 ,34.538434 
