# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.050229  ,0.050229  ,0.000000  ,8.000000  ,0.131837  
0.000000  ,0.035820  ,0.035820  ,0.000000  ,8.000000  ,0.144732  
0.020000  ,-0.073174 ,-0.074791 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.122760  ,0.121143  ,0.171180  ,8.000000  ,0.069769  
0.040000  ,0.006399  ,-0.000543 ,0.361380  ,8.000000  ,0.177967  
0.040000  ,-0.017835 ,-0.024776 ,0.361380  ,8.000000  ,0.199653  
0.060000  ,0.027906  ,0.011908  ,0.551580  ,8.000000  ,0.167732  
0.060000  ,0.037997  ,0.021998  ,0.551580  ,8.000000  ,0.158702  
0.080000  ,-0.053915 ,-0.082135 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,0.061925  ,0.033705  ,0.741780  ,8.000000  ,0.149448  
0.100000  ,0.031727  ,-0.011733 ,0.931980  ,8.000000  ,0.191636  
0.100000  ,0.077449  ,0.033989  ,0.931980  ,8.000000  ,0.150720  
0.120000  ,0.204701  ,0.143259  ,1.122180  ,8.000000  ,0.054160  
0.120000  ,0.026281  ,-0.035160 ,1.122180  ,8.000000  ,0.214401  
0.140000  ,0.108522  ,0.026572  ,1.312380  ,8.000000  ,0.162930  
0.140000  ,0.036116  ,-0.045834 ,1.312380  ,8.000000  ,0.226005  
0.160000  ,0.164926  ,0.059673  ,1.502580  ,8.000000  ,0.134363  
0.160000  ,0.126374  ,0.021121  ,1.502580  ,8.000000  ,0.169767  
0.180000  ,0.112439  ,-0.019056 ,1.692780  ,8.000000  ,0.208725  
0.180000  ,0.141080  ,0.009585  ,1.692780  ,8.000000  ,0.182423  
0.200000  ,0.175367  ,0.015049  ,1.882980  ,8.000000  ,0.179670  
0.200000  ,0.246928  ,0.086609  ,1.882980  ,8.000000  ,0.113953  
0.220000  ,0.184839  ,-0.006830 ,2.073180  ,8.000000  ,0.202225  
0.220000  ,0.146998  ,-0.044670 ,2.073180  ,8.000000  ,0.236975  
0.240000  ,0.367935  ,0.142753  ,2.263380  ,8.000000  ,0.066542  
0.240000  ,0.374213  ,0.149032  ,2.263380  ,8.000000  ,0.061346  
0.260000  ,0.345393  ,0.084585  ,2.453580  ,8.000000  ,0.120365  
0.260000  ,0.241253  ,-0.019556 ,2.453580  ,8.000000  ,0.219344  
0.280000  ,0.485324  ,0.186843  ,2.643780  ,8.000000  ,0.042484  
0.280000  ,0.400085  ,0.101603  ,2.643780  ,8.000000  ,0.112297  
0.300000  ,0.417683  ,0.079251  ,2.833980  ,8.000000  ,0.137172  
0.300000  ,0.395706  ,0.057274  ,2.833980  ,8.000000  ,0.155358  
0.320000  ,0.393210  ,0.012265  ,3.024180  ,8.000000  ,0.199392  
0.320000  ,0.520450  ,0.139505  ,3.024180  ,8.000000  ,0.094606  
0.340000  ,0.541854  ,0.115652  ,3.214380  ,8.000000  ,0.121432  
0.340000  ,0.571031  ,0.144830  ,3.214380  ,8.000000  ,0.097022  
0.360000  ,0.538977  ,0.065177  ,3.404580  ,8.000000  ,0.170885  
0.360000  ,0.443343  ,-0.030457 ,3.404580  ,8.000000  ,0.249569  
0.380000  ,0.654032  ,0.130707  ,3.594780  ,8.000000  ,0.123583  
0.380000  ,0.600350  ,0.077025  ,3.594780  ,8.000000  ,0.168493  
0.400000  ,0.719191  ,0.144360  ,3.784980  ,8.000000  ,0.120537  
0.400000  ,0.625471  ,0.050639  ,3.784980  ,8.000000  ,0.198386  
0.420000  ,0.699572  ,0.071198  ,3.975180  ,8.000000  ,0.190127  
0.420000  ,0.878753  ,0.250379  ,3.975180  ,8.000000  ,0.037966  
0.440000  ,0.884346  ,0.200143  ,4.165380  ,8.000000  ,0.088473  
0.440000  ,0.814631  ,0.130429  ,4.165380  ,8.000000  ,0.148022  
0.460000  ,0.981955  ,0.239659  ,4.355580  ,8.000000  ,0.063986  
0.460000  ,0.904145  ,0.161849  ,4.355580  ,8.000000  ,0.129296  
0.480000  ,0.994785  ,0.192316  ,4.545780  ,8.000000  ,0.112714  
0.480000  ,1.004917  ,0.202448  ,4.545780  ,8.000000  ,0.104210  
0.500000  ,1.351045  ,0.486028  ,4.735980  ,8.000000  ,0.124729  
0.500000  ,1.103386  ,0.238370  ,4.735980  ,8.000000  ,0.083489  
0.520000  ,1.239890  ,0.309605  ,4.926180  ,8.000000  ,0.033282  
0.520000  ,1.280482  ,0.350197  ,4.926180  ,8.000000  ,0.000659  
0.540000  ,1.196167  ,0.197974  ,5.116380  ,8.000000  ,0.137196  
0.540000  ,1.402198  ,0.404005  ,5.116380  ,8.000000  ,0.036116  
0.560000  ,1.471027  ,0.401893  ,5.306580  ,8.000000  ,0.023853  
0.560000  ,1.433805  ,0.364671  ,5.306580  ,8.000000  ,0.007412  
0.580000  ,1.578508  ,0.434956  ,5.496780  ,8.000000  ,0.041028  
0.580000  ,1.613284  ,0.469732  ,5.496780  ,8.000000  ,0.070411  
0.600000  ,1.637029  ,0.415562  ,5.686980  ,8.000000  ,0.013377  
0.600000  ,1.648539  ,0.427072  ,5.686980  ,8.000000  ,0.023102  
0.620000  ,1.695244  ,0.391883  ,5.877180  ,8.000000  ,0.018633  
0.620000  ,1.685104  ,0.381742  ,5.877180  ,8.000000  ,0.027231  
0.640000  ,1.747293  ,0.357536  ,6.067380  ,8.000000  ,0.060025  
0.640000  ,1.910589  ,0.520832  ,6.067380  ,8.000000  ,0.078318  
0.660000  ,1.894364  ,0.413827  ,6.246803  ,8.000000  ,0.025399  
0.660000  ,2.045383  ,0.564845  ,6.246803  ,8.000000  ,0.102852  
0.680000  ,2.119643  ,0.544420  ,6.409568  ,8.000000  ,0.072581  
0.680000  ,2.216233  ,0.641010  ,6.409568  ,8.000000  ,0.155237  
0.700000  ,2.280998  ,0.607652  ,6.557222  ,8.000000  ,0.113204  
0.700000  ,2.198684  ,0.525339  ,6.557222  ,8.000000  ,0.042996  
0.720000  ,2.360728  ,0.585688  ,6.691168  ,8.000000  ,0.081001  
0.720000  ,2.311895  ,0.536856  ,6.691168  ,8.000000  ,0.038974  
0.740000  ,2.518798  ,0.638166  ,6.812679  ,8.000000  ,0.112288  
0.740000  ,2.423371  ,0.542739  ,6.812679  ,8.000000  ,0.030228  
0.760000  ,2.587699  ,0.597495  ,6.922908  ,8.000000  ,0.063267  
0.760000  ,2.586243  ,0.596040  ,6.922908  ,8.000000  ,0.062006  
0.780000  ,2.919163  ,0.815386  ,7.022904  ,8.000000  ,0.238846  
0.780000  ,2.655622  ,0.551845  ,7.022904  ,8.000000  ,0.008943  
0.800000  ,2.816043  ,0.594779  ,7.113617  ,8.000000  ,0.032242  
0.800000  ,3.036295  ,0.815031  ,7.113617  ,8.000000  ,0.224555  
0.820000  ,3.022409  ,0.680016  ,7.195908  ,8.000000  ,0.092546  
0.820000  ,3.092964  ,0.750571  ,7.195908  ,8.000000  ,0.154352  
0.840000  ,3.161667  ,0.694268  ,7.270559  ,8.000000  ,0.090960  
0.840000  ,3.175392  ,0.707992  ,7.270559  ,8.000000  ,0.103122  
0.860000  ,3.337832  ,0.741763  ,7.338280  ,8.000000  ,0.119224  
0.860000  ,3.312254  ,0.716185  ,7.338280  ,8.000000  ,0.096360  
0.880000  ,3.493257  ,0.765050  ,7.399713  ,8.000000  ,0.126441  
0.880000  ,3.516430  ,0.788223  ,7.399713  ,8.000000  ,0.147344  
0.900000  ,3.515628  ,0.651885  ,7.455443  ,8.000000  ,0.011679  
0.900000  ,3.571794  ,0.708051  ,7.455443  ,8.000000  ,0.062345  
0.920000  ,3.830002  ,0.827434  ,7.505999  ,8.000000  ,0.157104  
0.920000  ,3.780816  ,0.778249  ,7.505999  ,8.000000  ,0.113103  
0.940000  ,3.955904  ,0.811514  ,7.551862  ,8.000000  ,0.131496  
0.940000  ,4.008932  ,0.864542  ,7.551862  ,8.000000  ,0.180265  
0.960000  ,4.069048  ,0.780198  ,7.593466  ,8.000000  ,0.090993  
0.960000  ,4.133659  ,0.844809  ,7.593466  ,8.000000  ,0.151018  
0.980000  ,4.162658  ,0.726658  ,7.631209  ,8.000000  ,0.031156  
0.980000  ,4.299584  ,0.863584  ,7.631209  ,8.000000  ,0.158124  
1.000000  ,4.459222  ,0.873557  ,7.665447  ,8.000000  ,0.157936  
1.000000  ,4.381989  ,0.796325  ,7.665447  ,8.000000  ,0.086076  
1.020000  ,4.685640  ,0.948367  ,7.696506  ,8.000000  ,0.220906  
1.020000  ,4.507103  ,0.769830  ,7.696506  ,8.000000  ,0.051936  
1.040000  ,4.756439  ,0.866174  ,7.724682  ,8.000000  ,0.135910  
1.040000  ,4.717830  ,0.827565  ,7.724682  ,8.000000  ,0.098899  
1.060000  ,4.905980  ,0.861182  ,7.750243  ,8.000000  ,0.124621  
1.060000  ,4.973161  ,0.928363  ,7.750243  ,8.000000  ,0.189712  
1.080000  ,5.059982  ,0.858804  ,7.773430  ,8.000000  ,0.116805  
1.080000  ,5.075003  ,0.873826  ,7.773430  ,8.000000  ,0.131515  
1.100000  ,5.110448  ,0.751040  ,7.794464  ,8.000000  ,0.008028  
1.100000  ,5.059943  ,0.700535  ,7.794464  ,8.000000  ,0.041430  
1.120000  ,5.377175  ,0.857718  ,7.813546  ,8.000000  ,0.109672  
1.120000  ,5.235938  ,0.716481  ,7.813546  ,8.000000  ,0.030113  
1.140000  ,5.383486  ,0.702272  ,7.830856  ,8.000000  ,0.045830  
1.140000  ,5.412142  ,0.730927  ,7.830856  ,8.000000  ,0.017469  
1.160000  ,5.599005  ,0.754586  ,7.846559  ,8.000000  ,0.004960  
1.160000  ,5.556925  ,0.712506  ,7.846559  ,8.000000  ,0.037129  
1.180000  ,5.782134  ,0.772802  ,7.860805  ,8.000000  ,0.023730  
1.180000  ,5.827571  ,0.818239  ,7.860805  ,8.000000  ,0.069656  
1.200000  ,5.925866  ,0.750269  ,7.873727  ,8.000000  ,0.000000  
1.200000  ,5.977923  ,0.802327  ,7.873727  ,8.000000  ,0.055843  
1.220000  ,6.037002  ,0.694207  ,7.885450  ,8.000000  ,0.052014  
1.220000  ,5.994952  ,0.652157  ,7.885450  ,8.000000  ,0.093924  
1.240000  ,6.180143  ,0.669503  ,7.896085  ,8.000000  ,0.072046  
1.240000  ,6.276065  ,0.765426  ,7.896085  ,8.000000  ,0.026304  
1.260000  ,6.433888  ,0.755153  ,7.905732  ,8.000000  ,0.021809  
1.260000  ,6.491269  ,0.812534  ,7.905732  ,8.000000  ,0.082252  
1.280000  ,6.571059  ,0.724547  ,7.914484  ,8.000000  ,0.001223  
1.280000  ,6.570120  ,0.723608  ,7.914484  ,8.000000  ,0.002213  
1.300000  ,6.836943  ,0.823389  ,7.922423  ,8.000000  ,0.113177  
1.300000  ,6.719929  ,0.706375  ,7.922423  ,8.000000  ,0.011328  
1.320000  ,6.922340  ,0.742541  ,7.929626  ,8.000000  ,0.038025  
1.320000  ,6.962972  ,0.783172  ,7.929626  ,8.000000  ,0.081688  
1.340000  ,6.963567  ,0.618180  ,7.936159  ,8.000000  ,0.082761  
1.340000  ,7.129099  ,0.783712  ,7.936159  ,8.000000  ,0.095011  
1.360000  ,7.236262  ,0.725654  ,7.942086  ,8.000000  ,0.045596  
1.360000  ,7.073597  ,0.562989  ,7.942086  ,8.000000  ,0.129778  
1.380000  ,7.467048  ,0.791272  ,7.947463  ,8.000000  ,0.133208  
1.380000  ,7.498675  ,0.822899  ,7.947463  ,8.000000  ,0.168178  
1.400000  ,7.679084  ,0.838229  ,7.952340  ,8.000000  ,0.202787  
1.400000  ,7.542110  ,0.701255  ,7.952340  ,8.000000  ,0.052166  
1.420000  ,7.727103  ,0.720534  ,7.956765  ,8.000000  ,0.091923  
1.420000  ,7.716622  ,0.710053  ,7.956765  ,8.000000  ,0.080229  
1.440000  ,7.825646  ,0.651712  ,7.960779  ,8.000000  ,0.035798  
1.440000  ,7.844274  ,0.670340  ,7.960779  ,8.000000  ,0.055557  
1.460000  ,8.048796  ,0.704903  ,7.964420  ,8.000000  ,0.116345  
1.460000  ,8.050925  ,0.707032  ,7.964420  ,8.000000  ,0.118763  
