# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.236810 ,0.116526  ,7.998553  ,8.000000  ,0.000000  
0.000000  ,-0.239153 ,0.114183  ,7.998553  ,8.000000  ,0.000000  
0.020000  ,-0.070035 ,0.144906  ,7.998687  ,8.000000  ,0.025599  
0.020000  ,-0.078970 ,0.135971  ,7.998687  ,8.000000  ,0.033595  
0.040000  ,0.085349  ,0.162178  ,7.998809  ,8.000000  ,0.025922  
0.040000  ,0.084499  ,0.161328  ,7.998809  ,8.000000  ,0.026702  
0.060000  ,0.238953  ,0.178030  ,7.998919  ,8.000000  ,0.022189  
0.060000  ,0.251224  ,0.190301  ,7.998919  ,8.000000  ,0.010920  
0.080000  ,0.403233  ,0.204989  ,7.999020  ,8.000000  ,0.010740  
0.080000  ,0.401674  ,0.203430  ,7.999020  ,8.000000  ,0.012030  
0.100000  ,0.562283  ,0.227223  ,7.999111  ,8.000000  ,0.014256  
0.100000  ,0.554735  ,0.219674  ,7.999111  ,8.000000  ,0.020571  
0.120000  ,0.713998  ,0.242693  ,7.999193  ,8.000000  ,0.022477  
0.120000  ,0.719293  ,0.247988  ,7.999193  ,8.000000  ,0.017997  
0.140000  ,0.876958  ,0.270039  ,7.999268  ,8.000000  ,0.018258  
0.140000  ,0.870968  ,0.264049  ,7.999268  ,8.000000  ,0.023285  
0.160000  ,1.034550  ,0.292703  ,7.999336  ,8.000000  ,0.019396  
0.160000  ,1.028033  ,0.286187  ,7.999336  ,8.000000  ,0.024866  
0.180000  ,1.188839  ,0.312796  ,7.999398  ,8.000000  ,0.022557  
0.180000  ,1.189567  ,0.313524  ,7.999398  ,8.000000  ,0.021944  
0.200000  ,1.346593  ,0.336945  ,7.999454  ,8.000000  ,0.022105  
0.200000  ,1.347256  ,0.337608  ,7.999454  ,8.000000  ,0.021547  
0.220000  ,1.502859  ,0.360036  ,7.999504  ,8.000000  ,0.022167  
0.220000  ,1.510120  ,0.367297  ,7.999504  ,8.000000  ,0.016032  
0.240000  ,1.661861  ,0.386252  ,7.999550  ,8.000000  ,0.019466  
0.240000  ,1.667104  ,0.391495  ,7.999550  ,8.000000  ,0.015020  
0.260000  ,1.828345  ,0.420251  ,7.999592  ,8.000000  ,0.009458  
0.260000  ,1.818422  ,0.410328  ,7.999592  ,8.000000  ,0.017871  
0.280000  ,1.983409  ,0.443015  ,7.999630  ,8.000000  ,0.008853  
0.280000  ,1.978789  ,0.438395  ,7.999630  ,8.000000  ,0.012787  
0.300000  ,2.138704  ,0.466069  ,7.999664  ,8.000000  ,0.007626  
0.300000  ,2.138896  ,0.466262  ,7.999664  ,8.000000  ,0.007461  
0.320000  ,2.298457  ,0.493511  ,7.999696  ,8.000000  ,0.002240  
0.320000  ,2.299469  ,0.494523  ,7.999696  ,8.000000  ,0.001370  
0.340000  ,2.461803  ,0.524349  ,7.999724  ,8.000000  ,0.006551  
0.340000  ,2.451318  ,0.513864  ,7.999724  ,8.000000  ,0.002531  
0.360000  ,2.610698  ,0.540395  ,7.999749  ,8.000000  ,0.003726  
0.360000  ,2.612513  ,0.542209  ,7.999749  ,8.000000  ,0.005298  
0.380000  ,2.767338  ,0.563434  ,7.999773  ,8.000000  ,0.006992  
0.380000  ,2.768418  ,0.564515  ,7.999773  ,8.000000  ,0.007934  
0.400000  ,2.930420  ,0.592008  ,7.999794  ,8.000000  ,0.015647  
0.400000  ,2.929920  ,0.591507  ,7.999794  ,8.000000  ,0.015207  
0.420000  ,3.090038  ,0.616039  ,7.999813  ,8.000000  ,0.020923  
0.420000  ,3.092801  ,0.618803  ,7.999813  ,8.000000  ,0.023372  
0.440000  ,3.249035  ,0.638192  ,7.999830  ,8.000000  ,0.025150  
0.440000  ,3.251038  ,0.640194  ,7.999830  ,8.000000  ,0.026940  
0.460000  ,3.404765  ,0.655631  ,7.999846  ,8.000000  ,0.026773  
0.460000  ,3.406902  ,0.657769  ,7.999846  ,8.000000  ,0.028683  
0.480000  ,3.560619  ,0.671606  ,7.999860  ,8.000000  ,0.027105  
0.480000  ,3.570975  ,0.681962  ,7.999860  ,8.000000  ,0.036447  
0.500000  ,3.724968  ,0.694621  ,7.999873  ,8.000000  ,0.034565  
0.500000  ,3.719384  ,0.689037  ,7.999873  ,8.000000  ,0.029479  
0.520000  ,3.883915  ,0.710703  ,7.999885  ,8.000000  ,0.036554  
0.520000  ,3.879034  ,0.705822  ,7.999885  ,8.000000  ,0.032065  
0.540000  ,4.034668  ,0.717025  ,7.999896  ,8.000000  ,0.030328  
0.540000  ,4.038714  ,0.721072  ,7.999896  ,8.000000  ,0.034088  
0.560000  ,4.200018  ,0.736391  ,7.999905  ,8.000000  ,0.038302  
0.560000  ,4.205915  ,0.742287  ,7.999905  ,8.000000  ,0.043779  
0.580000  ,4.365093  ,0.753971  ,7.999914  ,8.000000  ,0.044803  
0.580000  ,4.360267  ,0.749144  ,7.999914  ,8.000000  ,0.040273  
0.600000  ,4.524960  ,0.764893  ,7.999922  ,8.000000  ,0.046109  
0.600000  ,4.513245  ,0.753178  ,7.999922  ,8.000000  ,0.034997  
0.620000  ,4.683981  ,0.773593  ,7.999929  ,8.000000  ,0.046343  
0.620000  ,4.679634  ,0.769246  ,7.999929  ,8.000000  ,0.042176  
0.640000  ,4.839295  ,0.777279  ,7.999936  ,8.000000  ,0.042800  
0.640000  ,4.838732  ,0.776715  ,7.999936  ,8.000000  ,0.042255  
0.660000  ,5.003319  ,0.788441  ,7.999942  ,8.000000  ,0.048932  
0.660000  ,5.000823  ,0.785945  ,7.999942  ,8.000000  ,0.046514  
0.680000  ,5.158406  ,0.789501  ,7.999947  ,8.000000  ,0.045497  
0.680000  ,5.160845  ,0.791940  ,7.999947  ,8.000000  ,0.047885  
0.700000  ,5.317614  ,0.793548  ,7.999952  ,8.000000  ,0.046115  
0.700000  ,5.319515  ,0.795449  ,7.999952  ,8.000000  ,0.047996  
0.720000  ,5.481897  ,0.801322  ,7.999957  ,8.000000  ,0.051669  
0.720000  ,5.481595  ,0.801020  ,7.999957  ,8.000000  ,0.051368  
0.740000  ,5.634273  ,0.795830  ,7.999961  ,8.000000  ,0.045156  
0.740000  ,5.632275  ,0.793831  ,7.999961  ,8.000000  ,0.044213  
0.760000  ,5.800770  ,0.803066  ,7.999964  ,8.000000  ,0.054194  
0.760000  ,5.804738  ,0.807033  ,7.999964  ,8.000000  ,0.058204  
0.780000  ,5.961513  ,0.803089  ,7.999968  ,8.000000  ,0.056251  
0.780000  ,5.956086  ,0.797662  ,7.999968  ,8.000000  ,0.050708  
0.800000  ,6.111072  ,0.790389  ,7.999971  ,8.000000  ,0.046528  
0.800000  ,6.121118  ,0.800435  ,7.999971  ,8.000000  ,0.056896  
0.820000  ,6.278348  ,0.793782  ,7.999973  ,8.000000  ,0.054733  
0.820000  ,6.280124  ,0.795559  ,7.999973  ,8.000000  ,0.056586  
0.840000  ,6.438430  ,0.788300  ,7.999976  ,8.000000  ,0.055154  
0.840000  ,6.436088  ,0.785958  ,7.999976  ,8.000000  ,0.052688  
0.860000  ,6.602305  ,0.785109  ,7.999978  ,8.000000  ,0.060962  
0.860000  ,6.598606  ,0.781411  ,7.999978  ,8.000000  ,0.057066  
0.880000  ,6.759214  ,0.773438  ,7.999980  ,8.000000  ,0.058190  
0.880000  ,6.759029  ,0.773254  ,7.999980  ,8.000000  ,0.057993  
0.900000  ,6.916171  ,0.760317  ,7.999982  ,8.000000  ,0.055270  
0.900000  ,6.915385  ,0.759530  ,7.999982  ,8.000000  ,0.054424  
0.920000  ,7.081123  ,0.753741  ,7.999984  ,8.000000  ,0.060887  
0.920000  ,7.079486  ,0.752105  ,7.999984  ,8.000000  ,0.059111  
0.940000  ,7.242275  ,0.741988  ,7.999985  ,8.000000  ,0.062453  
0.940000  ,7.237186  ,0.736898  ,7.999985  ,8.000000  ,0.056877  
0.960000  ,7.396992  ,0.722498  ,7.999987  ,8.000000  ,0.058617  
0.960000  ,7.395653  ,0.721160  ,7.999987  ,8.000000  ,0.057151  
0.980000  ,7.553305  ,0.703388  ,7.999988  ,8.000000  ,0.055540  
0.980000  ,7.555519  ,0.705602  ,7.999988  ,8.000000  ,0.057988  
1.000000  ,7.712179  ,0.685700  ,7.999989  ,8.000000  ,0.055513  
1.000000  ,7.708765  ,0.682286  ,7.999989  ,8.000000  ,0.051704  
1.020000  ,7.871415  ,0.667309  ,7.999990  ,8.000000  ,0.056216  
1.020000  ,7.867610  ,0.663504  ,7.999990  ,8.000000  ,0.051932  
1.040000  ,8.035856  ,0.653105  ,7.999991  ,8.000000  ,0.063211  
1.040000  ,8.037302  ,0.654550  ,7.999991  ,8.000000  ,0.064852  
1.060000  ,8.182426  ,0.619841  ,7.999992  ,8.000000  ,0.051754  
1.060000  ,8.201787  ,0.639202  ,7.999992  ,8.000000  ,0.073740  
1.080000  ,8.358403  ,0.614803  ,7.999992  ,8.000000  ,0.072830  
1.080000  ,8.355761  ,0.612162  ,7.999992  ,8.000000  ,0.069805  
1.100000  ,8.505361  ,0.579548  ,7.999993  ,8.000000  ,0.060925  
1.100000  ,8.507456  ,0.581643  ,7.999993  ,8.000000  ,0.063344  
1.120000  ,8.664238  ,0.554971  ,7.999994  ,8.000000  ,0.062830  
1.120000  ,8.669571  ,0.560305  ,7.999994  ,8.000000  ,0.069037  
1.140000  ,8.822315  ,0.528297  ,7.999994  ,8.000000  ,0.065072  
1.140000  ,8.820647  ,0.526630  ,7.999994  ,8.000000  ,0.063131  
1.160000  ,8.985780  ,0.505654  ,7.999995  ,8.000000  ,0.072945  
1.160000  ,8.973482  ,0.493355  ,7.999995  ,8.000000  ,0.058521  
1.180000  ,9.143968  ,0.476317  ,7.999995  ,8.000000  ,0.074651  
1.180000  ,9.137622  ,0.469971  ,7.999995  ,8.000000  ,0.067152  
1.200000  ,9.293693  ,0.437051  ,7.999996  ,8.000000  ,0.066211  
1.200000  ,9.293260  ,0.436618  ,7.999996  ,8.000000  ,0.065696  
1.220000  ,9.450838  ,0.403698  ,7.999996  ,8.000000  ,0.066414  
1.220000  ,9.448857  ,0.401717  ,7.999996  ,8.000000  ,0.064039  
1.240000  ,9.608657  ,0.369500  ,7.999997  ,8.000000  ,0.068423  
1.240000  ,9.609039  ,0.369883  ,7.999997  ,8.000000  ,0.068881  
