# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.266530 ,0.100841  ,7.996876  ,8.000000  ,0.000000  ,0.002722  ,100.000000,0.026679  ,1.914552  
0.020000  ,-0.107519 ,0.114342  ,7.997166  ,8.000000  ,0.000000  ,0.008429  ,100.000000,0.014016  ,1.753498  
0.040000  ,0.059304  ,0.136332  ,7.997429  ,8.000000  ,0.047042  ,-0.002220 ,0.000000  ,-0.006940 ,1.087395  
0.060000  ,0.219643  ,0.152655  ,7.997668  ,8.000000  ,0.039059  ,0.005925  ,0.100000  ,-0.021560 ,3.670795  
0.080000  ,0.372507  ,0.162261  ,7.997885  ,8.000000  ,0.029956  ,-0.000524 ,0.200000  ,-0.028714 ,2.544756  
0.100000  ,0.523012  ,0.170153  ,7.998081  ,8.000000  ,0.035766  ,-0.002657 ,0.300000  ,-0.018893 ,3.313888  
0.120000  ,0.691314  ,0.196466  ,7.998259  ,8.000000  ,0.023757  ,0.003432  ,0.400000  ,-0.033512 ,1.289306  
0.140000  ,0.852261  ,0.215962  ,7.998421  ,8.000000  ,0.015738  ,-0.003530 ,0.400000  ,-0.040809 ,0.298482  
0.160000  ,1.008950  ,0.231588  ,7.998567  ,8.000000  ,0.011396  ,0.003854  ,0.510000  ,-0.043303 ,0.863900  
0.180000  ,1.158572  ,0.240101  ,7.998700  ,8.000000  ,0.014395  ,-0.004324 ,0.610000  ,-0.035754 ,3.172452  
0.200000  ,1.325040  ,0.265197  ,7.998821  ,8.000000  ,0.002095  ,-0.000468 ,0.710000  ,-0.029936 ,0.374347  
0.220000  ,1.486828  ,0.285118  ,7.998930  ,8.000000  ,0.005708  ,-0.003198 ,0.810000  ,-0.027371 ,0.883110  
0.240000  ,1.642508  ,0.298214  ,7.999030  ,8.000000  ,0.007292  ,0.002490  ,0.810000  ,-0.017083 ,1.989269  
0.260000  ,1.809858  ,0.322299  ,7.999120  ,8.000000  ,0.019009  ,0.003720  ,0.910000  ,-0.017563 ,3.993994  
0.280000  ,1.962278  ,0.330601  ,7.999202  ,8.000000  ,0.016212  ,-0.006374 ,1.010000  ,-0.005545 ,2.630376  
0.300000  ,2.121962  ,0.345180  ,7.999276  ,8.000000  ,0.019337  ,-0.000291 ,1.110000  ,-0.002737 ,2.210423  
0.320000  ,2.283615  ,0.360659  ,7.999343  ,8.000000  ,0.023411  ,0.001132  ,1.210000  ,-0.000482 ,3.822222  
0.340000  ,2.443972  ,0.373733  ,7.999404  ,8.000000  ,0.025687  ,-0.002318 ,1.210000  ,0.003206  ,3.199039  
0.360000  ,2.601889  ,0.383243  ,7.999459  ,8.000000  ,0.024617  ,-0.001031 ,1.320000  ,0.009515  ,4.035547  
0.380000  ,2.761307  ,0.393305  ,7.999509  ,8.000000  ,0.024253  ,-0.003869 ,1.420000  ,0.012937  ,3.335521  
0.400000  ,2.916839  ,0.398727  ,7.999555  ,8.000000  ,0.019763  ,0.003592  ,1.520000  ,0.011342  ,0.978407  
0.420000  ,3.078033  ,0.409144  ,7.999596  ,8.000000  ,0.020463  ,0.000137  ,1.520000  ,0.008433  ,1.497995  
0.440000  ,3.230876  ,0.410667  ,7.999634  ,8.000000  ,0.012919  ,-0.000906 ,1.620000  ,0.011408  ,1.641120  
0.460000  ,3.399421  ,0.427497  ,7.999668  ,8.000000  ,0.020073  ,-0.000672 ,1.720000  ,-0.001727 ,1.098054  
0.480000  ,3.561654  ,0.437775  ,7.999699  ,8.000000  ,0.021385  ,-0.001655 ,1.820000  ,-0.010518 ,3.651617  
