# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.047099 ,-0.047099 ,0.000000  ,8.000000  ,0.223707  ,0.123268  ,0.000000  ,0.266507  ,135.000000
0.020000  ,0.080135  ,0.078519  ,0.171180  ,8.000000  ,0.106009  ,0.132941  ,0.000000  ,0.152906  ,45.000000 
0.040000  ,-0.035707 ,-0.042648 ,0.361380  ,8.000000  ,0.219952  ,-0.044964 ,0.000000  ,0.262060  ,135.033116
0.060000  ,0.064227  ,0.048228  ,0.551580  ,8.000000  ,0.135283  ,0.066096  ,0.000000  ,0.178173  ,44.823296 
0.080000  ,0.010066  ,-0.018154 ,0.741780  ,8.000000  ,0.198269  ,0.057772  ,0.000000  ,0.234753  ,135.398798
0.100000  ,-0.009527 ,-0.053004 ,0.931980  ,8.000000  ,0.231872  ,0.079456  ,0.000000  ,0.258775  ,135.841186
0.120000  ,0.067470  ,0.005715  ,1.122180  ,8.000000  ,0.177914  ,-0.040475 ,0.000000  ,0.198245  ,43.547915 
0.140000  ,0.085750  ,0.002846  ,1.312380  ,8.000000  ,0.181883  ,0.021090  ,0.000000  ,0.189822  ,42.754952 
0.160000  ,0.046042  ,-0.060990 ,1.502580  ,8.000000  ,0.243201  ,-0.042515 ,0.000000  ,0.233004  ,138.115455
0.180000  ,0.296901  ,0.162886  ,1.692780  ,8.000000  ,0.022733  ,0.077394  ,0.200000  ,0.028560  ,40.916085 
0.200000  ,0.041884  ,-0.121652 ,1.882980  ,8.000000  ,0.303502  ,0.037692  ,0.000000  ,0.252791  ,140.204205
0.220000  ,0.154084  ,-0.041645 ,2.073180  ,8.000000  ,0.232552  ,0.015101  ,0.100000  ,0.171596  ,141.305778
0.240000  ,0.178241  ,-0.052470 ,2.263380  ,8.000000  ,0.243669  ,0.070910  ,0.100000  ,0.166874  ,142.329654
0.260000  ,0.410934  ,0.142792  ,2.453580  ,8.000000  ,0.052704  ,0.065443  ,0.200000  ,-0.014014 ,36.598678 
0.280000  ,0.350387  ,0.042257  ,2.643780  ,8.000000  ,0.147571  ,0.092492  ,0.200000  ,0.054711  ,144.372217
0.300000  ,0.363518  ,0.012682  ,2.833980  ,8.000000  ,0.178179  ,-0.024525 ,0.200000  ,0.070353  ,145.174488
0.320000  ,0.418484  ,0.022215  ,3.024180  ,8.000000  ,0.173480  ,-0.029625 ,0.200000  ,0.060097  ,145.818775
0.340000  ,0.599330  ,0.154722  ,3.214380  ,8.000000  ,0.057216  ,-0.083532 ,0.300000  ,-0.059671 ,33.740450 
0.360000  ,0.581583  ,0.085955  ,3.404580  ,8.000000  ,0.124354  ,-0.004358 ,0.300000  ,-0.005851 ,146.653473
0.380000  ,0.675382  ,0.125814  ,3.594780  ,8.000000  ,0.092079  ,-0.156894 ,0.300000  ,-0.028159 ,33.130215 
0.400000  ,0.787080  ,0.180364  ,3.784980  ,8.000000  ,0.046618  ,0.020846  ,0.400000  ,-0.081622 ,33.149220 
0.420000  ,0.803360  ,0.136432  ,3.975180  ,8.000000  ,0.091595  ,-0.060289 ,0.400000  ,-0.036678 ,146.774628
0.440000  ,0.885106  ,0.154877  ,4.165380  ,8.000000  ,0.079001  ,-0.053991 ,0.400000  ,-0.036301 ,33.337003 
0.460000  ,0.959939  ,0.163104  ,4.355580  ,8.000000  ,0.075923  ,0.011923  ,0.510000  ,-0.050536 ,33.558346 
