# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.036051  ,0.036051  ,0.000000  ,8.000000  ,0.144524  
0.000000  ,0.059584  ,0.059584  ,0.000000  ,8.000000  ,0.123466  
0.020000  ,-0.083298 ,-0.084915 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.070942 ,-0.072559 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,0.019671  ,0.012730  ,0.361380  ,8.000000  ,0.166089  
0.040000  ,-0.038333 ,-0.045274 ,0.361380  ,8.000000  ,0.217997  
0.060000  ,0.088011  ,0.072012  ,0.551580  ,8.000000  ,0.116018  
0.060000  ,0.074445  ,0.058446  ,0.551580  ,8.000000  ,0.126085  
0.080000  ,0.201525  ,0.173306  ,0.741780  ,8.000000  ,0.023957  
0.080000  ,0.022495  ,-0.005725 ,0.741780  ,8.000000  ,0.184734  
0.100000  ,0.051394  ,0.007916  ,0.931980  ,8.000000  ,0.174054  
0.100000  ,-0.032560 ,-0.076037 ,0.931980  ,8.000000  ,0.249184  
0.120000  ,0.136081  ,0.074190  ,1.122180  ,8.000000  ,0.117625  
0.120000  ,0.022433  ,-0.039459 ,1.122180  ,8.000000  ,0.218293  
0.140000  ,0.071638  ,-0.012048 ,1.312380  ,8.000000  ,0.195944  
0.140000  ,0.127615  ,0.043928  ,1.312380  ,8.000000  ,0.147127  
0.160000  ,0.094781  ,-0.013701 ,1.502580  ,8.000000  ,0.201998  
0.160000  ,0.168834  ,0.060353  ,1.502580  ,8.000000  ,0.133993  
0.180000  ,0.162949  ,0.026904  ,1.692780  ,8.000000  ,0.166875  
0.180000  ,0.164899  ,0.028855  ,1.692780  ,8.000000  ,0.165084  
0.200000  ,0.146535  ,-0.019453 ,1.882980  ,8.000000  ,0.211799  
0.200000  ,0.122160  ,-0.043828 ,1.882980  ,8.000000  ,0.234184  
0.220000  ,0.257405  ,0.059241  ,2.073180  ,8.000000  ,0.142060  
0.220000  ,0.187959  ,-0.010205 ,2.073180  ,8.000000  ,0.205834  
0.240000  ,0.347738  ,0.115216  ,2.263380  ,8.000000  ,0.090502  
0.240000  ,0.219983  ,-0.012539 ,2.263380  ,8.000000  ,0.210678  
0.260000  ,0.284153  ,0.015271  ,2.453580  ,8.000000  ,0.187996  
0.260000  ,0.345737  ,0.076854  ,2.453580  ,8.000000  ,0.128052  
0.280000  ,0.318766  ,0.011421  ,2.643780  ,8.000000  ,0.188340  
0.280000  ,0.306082  ,-0.001263 ,2.643780  ,8.000000  ,0.198836  
0.300000  ,0.393107  ,0.045102  ,2.833980  ,8.000000  ,0.166959  
0.300000  ,0.462667  ,0.114661  ,2.833980  ,8.000000  ,0.109397  
0.320000  ,0.338797  ,-0.051707 ,3.024180  ,8.000000  ,0.253856  
0.320000  ,0.443852  ,0.053348  ,3.024180  ,8.000000  ,0.166920  
0.340000  ,0.714365  ,0.279439  ,3.214380  ,8.000000  ,0.013836  
0.340000  ,0.490336  ,0.055410  ,3.214380  ,8.000000  ,0.172306  
0.360000  ,0.660864  ,0.179763  ,3.404580  ,8.000000  ,0.076133  
0.360000  ,0.518354  ,0.037253  ,3.404580  ,8.000000  ,0.195354  
0.380000  ,0.626687  ,0.098130  ,3.594780  ,8.000000  ,0.151631  
0.380000  ,0.687970  ,0.159413  ,3.594780  ,8.000000  ,0.101159  
0.400000  ,0.633773  ,0.056353  ,3.784980  ,8.000000  ,0.194000  
0.400000  ,0.671835  ,0.094415  ,3.784980  ,8.000000  ,0.162158  
0.420000  ,0.834650  ,0.206628  ,3.975180  ,8.000000  ,0.075485  
0.420000  ,0.873762  ,0.245741  ,3.975180  ,8.000000  ,0.041806  
0.440000  ,0.941453  ,0.260821  ,4.165380  ,8.000000  ,0.037009  
0.440000  ,0.811811  ,0.131180  ,4.165380  ,8.000000  ,0.146874  
0.460000  ,0.958810  ,0.223406  ,4.355580  ,8.000000  ,0.076598  
0.460000  ,0.944272  ,0.208867  ,4.355580  ,8.000000  ,0.088801  
