# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.015336 ,-0.015336 ,0.000000  ,8.000000  ,0.190511  
0.000000  ,-0.022191 ,-0.022191 ,0.000000  ,8.000000  ,0.196646  
0.020000  ,0.047430  ,0.045813  ,0.171180  ,8.000000  ,0.135951  
0.020000  ,0.030721  ,0.029104  ,0.171180  ,8.000000  ,0.150903  
0.040000  ,-0.015267 ,-0.022208 ,0.361380  ,8.000000  ,0.197355  
0.040000  ,0.248264  ,0.241323  ,0.361380  ,8.000000  ,0.040177  
0.060000  ,-0.019688 ,-0.035687 ,0.551580  ,8.000000  ,0.210324  
0.060000  ,-0.111803 ,-0.127802 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,0.133980  ,0.105760  ,0.741780  ,8.000000  ,0.085987  
0.080000  ,0.041691  ,0.013471  ,0.741780  ,8.000000  ,0.167556  
0.100000  ,0.107763  ,0.064303  ,0.931980  ,8.000000  ,0.125256  
0.100000  ,0.026493  ,-0.016967 ,0.931980  ,8.000000  ,0.196320  
0.120000  ,0.223186  ,0.161606  ,1.122180  ,8.000000  ,0.037323  
0.120000  ,0.088609  ,0.027029  ,1.122180  ,8.000000  ,0.158762  
0.140000  ,0.072051  ,-0.010694 ,1.312380  ,8.000000  ,0.194638  
0.140000  ,0.130562  ,0.047817  ,1.312380  ,8.000000  ,0.143483  
0.160000  ,0.278182  ,0.171453  ,1.502580  ,8.000000  ,0.023881  
0.160000  ,0.321990  ,0.215260  ,1.502580  ,8.000000  ,0.012370  
0.180000  ,0.267823  ,0.134263  ,1.692780  ,8.000000  ,0.068089  
0.180000  ,0.110629  ,-0.022932 ,1.692780  ,8.000000  ,0.212446  
0.200000  ,-0.038905 ,-0.201845 ,1.882980  ,8.000000  ,0.000000  
0.200000  ,0.131196  ,-0.031744 ,1.882980  ,8.000000  ,0.222847  
0.220000  ,0.234410  ,0.039417  ,2.073180  ,8.000000  ,0.160016  
0.220000  ,0.232919  ,0.037925  ,2.073180  ,8.000000  ,0.161386  
0.240000  ,0.284476  ,0.054642  ,2.263380  ,8.000000  ,0.140199  
0.240000  ,0.151107  ,-0.078726 ,2.263380  ,8.000000  ,0.271249  
0.260000  ,0.340407  ,0.073310  ,2.453580  ,8.000000  ,0.130700  
0.260000  ,0.429659  ,0.162562  ,2.453580  ,8.000000  ,0.056841  
0.280000  ,0.384451  ,0.077866  ,2.643780  ,8.000000  ,0.133233  
0.280000  ,0.469574  ,0.162989  ,2.643780  ,8.000000  ,0.062793  
0.300000  ,0.342792  ,-0.005623 ,2.833980  ,8.000000  ,0.209001  
0.300000  ,0.456891  ,0.108477  ,2.833980  ,8.000000  ,0.114581  
0.320000  ,0.472871  ,0.080315  ,3.024180  ,8.000000  ,0.144932  
0.320000  ,0.564529  ,0.171973  ,3.024180  ,8.000000  ,0.069207  
0.340000  ,0.552621  ,0.113898  ,3.214380  ,8.000000  ,0.124801  
0.340000  ,0.554915  ,0.116192  ,3.214380  ,8.000000  ,0.122881  
0.360000  ,0.627730  ,0.141272  ,3.404580  ,8.000000  ,0.109147  
0.360000  ,0.594640  ,0.108183  ,3.404580  ,8.000000  ,0.136829  
