# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.044154 ,-0.044154 ,0.000000  ,8.000000  ,0.216300  
0.000000  ,-0.005222 ,-0.005222 ,0.000000  ,8.000000  ,0.181460  
0.020000  ,0.018309  ,0.016692  ,0.171180  ,8.000000  ,0.162011  
0.020000  ,-0.003904 ,-0.005520 ,0.171180  ,8.000000  ,0.181889  
0.040000  ,-0.062252 ,-0.069193 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,0.050534  ,0.043593  ,0.361380  ,8.000000  ,0.138470  
0.060000  ,0.027838  ,0.011839  ,0.551580  ,8.000000  ,0.167793  
0.060000  ,0.013611  ,-0.002388 ,0.551580  ,8.000000  ,0.180525  
0.080000  ,0.055790  ,0.027570  ,0.741780  ,8.000000  ,0.154939  
0.080000  ,-0.002544 ,-0.030764 ,0.741780  ,8.000000  ,0.207142  
0.100000  ,0.039536  ,-0.003924 ,0.931980  ,8.000000  ,0.184648  
0.100000  ,0.100712  ,0.057252  ,0.931980  ,8.000000  ,0.131731  
0.120000  ,0.096121  ,0.034559  ,1.122180  ,8.000000  ,0.153993  
0.120000  ,0.043080  ,-0.018482 ,1.122180  ,8.000000  ,0.199488  
0.140000  ,0.093662  ,0.011224  ,1.312380  ,8.000000  ,0.177063  
0.140000  ,0.164217  ,0.081779  ,1.312380  ,8.000000  ,0.112270  
0.160000  ,0.120556  ,0.014515  ,1.502580  ,8.000000  ,0.175895  
0.160000  ,0.115100  ,0.009059  ,1.502580  ,8.000000  ,0.180906  
0.180000  ,0.246249  ,0.113886  ,1.692780  ,8.000000  ,0.086708  
0.180000  ,0.147064  ,0.014700  ,1.692780  ,8.000000  ,0.177793  
0.200000  ,0.152380  ,-0.008855 ,1.882980  ,8.000000  ,0.201693  
0.200000  ,0.196770  ,0.035536  ,1.882980  ,8.000000  ,0.160928  
0.220000  ,0.221329  ,0.028852  ,2.073180  ,8.000000  ,0.169520  
0.220000  ,0.308814  ,0.116337  ,2.073180  ,8.000000  ,0.083181  
0.240000  ,0.246763  ,0.020691  ,2.263380  ,8.000000  ,0.179655  
0.240000  ,0.295081  ,0.069008  ,2.263380  ,8.000000  ,0.127710  
0.260000  ,0.365552  ,0.103619  ,2.453580  ,8.000000  ,0.104794  
0.260000  ,0.317390  ,0.055457  ,2.453580  ,8.000000  ,0.144649  
0.280000  ,0.404317  ,0.104361  ,2.643780  ,8.000000  ,0.110250  
0.280000  ,0.394289  ,0.094333  ,2.643780  ,8.000000  ,0.118548  
0.300000  ,0.400925  ,0.060982  ,2.833980  ,8.000000  ,0.152531  
0.300000  ,0.423441  ,0.083498  ,2.833980  ,8.000000  ,0.133898  
0.320000  ,0.540479  ,0.158463  ,3.024180  ,8.000000  ,0.078909  
0.320000  ,0.454852  ,0.072836  ,3.024180  ,8.000000  ,0.149438  
0.340000  ,0.586363  ,0.160025  ,3.214380  ,8.000000  ,0.084331  
0.340000  ,0.592065  ,0.165726  ,3.214380  ,8.000000  ,0.079562  
0.360000  ,0.675380  ,0.202447  ,3.404580  ,8.000000  ,0.055916  
0.360000  ,0.588989  ,0.116055  ,3.404580  ,8.000000  ,0.128190  
0.380000  ,0.626874  ,0.104734  ,3.594780  ,8.000000  ,0.145132  
0.380000  ,0.662108  ,0.139968  ,3.594780  ,8.000000  ,0.115655  
0.400000  ,0.687644  ,0.113559  ,3.784980  ,8.000000  ,0.145636  
