# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.033625 ,-0.033625 ,0.000000  ,8.000000  ,0.211071  ,-0.015565 ,0.000000  ,0.254600  ,135.000000
0.020000  ,-0.072825 ,-0.074441 ,0.171180  ,8.000000  ,0.000000  ,0.009380  ,100.000000,0.290428  ,135.000000
0.040000  ,-0.115629 ,-0.122570 ,0.361380  ,8.000000  ,0.000000  ,-0.022618 ,100.000000,0.331165  ,135.033116
0.060000  ,0.018745  ,0.002746  ,0.551580  ,8.000000  ,0.177932  ,-0.007231 ,0.000000  ,0.219407  ,44.823296 
0.080000  ,0.072855  ,0.044635  ,0.741780  ,8.000000  ,0.139390  ,-0.039974 ,0.000000  ,0.178238  ,135.398798
0.100000  ,0.057958  ,0.014498  ,0.931980  ,8.000000  ,0.168572  ,-0.063683 ,0.000000  ,0.198971  ,44.150495 
0.120000  ,0.049358  ,-0.012222 ,1.122180  ,8.000000  ,0.194724  ,0.043275  ,0.000000  ,0.213223  ,136.510219
0.140000  ,0.128819  ,0.046073  ,1.312380  ,8.000000  ,0.144535  ,-0.047035 ,0.100000  ,0.151270  ,42.725911 
0.160000  ,0.182381  ,0.075652  ,1.502580  ,8.000000  ,0.115607  ,0.055327  ,0.100000  ,0.117501  ,41.802515 
0.180000  ,0.155417  ,0.021730  ,1.692780  ,8.000000  ,0.169199  ,-0.023407 ,0.100000  ,0.150335  ,139.130960
0.200000  ,0.121741  ,-0.041862 ,1.882980  ,8.000000  ,0.232379  ,0.022877  ,0.100000  ,0.190000  ,140.073168
0.220000  ,0.200726  ,0.004247  ,2.073180  ,8.000000  ,0.187229  ,-0.061102 ,0.100000  ,0.139490  ,140.979799
0.240000  ,0.228538  ,-0.003617 ,2.263380  ,8.000000  ,0.195428  ,0.052451  ,0.100000  ,0.134980  ,141.889224
0.260000  ,0.370921  ,0.100333  ,2.453580  ,8.000000  ,0.091509  ,0.021535  ,0.200000  ,0.031234  ,37.247900 
0.280000  ,0.448180  ,0.136256  ,2.643780  ,8.000000  ,0.062467  ,0.030745  ,0.200000  ,-0.004051 ,36.515182 
0.300000  ,0.451193  ,0.095166  ,2.833980  ,8.000000  ,0.103663  ,-0.011567 ,0.200000  ,0.024202  ,144.161400
0.320000  ,0.591560  ,0.188976  ,3.024180  ,8.000000  ,0.022453  ,-0.015355 ,0.300000  ,-0.070402 ,35.106764 
