# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.052787  ,0.052787  ,0.000000  ,8.000000  ,0.129548  
0.000000  ,0.083087  ,0.083087  ,0.000000  ,8.000000  ,0.102432  
0.020000  ,-0.064813 ,-0.066430 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.123885  ,0.122268  ,0.171180  ,8.000000  ,0.068736  
0.040000  ,0.069876  ,0.062935  ,0.361380  ,8.000000  ,0.121161  
0.040000  ,0.159713  ,0.152772  ,0.361380  ,8.000000  ,0.041142  
0.060000  ,-0.011213 ,-0.027212 ,0.551580  ,8.000000  ,0.202740  
0.060000  ,-0.028414 ,-0.044413 ,0.551580  ,8.000000  ,0.218133  
0.080000  ,-0.081542 ,-0.109761 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,0.016340  ,-0.011880 ,0.741780  ,8.000000  ,0.190242  
0.100000  ,0.011404  ,-0.032056 ,0.931980  ,8.000000  ,0.209823  
0.100000  ,0.046886  ,0.003426  ,0.931980  ,8.000000  ,0.178070  
0.120000  ,0.085284  ,0.023843  ,1.122180  ,8.000000  ,0.161599  
0.120000  ,-0.017425 ,-0.078867 ,1.122180  ,8.000000  ,0.253513  
0.140000  ,0.071849  ,-0.010082 ,1.312380  ,8.000000  ,0.194009  
0.140000  ,0.144769  ,0.062837  ,1.312380  ,8.000000  ,0.129625  
0.160000  ,0.097589  ,-0.007325 ,1.502580  ,8.000000  ,0.195863  
0.160000  ,0.031510  ,-0.073404 ,1.502580  ,8.000000  ,0.252976  
0.180000  ,0.126969  ,-0.003484 ,1.692780  ,8.000000  ,0.194342  
0.180000  ,0.210221  ,0.079768  ,1.692780  ,8.000000  ,0.117889  
0.200000  ,0.068463  ,-0.090023 ,1.882980  ,8.000000  ,0.273209  
0.200000  ,0.265088  ,0.106602  ,1.882980  ,8.000000  ,0.095449  
0.220000  ,0.283215  ,0.094316  ,2.073180  ,8.000000  ,0.100832  
0.220000  ,0.350733  ,0.161834  ,2.073180  ,8.000000  ,0.044960  
0.240000  ,0.073919  ,-0.147412 ,2.263380  ,8.000000  ,0.330856  
0.240000  ,0.193891  ,-0.027440 ,2.263380  ,8.000000  ,0.223482  
0.260000  ,0.390603  ,0.135061  ,2.453580  ,8.000000  ,0.077755  
0.260000  ,0.260332  ,0.004789  ,2.453580  ,8.000000  ,0.196573  
0.280000  ,0.399283  ,0.107711  ,2.643780  ,8.000000  ,0.106139  
0.280000  ,0.169966  ,-0.121606 ,2.643780  ,8.000000  ,0.315477  
0.300000  ,0.499003  ,0.169998  ,2.833980  ,8.000000  ,0.061211  
0.300000  ,0.316799  ,-0.012207 ,2.833980  ,8.000000  ,0.211351  
0.320000  ,0.361689  ,-0.006205 ,3.024180  ,8.000000  ,0.212593  
0.320000  ,0.615813  ,0.247918  ,3.024180  ,8.000000  ,0.001928  
0.340000  ,0.605329  ,0.196845  ,3.214380  ,8.000000  ,0.050817  
0.340000  ,0.583258  ,0.174775  ,3.214380  ,8.000000  ,0.069281  
0.360000  ,0.493057  ,0.042121  ,3.404580  ,8.000000  ,0.185859  
0.360000  ,0.664748  ,0.213812  ,3.404580  ,8.000000  ,0.043069  
0.380000  ,0.570278  ,0.075000  ,3.594780  ,8.000000  ,0.165929  
0.380000  ,0.642769  ,0.147491  ,3.594780  ,8.000000  ,0.105284  
0.400000  ,0.815417  ,0.273671  ,3.784980  ,8.000000  ,0.006376  
0.400000  ,0.736066  ,0.194319  ,3.784980  ,8.000000  ,0.073517  
0.420000  ,0.760246  ,0.169798  ,3.975180  ,8.000000  ,0.101255  
0.420000  ,0.888781  ,0.298333  ,3.975180  ,8.000000  ,0.007952  
0.440000  ,0.942513  ,0.300981  ,4.165380  ,8.000000  ,0.002541  
0.440000  ,0.774303  ,0.132770  ,4.165380  ,8.000000  ,0.139917  
0.460000  ,1.002240  ,0.306874  ,4.355580  ,8.000000  ,0.000557  
0.460000  ,0.974464  ,0.279098  ,4.355580  ,8.000000  ,0.023871  
0.480000  ,0.964340  ,0.212131  ,4.545780  ,8.000000  ,0.088573  
0.480000  ,0.937105  ,0.184895  ,4.545780  ,8.000000  ,0.111433  
0.500000  ,1.133527  ,0.320988  ,4.735980  ,8.000000  ,0.006254  
0.500000  ,1.168321  ,0.355782  ,4.735980  ,8.000000  ,0.022996  
0.520000  ,1.053022  ,0.176147  ,4.926180  ,8.000000  ,0.137405  
0.520000  ,1.232541  ,0.355665  ,4.926180  ,8.000000  ,0.013358  
0.540000  ,1.186164  ,0.240882  ,5.116380  ,8.000000  ,0.093279  
0.540000  ,1.392092  ,0.446810  ,5.116380  ,8.000000  ,0.079938  
0.560000  ,1.555686  ,0.537857  ,5.306580  ,8.000000  ,0.146148  
0.560000  ,1.454858  ,0.437029  ,5.306580  ,8.000000  ,0.060958  
0.580000  ,1.428222  ,0.333984  ,5.496780  ,8.000000  ,0.036955  
0.580000  ,1.472462  ,0.378224  ,5.496780  ,8.000000  ,0.000225  
0.600000  ,1.542139  ,0.367878  ,5.686980  ,8.000000  ,0.020086  
0.600000  ,1.688015  ,0.513755  ,5.686980  ,8.000000  ,0.103030  
