# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.018915 ,-0.018915 ,0.000000  ,8.000000  ,0.197277  ,0.081892  ,0.000000  ,0.241517  ,45.000000 
0.020000  ,0.048038  ,0.046421  ,0.171180  ,8.000000  ,0.136108  ,0.084163  ,0.000000  ,0.182436  ,45.000000 
0.040000  ,0.158781  ,0.151839  ,0.361380  ,8.000000  ,0.039139  ,-0.203566 ,0.100000  ,0.098336  ,44.966884 
0.060000  ,-0.019617 ,-0.035616 ,0.551580  ,8.000000  ,0.213905  ,0.292114  ,0.000000  ,0.266611  ,44.823296 
0.080000  ,0.017195  ,-0.011024 ,0.741780  ,8.000000  ,0.191584  ,0.048774  ,0.000000  ,0.240881  ,135.398798
0.100000  ,-0.059321 ,-0.102781 ,0.931980  ,8.000000  ,0.000000  ,0.094158  ,100.000000,0.312136  ,135.849505
0.120000  ,0.046416  ,-0.015164 ,1.122180  ,8.000000  ,0.197482  ,-0.078046 ,0.000000  ,0.224880  ,43.489781 
0.140000  ,0.083769  ,0.001006  ,1.312380  ,8.000000  ,0.183600  ,0.021402  ,0.000000  ,0.197911  ,42.735123 
0.160000  ,-0.040443 ,-0.147362 ,1.502580  ,8.000000  ,0.000000  ,-0.032491 ,100.000000,0.308276  ,138.129519
0.180000  ,0.127421  ,-0.006210 ,1.692780  ,8.000000  ,0.196798  ,0.057802  ,0.100000  ,0.172750  ,40.787129 
0.200000  ,0.388143  ,0.225375  ,1.882980  ,8.000000  ,0.031553  ,0.123800  ,0.200000  ,-0.045392 ,39.580500 
0.220000  ,0.190813  ,-0.003655 ,2.073180  ,8.000000  ,0.195010  ,-0.152132 ,0.100000  ,0.127718  ,141.628715
0.240000  ,0.157131  ,-0.071405 ,2.263380  ,8.000000  ,0.262347  ,-0.138105 ,0.100000  ,0.160807  ,142.886162
0.260000  ,0.437419  ,0.172839  ,2.453580  ,8.000000  ,0.025084  ,0.117708  ,0.200000  ,-0.052023 ,35.735310 
0.280000  ,0.548081  ,0.245397  ,2.643780  ,8.000000  ,0.037247  ,-0.023688 ,0.300000  ,-0.141079 ,34.410382 
0.300000  ,0.438760  ,0.095680  ,2.833980  ,8.000000  ,0.102065  ,0.131190  ,0.200000  ,-0.043482 ,146.723287
0.320000  ,0.456985  ,0.071266  ,3.024180  ,8.000000  ,0.127977  ,0.163222  ,0.200000  ,-0.036237 ,32.281901 
0.340000  ,0.597264  ,0.166811  ,3.214380  ,8.000000  ,0.045001  ,0.090451  ,0.300000  ,-0.109710 ,31.369187 
0.360000  ,0.645798  ,0.168333  ,3.404580  ,8.000000  ,0.047343  ,0.030889  ,0.300000  ,-0.111361 ,149.345185
0.380000  ,0.685052  ,0.157943  ,3.594780  ,8.000000  ,0.060821  ,0.145755  ,0.300000  ,-0.098803 ,30.250683 
0.400000  ,0.856862  ,0.277350  ,3.784980  ,8.000000  ,0.045168  ,0.134079  ,0.400000  ,-0.201205 ,30.090881 
0.420000  ,0.862030  ,0.227170  ,3.975180  ,8.000000  ,0.005253  ,-0.024682 ,0.400000  ,-0.154647 ,149.847997
0.440000  ,0.910328  ,0.217284  ,4.165380  ,8.000000  ,0.018102  ,0.045014  ,0.510000  ,-0.132649 ,30.270728 
0.460000  ,0.877839  ,0.123420  ,4.355580  ,8.000000  ,0.109863  ,0.141405  ,0.400000  ,-0.117988 ,149.427347
