# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.012130  ,0.012130  ,0.000000  ,8.000000  ,0.165932  
0.000000  ,0.235750  ,0.235750  ,0.000000  ,8.000000  ,0.035605  
0.020000  ,0.115234  ,0.113617  ,0.171180  ,8.000000  ,0.076681  
0.020000  ,-0.121005 ,-0.122621 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,-0.062139 ,-0.069080 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.164826 ,-0.171767 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,-0.112385 ,-0.128384 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,-0.050371 ,-0.066370 ,0.551580  ,8.000000  ,0.237782  
0.080000  ,0.065769  ,0.037550  ,0.741780  ,8.000000  ,0.146008  
0.080000  ,-0.175276 ,-0.203496 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,-0.136454 ,-0.179914 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,0.027009  ,-0.016451 ,0.931980  ,8.000000  ,0.195858  
0.120000  ,0.000029  ,-0.061430 ,1.122180  ,8.000000  ,0.237911  
0.120000  ,0.100883  ,0.039424  ,1.122180  ,8.000000  ,0.149517  
0.140000  ,0.237902  ,0.155765  ,1.312380  ,8.000000  ,0.044302  
0.140000  ,0.078799  ,-0.003337 ,1.312380  ,8.000000  ,0.187994  
0.160000  ,-0.150532 ,-0.255695 ,1.502580  ,8.000000  ,0.000000  
0.160000  ,0.201331  ,0.096167  ,1.502580  ,8.000000  ,0.100842  
0.180000  ,0.015067  ,-0.115377 ,1.692780  ,8.000000  ,0.293093  
0.180000  ,0.085088  ,-0.045356 ,1.692780  ,8.000000  ,0.230431  
0.200000  ,0.269816  ,0.111720  ,1.882980  ,8.000000  ,0.090719  
0.200000  ,0.085343  ,-0.072753 ,1.882980  ,8.000000  ,0.257716  
0.220000  ,0.228553  ,0.040837  ,2.073180  ,8.000000  ,0.158140  
0.220000  ,0.417553  ,0.229837  ,2.073180  ,8.000000  ,0.011504  
0.240000  ,0.136010  ,-0.083028 ,2.263380  ,8.000000  ,0.274351  
0.240000  ,0.296809  ,0.077771  ,2.263380  ,8.000000  ,0.119336  
0.260000  ,0.184999  ,-0.067119 ,2.453580  ,8.000000  ,0.262340  
0.260000  ,0.284024  ,0.031906  ,2.453580  ,8.000000  ,0.171402  
0.280000  ,0.470396  ,0.183384  ,2.643780  ,8.000000  ,0.042790  
0.280000  ,0.452449  ,0.165437  ,2.643780  ,8.000000  ,0.057641  
0.300000  ,0.417767  ,0.094185  ,2.833980  ,8.000000  ,0.122443  
0.300000  ,0.243128  ,-0.080454 ,2.833980  ,8.000000  ,0.280202  
0.320000  ,0.414379  ,0.052668  ,3.024180  ,8.000000  ,0.162887  
0.320000  ,0.420949  ,0.059238  ,3.024180  ,8.000000  ,0.157450  
0.340000  ,0.587810  ,0.186306  ,3.214380  ,8.000000  ,0.058575  
0.340000  ,0.443864  ,0.042359  ,3.214380  ,8.000000  ,0.177770  
0.360000  ,0.575545  ,0.132303  ,3.404580  ,8.000000  ,0.110089  
0.360000  ,0.639376  ,0.196134  ,3.404580  ,8.000000  ,0.056689  
0.380000  ,0.909134  ,0.422167  ,3.594780  ,8.000000  ,0.127355  
0.380000  ,0.487448  ,0.000482  ,3.594780  ,8.000000  ,0.226069  
0.400000  ,0.952451  ,0.419504  ,3.784980  ,8.000000  ,0.118249  
0.400000  ,0.873036  ,0.340090  ,3.784980  ,8.000000  ,0.051593  
0.420000  ,0.651591  ,0.069931  ,3.975180  ,8.000000  ,0.183284  
0.420000  ,0.712206  ,0.130546  ,3.975180  ,8.000000  ,0.133206  
0.440000  ,0.949100  ,0.315431  ,4.165380  ,8.000000  ,0.015845  
0.440000  ,0.983710  ,0.350042  ,4.165380  ,8.000000  ,0.044895  
0.460000  ,0.918848  ,0.229387  ,4.355580  ,8.000000  ,0.064713  
0.460000  ,0.974584  ,0.285123  ,4.355580  ,8.000000  ,0.017931  
0.480000  ,1.106801  ,0.357700  ,4.545780  ,8.000000  ,0.034016  
0.480000  ,0.976623  ,0.227523  ,4.545780  ,8.000000  ,0.075190  
