# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.258407 ,-0.258407 ,0.000000  ,8.000000  ,0.358511  
0.000000  ,-0.042498 ,-0.042498 ,0.000000  ,8.000000  ,0.214818  
0.020000  ,-0.114469 ,-0.116086 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.122067 ,-0.123683 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,0.148073  ,0.141132  ,0.361380  ,8.000000  ,0.051832  
0.040000  ,-0.180841 ,-0.187783 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,-0.037529 ,-0.053528 ,0.551580  ,8.000000  ,0.226290  
0.060000  ,0.023845  ,0.007846  ,0.551580  ,8.000000  ,0.171366  
0.080000  ,-0.036754 ,-0.064973 ,0.741780  ,8.000000  ,0.237755  
0.080000  ,-0.029039 ,-0.057259 ,0.741780  ,8.000000  ,0.230852  
0.100000  ,-0.117295 ,-0.160755 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,0.188328  ,0.144869  ,0.931980  ,8.000000  ,0.051269  
0.120000  ,0.228474  ,0.167033  ,1.122180  ,8.000000  ,0.032328  
0.120000  ,0.039359  ,-0.022082 ,1.122180  ,8.000000  ,0.202697  
0.140000  ,0.162689  ,0.080883  ,1.312380  ,8.000000  ,0.113043  
0.140000  ,0.154658  ,0.072852  ,1.312380  ,8.000000  ,0.120418  
0.160000  ,-0.007590 ,-0.111856 ,1.502580  ,8.000000  ,0.287322  
0.160000  ,-0.032111 ,-0.136377 ,1.502580  ,8.000000  ,0.309265  
0.180000  ,0.128855  ,-0.000180 ,1.692780  ,8.000000  ,0.191197  
0.180000  ,0.116368  ,-0.012667 ,1.692780  ,8.000000  ,0.202664  
0.200000  ,0.211036  ,0.054822  ,1.882980  ,8.000000  ,0.142822  
0.200000  ,0.204275  ,0.048060  ,1.882980  ,8.000000  ,0.149032  
0.220000  ,0.378849  ,0.193462  ,2.073180  ,8.000000  ,0.018226  
0.220000  ,0.109501  ,-0.075886 ,2.073180  ,8.000000  ,0.265148  
0.240000  ,0.203477  ,-0.013106 ,2.263380  ,8.000000  ,0.209946  
0.240000  ,0.298647  ,0.082064  ,2.263380  ,8.000000  ,0.115391  
0.260000  ,0.361698  ,0.111706  ,2.453580  ,8.000000  ,0.096195  
0.260000  ,0.173123  ,-0.076869 ,2.453580  ,8.000000  ,0.271127  
0.280000  ,0.289281  ,0.003598  ,2.643780  ,8.000000  ,0.191356  
0.280000  ,0.175643  ,-0.110040 ,2.643780  ,8.000000  ,0.304393  
0.300000  ,0.401462  ,0.077892  ,2.833980  ,8.000000  ,0.135923  
0.300000  ,0.389191  ,0.065621  ,2.833980  ,8.000000  ,0.146078  
0.320000  ,0.383960  ,0.020216  ,3.024180  ,8.000000  ,0.190065  
0.320000  ,0.524155  ,0.160412  ,3.024180  ,8.000000  ,0.074504  
0.340000  ,0.592473  ,0.186595  ,3.214380  ,8.000000  ,0.058997  
0.340000  ,0.370863  ,-0.035015 ,3.214380  ,8.000000  ,0.242498  
0.360000  ,0.545790  ,0.095793  ,3.404580  ,8.000000  ,0.141659  
0.360000  ,0.491223  ,0.041226  ,3.404580  ,8.000000  ,0.186450  
0.380000  ,0.691572  ,0.195433  ,3.594780  ,8.000000  ,0.066030  
0.380000  ,0.672269  ,0.176130  ,3.594780  ,8.000000  ,0.081456  
0.400000  ,0.767350  ,0.222690  ,3.784980  ,8.000000  ,0.049930  
0.400000  ,0.677652  ,0.132992  ,3.784980  ,8.000000  ,0.124911  
0.420000  ,0.838387  ,0.242682  ,3.975180  ,8.000000  ,0.040341  
0.420000  ,0.792995  ,0.197290  ,3.975180  ,8.000000  ,0.078747  
0.440000  ,0.960383  ,0.310746  ,4.165380  ,8.000000  ,0.000000  
0.440000  ,0.816535  ,0.166898  ,4.165380  ,8.000000  ,0.112203  
0.460000  ,1.091398  ,0.384510  ,4.355580  ,8.000000  ,0.062814  
0.460000  ,0.850796  ,0.143909  ,4.355580  ,8.000000  ,0.139872  
0.480000  ,0.979079  ,0.211336  ,4.545780  ,8.000000  ,0.091561  
0.480000  ,1.163696  ,0.395952  ,4.545780  ,8.000000  ,0.063409  
0.500000  ,1.109256  ,0.276727  ,4.735980  ,8.000000  ,0.046426  
