# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.035458  ,0.035458  ,0.000000  ,8.000000  ,0.146290  ,0.026220  ,0.000000  ,0.192452  ,45.000000 
0.020000  ,-0.008162 ,-0.009779 ,0.171180  ,8.000000  ,0.188808  ,-0.014967 ,0.000000  ,0.233348  ,135.000000
0.040000  ,0.025514  ,0.018572  ,0.361380  ,8.000000  ,0.162544  ,-0.003204 ,0.000000  ,0.207298  ,44.966884 
0.060000  ,0.102467  ,0.086468  ,0.551580  ,8.000000  ,0.103825  ,-0.022786 ,0.100000  ,0.143018  ,44.823296 
0.080000  ,0.011703  ,-0.016516 ,0.741780  ,8.000000  ,0.196734  ,-0.004896 ,0.000000  ,0.233296  ,44.601202 
0.100000  ,0.099814  ,0.056354  ,0.931980  ,8.000000  ,0.133905  ,0.019939  ,0.100000  ,0.161204  ,44.150495 
0.120000  ,0.091882  ,0.030320  ,1.122180  ,8.000000  ,0.154829  ,0.017425  ,0.000000  ,0.175373  ,43.480937 
0.140000  ,0.127336  ,0.044774  ,1.312380  ,8.000000  ,0.145817  ,0.031642  ,0.100000  ,0.151529  ,42.662448 
0.160000  ,0.068101  ,-0.038466 ,1.502580  ,8.000000  ,0.222052  ,0.001998  ,0.000000  ,0.212272  ,138.222082
0.180000  ,0.073252  ,-0.060310 ,1.692780  ,8.000000  ,0.244168  ,-0.034341 ,0.000000  ,0.218768  ,139.139069
0.200000  ,0.254363  ,0.090855  ,1.882980  ,8.000000  ,0.101275  ,0.021705  ,0.100000  ,0.078140  ,39.926793 
0.220000  ,0.189941  ,-0.006448 ,2.073180  ,8.000000  ,0.197792  ,0.041816  ,0.100000  ,0.148222  ,140.985021
0.240000  ,0.254704  ,0.022824  ,2.263380  ,8.000000  ,0.169305  ,-0.018131 ,0.100000  ,0.112154  ,38.027891 
0.260000  ,0.308045  ,0.037955  ,2.453580  ,8.000000  ,0.148160  ,0.026573  ,0.200000  ,0.079083  ,142.887919
0.280000  ,0.387678  ,0.076688  ,2.643780  ,8.000000  ,0.116526  ,0.004901  ,0.200000  ,0.038972  ,36.260865 
0.300000  ,0.412958  ,0.058508  ,2.833980  ,8.000000  ,0.136844  ,-0.019718 ,0.200000  ,0.046188  ,35.444428 
0.320000  ,0.467607  ,0.067087  ,3.024180  ,8.000000  ,0.133068  ,-0.039245 ,0.200000  ,0.035601  ,145.275849
0.340000  ,0.574211  ,0.124997  ,3.214380  ,8.000000  ,0.084850  ,0.036592  ,0.300000  ,-0.030418 ,34.116870 
0.360000  ,0.529837  ,0.029264  ,3.404580  ,8.000000  ,0.176752  ,0.015730  ,0.300000  ,0.041814  ,146.372957
0.380000  ,0.681539  ,0.126705  ,3.594780  ,8.000000  ,0.091681  ,0.041830  ,0.300000  ,-0.024469 ,33.349151 
0.400000  ,0.752135  ,0.140140  ,3.784980  ,8.000000  ,0.084259  ,-0.008403 ,0.400000  ,-0.050598 ,146.810430
0.420000  ,0.855147  ,0.183103  ,3.975180  ,8.000000  ,0.048720  ,-0.044582 ,0.400000  ,-0.071585 ,33.110543 
0.440000  ,0.884521  ,0.149397  ,4.165380  ,8.000000  ,0.084426  ,-0.023238 ,0.400000  ,-0.034344 ,33.137482 
0.460000  ,1.022143  ,0.220694  ,4.355580  ,8.000000  ,0.023269  ,-0.030928 ,0.510000  ,-0.095865 ,33.316905 
0.480000  ,1.028781  ,0.157702  ,4.545780  ,8.000000  ,0.086585  ,0.034469  ,0.510000  ,-0.032235 ,146.416878
0.500000  ,1.157427  ,0.213518  ,4.735980  ,8.000000  ,0.040815  ,0.009533  ,0.610000  ,-0.080024 ,33.815860 
0.520000  ,1.271405  ,0.251142  ,4.926180  ,8.000000  ,0.011944  ,-0.019941 ,0.610000  ,-0.088706 ,34.165847 
0.540000  ,1.364545  ,0.264305  ,5.116380  ,8.000000  ,0.005917  ,-0.036975 ,0.710000  ,-0.099892 ,34.584375 
0.560000  ,1.423718  ,0.239910  ,5.306580  ,8.000000  ,0.034638  ,-0.026424 ,0.710000  ,-0.060918 ,145.013304
0.580000  ,1.569628  ,0.298484  ,5.496780  ,8.000000  ,0.012934  ,-0.043857 ,0.810000  ,-0.104119 ,35.430821 
0.600000  ,1.682077  ,0.319623  ,5.686980  ,8.000000  ,0.025727  ,-0.020901 ,0.810000  ,-0.098404 ,35.959133 
0.620000  ,1.779559  ,0.321564  ,5.877180  ,8.000000  ,0.020471  ,-0.015715 ,0.910000  ,-0.092422 ,143.381108
0.640000  ,1.960696  ,0.403077  ,6.067380  ,8.000000  ,0.088618  ,-0.032157 ,1.010000  ,-0.148947 ,37.205455 
0.660000  ,2.035558  ,0.374219  ,6.246803  ,8.000000  ,0.054529  ,0.025735  ,1.010000  ,-0.104621 ,142.254315
0.680000  ,2.180661  ,0.411389  ,6.409568  ,8.000000  ,0.081330  ,-0.009054 ,1.110000  ,-0.123504 ,38.416388 
0.700000  ,2.276631  ,0.395515  ,6.557222  ,8.000000  ,0.058861  ,0.009837  ,1.110000  ,-0.096668 ,140.885974
0.720000  ,2.431282  ,0.434374  ,6.691168  ,8.000000  ,0.087044  ,0.028334  ,1.210000  ,-0.105357 ,140.064531
0.740000  ,2.551290  ,0.434895  ,6.812679  ,8.000000  ,0.079447  ,0.005273  ,1.320000  ,-0.088307 ,40.763439 
0.760000  ,2.715876  ,0.476047  ,6.922908  ,8.000000  ,0.109679  ,-0.060126 ,1.420000  ,-0.101534 ,138.201143
0.780000  ,2.843248  ,0.476067  ,7.022904  ,8.000000  ,0.101720  ,0.031892  ,1.420000  ,-0.076793 ,42.979936 
0.800000  ,3.062747  ,0.564621  ,7.113617  ,8.000000  ,0.176578  ,0.009677  ,1.520000  ,-0.133312 ,44.080502 
0.820000  ,3.191129  ,0.558293  ,7.195908  ,8.000000  ,0.162588  ,-0.064553 ,1.620000  ,-0.101231 ,-45.234239
0.840000  ,3.266129  ,0.495208  ,7.270559  ,8.000000  ,0.095292  ,0.029067  ,1.620000  ,-0.027499 ,-46.204343
0.860000  ,3.346694  ,0.434767  ,7.338280  ,8.000000  ,0.030224  ,-0.021382 ,1.720000  ,0.050699  ,-46.815993
0.880000  ,3.509574  ,0.453888  ,7.399713  ,8.000000  ,0.040189  ,-0.019571 ,1.820000  ,0.032818  ,-47.168237
0.900000  ,3.749232  ,0.547409  ,7.455443  ,8.000000  ,0.121029  ,-0.030090 ,1.920000  ,-0.033664 ,-47.243607
0.920000  ,3.825507  ,0.475804  ,7.505999  ,8.000000  ,0.045754  ,0.003787  ,1.920000  ,0.025949  ,133.090298
0.940000  ,3.992758  ,0.493759  ,7.551862  ,8.000000  ,0.055489  ,0.010605  ,2.020000  ,0.006873  ,133.693620
0.960000  ,4.095051  ,0.445324  ,7.593466  ,8.000000  ,0.002115  ,-0.030297 ,2.130000  ,0.051676  ,134.214476
0.980000  ,4.237913  ,0.436334  ,7.631209  ,8.000000  ,0.013097  ,-0.060680 ,2.130000  ,0.051667  ,-45.356824
1.000000  ,4.515442  ,0.561284  ,7.665447  ,8.000000  ,0.099855  ,-0.017244 ,2.330000  ,-0.067227 ,44.928698 
1.020000  ,4.627570  ,0.520345  ,7.696506  ,8.000000  ,0.054673  ,0.038855  ,2.330000  ,-0.030094 ,44.497042 
1.040000  ,4.739598  ,0.479255  ,7.724682  ,8.000000  ,0.009240  ,0.052387  ,2.430000  ,0.003030  ,136.084720
1.060000  ,4.854888  ,0.441574  ,7.750243  ,8.000000  ,0.032506  ,-0.001797 ,2.430000  ,0.029058  ,136.766009
1.080000  ,5.151972  ,0.585607  ,7.773430  ,8.000000  ,0.101287  ,-0.004059 ,2.630000  ,-0.107775 ,42.767371 
1.100000  ,5.212523  ,0.492752  ,7.794464  ,8.000000  ,0.006625  ,-0.042861 ,2.630000  ,-0.018680 ,42.733765 
1.120000  ,5.344448  ,0.470944  ,7.813546  ,8.000000  ,0.019284  ,-0.031000 ,2.730000  ,0.007696  ,136.980542
1.140000  ,5.582672  ,0.555436  ,7.830856  ,8.000000  ,0.058433  ,0.001451  ,2.830000  ,-0.064143 ,43.270061 
1.160000  ,5.714242  ,0.533197  ,7.846559  ,8.000000  ,0.032611  ,-0.075394 ,2.940000  ,-0.036403 ,43.481279 
1.180000  ,5.904316  ,0.569137  ,7.860805  ,8.000000  ,0.063766  ,-0.007208 ,3.040000  ,-0.068219 ,136.233757
1.200000  ,6.039640  ,0.549700  ,7.873727  ,8.000000  ,0.041433  ,0.047404  ,3.040000  ,-0.039714 ,44.246120 
1.220000  ,6.157196  ,0.511971  ,7.885450  ,8.000000  ,0.001121  ,-0.039915 ,3.140000  ,0.002584  ,135.266543
1.240000  ,6.315913  ,0.514562  ,7.896085  ,8.000000  ,0.000584  ,0.048216  ,3.240000  ,0.009624  ,-45.350435
1.260000  ,6.505941  ,0.547713  ,7.905732  ,8.000000  ,0.030737  ,0.005170  ,3.340000  ,-0.015318 ,-45.925173
1.280000  ,6.687722  ,0.571551  ,7.914484  ,8.000000  ,0.052433  ,0.072209  ,3.440000  ,-0.031103 ,-46.593809
1.300000  ,6.783729  ,0.508835  ,7.922423  ,8.000000  ,0.010597  ,0.016765  ,3.440000  ,0.033842  ,132.929737
1.320000  ,6.902541  ,0.468280  ,7.929626  ,8.000000  ,0.052027  ,0.079891  ,3.540000  ,0.071817  ,132.729438
1.340000  ,7.102503  ,0.508475  ,7.936159  ,8.000000  ,0.011750  ,0.058459  ,3.640000  ,0.024182  ,-47.115524
1.360000  ,7.307887  ,0.553567  ,7.942086  ,8.000000  ,0.034870  ,0.042524  ,3.740000  ,-0.030832 ,-46.850664
1.380000  ,7.488102  ,0.573119  ,7.947463  ,8.000000  ,0.056865  ,0.060041  ,3.850000  ,-0.063942 ,133.492042
