# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.018165 ,-0.018165 ,0.000000  ,8.000000  ,0.193043  
0.000000  ,-0.148056 ,-0.148056 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.020564 ,-0.022181 ,0.171180  ,8.000000  ,0.196798  
0.020000  ,0.062906  ,0.061289  ,0.171180  ,8.000000  ,0.122101  
0.040000  ,0.069482  ,0.062540  ,0.361380  ,8.000000  ,0.121514  
0.040000  ,-0.048496 ,-0.055437 ,0.361380  ,8.000000  ,0.227092  
0.060000  ,0.036937  ,0.020939  ,0.551580  ,8.000000  ,0.159650  
0.060000  ,0.135160  ,0.119161  ,0.551580  ,8.000000  ,0.072720  
0.080000  ,0.042740  ,0.014520  ,0.741780  ,8.000000  ,0.166617  
0.080000  ,0.027218  ,-0.001002 ,0.741780  ,8.000000  ,0.180508  
0.100000  ,0.023627  ,-0.019833 ,0.931980  ,8.000000  ,0.198885  
0.100000  ,-0.043656 ,-0.087116 ,0.931980  ,8.000000  ,0.259096  
0.120000  ,0.116423  ,0.054964  ,1.122180  ,8.000000  ,0.135247  
0.120000  ,-0.024763 ,-0.086222 ,1.122180  ,8.000000  ,0.260098  
0.140000  ,0.096794  ,0.014658  ,1.312380  ,8.000000  ,0.173886  
0.140000  ,0.138261  ,0.056125  ,1.312380  ,8.000000  ,0.135805  
0.160000  ,0.047309  ,-0.057982 ,1.502580  ,8.000000  ,0.239212  
0.160000  ,0.171177  ,0.065886  ,1.502580  ,8.000000  ,0.128661  
0.180000  ,0.062169  ,-0.068921 ,1.692780  ,8.000000  ,0.251584  
0.180000  ,0.169486  ,0.038397  ,1.692780  ,8.000000  ,0.155932  
0.200000  ,0.206670  ,0.047321  ,1.882980  ,8.000000  ,0.149957  
0.200000  ,0.093318  ,-0.066031 ,1.882980  ,8.000000  ,0.251826  
0.220000  ,0.231558  ,0.041997  ,2.073180  ,8.000000  ,0.157219  
0.220000  ,0.151555  ,-0.038006 ,2.073180  ,8.000000  ,0.230689  
0.240000  ,0.316510  ,0.094711  ,2.263380  ,8.000000  ,0.105758  
0.240000  ,0.271906  ,0.050108  ,2.263380  ,8.000000  ,0.152304  
0.260000  ,0.387954  ,0.131671  ,2.453580  ,8.000000  ,0.080678  
0.260000  ,0.339345  ,0.083062  ,2.453580  ,8.000000  ,0.120903  
0.280000  ,0.423656  ,0.130419  ,2.643780  ,8.000000  ,0.087614  
0.280000  ,0.274440  ,-0.018797 ,2.643780  ,8.000000  ,0.221195  
0.300000  ,0.290623  ,-0.042272 ,2.833980  ,8.000000  ,0.245869  
0.300000  ,0.407340  ,0.074446  ,2.833980  ,8.000000  ,0.140264  
0.320000  ,0.435507  ,0.060282  ,3.024180  ,8.000000  ,0.158743  
0.320000  ,0.468396  ,0.093172  ,3.024180  ,8.000000  ,0.131526  
0.340000  ,0.623283  ,0.203325  ,3.214380  ,8.000000  ,0.047139  
0.340000  ,0.496328  ,0.076369  ,3.214380  ,8.000000  ,0.153348  
0.360000  ,0.629569  ,0.162890  ,3.404580  ,8.000000  ,0.088059  
0.360000  ,0.609659  ,0.142980  ,3.404580  ,8.000000  ,0.104716  
0.380000  ,0.730944  ,0.215374  ,3.594780  ,8.000000  ,0.051946  
0.380000  ,0.573854  ,0.058284  ,3.594780  ,8.000000  ,0.182994  
0.400000  ,0.875536  ,0.308535  ,3.784980  ,8.000000  ,0.020018  
0.400000  ,0.848436  ,0.281434  ,3.784980  ,8.000000  ,0.003432  
0.420000  ,0.824880  ,0.203767  ,3.975180  ,8.000000  ,0.076914  
0.420000  ,0.795414  ,0.174300  ,3.975180  ,8.000000  ,0.101847  
0.440000  ,0.838759  ,0.160496  ,4.165380  ,8.000000  ,0.121729  
0.440000  ,0.909510  ,0.231246  ,4.165380  ,8.000000  ,0.061479  
