# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.291227 ,0.101206  ,7.996874  ,8.000000  ,0.000000  ,0.006125  ,100.000000,0.036340  ,4.711841  
0.020000  ,-0.136614 ,0.109013  ,7.997164  ,8.000000  ,0.000000  ,-0.004868 ,100.000000,0.028802  ,1.351030  
0.040000  ,0.034711  ,0.134371  ,7.997427  ,8.000000  ,0.047513  ,0.004097  ,0.000000  ,0.002080  ,1.455164  
0.060000  ,0.180936  ,0.135660  ,7.997666  ,8.000000  ,0.055585  ,0.009358  ,0.100000  ,-0.005519 ,4.607652  
0.080000  ,0.354252  ,0.165006  ,7.997883  ,8.000000  ,0.025628  ,0.000677  ,0.200000  ,-0.035141 ,1.488039  
0.100000  ,0.490435  ,0.158155  ,7.998079  ,8.000000  ,0.044340  ,-0.001540 ,0.200000  ,-0.018856 ,3.199523  
0.120000  ,0.669963  ,0.195474  ,7.998258  ,8.000000  ,0.022208  ,-0.013945 ,0.300000  ,-0.046262 ,4.972151  
0.140000  ,0.813131  ,0.196985  ,7.998419  ,8.000000  ,0.031889  ,0.010841  ,0.400000  ,-0.039807 ,9.124350  
0.160000  ,0.970049  ,0.212905  ,7.998566  ,8.000000  ,0.027044  ,0.006790  ,0.510000  ,-0.042522 ,2.746407  
0.180000  ,1.151048  ,0.253116  ,7.998699  ,8.000000  ,0.000848  ,-0.017528 ,0.610000  ,-0.060379 ,4.080983  
0.200000  ,1.290357  ,0.251591  ,7.998820  ,8.000000  ,0.013088  ,-0.000457 ,0.710000  ,-0.030412 ,1.648295  
0.220000  ,1.450401  ,0.270481  ,7.998930  ,8.000000  ,0.006132  ,-0.008778 ,0.710000  ,-0.026500 ,0.888804  
0.240000  ,1.623925  ,0.302277  ,7.999029  ,8.000000  ,0.012714  ,0.002675  ,0.810000  ,-0.031692 ,3.632689  
0.260000  ,1.793206  ,0.329264  ,7.999119  ,8.000000  ,0.027162  ,-0.003349 ,0.910000  ,-0.034399 ,2.216113  
0.280000  ,1.929668  ,0.322665  ,7.999201  ,8.000000  ,0.010606  ,-0.003101 ,1.010000  ,-0.009176 ,3.417563  
0.300000  ,2.096699  ,0.345684  ,7.999275  ,8.000000  ,0.021587  ,0.007383  ,1.110000  ,-0.011634 ,5.031475  
0.320000  ,2.252222  ,0.355888  ,7.999342  ,8.000000  ,0.021015  ,0.002761  ,1.110000  ,-0.001676 ,3.673514  
0.340000  ,2.406013  ,0.363219  ,7.999403  ,8.000000  ,0.017747  ,0.005768  ,1.210000  ,0.009947  ,4.391956  
0.360000  ,2.589046  ,0.398609  ,7.999459  ,8.000000  ,0.040785  ,-0.004624 ,1.320000  ,-0.005412 ,8.463527  
0.380000  ,2.740929  ,0.401802  ,7.999509  ,8.000000  ,0.034011  ,0.003396  ,1.420000  ,0.005940  ,8.208953  
0.400000  ,2.884707  ,0.395854  ,7.999555  ,8.000000  ,0.018828  ,0.010843  ,1.520000  ,0.017211  ,3.061629  
0.420000  ,3.054808  ,0.415258  ,7.999596  ,8.000000  ,0.027963  ,-0.002926 ,1.520000  ,0.009374  ,6.792487  
0.440000  ,3.217268  ,0.426296  ,7.999633  ,8.000000  ,0.029305  ,0.002524  ,1.620000  ,0.006264  ,3.093604  
0.460000  ,3.366502  ,0.423498  ,7.999667  ,8.000000  ,0.017886  ,-0.018790 ,1.720000  ,0.013406  ,5.557191  
0.480000  ,3.538771  ,0.443270  ,7.999698  ,8.000000  ,0.028065  ,-0.015799 ,1.820000  ,-0.002652 ,0.905856  
0.500000  ,3.680786  ,0.432477  ,7.999726  ,8.000000  ,0.009609  ,0.010029  ,1.920000  ,0.005739  ,0.910631  
0.520000  ,3.845574  ,0.444136  ,7.999752  ,8.000000  ,0.013135  ,0.001777  ,1.920000  ,-0.002933 ,4.210618  
0.540000  ,4.014706  ,0.459954  ,7.999775  ,8.000000  ,0.020700  ,0.001016  ,2.020000  ,-0.015412 ,1.466675  
0.560000  ,4.162101  ,0.453937  ,7.999796  ,8.000000  ,0.007795  ,-0.016410 ,2.130000  ,-0.007867 ,3.285277  
0.580000  ,4.318767  ,0.457000  ,7.999815  ,8.000000  ,0.003852  ,0.004754  ,2.230000  ,-0.005231 ,4.547056  
0.600000  ,4.496393  ,0.480862  ,7.999832  ,8.000000  ,0.020216  ,-0.007205 ,2.330000  ,-0.021523 ,0.653932  
0.620000  ,4.649931  ,0.480457  ,7.999848  ,8.000000  ,0.013962  ,-0.008423 ,2.330000  ,-0.014832 ,1.527882  
0.640000  ,4.802668  ,0.479034  ,7.999862  ,8.000000  ,0.006782  ,-0.008235 ,2.430000  ,-0.006410 ,3.004274  
0.660000  ,4.968857  ,0.490792  ,7.999875  ,8.000000  ,0.012613  ,0.000934  ,2.530000  ,-0.009487 ,3.508533  
0.680000  ,5.124798  ,0.491971  ,7.999886  ,8.000000  ,0.008525  ,0.011675  ,2.630000  ,-0.002479 ,0.376677  
0.700000  ,5.277357  ,0.489371  ,7.999897  ,8.000000  ,0.001264  ,-0.003534 ,2.630000  ,0.007653  ,5.146820  
0.720000  ,5.432763  ,0.489161  ,7.999906  ,8.000000  ,0.003578  ,0.008128  ,2.730000  ,0.015698  ,3.747806  
0.740000  ,5.619016  ,0.519447  ,7.999915  ,8.000000  ,0.021502  ,-0.000197 ,2.830000  ,-0.006934 ,4.782216  
0.760000  ,5.761115  ,0.505351  ,7.999923  ,8.000000  ,0.003643  ,-0.022550 ,2.940000  ,0.008595  ,2.699485  
0.780000  ,5.935288  ,0.522951  ,7.999930  ,8.000000  ,0.016927  ,-0.005562 ,3.040000  ,-0.007135 ,1.450423  
0.800000  ,6.096468  ,0.527230  ,7.999937  ,8.000000  ,0.017473  ,-0.002225 ,3.140000  ,-0.010541 ,1.740800  
0.820000  ,6.248050  ,0.521615  ,7.999942  ,8.000000  ,0.009123  ,0.003710  ,3.140000  ,-0.006168 ,0.518743  
0.840000  ,6.418439  ,0.534397  ,7.999948  ,8.000000  ,0.018994  ,0.003651  ,3.240000  ,-0.018998 ,4.502314  
0.860000  ,6.573447  ,0.531410  ,7.999953  ,8.000000  ,0.013830  ,-0.004803 ,3.340000  ,-0.017129 ,4.627508  
0.880000  ,6.730079  ,0.529654  ,7.999957  ,8.000000  ,0.010397  ,-0.006208 ,3.440000  ,-0.016848 ,1.458667  
0.900000  ,6.883671  ,0.524439  ,7.999961  ,8.000000  ,0.004074  ,0.001051  ,3.540000  ,-0.008733 ,1.631111  
0.920000  ,7.038195  ,0.519707  ,7.999965  ,8.000000  ,0.000182  ,0.018184  ,3.540000  ,-0.006306 ,0.849321  
0.940000  ,7.219925  ,0.541692  ,7.999968  ,8.000000  ,0.022653  ,0.000164  ,3.640000  ,-0.030651 ,-6.062076 
0.960000  ,7.357999  ,0.519494  ,7.999971  ,8.000000  ,0.001695  ,0.007584  ,3.740000  ,-0.013768 ,5.852421  
0.980000  ,7.525513  ,0.526173  ,7.999974  ,8.000000  ,0.010909  ,-0.000038 ,3.850000  ,-0.026177 ,0.356938  
1.000000  ,7.683052  ,0.522277  ,7.999976  ,8.000000  ,0.010271  ,-0.000820 ,3.950000  ,-0.021988 ,1.352019  
1.020000  ,7.849315  ,0.526475  ,7.999978  ,8.000000  ,0.020266  ,0.001215  ,3.950000  ,-0.034268 ,1.341005  
1.040000  ,8.003625  ,0.518063  ,7.999980  ,8.000000  ,0.017470  ,0.005514  ,4.050000  ,-0.035907 ,4.547380  
1.060000  ,8.166254  ,0.517263  ,7.999982  ,8.000000  ,0.023736  ,0.007932  ,4.150000  ,-0.046553 ,-1.932232 
1.080000  ,8.324027  ,0.510624  ,7.999984  ,8.000000  ,0.025069  ,0.002021  ,4.250000  ,-0.050136 ,-0.985893 
1.100000  ,8.486396  ,0.507527  ,7.999985  ,8.000000  ,0.031432  ,0.005613  ,4.350000  ,-0.046529 ,0.489534  
1.120000  ,8.650541  ,0.505068  ,7.999987  ,8.000000  ,0.041329  ,-0.002675 ,4.350000  ,-0.053112 ,1.693147  
1.140000  ,8.815846  ,0.502524  ,7.999988  ,8.000000  ,0.051620  ,-0.002210 ,4.450000  ,-0.059979 ,-3.890794 
1.160000  ,8.963247  ,0.480723  ,7.999989  ,8.000000  ,0.042441  ,0.008392  ,4.550000  ,-0.047482 ,1.720275  
1.180000  ,9.125191  ,0.471999  ,7.999990  ,8.000000  ,0.048965  ,-0.007751 ,4.660000  ,-0.049441 ,-4.912715 
1.200000  ,9.295941  ,0.470518  ,7.999991  ,8.000000  ,0.065197  ,-0.007259 ,4.760000  ,-0.055241 ,-2.656341 
1.220000  ,9.441478  ,0.442175  ,7.999992  ,8.000000  ,0.054851  ,-0.007961 ,4.760000  ,-0.039344 ,1.297401  
1.240000  ,9.603175  ,0.428270  ,7.999993  ,8.000000  ,0.061101  ,0.011348  ,4.860000  ,-0.040569 ,-1.777318 
1.260000  ,9.756192  ,0.403907  ,7.999993  ,8.000000  ,0.057288  ,0.008389  ,4.960000  ,-0.032005 ,-1.029492 
1.280000  ,9.926632  ,0.395148  ,7.999994  ,8.000000  ,0.073074  ,-0.008597 ,5.060000  ,-0.042770 ,-0.969196 
1.300000  ,10.071039 ,0.358521  ,7.999994  ,8.000000  ,0.060143  ,-0.004097 ,5.060000  ,-0.023998 ,-2.594199 
1.320000  ,10.246238 ,0.350882  ,7.999995  ,8.000000  ,0.081696  ,-0.002388 ,5.160000  ,-0.041508 ,-9.905373 
1.340000  ,10.393205 ,0.313284  ,7.999995  ,8.000000  ,0.070525  ,-0.013800 ,5.260000  ,-0.028483 ,1.696638  
1.360000  ,10.554041 ,0.287848  ,7.999996  ,8.000000  ,0.075469  ,0.001614  ,5.360000  ,-0.032883 ,-3.516537 
1.380000  ,10.703430 ,0.249308  ,7.999996  ,8.000000  ,0.066892  ,-0.019374 ,5.470000  ,-0.026365 ,8.911708  
1.400000  ,10.857769 ,0.214113  ,7.999997  ,8.000000  ,0.065854  ,0.002000  ,5.470000  ,-0.025072 ,-0.889462 
1.420000  ,11.023844 ,0.189118  ,7.999997  ,8.000000  ,0.078161  ,-0.008380 ,5.570000  ,-0.039078 ,-6.903041 
1.440000  ,11.172811 ,0.145657  ,7.999997  ,7.998046  ,0.070355  ,-0.009235 ,5.670000  ,-0.035988 ,0.127078  
1.460000  ,11.325632 ,0.104655  ,7.999326  ,7.950785  ,0.067563  ,-0.011249 ,5.770000  ,-0.038791 ,3.520209  
1.480000  ,11.491575 ,0.075560  ,7.982617  ,7.902500  ,0.081586  ,-0.007520 ,5.870000  ,-0.053695 ,-0.663850 
1.500000  ,11.652758 ,0.040864  ,7.955039  ,7.902500  ,0.092600  ,0.005687  ,5.870000  ,-0.063945 ,-7.403899 
1.520000  ,11.790574 ,-0.018018 ,7.936954  ,7.851776  ,0.074703  ,0.022921  ,5.970000  ,-0.045984 ,0.074375  
1.540000  ,11.941426 ,-0.064659 ,7.907633  ,7.796983  ,0.074036  ,-0.002656 ,6.070000  ,-0.044310 ,1.928363  
1.560000  ,12.095363 ,-0.108812 ,7.869545  ,7.736139  ,0.078629  ,-0.004274 ,6.170000  ,-0.044141 ,2.238814  
1.580000  ,12.245996 ,-0.156636 ,7.823623  ,7.667054  ,0.080662  ,-0.000144 ,6.280000  ,-0.042667 ,-12.811898
1.600000  ,12.385458 ,-0.215827 ,7.769729  ,7.667054  ,0.072542  ,0.018689  ,6.280000  ,-0.026653 ,2.019707  
1.620000  ,12.536744 ,-0.263574 ,7.734386  ,7.587295  ,0.079742  ,0.004809  ,6.380000  ,-0.027391 ,-4.548476 
1.640000  ,12.685454 ,-0.314299 ,7.683753  ,7.494308  ,0.085395  ,0.008550  ,6.480000  ,-0.024781 ,-13.718772
1.660000  ,12.818362 ,-0.380682 ,7.618542  ,7.385938  ,0.072592  ,-0.009606 ,6.580000  ,-0.009175 ,-3.644039 
1.680000  ,12.984162 ,-0.413619 ,7.538474  ,7.385938  ,0.108279  ,0.007066  ,6.580000  ,-0.035925 ,-12.448100
1.700000  ,13.107874 ,-0.488266 ,7.485968  ,7.259739  ,0.089752  ,-0.002907 ,6.680000  ,-0.002025 ,-8.067633 
1.720000  ,13.250232 ,-0.543847 ,7.408094  ,7.113658  ,0.098390  ,-0.008642 ,6.780000  ,-0.014247 ,-13.305441
1.740000  ,13.376949 ,-0.614046 ,7.306742  ,6.946603  ,0.089283  ,-0.005403 ,6.880000  ,0.021693  ,-6.020405 
1.760000  ,13.493196 ,-0.692875 ,7.182774  ,6.946603  ,0.070805  ,-0.002167 ,6.880000  ,0.080309  ,-1.456478 
1.780000  ,13.621710 ,-0.757801 ,7.101478  ,6.757314  ,0.070348  ,-0.004562 ,6.980000  ,0.079920  ,-11.687245
1.800000  ,13.745017 ,-0.826195 ,6.983009  ,6.579776  ,0.065407  ,-0.005574 ,7.090000  ,0.128714  ,-1.632983 
1.820000  ,13.858219 ,-0.901920 ,6.844206  ,6.579776  ,0.049525  ,0.002643  ,7.090000  ,0.189231  ,-2.971613 
1.840000  ,13.996429 ,-0.950172 ,6.753183  ,6.414101  ,0.069303  ,-0.002249 ,7.190000  ,0.140208  ,-14.886198
1.860000  ,14.105202 ,-1.025391 ,6.636463  ,6.259310  ,0.051542  ,0.000842  ,7.290000  ,0.194981  ,-19.850259
1.880000  ,14.208359 ,-1.102953 ,6.506638  ,6.259310  ,0.027274  ,0.003809  ,7.290000  ,0.240919  ,-1.660916 
1.900000  ,14.318040 ,-1.171140 ,6.421502  ,6.115686  ,0.013933  ,0.001972  ,7.390000  ,0.200885  ,-12.287779
1.920000  ,14.419017 ,-1.245108 ,6.316233  ,5.982430  ,0.008936  ,0.008081  ,7.490000  ,0.232989  ,0.080082  
1.940000  ,14.523432 ,-1.311897 ,6.201330  ,5.982430  ,0.027885  ,-0.005796 ,7.490000  ,0.173883  ,17.460072 
1.960000  ,14.652259 ,-1.350727 ,6.125979  ,5.858887  ,0.011378  ,0.003264  ,7.590000  ,0.121083  ,-3.938702 
1.980000  ,14.754726 ,-1.412093 ,6.034040  ,5.745460  ,0.026790  ,0.000276  ,7.690000  ,0.092359  ,4.315620  
2.000000  ,14.866052 ,-1.460128 ,5.934704  ,5.745460  ,0.032853  ,0.004340  ,7.690000  ,0.009795  ,4.330702  
2.020000  ,14.973524 ,-1.507624 ,5.869561  ,5.641748  ,0.038183  ,-0.002293 ,7.790000  ,-0.044337 ,14.084375 
2.040000  ,15.077298 ,-1.554417 ,5.791143  ,5.641748  ,0.049604  ,-0.004279 ,7.790000  ,-0.076002 ,15.555614 
2.060000  ,15.170464 ,-1.607494 ,5.739718  ,5.548307  ,0.069272  ,-0.010689 ,7.890000  ,-0.089616 ,23.951733 
2.080000  ,15.306321 ,-1.613780 ,5.673829  ,5.465120  ,0.033113  ,0.002220  ,8.000000  ,-0.126612 ,3.582973  
2.100000  ,15.409941 ,-1.648030 ,5.601987  ,5.465120  ,0.040849  ,0.001981  ,8.000000  ,-0.123673 ,5.312017  
2.120000  ,15.518069 ,-1.673870 ,5.554874  ,5.392685  ,0.036147  ,-0.008060 ,8.100000  ,-0.094540 ,6.478074  
2.140000  ,15.620777 ,-1.701899 ,5.499045  ,5.392685  ,0.042255  ,0.005957  ,8.100000  ,-0.063662 ,7.531920  
2.160000  ,15.737258 ,-1.713479 ,5.462433  ,5.330330  ,0.027001  ,-0.004513 ,8.200000  ,-0.033027 ,-4.028641 
2.180000  ,15.826914 ,-1.749460 ,5.416960  ,5.330330  ,0.047400  ,-0.002851 ,8.200000  ,0.036509  ,10.450000 
2.200000  ,15.935687 ,-1.764371 ,5.387140  ,5.278084  ,0.041465  ,0.003016  ,8.300000  ,0.091081  ,10.624217 
2.220000  ,16.045173 ,-1.777125 ,5.349600  ,5.278084  ,0.040087  ,-0.003416 ,8.300000  ,0.114072  ,0.595495  
2.240000  ,16.156862 ,-1.786293 ,5.324982  ,5.236200  ,0.033402  ,0.001189  ,8.400000  ,0.166314  ,-6.575563 
2.260000  ,16.273539 ,-1.788904 ,5.294421  ,5.236200  ,0.025782  ,-0.000472 ,8.400000  ,0.148668  ,-7.954296 
2.280000  ,16.360444 ,-1.819389 ,5.274380  ,5.203290  ,0.047179  ,0.010949  ,8.500000  ,0.218587  ,7.287476  
2.300000  ,16.470459 ,-1.824546 ,5.249909  ,5.203290  ,0.047140  ,-0.004360 ,8.500000  ,0.178530  ,4.538775  
2.320000  ,16.577697 ,-1.830313 ,5.233862  ,5.179580  ,0.047125  ,0.010603  ,8.600000  ,0.188457  ,0.906390  
2.340000  ,16.690573 ,-1.827795 ,5.215177  ,5.179580  ,0.043704  ,0.000231  ,8.600000  ,0.132963  ,2.577482  
2.360000  ,16.788943 ,-1.836788 ,5.202923  ,5.164123  ,0.051617  ,-0.001570 ,8.700000  ,0.138282  ,1.944619  
2.380000  ,16.894919 ,-1.834854 ,5.189567  ,5.164123  ,0.052816  ,0.006257  ,8.700000  ,0.090702  ,2.990770  
2.400000  ,16.997458 ,-1.832926 ,5.180809  ,5.155419  ,0.053903  ,-0.006097 ,8.810000  ,0.083161  ,2.877850  
2.420000  ,17.096739 ,-1.830720 ,5.172069  ,5.155419  ,0.058276  ,0.000371  ,8.810000  ,0.054995  ,4.160179  
2.440000  ,17.201869 ,-1.819313 ,5.166338  ,5.151669  ,0.053929  ,-0.007830 ,8.910000  ,0.057577  ,3.509643  
2.460000  ,17.295539 ,-1.816080 ,5.161288  ,5.151669  ,0.060526  ,-0.011253 ,8.910000  ,0.053178  ,6.530586  
2.480000  ,17.391183 ,-1.807739 ,5.157977  ,5.150839  ,0.061769  ,0.007789  ,9.010000  ,0.090336  ,14.542707 
2.500000  ,17.493463 ,-1.789724 ,5.155520  ,5.150839  ,0.059328  ,0.003293  ,9.010000  ,0.084833  ,9.010457  
