# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.171397 ,-0.171397 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,0.077585  ,0.077585  ,0.000000  ,8.000000  ,0.107356  
0.020000  ,-0.118160 ,-0.119776 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.126351  ,0.124734  ,0.171180  ,8.000000  ,0.066472  
0.040000  ,-0.002671 ,-0.009612 ,0.361380  ,8.000000  ,0.186084  
0.040000  ,0.057650  ,0.050708  ,0.361380  ,8.000000  ,0.132103  
0.060000  ,-0.077719 ,-0.093718 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.019980  ,0.003981  ,0.551580  ,8.000000  ,0.174825  
0.080000  ,-0.047053 ,-0.075273 ,0.741780  ,8.000000  ,0.246973  
0.080000  ,-0.039071 ,-0.067291 ,0.741780  ,8.000000  ,0.239829  
0.100000  ,-0.171894 ,-0.215354 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,0.138984  ,0.095524  ,0.931980  ,8.000000  ,0.096584  
0.120000  ,0.202356  ,0.140915  ,1.122180  ,8.000000  ,0.056313  
0.120000  ,0.025724  ,-0.035718 ,1.122180  ,8.000000  ,0.214900  
0.140000  ,-0.061790 ,-0.143597 ,1.312380  ,8.000000  ,0.000000  
0.140000  ,0.061250  ,-0.020557 ,1.312380  ,8.000000  ,0.203370  
0.160000  ,-0.039430 ,-0.143697 ,1.502580  ,8.000000  ,0.000000  
0.160000  ,0.086709  ,-0.017558 ,1.502580  ,8.000000  ,0.202935  
0.180000  ,0.113840  ,-0.015044 ,1.692780  ,8.000000  ,0.204835  
0.180000  ,0.023428  ,-0.105456 ,1.692780  ,8.000000  ,0.284058  
0.200000  ,0.233981  ,0.078687  ,1.882980  ,8.000000  ,0.120833  
0.200000  ,0.054753  ,-0.100541 ,1.882980  ,8.000000  ,0.282303  
0.220000  ,0.140127  ,-0.043116 ,2.073180  ,8.000000  ,0.234885  
0.220000  ,0.185067  ,0.001824  ,2.073180  ,8.000000  ,0.193615  
0.240000  ,0.369888  ,0.157120  ,2.263380  ,8.000000  ,0.052671  
0.240000  ,0.323190  ,0.110422  ,2.263380  ,8.000000  ,0.091315  
0.260000  ,0.282807  ,0.038781  ,2.453580  ,8.000000  ,0.164453  
0.260000  ,0.215649  ,-0.028377 ,2.453580  ,8.000000  ,0.226126  
0.280000  ,0.405894  ,0.128719  ,2.643780  ,8.000000  ,0.086456  
0.280000  ,0.327311  ,0.050136  ,2.643780  ,8.000000  ,0.151485  
0.300000  ,0.479277  ,0.166874  ,2.833980  ,8.000000  ,0.060506  
0.300000  ,0.365830  ,0.053427  ,2.833980  ,8.000000  ,0.154387  
0.320000  ,0.481253  ,0.131301  ,3.024180  ,8.000000  ,0.095939  
0.320000  ,0.521733  ,0.171780  ,3.024180  ,8.000000  ,0.062900  
0.340000  ,0.556678  ,0.166541  ,3.214380  ,8.000000  ,0.073384  
0.340000  ,0.480965  ,0.090828  ,3.214380  ,8.000000  ,0.135847  
0.360000  ,0.579913  ,0.146725  ,3.404580  ,8.000000  ,0.096498  
0.360000  ,0.515738  ,0.082549  ,3.404580  ,8.000000  ,0.150186  
0.380000  ,0.761459  ,0.282542  ,3.594780  ,8.000000  ,0.010148  
0.380000  ,0.726848  ,0.247931  ,3.594780  ,8.000000  ,0.019137  
0.400000  ,0.787525  ,0.260029  ,3.784980  ,8.000000  ,0.015874  
0.400000  ,0.832458  ,0.304961  ,3.784980  ,8.000000  ,0.022145  
0.420000  ,0.813262  ,0.234146  ,3.975180  ,8.000000  ,0.045182  
0.420000  ,0.680816  ,0.101700  ,3.975180  ,8.000000  ,0.156321  
0.440000  ,0.876859  ,0.242689  ,4.165380  ,8.000000  ,0.045286  
0.440000  ,0.801876  ,0.167707  ,4.165380  ,8.000000  ,0.109300  
0.460000  ,1.003853  ,0.311078  ,4.355580  ,8.000000  ,0.003359  
0.460000  ,0.873887  ,0.181112  ,4.355580  ,8.000000  ,0.106368  
0.480000  ,0.923703  ,0.168836  ,4.545780  ,8.000000  ,0.125310  
0.480000  ,1.025132  ,0.270264  ,4.545780  ,8.000000  ,0.040176  
0.500000  ,1.320318  ,0.499764  ,4.735980  ,8.000000  ,0.142805  
