# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.127216 ,-0.127216 ,0.000000  ,8.000000  ,0.000000  ,-0.059688 ,100.000000,0.348501  ,135.000000
0.020000  ,0.075956  ,0.074340  ,0.171180  ,8.000000  ,0.109927  ,-0.154192 ,0.000000  ,0.170884  ,135.000000
0.040000  ,-0.141901 ,-0.148843 ,0.361380  ,8.000000  ,0.000000  ,-0.112938 ,100.000000,0.365829  ,44.966884 
0.060000  ,-0.041666 ,-0.057665 ,0.551580  ,8.000000  ,0.234582  ,0.146002  ,0.000000  ,0.285867  ,135.176704
0.080000  ,0.058617  ,0.030397  ,0.741780  ,8.000000  ,0.152742  ,0.139736  ,0.000000  ,0.203850  ,44.601202 
0.100000  ,0.153965  ,0.110488  ,0.931980  ,8.000000  ,0.080429  ,-0.093765 ,0.100000  ,0.123362  ,44.158814 
0.120000  ,0.057182  ,-0.004572 ,1.122180  ,8.000000  ,0.187561  ,0.022323  ,0.000000  ,0.216633  ,43.547915 
0.140000  ,0.157103  ,0.074340  ,1.312380  ,8.000000  ,0.116613  ,-0.008514 ,0.100000  ,0.132364  ,42.689370 
0.160000  ,0.102930  ,-0.003242 ,1.502580  ,8.000000  ,0.193534  ,0.047288  ,0.100000  ,0.182120  ,138.431676
0.180000  ,0.260832  ,0.128942  ,1.692780  ,8.000000  ,0.063268  ,-0.076509 ,0.100000  ,0.047976  ,40.256229 
0.200000  ,0.200156  ,0.040369  ,1.882980  ,8.000000  ,0.151102  ,0.179883  ,0.100000  ,0.102265  ,38.795882 
0.220000  ,0.224980  ,0.034998  ,2.073180  ,8.000000  ,0.156773  ,-0.005025 ,0.100000  ,0.086404  ,37.340189 
0.240000  ,0.259799  ,0.037108  ,2.263380  ,8.000000  ,0.155084  ,-0.031828 ,0.100000  ,0.068195  ,143.982577
0.260000  ,0.366259  ,0.108153  ,2.453580  ,8.000000  ,0.083312  ,-0.028639 ,0.200000  ,-0.016658 ,34.904707 
0.280000  ,0.319305  ,0.023154  ,2.643780  ,8.000000  ,0.163888  ,0.062666  ,0.200000  ,0.037288  ,33.939431 
0.300000  ,0.398280  ,0.061347  ,2.833980  ,8.000000  ,0.132734  ,-0.056873 ,0.200000  ,0.003578  ,33.184732 
0.320000  ,0.512691  ,0.132372  ,3.024180  ,8.000000  ,0.072607  ,-0.087111 ,0.300000  ,-0.049489 ,32.534787 
0.340000  ,0.374288  ,-0.051889 ,3.214380  ,8.000000  ,0.243443  ,-0.078857 ,0.200000  ,0.082227  ,31.958847 
0.360000  ,0.521245  ,0.046706  ,3.404580  ,8.000000  ,0.158682  ,-0.022533 ,0.300000  ,-0.014598 ,148.517759
0.380000  ,0.499884  ,-0.025622 ,3.594780  ,8.000000  ,0.228240  ,0.126308  ,0.200000  ,0.040837  ,148.859697
0.400000  ,0.878073  ,0.299197  ,3.784980  ,8.000000  ,0.065454  ,0.104081  ,0.400000  ,-0.205441 ,30.807700 
0.420000  ,0.777848  ,0.142937  ,3.975180  ,8.000000  ,0.083295  ,-0.299784 ,0.400000  ,-0.124122 ,149.367671
0.440000  ,0.914989  ,0.220909  ,4.165380  ,8.000000  ,0.014844  ,-0.165918 ,0.510000  ,-0.160308 ,149.233542
0.460000  ,0.694351  ,-0.062573 ,4.355580  ,8.000000  ,0.281378  ,0.080587  ,0.300000  ,0.058857  ,148.697293
0.480000  ,1.112900  ,0.288966  ,4.545780  ,8.000000  ,0.037793  ,0.095266  ,0.610000  ,-0.184060 ,147.774506
0.500000  ,0.999940  ,0.104608  ,4.735980  ,8.000000  ,0.137312  ,0.191771  ,0.510000  ,-0.016888 ,33.368608 
0.520000  ,1.104464  ,0.133281  ,4.926180  ,8.000000  ,0.116805  ,0.103141  ,0.610000  ,-0.002207 ,145.455102
0.540000  ,1.414619  ,0.362775  ,5.116380  ,8.000000  ,0.088564  ,-0.084739 ,0.710000  ,-0.162888 ,144.208104
0.560000  ,1.393972  ,0.256758  ,5.306580  ,8.000000  ,0.015627  ,0.182849  ,0.710000  ,-0.050137 ,143.093845
0.580000  ,1.644563  ,0.417437  ,5.496780  ,8.000000  ,0.126040  ,-0.091005 ,0.810000  ,-0.166616 ,142.228455
0.600000  ,1.608688  ,0.286904  ,5.686980  ,8.000000  ,0.001494  ,0.110032  ,0.810000  ,-0.046480 ,141.459213
0.620000  ,1.706570  ,0.285493  ,5.877180  ,8.000000  ,0.010218  ,0.021848  ,0.910000  ,-0.023496 ,39.172906 
0.640000  ,1.901721  ,0.376436  ,6.067380  ,8.000000  ,0.066222  ,0.007643  ,1.010000  ,-0.085209 ,140.132460
0.660000  ,2.117545  ,0.483163  ,6.246803  ,8.000000  ,0.157296  ,-0.050643 ,1.110000  ,-0.155982 ,40.611849 
0.680000  ,2.184640  ,0.436722  ,6.409568  ,8.000000  ,0.106328  ,0.028413  ,1.110000  ,-0.100405 ,41.279419 
0.700000  ,2.313468  ,0.447498  ,6.557222  ,8.000000  ,0.108049  ,0.128515  ,1.210000  ,-0.091125 ,42.094600 
0.720000  ,2.423951  ,0.435566  ,6.691168  ,8.000000  ,0.088725  ,-0.090959 ,1.210000  ,-0.058646 ,43.031564 
0.740000  ,2.555929  ,0.441344  ,6.812679  ,8.000000  ,0.085582  ,-0.162059 ,1.320000  ,-0.042997 ,136.201094
0.760000  ,2.866728  ,0.622795  ,6.922908  ,8.000000  ,0.246689  ,0.045477  ,1.420000  ,-0.194538 ,44.173354 
0.780000  ,2.918099  ,0.541904  ,7.022904  ,8.000000  ,0.162605  ,0.049638  ,1.520000  ,-0.117455 ,44.298449 
0.800000  ,2.903337  ,0.391929  ,7.113617  ,8.000000  ,0.013790  ,0.109856  ,1.520000  ,0.033705  ,135.536213
0.820000  ,3.005314  ,0.356331  ,7.195908  ,8.000000  ,0.027879  ,-0.077646 ,1.520000  ,0.075468  ,135.521795
