# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000139 ,-0.000139 ,0.000000  ,8.000000  ,0.179670  ,-0.157527 ,0.000000  ,0.224695  ,45.000000 
0.020000  ,-0.077155 ,-0.078772 ,0.171180  ,8.000000  ,0.000000  ,-0.003515 ,100.000000,0.294186  ,45.000000 
0.040000  ,0.017200  ,0.010259  ,0.361380  ,8.000000  ,0.170340  ,-0.192885 ,0.000000  ,0.214817  ,44.966884 
0.060000  ,-0.025985 ,-0.041984 ,0.551580  ,8.000000  ,0.219877  ,0.089276  ,0.000000  ,0.259233  ,135.176704
0.080000  ,0.002193  ,-0.026027 ,0.741780  ,8.000000  ,0.205652  ,-0.009012 ,0.000000  ,0.241740  ,44.601202 
0.100000  ,-0.104096 ,-0.147574 ,0.931980  ,8.000000  ,0.000000  ,0.119702  ,100.000000,0.339249  ,135.841186
0.120000  ,0.098964  ,0.037210  ,1.122180  ,8.000000  ,0.153038  ,0.001152  ,0.100000  ,0.170179  ,43.547915 
0.140000  ,0.147289  ,0.064508  ,1.312380  ,8.000000  ,0.126326  ,-0.011965 ,0.100000  ,0.141278  ,42.698582 
0.160000  ,0.109190  ,0.002682  ,1.502580  ,8.000000  ,0.187687  ,-0.039598 ,0.100000  ,0.179417  ,138.295746
0.180000  ,0.240258  ,0.107441  ,1.692780  ,8.000000  ,0.084520  ,0.070574  ,0.100000  ,0.071165  ,40.547842 
0.200000  ,0.315053  ,0.153778  ,1.882980  ,8.000000  ,0.033391  ,0.012522  ,0.200000  ,0.013051  ,39.167371 
0.220000  ,0.186532  ,-0.005469 ,2.073180  ,8.000000  ,0.196772  ,-0.048555 ,0.100000  ,0.126143  ,142.241365
0.240000  ,0.318897  ,0.093659  ,2.263380  ,8.000000  ,0.093616  ,0.112844  ,0.200000  ,0.030696  ,36.466026 
0.260000  ,0.281266  ,0.020053  ,2.453580  ,8.000000  ,0.172397  ,0.125815  ,0.100000  ,0.060211  ,144.616393
0.280000  ,0.353684  ,0.053533  ,2.643780  ,8.000000  ,0.136625  ,0.082559  ,0.200000  ,0.026356  ,34.572518 
0.300000  ,0.291591  ,-0.050436 ,2.833980  ,8.000000  ,0.243006  ,0.000329  ,0.100000  ,0.100622  ,146.042803
0.320000  ,0.366054  ,-0.020822 ,3.024180  ,8.000000  ,0.211777  ,0.159439  ,0.200000  ,0.079206  ,146.476751
0.340000  ,0.630279  ,0.195829  ,3.214380  ,8.000000  ,0.018699  ,-0.070201 ,0.300000  ,-0.101504 ,33.126566 
0.360000  ,0.507235  ,0.022398  ,3.404580  ,8.000000  ,0.181799  ,-0.065384 ,0.300000  ,0.029460  ,147.165303
0.380000  ,0.655067  ,0.116927  ,3.594780  ,8.000000  ,0.099323  ,0.142446  ,0.300000  ,-0.057477 ,147.318734
0.400000  ,0.507768  ,-0.086868 ,3.784980  ,8.000000  ,0.289940  ,-0.085574 ,0.200000  ,0.101962  ,147.265991
0.420000  ,0.703126  ,0.048931  ,3.975180  ,8.000000  ,0.171758  ,0.012578  ,0.400000  ,0.017908  ,147.162147
0.440000  ,0.993431  ,0.276412  ,4.165380  ,8.000000  ,0.034485  ,0.040878  ,0.510000  ,-0.156284 ,33.052969 
0.460000  ,0.957302  ,0.173993  ,4.355580  ,8.000000  ,0.064865  ,0.102593  ,0.510000  ,-0.063603 ,146.588717
0.480000  ,1.082894  ,0.229464  ,4.545780  ,8.000000  ,0.019180  ,-0.009141 ,0.510000  ,-0.082537 ,146.016473
0.500000  ,0.992418  ,0.065063  ,4.735980  ,8.000000  ,0.176165  ,-0.060669 ,0.510000  ,0.064091  ,145.391965
0.520000  ,1.233165  ,0.227815  ,4.926180  ,8.000000  ,0.032303  ,-0.097974 ,0.610000  ,-0.055697 ,35.327709 
0.540000  ,1.248612  ,0.161369  ,5.116380  ,8.000000  ,0.099730  ,-0.078304 ,0.610000  ,0.001498  ,144.059667
0.560000  ,1.463124  ,0.290331  ,5.306580  ,8.000000  ,0.012719  ,-0.069472 ,0.710000  ,-0.081148 ,36.319165 
0.580000  ,1.705627  ,0.443624  ,5.496780  ,8.000000  ,0.147567  ,0.070055  ,0.910000  ,-0.200141 ,36.545219 
0.600000  ,1.591408  ,0.236379  ,5.686980  ,8.000000  ,0.050608  ,-0.093839 ,0.810000  ,-0.020987 ,143.227822
0.620000  ,1.809648  ,0.357782  ,5.877180  ,8.000000  ,0.054413  ,0.001052  ,0.910000  ,-0.115741 ,37.007178 
0.640000  ,2.051807  ,0.499457  ,6.067380  ,8.000000  ,0.178301  ,-0.114243 ,1.010000  ,-0.225384 ,37.169348 
0.660000  ,2.190559  ,0.534013  ,6.246803  ,8.000000  ,0.202977  ,0.177762  ,1.110000  ,-0.249770 ,37.367513 
0.680000  ,2.230699  ,0.466637  ,6.409568  ,8.000000  ,0.132987  ,0.035023  ,1.110000  ,-0.182342 ,37.526844 
0.700000  ,2.267718  ,0.392753  ,6.557222  ,8.000000  ,0.056722  ,0.024128  ,1.110000  ,-0.117728 ,142.144939
0.720000  ,2.356637  ,0.367075  ,6.691168  ,8.000000  ,0.024910  ,0.041332  ,1.210000  ,-0.071327 ,141.419674
0.740000  ,2.457843  ,0.349857  ,6.812679  ,8.000000  ,0.000934  ,-0.040257 ,1.210000  ,-0.034778 ,140.312153
0.760000  ,2.795018  ,0.564510  ,6.922908  ,8.000000  ,0.193011  ,-0.034730 ,1.420000  ,-0.189071 ,138.825445
0.780000  ,2.963172  ,0.606077  ,7.022904  ,8.000000  ,0.223950  ,0.096571  ,1.520000  ,-0.193476 ,42.820126 
0.800000  ,2.997748  ,0.509495  ,7.113617  ,8.000000  ,0.125463  ,0.001259  ,1.520000  ,-0.071612 ,44.770576 
0.820000  ,3.247198  ,0.623031  ,7.195908  ,8.000000  ,0.223992  ,0.018198  ,1.620000  ,-0.136198 ,-46.916962
0.840000  ,3.229739  ,0.465227  ,7.270559  ,8.000000  ,0.067454  ,-0.056160 ,1.620000  ,0.043461  ,131.126284
0.860000  ,3.313227  ,0.404183  ,7.338280  ,8.000000  ,0.001522  ,0.068014  ,1.720000  ,0.143691  ,129.532289
