# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.120628 ,-0.120628 ,0.000000  ,8.000000  ,0.000000  ,-0.054677 ,100.000000,0.317988  ,135.000000
0.020000  ,-0.127367 ,-0.128984 ,0.171180  ,8.000000  ,0.000000  ,0.044746  ,100.000000,0.325107  ,135.000000
0.040000  ,0.017849  ,0.010908  ,0.361380  ,8.000000  ,0.169731  ,0.047471  ,0.000000  ,0.214230  ,44.966884 
0.060000  ,-0.058194 ,-0.074193 ,0.551580  ,8.000000  ,0.000000  ,0.001660  ,100.000000,0.287407  ,135.176704
0.080000  ,-0.049264 ,-0.077483 ,0.741780  ,8.000000  ,0.000000  ,-0.005957 ,100.000000,0.286792  ,135.398798
0.100000  ,0.120331  ,0.076871  ,0.931980  ,8.000000  ,0.113638  ,0.060497  ,0.100000  ,0.142514  ,44.150495 
0.120000  ,0.052512  ,-0.009068 ,1.122180  ,8.000000  ,0.191766  ,0.006449  ,0.000000  ,0.210446  ,136.510219
0.140000  ,0.017536  ,-0.065332 ,1.312380  ,8.000000  ,0.245812  ,-0.074062 ,0.000000  ,0.249234  ,137.217719
0.160000  ,0.035620  ,-0.071612 ,1.502580  ,8.000000  ,0.253175  ,0.032487  ,0.000000  ,0.243316  ,138.026677
0.180000  ,0.131350  ,-0.003187 ,1.692780  ,8.000000  ,0.193823  ,0.015395  ,0.100000  ,0.173970  ,138.904458
0.200000  ,0.163375  ,-0.001249 ,1.882980  ,8.000000  ,0.192272  ,0.004317  ,0.100000  ,0.159373  ,139.886062
0.220000  ,0.206881  ,0.009819  ,2.073180  ,8.000000  ,0.181730  ,-0.003981 ,0.100000  ,0.133798  ,141.050008
0.240000  ,0.225449  ,-0.006532 ,2.263380  ,8.000000  ,0.198305  ,-0.012181 ,0.100000  ,0.132316  ,37.797669 
0.260000  ,0.302043  ,0.032402  ,2.453580  ,8.000000  ,0.153168  ,-0.024251 ,0.200000  ,0.077691  ,143.206595
0.280000  ,0.414863  ,0.104977  ,2.643780  ,8.000000  ,0.090718  ,0.010772  ,0.200000  ,0.009490  ,35.834048 
0.300000  ,0.361061  ,0.008504  ,2.833980  ,8.000000  ,0.182127  ,-0.075957 ,0.200000  ,0.075357  ,145.085615
0.320000  ,0.442365  ,0.044561  ,3.024180  ,8.000000  ,0.153304  ,0.007244  ,0.200000  ,0.042877  ,145.864664
0.340000  ,0.517958  ,0.072308  ,3.214380  ,8.000000  ,0.132899  ,-0.038153 ,0.300000  ,-0.002535 ,146.496184
0.360000  ,0.606860  ,0.110439  ,3.404580  ,8.000000  ,0.101957  ,-0.005591 ,0.300000  ,-0.027060 ,146.857651
0.380000  ,0.695511  ,0.145298  ,3.594780  ,8.000000  ,0.075093  ,-0.013274 ,0.400000  ,-0.044377 ,32.988103 
0.400000  ,0.624240  ,0.017220  ,3.784980  ,8.000000  ,0.196263  ,0.054631  ,0.300000  ,0.033816  ,147.045135
0.420000  ,0.852873  ,0.186024  ,3.975180  ,8.000000  ,0.045645  ,-0.037874 ,0.400000  ,-0.076527 ,32.992747 
0.440000  ,0.986598  ,0.256859  ,4.165380  ,8.000000  ,0.015513  ,0.108379  ,0.510000  ,-0.139408 ,33.082622 
0.460000  ,0.989383  ,0.193495  ,4.355580  ,8.000000  ,0.047878  ,0.000107  ,0.510000  ,-0.077652 ,33.281844 
0.480000  ,1.043311  ,0.178119  ,4.545780  ,8.000000  ,0.067341  ,0.022077  ,0.510000  ,-0.050155 ,146.527186
0.500000  ,1.107738  ,0.169766  ,4.735980  ,8.000000  ,0.080673  ,0.082287  ,0.610000  ,-0.048966 ,146.201461
0.520000  ,1.141351  ,0.126897  ,4.926180  ,8.000000  ,0.125968  ,-0.025260 ,0.610000  ,-0.016954 ,145.725228
0.540000  ,1.371298  ,0.276256  ,5.116380  ,8.000000  ,0.005500  ,-0.043525 ,0.710000  ,-0.103036 ,34.992342 
0.560000  ,1.439762  ,0.259735  ,5.306580  ,8.000000  ,0.016059  ,0.066260  ,0.710000  ,-0.062311 ,35.912150 
0.580000  ,1.544503  ,0.275031  ,5.496780  ,8.000000  ,0.008603  ,-0.018149 ,0.810000  ,-0.061775 ,143.129061
0.600000  ,1.601866  ,0.238726  ,5.686980  ,8.000000  ,0.049038  ,0.057702  ,0.810000  ,-0.007896 ,142.377611
0.620000  ,1.687273  ,0.226289  ,5.877180  ,8.000000  ,0.067737  ,0.029573  ,0.810000  ,0.011843  ,141.843743
0.640000  ,1.975302  ,0.412281  ,6.067380  ,8.000000  ,0.096764  ,0.089389  ,1.010000  ,-0.134056 ,38.540485 
0.660000  ,1.949582  ,0.280439  ,6.246803  ,8.000000  ,0.032924  ,0.012888  ,1.010000  ,-0.008741 ,141.175208
0.680000  ,2.174683  ,0.395784  ,6.409568  ,8.000000  ,0.066176  ,-0.063203 ,1.110000  ,-0.100462 ,38.979569 
0.700000  ,2.375768  ,0.483494  ,6.557222  ,8.000000  ,0.139781  ,-0.032610 ,1.210000  ,-0.166511 ,39.242739 
0.720000  ,2.419680  ,0.410662  ,6.691168  ,8.000000  ,0.064164  ,-0.162291 ,1.210000  ,-0.089474 ,140.402917
0.740000  ,2.579958  ,0.451331  ,6.812679  ,8.000000  ,0.093986  ,-0.005690 ,1.320000  ,-0.116339 ,39.861691 
0.760000  ,2.764344  ,0.513085  ,6.922908  ,8.000000  ,0.143608  ,0.117685  ,1.420000  ,-0.158278 ,40.279976 
0.780000  ,2.821552  ,0.444415  ,7.022904  ,8.000000  ,0.071489  ,0.031053  ,1.420000  ,-0.078575 ,41.018295 
0.800000  ,3.046200  ,0.540180  ,7.113617  ,8.000000  ,0.153177  ,0.094479  ,1.520000  ,-0.144125 ,41.873538 
0.820000  ,3.220616  ,0.582724  ,7.195908  ,8.000000  ,0.185282  ,0.009323  ,1.620000  ,-0.161901 ,42.797904 
0.840000  ,3.262668  ,0.489878  ,7.270559  ,8.000000  ,0.090169  ,0.043125  ,1.620000  ,-0.058993 ,43.784776 
0.860000  ,3.457961  ,0.546984  ,7.338280  ,8.000000  ,0.136169  ,-0.006276 ,1.720000  ,-0.086884 ,44.956952 
0.880000  ,3.557792  ,0.505291  ,7.399713  ,8.000000  ,0.089011  ,-0.131955 ,1.820000  ,-0.017969 ,133.739422
0.900000  ,3.743615  ,0.546585  ,7.455443  ,8.000000  ,0.120483  ,0.050082  ,1.920000  ,-0.029982 ,-47.400997
0.920000  ,3.806473  ,0.462253  ,7.505999  ,8.000000  ,0.033157  ,0.063982  ,1.920000  ,0.059867  ,-48.190829
0.940000  ,4.094896  ,0.600695  ,7.551862  ,8.000000  ,0.157345  ,0.099897  ,2.130000  ,-0.059107 ,-48.848642
0.960000  ,4.103487  ,0.457017  ,7.593466  ,8.000000  ,0.013428  ,-0.043952 ,2.130000  ,0.100234  ,130.829571
0.980000  ,4.342631  ,0.542177  ,7.631209  ,8.000000  ,0.087983  ,0.072865  ,2.230000  ,0.020431  ,130.993925
1.000000  ,4.508370  ,0.552489  ,7.665447  ,8.000000  ,0.091335  ,-0.002427 ,2.330000  ,-0.007449 ,-48.507609
1.020000  ,4.663346  ,0.550551  ,7.696506  ,8.000000  ,0.083495  ,-0.010928 ,2.330000  ,-0.004658 ,-48.045966
