# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.002953 ,-0.002953 ,0.000000  ,8.000000  ,0.179429  
0.000000  ,0.003249  ,0.003249  ,0.000000  ,8.000000  ,0.173879  
0.020000  ,-0.062140 ,-0.063756 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.015651 ,-0.017268 ,0.171180  ,8.000000  ,0.192401  
0.040000  ,-0.061173 ,-0.068115 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,0.021907  ,0.014966  ,0.361380  ,8.000000  ,0.164088  
0.060000  ,-0.001732 ,-0.017731 ,0.551580  ,8.000000  ,0.194255  
0.060000  ,0.052845  ,0.036846  ,0.551580  ,8.000000  ,0.145415  
0.080000  ,0.032977  ,0.004757  ,0.741780  ,8.000000  ,0.175354  
0.080000  ,0.057577  ,0.029358  ,0.741780  ,8.000000  ,0.153339  
0.100000  ,0.023207  ,-0.020253 ,0.931980  ,8.000000  ,0.199260  
0.100000  ,-0.035020 ,-0.078480 ,0.931980  ,8.000000  ,0.251368  
0.120000  ,0.105957  ,0.044498  ,1.122180  ,8.000000  ,0.144858  
0.120000  ,0.019029  ,-0.042430 ,1.122180  ,8.000000  ,0.220908  
0.140000  ,0.082858  ,0.000704  ,1.312380  ,8.000000  ,0.184379  
0.140000  ,0.060766  ,-0.021388 ,1.312380  ,8.000000  ,0.204149  
0.160000  ,0.023390  ,-0.082239 ,1.502580  ,8.000000  ,0.260954  
0.160000  ,0.087318  ,-0.018311 ,1.502580  ,8.000000  ,0.203745  
0.180000  ,0.067140  ,-0.064878 ,1.692780  ,8.000000  ,0.248059  
0.180000  ,0.214477  ,0.082459  ,1.692780  ,8.000000  ,0.115541  
0.200000  ,0.141898  ,-0.018936 ,1.882980  ,8.000000  ,0.210919  
0.200000  ,0.156685  ,-0.004149 ,1.882980  ,8.000000  ,0.197340  
0.220000  ,0.179067  ,-0.012510 ,2.073180  ,8.000000  ,0.207434  
0.220000  ,0.194650  ,0.003073  ,2.073180  ,8.000000  ,0.193123  
0.240000  ,0.153809  ,-0.070519 ,2.263380  ,8.000000  ,0.263278  
0.240000  ,0.208584  ,-0.015743 ,2.263380  ,8.000000  ,0.212977  
0.260000  ,0.381705  ,0.122696  ,2.453580  ,8.000000  ,0.088541  
0.260000  ,0.149841  ,-0.109169 ,2.453580  ,8.000000  ,0.301498  
0.280000  ,0.356493  ,0.060944  ,2.643780  ,8.000000  ,0.145475  
0.280000  ,0.443843  ,0.148294  ,2.643780  ,8.000000  ,0.073191  
0.300000  ,0.322152  ,-0.011381 ,2.833980  ,8.000000  ,0.211390  
0.300000  ,0.370544  ,0.037011  ,2.833980  ,8.000000  ,0.171345  
0.320000  ,0.465029  ,0.092015  ,3.024180  ,8.000000  ,0.132130  
0.320000  ,0.409631  ,0.036617  ,3.024180  ,8.000000  ,0.177973  
0.340000  ,0.467564  ,0.053348  ,3.214380  ,8.000000  ,0.170706  
0.340000  ,0.555748  ,0.141532  ,3.214380  ,8.000000  ,0.097961  
0.360000  ,0.607810  ,0.150695  ,3.404580  ,8.000000  ,0.096810  
0.360000  ,0.645758  ,0.188643  ,3.404580  ,8.000000  ,0.065063  
0.380000  ,0.623094  ,0.121213  ,3.594780  ,8.000000  ,0.128270  
0.380000  ,0.622682  ,0.120801  ,3.594780  ,8.000000  ,0.128615  
0.400000  ,0.746022  ,0.197446  ,3.784980  ,8.000000  ,0.071852  
0.400000  ,0.734585  ,0.186009  ,3.784980  ,8.000000  ,0.081529  
0.420000  ,0.832941  ,0.235475  ,3.975180  ,8.000000  ,0.046692  
0.420000  ,0.829355  ,0.231888  ,3.975180  ,8.000000  ,0.049727  
0.440000  ,0.962711  ,0.313994  ,4.165380  ,8.000000  ,0.012390  
0.440000  ,0.848970  ,0.200254  ,4.165380  ,8.000000  ,0.083848  
0.460000  ,0.881787  ,0.179074  ,4.355580  ,8.000000  ,0.108923  
0.460000  ,0.939908  ,0.237195  ,4.355580  ,8.000000  ,0.060140  
0.480000  ,1.088496  ,0.328446  ,4.545780  ,8.000000  ,0.007800  
0.480000  ,1.151125  ,0.391075  ,4.545780  ,8.000000  ,0.060450  
0.500000  ,1.091624  ,0.270382  ,4.735980  ,8.000000  ,0.050086  
0.500000  ,1.172059  ,0.350817  ,4.735980  ,8.000000  ,0.017532  
0.520000  ,1.324273  ,0.437911  ,4.926180  ,8.000000  ,0.081037  
0.520000  ,1.311207  ,0.424845  ,4.926180  ,8.000000  ,0.070019  
0.540000  ,1.266588  ,0.311079  ,5.116380  ,8.000000  ,0.036011  
0.540000  ,1.323706  ,0.368196  ,5.116380  ,8.000000  ,0.012153  
0.560000  ,1.347452  ,0.318559  ,5.306580  ,8.000000  ,0.040420  
0.560000  ,1.437653  ,0.408759  ,5.306580  ,8.000000  ,0.035641  
0.580000  ,1.534148  ,0.427170  ,5.496780  ,8.000000  ,0.039739  
0.580000  ,1.543844  ,0.436866  ,5.496780  ,8.000000  ,0.047930  
0.600000  ,1.694246  ,0.504611  ,5.686980  ,8.000000  ,0.093094  
0.600000  ,1.583249  ,0.393615  ,5.686980  ,8.000000  ,0.000564  
0.620000  ,1.696781  ,0.420101  ,5.877180  ,8.000000  ,0.009080  
0.620000  ,1.795723  ,0.519042  ,5.877180  ,8.000000  ,0.092965  
0.640000  ,1.824637  ,0.456184  ,6.067380  ,8.000000  ,0.026638  
0.640000  ,1.970881  ,0.602428  ,6.067380  ,8.000000  ,0.150756  
0.660000  ,1.993315  ,0.528366  ,6.246803  ,8.000000  ,0.074296  
0.660000  ,1.959356  ,0.494407  ,6.246803  ,8.000000  ,0.045380  
0.680000  ,2.052616  ,0.487026  ,6.409568  ,8.000000  ,0.024769  
0.680000  ,2.180255  ,0.614665  ,6.409568  ,8.000000  ,0.133994  
0.700000  ,2.259461  ,0.589311  ,6.557222  ,8.000000  ,0.097837  
0.700000  ,2.261902  ,0.591752  ,6.557222  ,8.000000  ,0.099937  
0.720000  ,2.391678  ,0.612949  ,6.691168  ,8.000000  ,0.103980  
0.720000  ,2.372745  ,0.594015  ,6.691168  ,8.000000  ,0.087685  
0.740000  ,2.585233  ,0.694234  ,6.812679  ,8.000000  ,0.159547  
0.740000  ,2.568347  ,0.677348  ,6.812679  ,8.000000  ,0.144921  
0.760000  ,2.725800  ,0.718754  ,6.922908  ,8.000000  ,0.166183  
0.760000  ,2.675074  ,0.668028  ,6.922908  ,8.000000  ,0.121937  
0.780000  ,2.758340  ,0.631371  ,7.022904  ,8.000000  ,0.075518  
0.780000  ,2.762577  ,0.635609  ,7.022904  ,8.000000  ,0.079214  
0.800000  ,2.884502  ,0.633596  ,7.113617  ,8.000000  ,0.062218  
0.800000  ,2.908376  ,0.657470  ,7.113617  ,8.000000  ,0.083203  
0.820000  ,3.166993  ,0.788238  ,7.195908  ,8.000000  ,0.183806  
0.820000  ,3.037636  ,0.658881  ,7.195908  ,8.000000  ,0.069172  
0.840000  ,3.245391  ,0.735350  ,7.270559  ,8.000000  ,0.122179  
0.840000  ,3.256625  ,0.746583  ,7.270559  ,8.000000  ,0.132221  
0.860000  ,3.219510  ,0.575127  ,7.338280  ,8.000000  ,0.033730  
0.860000  ,3.378400  ,0.734017  ,7.338280  ,8.000000  ,0.107420  
0.880000  ,3.437187  ,0.655302  ,7.399713  ,8.000000  ,0.023171  
0.880000  ,3.517516  ,0.735631  ,7.399713  ,8.000000  ,0.094881  
