# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.336940 ,0.065838  ,7.996847  ,8.000000  ,0.027271  ,0.000233  ,100.000000,0.068068  ,10.191237 
0.020000  ,-0.123737 ,0.130680  ,7.997140  ,8.000000  ,0.000000  ,0.004951  ,100.000000,0.004136  ,6.452256  
0.040000  ,0.023508  ,0.130779  ,7.997406  ,8.000000  ,0.050421  ,0.034999  ,0.000000  ,-0.007580 ,4.095416  
0.060000  ,0.193924  ,0.155811  ,7.997646  ,8.000000  ,0.035593  ,0.041498  ,0.100000  ,-0.042649 ,4.698875  
0.080000  ,0.318617  ,0.136732  ,7.997865  ,8.000000  ,0.050684  ,0.031499  ,0.200000  ,-0.024559 ,11.745505 
0.100000  ,0.491173  ,0.166720  ,7.998063  ,8.000000  ,0.035872  ,0.030034  ,0.200000  ,-0.051850 ,3.999540  
0.120000  ,0.723605  ,0.257853  ,7.998243  ,8.000000  ,0.035182  ,-0.005751 ,0.400000  ,-0.119719 ,16.910800 
0.140000  ,0.759459  ,0.153587  ,7.998406  ,8.000000  ,0.071366  ,0.023542  ,0.400000  ,-0.035332 ,23.488141 
0.160000  ,0.940253  ,0.195050  ,7.998554  ,8.000000  ,0.042563  ,0.025686  ,0.510000  ,-0.055361 ,11.683426 
0.180000  ,1.143375  ,0.259086  ,7.998688  ,8.000000  ,0.005687  ,0.007762  ,0.610000  ,-0.086094 ,9.350094  
0.200000  ,1.331894  ,0.308656  ,7.998810  ,8.000000  ,0.040736  ,0.005737  ,0.710000  ,-0.103524 ,10.021671 
0.220000  ,1.461070  ,0.298616  ,7.998921  ,8.000000  ,0.021133  ,0.004952  ,0.710000  ,-0.060891 ,3.034428  
0.240000  ,1.583497  ,0.280708  ,7.999021  ,8.000000  ,0.000000  ,0.037217  ,0.810000  ,-0.016601 ,5.010553  
0.260000  ,1.754268  ,0.309631  ,7.999112  ,8.000000  ,0.010401  ,0.004406  ,0.910000  ,-0.006315 ,12.369776 
0.280000  ,1.858145  ,0.270354  ,7.999194  ,8.000000  ,0.036299  ,0.026641  ,0.910000  ,0.058713  ,35.007177 
0.300000  ,2.075217  ,0.342803  ,7.999269  ,8.000000  ,0.020383  ,0.048536  ,1.010000  ,0.019369  ,2.201055  
0.320000  ,2.209487  ,0.330799  ,7.999337  ,8.000000  ,0.001059  ,0.045211  ,1.110000  ,0.054396  ,2.848284  
0.340000  ,2.386303  ,0.359875  ,7.999398  ,8.000000  ,0.015734  ,0.013141  ,1.210000  ,0.045600  ,-11.108984
0.360000  ,2.562024  ,0.386606  ,7.999454  ,8.000000  ,0.030564  ,0.009049  ,1.320000  ,0.032174  ,25.717706 
0.380000  ,2.705608  ,0.380245  ,7.999505  ,8.000000  ,0.014709  ,0.006449  ,1.420000  ,0.033337  ,12.955093 
0.400000  ,2.862946  ,0.386922  ,7.999551  ,8.000000  ,0.011517  ,-0.013360 ,1.420000  ,0.027847  ,0.587168  
0.420000  ,2.995052  ,0.367957  ,7.999593  ,8.000000  ,0.015656  ,0.002454  ,1.520000  ,0.041421  ,38.660702 
0.440000  ,3.190565  ,0.412161  ,7.999630  ,8.000000  ,0.016731  ,-0.015524 ,1.620000  ,-0.005095 ,3.464461  
0.460000  ,3.373002  ,0.443383  ,7.999665  ,8.000000  ,0.037384  ,0.000564  ,1.720000  ,-0.040939 ,5.403078  
0.480000  ,3.519310  ,0.438822  ,7.999696  ,8.000000  ,0.024637  ,0.006751  ,1.820000  ,-0.040473 ,8.436187  
0.500000  ,3.713847  ,0.482481  ,7.999724  ,8.000000  ,0.057924  ,0.000787  ,1.920000  ,-0.079907 ,9.846262  
0.520000  ,3.823797  ,0.441498  ,7.999750  ,8.000000  ,0.011574  ,0.004839  ,1.920000  ,-0.040325 ,0.530213  
