# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.090476  ,0.090476  ,0.000000  ,8.000000  ,0.097806  
0.000000  ,0.067148  ,0.067148  ,0.000000  ,8.000000  ,0.116697  
0.020000  ,0.125436  ,0.123820  ,0.171180  ,8.000000  ,0.067312  
0.020000  ,0.058438  ,0.056821  ,0.171180  ,8.000000  ,0.126100  
0.040000  ,-0.137448 ,-0.144389 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.026197 ,-0.033138 ,0.361380  ,8.000000  ,0.207137  
0.060000  ,-0.124982 ,-0.140980 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.070307  ,0.054308  ,0.551580  ,8.000000  ,0.129788  
0.080000  ,0.068322  ,0.040103  ,0.741780  ,8.000000  ,0.143723  
0.080000  ,0.011292  ,-0.016928 ,0.741780  ,8.000000  ,0.194760  
0.100000  ,-0.158692 ,-0.202151 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,0.100168  ,0.056708  ,0.931980  ,8.000000  ,0.132230  
0.120000  ,0.127704  ,0.066245  ,1.122180  ,8.000000  ,0.124887  
0.120000  ,0.062505  ,0.001046  ,1.122180  ,8.000000  ,0.182002  
0.140000  ,-0.023707 ,-0.105843 ,1.312380  ,8.000000  ,0.279725  
0.140000  ,0.195641  ,0.113504  ,1.312380  ,8.000000  ,0.083111  
0.160000  ,0.268546  ,0.163255  ,1.502580  ,8.000000  ,0.039243  
0.160000  ,0.118256  ,0.012965  ,1.502580  ,8.000000  ,0.177259  
0.180000  ,0.280554  ,0.149593  ,1.692780  ,8.000000  ,0.045840  
0.180000  ,0.096103  ,-0.034858 ,1.692780  ,8.000000  ,0.223194  
0.200000  ,0.148149  ,-0.010669 ,1.882980  ,8.000000  ,0.203169  
0.200000  ,0.163870  ,0.005052  ,1.882980  ,8.000000  ,0.188732  
0.220000  ,0.228874  ,0.039920  ,2.073180  ,8.000000  ,0.159079  
0.220000  ,0.204400  ,0.015447  ,2.073180  ,8.000000  ,0.181554  
0.240000  ,0.095667  ,-0.125785 ,2.263380  ,8.000000  ,0.311515  
0.240000  ,0.264342  ,0.042889  ,2.263380  ,8.000000  ,0.158906  
0.260000  ,0.280414  ,0.024199  ,2.453580  ,8.000000  ,0.178802  
0.260000  ,0.275912  ,0.019696  ,2.453580  ,8.000000  ,0.182937  
0.280000  ,0.476105  ,0.182816  ,2.643780  ,8.000000  ,0.044263  
0.280000  ,0.361770  ,0.068481  ,2.643780  ,8.000000  ,0.138878  
0.300000  ,0.440930  ,0.108637  ,2.833980  ,8.000000  ,0.111874  
0.300000  ,0.391576  ,0.059283  ,2.833980  ,8.000000  ,0.152716  
0.320000  ,0.524598  ,0.151278  ,3.024180  ,8.000000  ,0.083600  
0.320000  ,0.416646  ,0.043326  ,3.024180  ,8.000000  ,0.172471  
0.340000  ,0.490855  ,0.074205  ,3.214380  ,8.000000  ,0.153835  
0.340000  ,0.447437  ,0.030787  ,3.214380  ,8.000000  ,0.189765  
0.360000  ,0.662303  ,0.199983  ,3.404580  ,8.000000  ,0.056366  
0.360000  ,0.602649  ,0.140330  ,3.404580  ,8.000000  ,0.106271  
0.380000  ,0.617976  ,0.107555  ,3.594780  ,8.000000  ,0.140992  
0.380000  ,0.682239  ,0.171818  ,3.594780  ,8.000000  ,0.088060  
0.400000  ,0.673620  ,0.112877  ,3.784980  ,8.000000  ,0.144180  
0.400000  ,0.609752  ,0.049009  ,3.784980  ,8.000000  ,0.197611  
0.420000  ,0.830079  ,0.216663  ,3.975180  ,8.000000  ,0.064898  
0.420000  ,0.771009  ,0.157593  ,3.975180  ,8.000000  ,0.114878  
0.440000  ,0.897210  ,0.228772  ,4.165380  ,8.000000  ,0.062087  
0.440000  ,0.843505  ,0.175067  ,4.165380  ,8.000000  ,0.107990  
0.460000  ,0.946370  ,0.220435  ,4.355580  ,8.000000  ,0.077677  
0.460000  ,0.853258  ,0.127323  ,4.355580  ,8.000000  ,0.156640  
0.480000  ,1.045073  ,0.258826  ,4.545780  ,8.000000  ,0.054466  
0.480000  ,0.978266  ,0.192018  ,4.545780  ,8.000000  ,0.110540  
0.500000  ,1.122813  ,0.273232  ,4.735980  ,8.000000  ,0.051893  
0.500000  ,1.118012  ,0.268431  ,4.735980  ,8.000000  ,0.055929  
0.520000  ,1.229020  ,0.312855  ,4.926180  ,8.000000  ,0.028457  
0.520000  ,1.323332  ,0.407167  ,4.926180  ,8.000000  ,0.050760  
0.540000  ,1.328311  ,0.342181  ,5.116380  ,8.000000  ,0.014256  
0.540000  ,1.450207  ,0.464077  ,5.116380  ,8.000000  ,0.088394  
0.560000  ,1.485251  ,0.425640  ,5.306580  ,8.000000  ,0.045294  
0.560000  ,1.482269  ,0.422658  ,5.306580  ,8.000000  ,0.042775  
0.580000  ,1.579649  ,0.442897  ,5.496780  ,8.000000  ,0.048721  
0.580000  ,1.462593  ,0.325841  ,5.496780  ,8.000000  ,0.050030  
0.600000  ,1.654504  ,0.436520  ,5.686980  ,8.000000  ,0.031338  
0.600000  ,1.618666  ,0.400682  ,5.686980  ,8.000000  ,0.001308  
0.620000  ,1.780168  ,0.476568  ,5.877180  ,8.000000  ,0.053131  
0.620000  ,1.722089  ,0.418489  ,5.877180  ,8.000000  ,0.003891  
0.640000  ,1.794474  ,0.400806  ,6.067380  ,8.000000  ,0.023895  
0.640000  ,2.002167  ,0.608499  ,6.067380  ,8.000000  ,0.152425  
0.660000  ,2.043608  ,0.555428  ,6.246803  ,8.000000  ,0.093761  
0.660000  ,1.924917  ,0.436738  ,6.246803  ,8.000000  ,0.006951  
