# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.106021  ,0.106021  ,0.000000  ,8.000000  ,0.084316  ,0.083037  ,0.100000  ,0.127385  ,45.000000 
0.020000  ,-0.024077 ,-0.025694 ,0.171180  ,8.000000  ,0.203732  ,0.023804  ,0.000000  ,0.247557  ,135.000000
0.040000  ,-0.011143 ,-0.018085 ,0.361380  ,8.000000  ,0.196918  ,0.044817  ,0.000000  ,0.240261  ,135.033116
0.060000  ,-0.045150 ,-0.061149 ,0.551580  ,8.000000  ,0.000000  ,-0.104047 ,100.000000,0.276050  ,44.823296 
0.080000  ,0.052887  ,0.024668  ,0.741780  ,8.000000  ,0.158115  ,-0.080647 ,0.000000  ,0.196354  ,44.601202 
0.100000  ,0.075444  ,0.031984  ,0.931980  ,8.000000  ,0.152175  ,0.025897  ,0.000000  ,0.183257  ,44.150495 
0.120000  ,0.252720  ,0.191279  ,1.122180  ,8.000000  ,0.000839  ,0.065413  ,0.100000  ,0.037588  ,43.427166 
0.140000  ,-0.065745 ,-0.147695 ,1.312380  ,8.000000  ,0.000000  ,-0.052479 ,100.000000,0.318337  ,137.552616
0.160000  ,0.073879  ,-0.031375 ,1.502580  ,8.000000  ,0.215323  ,0.136736  ,0.000000  ,0.203098  ,138.601003
0.180000  ,0.034922  ,-0.096719 ,1.692780  ,8.000000  ,0.278193  ,0.035016  ,0.000000  ,0.241323  ,139.592439
0.200000  ,0.074327  ,-0.086988 ,1.882980  ,8.000000  ,0.270862  ,0.045513  ,0.000000  ,0.220182  ,140.449630
0.220000  ,0.254877  ,0.060810  ,2.073180  ,8.000000  ,0.131324  ,-0.153406 ,0.100000  ,0.087479  ,38.713819 
0.240000  ,0.285198  ,0.055483  ,2.263380  ,8.000000  ,0.137017  ,0.060742  ,0.100000  ,0.083333  ,37.901319 
0.260000  ,0.311308  ,0.042937  ,2.453580  ,8.000000  ,0.143482  ,0.037202  ,0.200000  ,0.076342  ,142.805666
0.280000  ,0.395076  ,0.085482  ,2.643780  ,8.000000  ,0.108411  ,-0.061254 ,0.200000  ,0.034010  ,36.392648 
0.300000  ,0.405304  ,0.052374  ,2.833980  ,8.000000  ,0.142285  ,0.014067  ,0.200000  ,0.050270  ,35.418514 
0.320000  ,0.488157  ,0.089771  ,3.024180  ,8.000000  ,0.112264  ,-0.016677 ,0.200000  ,0.013365  ,34.420511 
0.340000  ,0.502594  ,0.056629  ,3.214380  ,8.000000  ,0.147308  ,-0.042916 ,0.300000  ,0.032496  ,146.526027
0.360000  ,0.549281  ,0.053310  ,3.404580  ,8.000000  ,0.154328  ,0.075853  ,0.300000  ,0.007741  ,147.251593
0.380000  ,0.547154  ,-0.001492 ,3.594780  ,8.000000  ,0.208787  ,-0.140892 ,0.300000  ,0.049715  ,147.715409
0.400000  ,0.602829  ,-0.001274 ,3.784980  ,8.000000  ,0.212996  ,0.047264  ,0.300000  ,-0.000524 ,147.952927
0.420000  ,0.833885  ,0.171251  ,3.975180  ,8.000000  ,0.059032  ,0.032542  ,0.400000  ,-0.109822 ,32.066634 
0.440000  ,0.933699  ,0.209569  ,4.165380  ,8.000000  ,0.027585  ,0.004873  ,0.510000  ,-0.122155 ,147.835057
0.460000  ,1.033848  ,0.244925  ,4.355580  ,8.000000  ,0.000006  ,-0.188709 ,0.510000  ,-0.129206 ,147.552161
0.480000  ,1.168559  ,0.311308  ,4.545780  ,8.000000  ,0.055848  ,-0.109047 ,0.610000  ,-0.181911 ,32.906325 
0.500000  ,1.101233  ,0.171701  ,4.735980  ,8.000000  ,0.078251  ,-0.167864 ,0.610000  ,-0.055221 ,33.616813 
