# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.081063  ,0.081063  ,0.000000  ,8.000000  ,0.104244  
0.000000  ,0.071255  ,0.071255  ,0.000000  ,8.000000  ,0.113021  
0.020000  ,0.072220  ,0.070603  ,0.171180  ,8.000000  ,0.113766  
0.020000  ,-0.090753 ,-0.092370 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,-0.006844 ,-0.013785 ,0.361380  ,8.000000  ,0.189818  
0.040000  ,-0.002182 ,-0.009124 ,0.361380  ,8.000000  ,0.185646  
0.060000  ,-0.068705 ,-0.084704 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.147968  ,0.131969  ,0.551580  ,8.000000  ,0.060958  
0.080000  ,-0.008227 ,-0.036447 ,0.741780  ,8.000000  ,0.212227  
0.080000  ,0.119543  ,0.091323  ,0.741780  ,8.000000  ,0.099245  
0.100000  ,0.122223  ,0.078764  ,0.931980  ,8.000000  ,0.111976  
0.100000  ,0.118644  ,0.075184  ,0.931980  ,8.000000  ,0.115263  
0.120000  ,0.194456  ,0.133015  ,1.122180  ,8.000000  ,0.063568  
0.120000  ,-0.020508 ,-0.081949 ,1.122180  ,8.000000  ,0.256272  
0.140000  ,0.062756  ,-0.019194 ,1.312380  ,8.000000  ,0.202165  
0.140000  ,0.063894  ,-0.018056 ,1.312380  ,8.000000  ,0.201147  
0.160000  ,0.054816  ,-0.050437 ,1.502580  ,8.000000  ,0.232457  
0.160000  ,0.181110  ,0.075857  ,1.502580  ,8.000000  ,0.119501  
0.180000  ,0.169594  ,0.038099  ,1.692780  ,8.000000  ,0.156237  
0.180000  ,0.307651  ,0.176156  ,1.692780  ,8.000000  ,0.023943  
0.200000  ,0.221012  ,0.060823  ,1.882980  ,8.000000  ,0.137624  
0.200000  ,0.122803  ,-0.037386 ,1.882980  ,8.000000  ,0.227813  
0.220000  ,0.226360  ,0.035229  ,2.073180  ,8.000000  ,0.163559  
0.220000  ,0.185818  ,-0.005313 ,2.073180  ,8.000000  ,0.200790  
0.240000  ,0.107452  ,-0.117077 ,2.263380  ,8.000000  ,0.306051  
0.240000  ,0.331091  ,0.106561  ,2.263380  ,8.000000  ,0.096388  
0.260000  ,0.240354  ,-0.019947 ,2.453580  ,8.000000  ,0.219663  
0.260000  ,0.196500  ,-0.063802 ,2.453580  ,8.000000  ,0.259937  
0.280000  ,0.274076  ,-0.024012 ,2.643780  ,8.000000  ,0.226365  
0.280000  ,0.381878  ,0.083790  ,2.643780  ,8.000000  ,0.126974  
