# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.134630 ,-0.134630 ,0.000000  ,8.000000  ,0.000000  ,0.112312  ,100.000000,0.329898  ,135.000000
0.020000  ,0.018630  ,0.017013  ,0.171180  ,8.000000  ,0.163684  ,0.075141  ,0.000000  ,0.209214  ,45.000000 
0.040000  ,0.097032  ,0.090090  ,0.361380  ,8.000000  ,0.100137  ,-0.112248 ,0.100000  ,0.141713  ,44.966884 
0.060000  ,0.014346  ,-0.001653 ,0.551580  ,8.000000  ,0.182057  ,-0.078071 ,0.000000  ,0.236555  ,135.176704
0.080000  ,-0.079295 ,-0.107515 ,0.741780  ,8.000000  ,0.000000  ,-0.014833 ,100.000000,0.324452  ,135.398798
0.100000  ,0.038011  ,-0.005582 ,0.931980  ,8.000000  ,0.187410  ,0.019472  ,0.000000  ,0.229091  ,44.209288 
0.120000  ,0.257151  ,0.194828  ,1.122180  ,8.000000  ,0.002657  ,-0.024364 ,0.100000  ,0.039246  ,43.746104 
0.140000  ,0.058643  ,-0.025440 ,1.312380  ,8.000000  ,0.208478  ,-0.038103 ,0.000000  ,0.227303  ,43.091337 
0.160000  ,0.121243  ,0.012684  ,1.502580  ,8.000000  ,0.177831  ,-0.011462 ,0.100000  ,0.179890  ,42.226175 
0.180000  ,0.081599  ,-0.054243 ,1.692780  ,8.000000  ,0.238616  ,-0.096927 ,0.000000  ,0.221860  ,138.731755
0.200000  ,0.290348  ,0.124805  ,1.882980  ,8.000000  ,0.060097  ,0.020415  ,0.200000  ,0.051781  ,40.095653 
0.220000  ,0.326818  ,0.129308  ,2.073180  ,8.000000  ,0.058795  ,0.028177  ,0.200000  ,0.031961  ,38.801234 
0.240000  ,0.249438  ,0.017566  ,2.263380  ,8.000000  ,0.174499  ,-0.109896 ,0.100000  ,0.108383  ,37.513735 
0.260000  ,0.399187  ,0.130613  ,2.453580  ,8.000000  ,0.063811  ,-0.118141 ,0.200000  ,-0.009758 ,36.263287 
0.280000  ,0.478057  ,0.170362  ,2.643780  ,8.000000  ,0.031099  ,-0.007540 ,0.200000  ,-0.052834 ,35.116837 
0.300000  ,0.396189  ,0.047310  ,2.833980  ,8.000000  ,0.146535  ,-0.056044 ,0.200000  ,0.028904  ,33.944428 
0.320000  ,0.615419  ,0.223187  ,3.024180  ,8.000000  ,0.009753  ,-0.016553 ,0.300000  ,-0.133001 ,32.893498 
0.340000  ,0.560073  ,0.122155  ,3.214380  ,8.000000  ,0.086558  ,0.055825  ,0.300000  ,-0.065856 ,32.036825 
