# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.027786  ,0.027786  ,0.000000  ,8.000000  ,0.153485  ,-0.013565 ,0.000000  ,0.199438  ,45.000000 
0.020000  ,-0.084521 ,-0.086138 ,0.171180  ,8.000000  ,0.000000  ,-0.076409 ,100.000000,0.300559  ,135.000000
0.040000  ,-0.013440 ,-0.020381 ,0.361380  ,8.000000  ,0.199072  ,-0.001636 ,0.000000  ,0.242309  ,135.033116
0.060000  ,-0.134440 ,-0.150438 ,0.551580  ,8.000000  ,0.000000  ,-0.005561 ,100.000000,0.352206  ,135.176704
0.080000  ,0.067406  ,0.039187  ,0.741780  ,8.000000  ,0.144500  ,0.033332  ,0.000000  ,0.183194  ,44.601202 
0.100000  ,0.092631  ,0.049154  ,0.931980  ,8.000000  ,0.136075  ,-0.145961 ,0.000000  ,0.167857  ,44.158814 
0.120000  ,0.022370  ,-0.039385 ,1.122180  ,8.000000  ,0.220205  ,0.006427  ,0.000000  ,0.237883  ,136.452085
0.140000  ,0.056463  ,-0.026441 ,1.312380  ,8.000000  ,0.209346  ,-0.068742 ,0.000000  ,0.215355  ,42.754952 
0.160000  ,-0.043126 ,-0.150282 ,1.502580  ,8.000000  ,0.000000  ,-0.006267 ,100.000000,0.308004  ,138.056975
0.180000  ,0.204965  ,0.070308  ,1.692780  ,8.000000  ,0.121224  ,-0.046465 ,0.100000  ,0.113241  ,41.157560 
0.200000  ,0.259553  ,0.094481  ,1.882980  ,8.000000  ,0.097712  ,-0.042950 ,0.100000  ,0.080621  ,40.280707 
0.220000  ,0.297869  ,0.099758  ,2.073180  ,8.000000  ,0.085705  ,-0.001655 ,0.200000  ,0.063803  ,39.276833 
0.240000  ,0.231578  ,-0.002060 ,2.263380  ,8.000000  ,0.193908  ,0.060861  ,0.100000  ,0.135471  ,141.789152
0.260000  ,0.214006  ,-0.057785 ,2.453580  ,8.000000  ,0.249416  ,0.001674  ,0.100000  ,0.168359  ,142.798058
0.280000  ,0.366899  ,0.054364  ,2.643780  ,8.000000  ,0.136952  ,-0.013390 ,0.200000  ,0.056846  ,36.261990 
0.300000  ,0.443752  ,0.088036  ,2.833980  ,8.000000  ,0.110116  ,0.011041  ,0.200000  ,0.021695  ,35.330823 
0.320000  ,0.497551  ,0.096492  ,3.024180  ,8.000000  ,0.106388  ,0.071791  ,0.200000  ,0.007758  ,34.354591 
0.340000  ,0.620116  ,0.171584  ,3.214380  ,8.000000  ,0.042059  ,0.020799  ,0.300000  ,-0.076599 ,33.415817 
