# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.116136  ,0.116136  ,0.000000  ,8.000000  ,0.074324  ,-0.069544 ,0.100000  ,0.117955  ,45.000000 
0.020000  ,0.087488  ,0.085872  ,0.171180  ,8.000000  ,0.099114  ,0.060113  ,0.000000  ,0.146101  ,45.000000 
0.040000  ,0.202747  ,0.195805  ,0.361380  ,8.000000  ,0.004292  ,0.191440  ,0.100000  ,0.057005  ,44.966884 
0.060000  ,0.103623  ,0.087624  ,0.551580  ,8.000000  ,0.102683  ,-0.058365 ,0.100000  ,0.155565  ,44.823296 
0.080000  ,0.032530  ,0.004310  ,0.741780  ,8.000000  ,0.177204  ,0.029622  ,0.000000  ,0.227245  ,44.601202 
0.100000  ,0.004708  ,-0.038769 ,0.931980  ,8.000000  ,0.218523  ,-0.106912 ,0.000000  ,0.268135  ,135.841186
0.120000  ,-0.033508 ,-0.095263 ,1.122180  ,8.000000  ,0.000000  ,-0.044915 ,100.000000,0.303602  ,136.452085
0.140000  ,-0.053082 ,-0.135986 ,1.312380  ,8.000000  ,0.000000  ,-0.024271 ,100.000000,0.320853  ,137.245048
0.160000  ,0.136029  ,0.029015  ,1.502580  ,8.000000  ,0.161679  ,-0.075272 ,0.100000  ,0.163513  ,41.875062 
0.180000  ,0.201477  ,0.067802  ,1.692780  ,8.000000  ,0.123687  ,-0.045641 ,0.100000  ,0.109536  ,139.225656
0.200000  ,0.236138  ,0.073682  ,1.882980  ,8.000000  ,0.118227  ,-0.061622 ,0.100000  ,0.080773  ,140.573972
0.220000  ,0.169103  ,-0.024394 ,2.073180  ,8.000000  ,0.215485  ,0.099149  ,0.100000  ,0.137814  ,38.037827 
0.240000  ,0.328917  ,0.101862  ,2.263380  ,8.000000  ,0.086319  ,-0.143489 ,0.200000  ,0.015799  ,36.758869 
0.260000  ,0.266531  ,0.003318  ,2.453580  ,8.000000  ,0.188952  ,-0.069571 ,0.100000  ,0.077718  ,35.610529 
