# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.078939  ,0.078939  ,0.000000  ,8.000000  ,0.105517  ,0.078006  ,0.000000  ,0.152517  ,45.000000 
0.020000  ,-0.089584 ,-0.091201 ,0.171180  ,8.000000  ,0.000000  ,0.002900  ,100.000000,0.318066  ,135.000000
0.040000  ,0.094696  ,0.087754  ,0.361380  ,8.000000  ,0.097670  ,-0.009056 ,0.000000  ,0.157947  ,44.966884 
0.060000  ,0.067644  ,0.051607  ,0.551580  ,8.000000  ,0.132117  ,0.069980  ,0.000000  ,0.189893  ,44.898643 
0.080000  ,0.157500  ,0.128897  ,0.741780  ,8.000000  ,0.062064  ,-0.018843 ,0.100000  ,0.116627  ,44.778200 
0.100000  ,-0.022152 ,-0.066562 ,0.931980  ,8.000000  ,0.244642  ,-0.163912 ,0.000000  ,0.287372  ,135.518860
0.120000  ,0.036122  ,-0.027081 ,1.122180  ,8.000000  ,0.208755  ,-0.104953 ,0.000000  ,0.243813  ,136.039382
0.140000  ,-0.099394 ,-0.184436 ,1.312380  ,8.000000  ,0.000000  ,0.099003  ,100.000000,0.364587  ,136.678899
0.160000  ,0.252925  ,0.142919  ,1.502580  ,8.000000  ,0.049197  ,-0.038059 ,0.100000  ,0.070453  ,42.600566 
0.180000  ,0.168194  ,0.030320  ,1.692780  ,8.000000  ,0.160764  ,-0.184534 ,0.100000  ,0.157716  ,138.262002
0.200000  ,0.286591  ,0.118453  ,1.882980  ,8.000000  ,0.074069  ,-0.014898 ,0.100000  ,0.065224  ,139.384245
0.220000  ,0.172308  ,-0.028364 ,2.073180  ,8.000000  ,0.219494  ,0.035405  ,0.100000  ,0.172267  ,140.647628
0.240000  ,0.307762  ,0.072011  ,2.263380  ,8.000000  ,0.114210  ,0.148132  ,0.200000  ,0.065948  ,141.850763
0.260000  ,0.292641  ,0.019020  ,2.453580  ,8.000000  ,0.165678  ,-0.127147 ,0.200000  ,0.094769  ,142.884925
0.280000  ,0.319122  ,0.004873  ,2.643780  ,8.000000  ,0.182082  ,-0.075207 ,0.200000  ,0.094973  ,143.797407
0.300000  ,0.402576  ,0.044925  ,2.833980  ,8.000000  ,0.149468  ,-0.024910 ,0.200000  ,0.056923  ,35.427513 
0.320000  ,0.521605  ,0.117902  ,3.024180  ,8.000000  ,0.087740  ,-0.026331 ,0.300000  ,-0.002514 ,34.729455 
0.340000  ,0.512968  ,0.060687  ,3.214380  ,8.000000  ,0.144087  ,-0.011090 ,0.300000  ,0.039574  ,34.073626 
0.360000  ,0.611022  ,0.107637  ,3.404580  ,8.000000  ,0.105082  ,-0.202142 ,0.300000  ,-0.017813 ,146.500368
