# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.106848  ,0.106848  ,0.000000  ,8.000000  ,0.083499  ,-0.117659 ,0.100000  ,0.126615  ,45.000000 
0.020000  ,0.044447  ,0.042830  ,0.171180  ,8.000000  ,0.139475  ,-0.044707 ,0.000000  ,0.185721  ,45.000000 
0.040000  ,0.001875  ,-0.005067 ,0.361380  ,8.000000  ,0.184711  ,-0.056317 ,0.000000  ,0.228612  ,44.966884 
0.060000  ,-0.057830 ,-0.073829 ,0.551580  ,8.000000  ,0.000000  ,-0.048025 ,100.000000,0.287091  ,135.176704
0.080000  ,0.011875  ,-0.016345 ,0.741780  ,8.000000  ,0.196573  ,0.049936  ,0.000000  ,0.233144  ,44.601202 
0.100000  ,0.013584  ,-0.029875 ,0.931980  ,8.000000  ,0.210182  ,0.003104  ,0.000000  ,0.238388  ,135.849505
0.120000  ,0.209996  ,0.148434  ,1.122180  ,8.000000  ,0.043164  ,0.000422  ,0.100000  ,0.077744  ,43.480937 
0.140000  ,0.012625  ,-0.069919 ,1.312380  ,8.000000  ,0.250094  ,-0.109114 ,0.000000  ,0.257499  ,42.653236 
0.160000  ,0.094786  ,-0.011555 ,1.502580  ,8.000000  ,0.196803  ,0.028025  ,0.000000  ,0.191421  ,138.309016
0.180000  ,0.237745  ,0.105025  ,1.692780  ,8.000000  ,0.086905  ,-0.036465 ,0.100000  ,0.073413  ,40.558294 
0.200000  ,0.158440  ,-0.003110 ,1.882980  ,8.000000  ,0.194073  ,0.021789  ,0.100000  ,0.147328  ,140.677082
0.220000  ,0.222458  ,0.029379  ,2.073180  ,8.000000  ,0.162360  ,0.054493  ,0.100000  ,0.104501  ,141.841774
0.240000  ,0.355138  ,0.127606  ,2.263380  ,8.000000  ,0.062962  ,0.017649  ,0.200000  ,0.002125  ,37.159119 
0.260000  ,0.302025  ,0.037174  ,2.453580  ,8.000000  ,0.148413  ,-0.042998 ,0.200000  ,0.063802  ,36.274481 
0.280000  ,0.466306  ,0.161289  ,2.643780  ,8.000000  ,0.039112  ,0.020057  ,0.200000  ,-0.040307 ,35.509650 
0.300000  ,0.459041  ,0.111322  ,2.833980  ,8.000000  ,0.088253  ,-0.009319 ,0.200000  ,-0.006794 ,34.739038 
0.320000  ,0.495768  ,0.102790  ,3.024180  ,8.000000  ,0.099959  ,-0.035732 ,0.200000  ,-0.003100 ,34.041286 
0.340000  ,0.563173  ,0.122475  ,3.214380  ,8.000000  ,0.086486  ,0.061394  ,0.300000  ,-0.042486 ,146.611874
0.360000  ,0.603267  ,0.112366  ,3.404580  ,8.000000  ,0.099751  ,-0.073588 ,0.300000  ,-0.034719 ,147.172397
0.380000  ,0.616373  ,0.072424  ,3.594780  ,8.000000  ,0.140609  ,0.021775  ,0.300000  ,-0.000190 ,147.478972
0.400000  ,0.674666  ,0.074401  ,3.784980  ,8.000000  ,0.143272  ,-0.087224 ,0.300000  ,-0.016495 ,147.438191
0.420000  ,0.828242  ,0.168323  ,3.975180  ,8.000000  ,0.061551  ,0.018237  ,0.400000  ,-0.068073 ,147.198199
0.440000  ,0.914004  ,0.191026  ,4.165380  ,8.000000  ,0.044564  ,-0.022621 ,0.510000  ,-0.066643 ,33.167765 
0.460000  ,0.934491  ,0.144830  ,4.355580  ,8.000000  ,0.092194  ,-0.001570 ,0.510000  ,-0.036531 ,146.335837
0.480000  ,1.088071  ,0.227832  ,4.545780  ,8.000000  ,0.021204  ,-0.014159 ,0.510000  ,-0.075232 ,34.314087 
0.500000  ,1.202315  ,0.267754  ,4.735980  ,8.000000  ,0.009860  ,-0.074352 ,0.610000  ,-0.104348 ,34.906391 
0.520000  ,1.337202  ,0.324623  ,4.926180  ,8.000000  ,0.056265  ,-0.066408 ,0.710000  ,-0.146194 ,35.393106 
0.540000  ,1.345769  ,0.251442  ,5.116380  ,8.000000  ,0.017351  ,0.040617  ,0.710000  ,-0.070570 ,144.204050
