# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.033023  ,0.033023  ,0.000000  ,8.000000  ,0.147235  
0.000000  ,0.012404  ,0.012404  ,0.000000  ,8.000000  ,0.165686  
0.020000  ,-0.053202 ,-0.054819 ,0.171180  ,8.000000  ,0.226006  
0.020000  ,0.058803  ,0.057186  ,0.171180  ,8.000000  ,0.125773  
0.040000  ,0.037401  ,0.030459  ,0.361380  ,8.000000  ,0.150223  
0.040000  ,0.036483  ,0.029542  ,0.361380  ,8.000000  ,0.151044  
0.060000  ,-0.133023 ,-0.149022 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.009794  ,-0.006205 ,0.551580  ,8.000000  ,0.183941  
0.080000  ,-0.114075 ,-0.142295 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,0.003615  ,-0.024605 ,0.741780  ,8.000000  ,0.201630  
0.100000  ,0.045498  ,0.002038  ,0.931980  ,8.000000  ,0.179312  
0.100000  ,-0.008485 ,-0.051944 ,0.931980  ,8.000000  ,0.227621  
0.120000  ,0.053487  ,-0.007954 ,1.122180  ,8.000000  ,0.190054  
0.120000  ,0.080198  ,0.018757  ,1.122180  ,8.000000  ,0.166150  
0.140000  ,0.093422  ,0.011472  ,1.312380  ,8.000000  ,0.176797  
0.140000  ,0.032235  ,-0.049715 ,1.312380  ,8.000000  ,0.229478  
0.160000  ,0.066281  ,-0.038846 ,1.502580  ,8.000000  ,0.222071  
0.160000  ,0.103321  ,-0.001805 ,1.502580  ,8.000000  ,0.190810  
0.180000  ,0.217628  ,0.086664  ,1.692780  ,8.000000  ,0.111597  
0.180000  ,0.213839  ,0.082875  ,1.692780  ,8.000000  ,0.115076  
0.200000  ,0.157774  ,-0.001498 ,1.882980  ,8.000000  ,0.194783  
0.200000  ,0.195015  ,0.035743  ,1.882980  ,8.000000  ,0.160583  
0.220000  ,0.284499  ,0.094651  ,2.073180  ,8.000000  ,0.100707  
0.220000  ,0.232809  ,0.042961  ,2.073180  ,8.000000  ,0.156357  
0.240000  ,0.248445  ,0.025674  ,2.263380  ,8.000000  ,0.174819  
0.240000  ,0.337953  ,0.115182  ,2.263380  ,8.000000  ,0.088973  
0.260000  ,0.192326  ,-0.065633 ,2.453580  ,8.000000  ,0.261434  
0.260000  ,0.321989  ,0.064031  ,2.453580  ,8.000000  ,0.136919  
0.280000  ,0.250309  ,-0.045179 ,2.643780  ,8.000000  ,0.245600  
0.280000  ,0.301190  ,0.005702  ,2.643780  ,8.000000  ,0.191179  
0.300000  ,0.319318  ,-0.015829 ,2.833980  ,8.000000  ,0.215329  
0.300000  ,0.439819  ,0.104671  ,2.833980  ,8.000000  ,0.115611  
0.320000  ,0.424275  ,0.047740  ,3.024180  ,8.000000  ,0.169331  
0.320000  ,0.503074  ,0.126539  ,3.024180  ,8.000000  ,0.104784  
0.340000  ,0.470563  ,0.051122  ,3.214380  ,8.000000  ,0.173382  
0.340000  ,0.492225  ,0.072784  ,3.214380  ,8.000000  ,0.155456  
0.360000  ,0.686989  ,0.222990  ,3.404580  ,8.000000  ,0.038100  
0.360000  ,0.549718  ,0.085719  ,3.404580  ,8.000000  ,0.152212  
0.380000  ,0.728373  ,0.217981  ,3.594780  ,8.000000  ,0.048996  
0.380000  ,0.774215  ,0.263823  ,3.594780  ,8.000000  ,0.010208  
0.400000  ,0.748475  ,0.189809  ,3.784980  ,8.000000  ,0.079761  
0.400000  ,0.774854  ,0.216188  ,3.784980  ,8.000000  ,0.057442  
0.420000  ,0.844398  ,0.235187  ,3.975180  ,8.000000  ,0.048621  
0.420000  ,0.866682  ,0.257471  ,3.975180  ,8.000000  ,0.029766  
0.440000  ,0.800730  ,0.138231  ,4.165380  ,8.000000  ,0.138305  
0.440000  ,0.919304  ,0.256805  ,4.165380  ,8.000000  ,0.037671  
0.460000  ,0.949942  ,0.231163  ,4.355580  ,8.000000  ,0.067603  
0.460000  ,0.988776  ,0.269997  ,4.355580  ,8.000000  ,0.035008  
0.480000  ,1.047744  ,0.269375  ,4.545780  ,8.000000  ,0.044434  
0.480000  ,1.147342  ,0.368974  ,4.545780  ,8.000000  ,0.039153  
0.500000  ,1.251932  ,0.410675  ,4.735980  ,8.000000  ,0.064657  
0.500000  ,1.107243  ,0.265985  ,4.735980  ,8.000000  ,0.056750  
0.520000  ,1.277698  ,0.370125  ,4.926180  ,8.000000  ,0.020779  
0.520000  ,1.202172  ,0.294598  ,4.926180  ,8.000000  ,0.042531  
0.540000  ,1.267309  ,0.289845  ,5.116380  ,8.000000  ,0.056890  
0.540000  ,1.366537  ,0.389074  ,5.116380  ,8.000000  ,0.026552  
0.560000  ,1.415526  ,0.364287  ,5.306580  ,8.000000  ,0.005122  
0.560000  ,1.374258  ,0.323019  ,5.306580  ,8.000000  ,0.039922  
0.580000  ,1.451538  ,0.322510  ,5.496780  ,8.000000  ,0.051711  
0.580000  ,1.527316  ,0.398287  ,5.496780  ,8.000000  ,0.012147  
0.600000  ,1.645972  ,0.435209  ,5.686980  ,8.000000  ,0.031524  
