# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.057487  ,0.057487  ,0.000000  ,8.000000  ,0.125633  ,-0.067058 
0.000000  ,-0.002279 ,-0.002279 ,0.000000  ,8.000000  ,0.181677  ,0.062579  
0.020000  ,0.118123  ,0.116506  ,0.171180  ,8.000000  ,0.073978  ,-0.006185 
0.020000  ,-0.081357 ,-0.082974 ,0.171180  ,8.000000  ,0.000000  ,0.041623  
0.040000  ,0.033032  ,0.026090  ,0.361380  ,8.000000  ,0.155494  ,0.115555  
0.040000  ,0.061895  ,0.054954  ,0.361380  ,8.000000  ,0.128428  ,-0.007359 
0.060000  ,-0.059885 ,-0.075884 ,0.551580  ,8.000000  ,0.000000  ,0.048991  
0.060000  ,0.053676  ,0.037677  ,0.551580  ,8.000000  ,0.145176  ,-0.107967 
0.080000  ,0.076044  ,0.047824  ,0.741780  ,8.000000  ,0.136400  ,-0.014151 
0.080000  ,0.099504  ,0.071284  ,0.741780  ,8.000000  ,0.118972  ,-0.171669 
0.100000  ,0.186292  ,0.142832  ,0.931980  ,8.000000  ,0.048479  ,0.148532  
0.100000  ,-0.004445 ,-0.047905 ,0.931980  ,8.000000  ,0.227089  ,0.123566  
0.120000  ,0.079018  ,0.017438  ,1.122180  ,8.000000  ,0.166910  ,-0.013599 
0.120000  ,0.019985  ,-0.041595 ,1.122180  ,8.000000  ,0.222267  ,0.148668  
0.140000  ,0.281750  ,0.198865  ,1.312380  ,8.000000  ,0.006396  ,0.036845  
0.140000  ,0.035915  ,-0.046971 ,1.312380  ,8.000000  ,0.228596  ,-0.064322 
0.160000  ,0.072992  ,-0.034551 ,1.502580  ,8.000000  ,0.218440  ,-0.057347 
0.160000  ,0.041329  ,-0.066215 ,1.502580  ,8.000000  ,0.248132  ,0.013053  
0.180000  ,0.053209  ,-0.082039 ,1.692780  ,8.000000  ,0.264645  ,-0.010025 
0.180000  ,0.178897  ,0.043650  ,1.692780  ,8.000000  ,0.147564  ,0.060874  
0.200000  ,0.226249  ,0.060249  ,1.882980  ,8.000000  ,0.131539  ,-0.012120 
0.200000  ,-0.008300 ,-0.174301 ,1.882980  ,8.000000  ,0.353020  ,-0.023408 
0.220000  ,0.276010  ,0.076639  ,2.073180  ,8.000000  ,0.115752  ,0.133534  
0.220000  ,0.183203  ,-0.016168 ,2.073180  ,8.000000  ,0.207429  ,0.009596  
0.240000  ,0.365614  ,0.130698  ,2.263380  ,8.000000  ,0.060796  ,0.014431  
0.240000  ,0.423716  ,0.188800  ,2.263380  ,8.000000  ,0.007988  ,-0.155553 
0.260000  ,0.281260  ,0.008488  ,2.453580  ,8.000000  ,0.183961  ,-0.182961 
0.260000  ,0.452583  ,0.179811  ,2.453580  ,8.000000  ,0.019462  ,0.022564  
0.280000  ,0.393581  ,0.080358  ,2.643780  ,8.000000  ,0.113385  ,-0.144831 
0.280000  ,0.304192  ,-0.009031 ,2.643780  ,8.000000  ,0.194630  ,-0.009389 
0.300000  ,0.449707  ,0.093293  ,2.833980  ,8.000000  ,0.105399  ,0.089628  
0.300000  ,0.505711  ,0.149297  ,2.833980  ,8.000000  ,0.055181  ,-0.025917 
0.320000  ,0.554395  ,0.152345  ,3.024180  ,8.000000  ,0.056013  ,0.029541  
0.320000  ,0.472269  ,0.070219  ,3.024180  ,8.000000  ,0.130354  ,0.232692  
0.340000  ,0.647067  ,0.196773  ,3.214380  ,8.000000  ,0.019093  ,-0.156971 
0.340000  ,0.469321  ,0.019028  ,3.214380  ,8.000000  ,0.181093  ,0.105879  
0.360000  ,0.740861  ,0.239358  ,3.404580  ,8.000000  ,0.015509  ,-0.189903 
0.360000  ,0.855516  ,0.354013  ,3.404580  ,8.000000  ,0.121733  ,-0.106763 
0.380000  ,0.801235  ,0.245153  ,3.594780  ,8.000000  ,0.017003  ,-0.127769 
0.380000  ,0.610832  ,0.054750  ,3.594780  ,8.000000  ,0.157786  ,-0.004736 
0.400000  ,0.782736  ,0.168524  ,3.784980  ,8.000000  ,0.058120  ,-0.177210 
0.400000  ,0.733210  ,0.118998  ,3.784980  ,8.000000  ,0.104004  ,0.233863  
0.420000  ,0.784959  ,0.108693  ,3.975180  ,8.000000  ,0.117958  ,-0.098786 
0.420000  ,0.763629  ,0.087362  ,3.975180  ,8.000000  ,0.137720  ,0.085416  
0.440000  ,0.832142  ,0.089769  ,4.165380  ,8.000000  ,0.140184  ,-0.189306 
0.440000  ,0.915737  ,0.173364  ,4.165380  ,8.000000  ,0.062307  ,0.167817  
0.460000  ,0.990301  ,0.178062  ,4.355580  ,8.000000  ,0.063336  ,0.000923  
0.460000  ,1.128079  ,0.315840  ,4.355580  ,8.000000  ,0.063438  ,0.001451  
0.480000  ,1.148278  ,0.262776  ,4.545780  ,8.000000  ,0.008994  ,0.023030  
0.480000  ,1.049503  ,0.164001  ,4.545780  ,8.000000  ,0.081892  ,-0.120275 
0.500000  ,1.013296  ,0.051438  ,4.735980  ,8.000000  ,0.191350  ,0.036051  
0.500000  ,1.198283  ,0.236424  ,4.735980  ,8.000000  ,0.021074  ,0.006256  
0.520000  ,1.247335  ,0.205806  ,4.926180  ,8.000000  ,0.055324  ,-0.120167 
0.520000  ,1.233851  ,0.192322  ,4.926180  ,8.000000  ,0.067746  ,0.122345  
0.540000  ,1.277595  ,0.152838  ,5.116380  ,8.000000  ,0.110433  ,0.022512  
0.540000  ,1.417979  ,0.293222  ,5.116380  ,8.000000  ,0.018953  ,-0.001754 
0.560000  ,1.371830  ,0.160451  ,5.306580  ,8.000000  ,0.110026  ,0.008586  
0.560000  ,1.250536  ,0.039157  ,5.306580  ,8.000000  ,0.221736  ,0.141742  
0.580000  ,1.430569  ,0.129316  ,5.496780  ,8.000000  ,0.145436  ,0.024183  
0.580000  ,1.629103  ,0.327849  ,5.496780  ,8.000000  ,0.037835  ,-0.134493 
0.600000  ,1.709020  ,0.314937  ,5.686980  ,8.000000  ,0.018972  ,-0.022859 
0.600000  ,1.524860  ,0.130777  ,5.686980  ,8.000000  ,0.151017  ,-0.066361 
0.620000  ,1.938385  ,0.448441  ,5.877180  ,8.000000  ,0.135449  ,0.030483  
0.620000  ,1.672169  ,0.182226  ,5.877180  ,8.000000  ,0.110567  ,0.081712  
0.640000  ,1.955355  ,0.366734  ,6.067380  ,8.000000  ,0.052745  ,-0.078133 
0.640000  ,1.842330  ,0.253709  ,6.067380  ,8.000000  ,0.051754  ,0.232611  
0.660000  ,2.088760  ,0.398501  ,6.246803  ,8.000000  ,0.074826  ,0.024030  
0.660000  ,2.128102  ,0.437843  ,6.246803  ,8.000000  ,0.111354  ,0.094225  
0.680000  ,2.275247  ,0.480187  ,6.409568  ,8.000000  ,0.143231  ,-0.011278 
0.680000  ,2.186491  ,0.391431  ,6.409568  ,8.000000  ,0.061017  ,-0.020056 
0.700000  ,2.303926  ,0.400587  ,6.557222  ,8.000000  ,0.061885  ,-0.029023 
0.700000  ,2.220670  ,0.317332  ,6.557222  ,8.000000  ,0.015267  ,0.025191  
0.720000  ,2.282495  ,0.267225  ,6.691168  ,8.000000  ,0.069527  ,0.007234  
0.720000  ,2.367144  ,0.351874  ,6.691168  ,8.000000  ,0.009037  ,0.056594  
0.740000  ,2.477332  ,0.346161  ,6.812679  ,8.000000  ,0.004063  ,0.225755  
0.740000  ,2.646388  ,0.515217  ,6.812679  ,8.000000  ,0.153420  ,-0.054265 
0.760000  ,2.676874  ,0.425992  ,6.922908  ,8.000000  ,0.062403  ,-0.082270 
0.760000  ,2.725920  ,0.475038  ,6.922908  ,8.000000  ,0.108043  ,0.013981  
0.780000  ,2.933194  ,0.559146  ,7.022904  ,8.000000  ,0.178908  ,0.144161  
0.780000  ,2.804129  ,0.430081  ,7.022904  ,8.000000  ,0.058275  ,-0.128226 
0.800000  ,3.039499  ,0.538791  ,7.113617  ,8.000000  ,0.152194  ,-0.076613 
0.800000  ,2.985772  ,0.485065  ,7.113617  ,8.000000  ,0.101797  ,-0.023697 
0.820000  ,3.170989  ,0.539999  ,7.195908  ,8.000000  ,0.145484  ,0.199718  
0.820000  ,3.115629  ,0.484639  ,7.195908  ,8.000000  ,0.093402  ,-0.008726 
0.840000  ,3.215098  ,0.449888  ,7.270559  ,8.000000  ,0.052984  ,0.105968  
0.840000  ,3.272171  ,0.506962  ,7.270559  ,8.000000  ,0.106678  ,-0.117861 
0.860000  ,3.452457  ,0.549099  ,7.338280  ,8.000000  ,0.138582  ,0.014981  
0.860000  ,3.418206  ,0.514847  ,7.338280  ,8.000000  ,0.106261  ,-0.143687 
0.880000  ,3.398765  ,0.353476  ,7.399713  ,8.000000  ,0.053801  ,0.063727  
0.880000  ,3.767072  ,0.721783  ,7.399713  ,8.000000  ,0.294312  ,-0.102311 
0.900000  ,3.845387  ,0.654604  ,7.455443  ,8.000000  ,0.223356  ,0.105361  
0.900000  ,3.797335  ,0.606551  ,7.455443  ,8.000000  ,0.177730  ,0.037366  
0.920000  ,3.912588  ,0.572949  ,7.505999  ,8.000000  ,0.138316  ,0.130278  
0.920000  ,3.950094  ,0.610455  ,7.505999  ,8.000000  ,0.174040  ,0.067714  
0.940000  ,4.018181  ,0.526746  ,7.551862  ,8.000000  ,0.087260  ,0.113118  
0.940000  ,4.065434  ,0.573999  ,7.551862  ,8.000000  ,0.132267  ,0.022968  
0.960000  ,4.115544  ,0.469331  ,7.593466  ,8.000000  ,0.025205  ,-0.041309 
0.960000  ,4.115371  ,0.469158  ,7.593466  ,8.000000  ,0.025040  ,-0.015765 
0.980000  ,4.214665  ,0.411256  ,7.631209  ,8.000000  ,0.037137  ,-0.160308 
0.980000  ,4.318971  ,0.515562  ,7.631209  ,8.000000  ,0.062357  ,0.157240  
1.000000  ,4.295998  ,0.333737  ,7.665447  ,8.000000  ,0.118378  ,-0.001744 
1.000000  ,4.494863  ,0.532602  ,7.665447  ,8.000000  ,0.071978  ,0.172760  
1.020000  ,4.503655  ,0.381393  ,7.696506  ,8.000000  ,0.079457  ,0.065851  
1.020000  ,4.671415  ,0.549153  ,7.696506  ,8.000000  ,0.081790  ,-0.002997 
1.040000  ,4.757764  ,0.475184  ,7.724682  ,8.000000  ,0.004527  ,-0.000182 
1.040000  ,4.487859  ,0.205279  ,7.724682  ,8.000000  ,0.254562  ,-0.160005 
1.060000  ,4.939241  ,0.496964  ,7.750243  ,8.000000  ,0.019758  ,-0.151402 
1.060000  ,4.972755  ,0.530479  ,7.750243  ,8.000000  ,0.052150  ,-0.014600 
1.080000  ,4.917193  ,0.316512  ,7.773430  ,8.000000  ,0.159870  ,0.011045  
1.080000  ,5.137693  ,0.537012  ,7.773430  ,8.000000  ,0.053151  ,0.158196  
1.100000  ,5.188889  ,0.431431  ,7.794464  ,8.000000  ,0.053946  ,-0.091782 
1.100000  ,5.069124  ,0.311666  ,7.794464  ,8.000000  ,0.169718  ,-0.006321 
1.120000  ,5.486464  ,0.574188  ,7.813546  ,8.000000  ,0.079703  ,0.133202  
1.120000  ,5.370173  ,0.457897  ,7.813546  ,8.000000  ,0.033054  ,-0.006237 
1.140000  ,5.359514  ,0.295193  ,7.830856  ,8.000000  ,0.195390  ,-0.001437 
1.140000  ,5.701722  ,0.637402  ,7.830856  ,8.000000  ,0.137087  ,0.050096  
1.160000  ,5.679307  ,0.465798  ,7.846559  ,8.000000  ,0.033711  ,0.051763  
1.160000  ,5.574603  ,0.361094  ,7.846559  ,8.000000  ,0.135631  ,0.003357  
1.180000  ,5.848396  ,0.488501  ,7.860805  ,8.000000  ,0.015305  ,0.208036  
1.180000  ,5.630902  ,0.271007  ,7.860805  ,8.000000  ,0.227164  ,-0.161004 
1.200000  ,6.037851  ,0.534779  ,7.873727  ,8.000000  ,0.026554  ,0.065243  
1.200000  ,5.888800  ,0.385728  ,7.873727  ,8.000000  ,0.119269  ,0.217214  
1.220000  ,6.162910  ,0.519470  ,7.885450  ,8.000000  ,0.008515  ,0.017932  
1.220000  ,6.004932  ,0.361492  ,7.885450  ,8.000000  ,0.145987  ,-0.003808 
1.240000  ,6.204018  ,0.422257  ,7.896085  ,8.000000  ,0.089424  ,-0.034817 
1.240000  ,6.331221  ,0.549459  ,7.896085  ,8.000000  ,0.035265  ,0.017721  
1.260000  ,6.576168  ,0.657152  ,7.905732  ,8.000000  ,0.139544  ,0.101951  
1.260000  ,6.442946  ,0.523931  ,7.905732  ,8.000000  ,0.008189  ,-0.067336 
1.280000  ,6.795872  ,0.739670  ,7.914484  ,8.000000  ,0.220197  ,-0.066183 
1.280000  ,6.569235  ,0.513033  ,7.914484  ,8.000000  ,0.004508  ,-0.195559 
1.300000  ,6.893649  ,0.699781  ,7.922423  ,8.000000  ,0.179446  ,0.152428  
1.300000  ,6.926092  ,0.732224  ,7.922423  ,8.000000  ,0.211989  ,0.078091  
1.320000  ,6.917922  ,0.584557  ,7.929626  ,8.000000  ,0.064297  ,0.078999  
1.320000  ,6.911362  ,0.577997  ,7.929626  ,8.000000  ,0.057717  ,-0.086034 
1.340000  ,7.194103  ,0.717802  ,7.936159  ,8.000000  ,0.198493  ,-0.096816 
1.340000  ,7.062244  ,0.585943  ,7.936159  ,8.000000  ,0.066129  ,-0.067024 
1.360000  ,7.239200  ,0.615107  ,7.942086  ,8.000000  ,0.096260  ,-0.138603 
1.360000  ,7.236041  ,0.611949  ,7.942086  ,8.000000  ,0.093070  ,0.174920  
1.380000  ,7.364426  ,0.587091  ,7.947463  ,8.000000  ,0.069394  ,-0.017126 
1.380000  ,7.405451  ,0.628116  ,7.947463  ,8.000000  ,0.111143  ,0.061492  
1.400000  ,7.613427  ,0.676668  ,7.952340  ,8.000000  ,0.163644  ,-0.119962 
1.400000  ,7.593877  ,0.657119  ,7.952340  ,8.000000  ,0.143592  ,-0.231282 
1.420000  ,7.950091  ,0.847436  ,7.956765  ,8.000000  ,0.344152  ,0.038382  
1.420000  ,7.820445  ,0.717790  ,7.956765  ,8.000000  ,0.210458  ,0.067781  
1.440000  ,7.745936  ,0.471018  ,7.960779  ,8.000000  ,0.038763  ,-0.082435 
1.440000  ,7.957023  ,0.682106  ,7.960779  ,8.000000  ,0.179291  ,-0.031373 
1.460000  ,8.025614  ,0.572260  ,7.964420  ,8.000000  ,0.072587  ,0.077159  
1.460000  ,8.163469  ,0.710115  ,7.964420  ,8.000000  ,0.216155  ,0.134836  
1.480000  ,8.067259  ,0.429247  ,7.967723  ,8.000000  ,0.068443  ,0.042917  
1.480000  ,8.168854  ,0.530842  ,7.967723  ,8.000000  ,0.037436  ,-0.019472 
1.500000  ,8.487372  ,0.659155  ,7.970720  ,8.000000  ,0.183820  ,-0.079109 
1.500000  ,8.230691  ,0.402475  ,7.970720  ,8.000000  ,0.087397  ,-0.059610 
1.520000  ,8.669508  ,0.646434  ,7.973438  ,8.000000  ,0.183722  ,-0.162580 
1.520000  ,8.600890  ,0.577816  ,7.973438  ,8.000000  ,0.110136  ,-0.077861 
1.540000  ,8.725859  ,0.504213  ,7.975904  ,8.000000  ,0.045525  ,0.040530  
1.540000  ,8.626682  ,0.405035  ,7.975904  ,8.000000  ,0.060215  ,-0.140570 
1.560000  ,9.073769  ,0.650814  ,7.978141  ,8.000000  ,0.222545  ,0.042236  
1.560000  ,8.628202  ,0.205247  ,7.978141  ,8.000000  ,0.259323  ,0.077627  
1.580000  ,9.036901  ,0.410924  ,7.980170  ,8.000000  ,0.019804  ,0.022305  
1.580000  ,8.908736  ,0.282759  ,7.980170  ,8.000000  ,0.159912  ,-0.046598 
1.600000  ,9.301794  ,0.472033  ,7.982011  ,8.000000  ,0.067416  ,0.041479  
1.600000  ,9.098103  ,0.268342  ,7.982011  ,8.000000  ,0.156436  ,-0.016017 
1.620000  ,9.343769  ,0.310121  ,7.983681  ,8.000000  ,0.088153  ,0.004436  
1.620000  ,9.278620  ,0.244973  ,7.983681  ,8.000000  ,0.160774  ,0.129958  
1.640000  ,9.387302  ,0.150632  ,7.985196  ,8.000000  ,0.241127  ,-0.065814 
1.640000  ,9.370909  ,0.134239  ,7.985196  ,8.000000  ,0.259400  ,0.178700  
1.660000  ,9.576108  ,0.138030  ,7.986571  ,8.000000  ,0.230139  ,0.013460  
1.660000  ,9.605282  ,0.167204  ,7.986571  ,8.000000  ,0.197299  ,-0.094058 
1.680000  ,9.730821  ,0.094150  ,7.987818  ,8.000000  ,0.252821  ,0.065164  
1.680000  ,9.718676  ,0.082005  ,7.987818  ,8.000000  ,0.266626  ,0.000027  
1.700000  ,10.040595 ,0.209451  ,7.988949  ,8.000000  ,0.091883  ,0.090540  
1.700000  ,10.018821 ,0.187677  ,7.988949  ,8.000000  ,0.116875  ,-0.238750 
1.720000  ,10.132806 ,0.112162  ,7.989975  ,8.000000  ,0.173135  ,-0.018000 
1.720000  ,10.188726 ,0.168082  ,7.989975  ,8.000000  ,0.108329  ,0.027913  
1.740000  ,10.221760 ,0.017312  ,7.990905  ,8.000000  ,0.252386  ,0.043616  
1.740000  ,10.214633 ,0.010184  ,7.990905  ,8.000000  ,0.259299  ,-0.001358 
