# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.125374 ,-0.125374 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.054051 ,-0.054051 ,0.000000  ,8.000000  ,0.225157  
0.020000  ,-0.031585 ,-0.033202 ,0.171180  ,8.000000  ,0.206661  
0.020000  ,-0.051061 ,-0.052678 ,0.171180  ,8.000000  ,0.224090  
0.040000  ,0.072903  ,0.065962  ,0.361380  ,8.000000  ,0.118452  
0.040000  ,-0.145731 ,-0.152672 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,0.151318  ,0.135319  ,0.551580  ,8.000000  ,0.057882  
0.060000  ,0.124260  ,0.108261  ,0.551580  ,8.000000  ,0.082730  
0.080000  ,-0.095400 ,-0.123620 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,-0.016702 ,-0.044922 ,0.741780  ,8.000000  ,0.219811  
0.100000  ,0.033267  ,-0.010308 ,0.931980  ,8.000000  ,0.190373  
0.100000  ,-0.090566 ,-0.134141 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,-0.065364 ,-0.127379 ,1.122180  ,8.000000  ,0.000000  
0.120000  ,-0.139342 ,-0.201356 ,1.122180  ,8.000000  ,0.000000  
0.140000  ,-0.032259 ,-0.115404 ,1.312380  ,8.000000  ,0.288382  
0.140000  ,0.043177  ,-0.039967 ,1.312380  ,8.000000  ,0.220875  
0.160000  ,-0.109476 ,-0.216008 ,1.502580  ,8.000000  ,0.000000  
0.160000  ,0.135781  ,0.029249  ,1.502580  ,8.000000  ,0.162403  
0.180000  ,0.079474  ,-0.052339 ,1.692780  ,8.000000  ,0.236817  
0.180000  ,0.136848  ,0.005034  ,1.692780  ,8.000000  ,0.186627  
0.200000  ,0.263858  ,0.105140  ,1.882980  ,8.000000  ,0.096810  
0.200000  ,0.085090  ,-0.073628 ,1.882980  ,8.000000  ,0.258561  
0.220000  ,-0.048655 ,-0.235464 ,2.073180  ,8.000000  ,0.000000  
0.220000  ,0.110504  ,-0.076306 ,2.073180  ,8.000000  ,0.265645  
0.240000  ,0.320226  ,0.104060  ,2.263380  ,8.000000  ,0.097122  
0.240000  ,0.045358  ,-0.170808 ,2.263380  ,8.000000  ,0.351276  
0.260000  ,0.439060  ,0.192283  ,2.453580  ,8.000000  ,0.029003  
0.260000  ,0.410185  ,0.163408  ,2.453580  ,8.000000  ,0.052897  
0.280000  ,0.285340  ,0.007225  ,2.643780  ,8.000000  ,0.196110  
0.280000  ,0.516998  ,0.238883  ,2.643780  ,8.000000  ,0.004144  
0.300000  ,0.410999  ,0.100887  ,2.833980  ,8.000000  ,0.114747  
0.300000  ,0.324694  ,0.014582  ,2.833980  ,8.000000  ,0.186166  
0.320000  ,0.614677  ,0.271780  ,3.024180  ,8.000000  ,0.021829  
0.320000  ,0.379893  ,0.036996  ,3.024180  ,8.000000  ,0.172852  
0.340000  ,0.576458  ,0.199817  ,3.214380  ,8.000000  ,0.043497  
0.340000  ,0.620492  ,0.243851  ,3.214380  ,8.000000  ,0.006659  
0.360000  ,0.554788  ,0.143203  ,3.404580  ,8.000000  ,0.096164  
0.360000  ,0.580379  ,0.168794  ,3.404580  ,8.000000  ,0.074756  
0.380000  ,0.756597  ,0.308549  ,3.594780  ,8.000000  ,0.036583  
0.380000  ,0.775565  ,0.327517  ,3.594780  ,8.000000  ,0.052632  
0.400000  ,0.664644  ,0.178203  ,3.784980  ,8.000000  ,0.078249  
0.400000  ,0.765398  ,0.278957  ,3.784980  ,8.000000  ,0.000000  
0.420000  ,0.745992  ,0.218720  ,3.975180  ,8.000000  ,0.050794  
0.420000  ,0.909499  ,0.382228  ,3.975180  ,8.000000  ,0.087809  
0.440000  ,0.972931  ,0.401786  ,4.165380  ,8.000000  ,0.097669  
0.440000  ,0.918865  ,0.347720  ,4.165380  ,8.000000  ,0.052289  
0.460000  ,1.142283  ,0.523666  ,4.355580  ,8.000000  ,0.192885  
0.460000  ,0.971475  ,0.352858  ,4.355580  ,8.000000  ,0.049508  
0.480000  ,0.987027  ,0.316908  ,4.545780  ,8.000000  ,0.011638  
0.480000  ,0.892726  ,0.222607  ,4.545780  ,8.000000  ,0.067513  
0.500000  ,1.039675  ,0.313242  ,4.735980  ,8.000000  ,0.000146  
0.500000  ,1.202578  ,0.476146  ,4.735980  ,8.000000  ,0.136950  
