# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.038903  ,0.038903  ,0.000000  ,8.000000  ,0.143060  ,0.033520  ,0.000000  ,0.189309  ,45.000000 
0.020000  ,0.073678  ,0.072062  ,0.171180  ,8.000000  ,0.112064  ,0.063232  ,0.000000  ,0.158870  ,45.000000 
0.040000  ,0.114613  ,0.107672  ,0.361380  ,8.000000  ,0.082770  ,0.003769  ,0.100000  ,0.125378  ,44.966884 
0.060000  ,-0.176723 ,-0.192722 ,0.551580  ,8.000000  ,0.000000  ,0.106570  ,100.000000,0.386893  ,135.176704
0.080000  ,0.015718  ,-0.012501 ,0.741780  ,8.000000  ,0.192969  ,-0.045046 ,0.000000  ,0.229722  ,44.601202 
0.100000  ,0.200061  ,0.156601  ,0.931980  ,8.000000  ,0.034877  ,0.005163  ,0.100000  ,0.080681  ,44.150495 
0.120000  ,0.173309  ,0.111850  ,1.122180  ,8.000000  ,0.079302  ,-0.076127 ,0.100000  ,0.110389  ,43.436010 
0.140000  ,0.055074  ,-0.027062 ,1.312380  ,8.000000  ,0.209882  ,0.072264  ,0.000000  ,0.218243  ,137.489154
0.160000  ,0.024251  ,-0.081040 ,1.502580  ,8.000000  ,0.261897  ,-0.007299 ,0.000000  ,0.244263  ,41.365115 
0.180000  ,0.006007  ,-0.125102 ,1.692780  ,8.000000  ,0.304776  ,-0.072531 ,0.000000  ,0.260025  ,139.825805
0.200000  ,0.138339  ,-0.021362 ,1.882980  ,8.000000  ,0.212081  ,0.077901  ,0.100000  ,0.156598  ,141.006053
0.220000  ,0.279537  ,0.088849  ,2.073180  ,8.000000  ,0.103585  ,0.165256  ,0.100000  ,0.048640  ,37.714092 
0.240000  ,0.352635  ,0.128489  ,2.263380  ,8.000000  ,0.061864  ,-0.050117 ,0.200000  ,-0.010598 ,36.487570 
0.260000  ,0.345544  ,0.085365  ,2.453580  ,8.000000  ,0.104204  ,-0.119109 ,0.200000  ,0.009422  ,144.620839
0.280000  ,0.394819  ,0.096223  ,2.643780  ,8.000000  ,0.097689  ,-0.079810 ,0.200000  ,-0.010547 ,34.318838 
0.300000  ,0.345963  ,0.006632  ,2.833980  ,8.000000  ,0.182673  ,-0.113224 ,0.200000  ,0.046860  ,33.340884 
0.320000  ,0.500250  ,0.117611  ,3.024180  ,8.000000  ,0.086332  ,0.029482  ,0.300000  ,-0.037693 ,32.583184 
0.340000  ,0.531656  ,0.103261  ,3.214380  ,8.000000  ,0.103133  ,0.078193  ,0.300000  ,-0.056454 ,148.074097
0.360000  ,0.663571  ,0.187381  ,3.404580  ,8.000000  ,0.029768  ,-0.018894 ,0.300000  ,-0.116238 ,31.205772 
0.380000  ,0.731281  ,0.205071  ,3.594780  ,8.000000  ,0.018011  ,-0.008380 ,0.400000  ,-0.158332 ,30.599555 
0.400000  ,0.843378  ,0.264534  ,3.784980  ,8.000000  ,0.033342  ,0.024648  ,0.400000  ,-0.190458 ,30.270700 
0.420000  ,0.854545  ,0.220150  ,3.975180  ,8.000000  ,0.011723  ,-0.018592 ,0.400000  ,-0.148869 ,30.237946 
0.440000  ,0.892925  ,0.200178  ,4.165380  ,8.000000  ,0.033824  ,-0.016203 ,0.510000  ,-0.120825 ,30.307937 
0.460000  ,0.913340  ,0.159081  ,4.355580  ,8.000000  ,0.076365  ,0.088924  ,0.510000  ,-0.074688 ,30.587677 
0.480000  ,1.139132  ,0.319793  ,4.545780  ,8.000000  ,0.066541  ,-0.090196 ,0.610000  ,-0.223797 ,31.127651 
0.500000  ,1.113957  ,0.226007  ,4.735980  ,8.000000  ,0.025066  ,0.033377  ,0.610000  ,-0.135630 ,148.264991
0.520000  ,1.217949  ,0.257877  ,4.926180  ,8.000000  ,0.001174  ,-0.020211 ,0.610000  ,-0.133648 ,32.291075 
0.540000  ,1.313928  ,0.278427  ,5.116380  ,8.000000  ,0.011924  ,-0.041347 ,0.710000  ,-0.127385 ,32.668149 
0.560000  ,1.333994  ,0.219552  ,5.306580  ,8.000000  ,0.048278  ,-0.113536 ,0.710000  ,-0.090962 ,146.991209
0.580000  ,1.436568  ,0.239628  ,5.496780  ,8.000000  ,0.035873  ,-0.016636 ,0.710000  ,-0.109823 ,146.665407
0.600000  ,1.625522  ,0.342367  ,5.686980  ,8.000000  ,0.052577  ,0.065760  ,0.810000  ,-0.161856 ,33.723805 
0.620000  ,1.822195  ,0.448618  ,5.877180  ,8.000000  ,0.144102  ,-0.114723 ,0.910000  ,-0.235909 ,145.624398
0.640000  ,1.807722  ,0.339077  ,6.067380  ,8.000000  ,0.035897  ,-0.004230 ,0.910000  ,-0.124936 ,144.656971
0.660000  ,1.983466  ,0.415096  ,6.246803  ,8.000000  ,0.098994  ,0.031666  ,1.010000  ,-0.169254 ,143.562642
0.680000  ,2.096661  ,0.423718  ,6.409568  ,8.000000  ,0.099436  ,-0.016932 ,1.110000  ,-0.155922 ,142.280295
0.700000  ,2.311525  ,0.528989  ,6.557222  ,8.000000  ,0.189487  ,-0.040781 ,1.210000  ,-0.206119 ,39.228839 
0.720000  ,2.356499  ,0.459131  ,6.691168  ,8.000000  ,0.116767  ,-0.043946 ,1.210000  ,-0.117119 ,139.012564
0.740000  ,2.466375  ,0.448631  ,6.812679  ,8.000000  ,0.098913  ,0.072812  ,1.210000  ,-0.069464 ,136.960726
0.760000  ,2.727954  ,0.584466  ,6.922908  ,8.000000  ,0.217129  ,0.054473  ,1.420000  ,-0.145263 ,134.885075
0.780000  ,2.897525  ,0.622981  ,7.022904  ,8.000000  ,0.244772  ,-0.038182 ,1.520000  ,-0.152593 ,-47.113832
0.800000  ,2.843734  ,0.432964  ,7.113617  ,8.000000  ,0.058671  ,-0.096422 ,1.420000  ,0.078380  ,131.048922
0.820000  ,3.023946  ,0.471620  ,7.195908  ,8.000000  ,0.086080  ,-0.073033 ,1.520000  ,0.059377  ,129.202236
0.840000  ,3.160022  ,0.461209  ,7.270559  ,8.000000  ,0.067456  ,-0.071475 ,1.620000  ,0.111251  ,127.554477
0.860000  ,3.362560  ,0.512944  ,7.338280  ,8.000000  ,0.107413  ,0.125425  ,1.720000  ,0.090672  ,-53.632654
0.880000  ,3.421262  ,0.417077  ,7.399713  ,8.000000  ,0.008471  ,-0.006217 ,1.720000  ,0.216915  ,125.724804
0.900000  ,3.743489  ,0.581435  ,7.455443  ,8.000000  ,0.155297  ,0.097092  ,1.920000  ,0.057983  ,-54.434834
0.920000  ,3.722642  ,0.400120  ,7.505999  ,8.000000  ,0.024770  ,-0.020131 ,1.920000  ,0.255140  ,125.928683
0.940000  ,3.840170  ,0.354849  ,7.551862  ,8.000000  ,0.075777  ,-0.035783 ,1.920000  ,0.268382  ,126.507268
0.960000  ,4.141710  ,0.491892  ,7.593466  ,8.000000  ,0.046604  ,0.095889  ,2.130000  ,0.124318  ,127.315453
0.980000  ,4.401673  ,0.585930  ,7.631209  ,8.000000  ,0.129290  ,-0.010816 ,2.230000  ,0.021734  ,-51.873560
1.000000  ,4.418280  ,0.435915  ,7.665447  ,8.000000  ,0.021278  ,0.033233  ,2.230000  ,0.143897  ,-50.857950
1.020000  ,4.593599  ,0.444473  ,7.696506  ,8.000000  ,0.019850  ,-0.021280 ,2.330000  ,0.123638  ,-49.600721
1.040000  ,4.883905  ,0.568663  ,7.724682  ,8.000000  ,0.093241  ,0.089834  ,2.530000  ,-0.019783 ,-47.915583
1.060000  ,5.047303  ,0.567442  ,7.750243  ,8.000000  ,0.086638  ,-0.056209 ,2.530000  ,-0.046798 ,-45.676464
1.080000  ,4.963074  ,0.320663  ,7.773430  ,8.000000  ,0.157233  ,-0.019912 ,2.530000  ,0.142664  ,136.941672
1.100000  ,5.097940  ,0.295310  ,7.794464  ,8.000000  ,0.187223  ,0.025402  ,2.630000  ,0.122018  ,139.546527
1.120000  ,5.297551  ,0.337466  ,7.813546  ,8.000000  ,0.151378  ,-0.061011 ,2.730000  ,0.042103  ,141.987990
1.140000  ,5.528696  ,0.414024  ,7.830856  ,8.000000  ,0.081514  ,0.017725  ,2.830000  ,-0.058612 ,35.997378 
1.160000  ,5.726217  ,0.459614  ,7.846559  ,8.000000  ,0.041240  ,-0.074782 ,2.940000  ,-0.122071 ,34.686234 
1.180000  ,5.715701  ,0.299958  ,7.860805  ,8.000000  ,0.200596  ,-0.128119 ,2.940000  ,0.010155  ,146.097318
1.200000  ,6.036574  ,0.474407  ,7.873727  ,8.000000  ,0.033777  ,0.033433  ,3.040000  ,-0.134164 ,33.530271 
1.220000  ,6.097582  ,0.390924  ,7.885450  ,8.000000  ,0.118831  ,-0.006642 ,3.140000  ,-0.041952 ,146.191931
1.240000  ,6.341234  ,0.491486  ,7.896085  ,8.000000  ,0.022841  ,0.044696  ,3.240000  ,-0.151011 ,34.655771 
1.260000  ,6.551004  ,0.559236  ,7.905732  ,8.000000  ,0.041856  ,-0.188982 ,3.340000  ,-0.195470 ,35.793861 
1.280000  ,6.631317  ,0.498025  ,7.914484  ,8.000000  ,0.020071  ,-0.019199 ,3.340000  ,-0.107540 ,37.127620 
1.300000  ,6.689907  ,0.414858  ,7.922423  ,8.000000  ,0.104266  ,-0.035396 ,3.440000  ,0.000398  ,38.670213 
1.320000  ,6.969147  ,0.551719  ,7.929626  ,8.000000  ,0.031617  ,0.135436  ,3.540000  ,-0.125893 ,40.233935 
1.340000  ,7.082036  ,0.521292  ,7.936159  ,8.000000  ,0.000859  ,-0.030577 ,3.640000  ,-0.067646 ,41.673916 
1.360000  ,7.292631  ,0.587498  ,7.942086  ,8.000000  ,0.068525  ,-0.029095 ,3.740000  ,-0.120640 ,42.832482 
1.380000  ,7.325486  ,0.474631  ,7.947463  ,8.000000  ,0.043739  ,-0.078164 ,3.740000  ,-0.014746 ,136.250320
1.400000  ,7.573095  ,0.574994  ,7.952340  ,8.000000  ,0.060953  ,-0.057460 ,3.850000  ,-0.108138 ,135.504321
1.420000  ,7.800893  ,0.653508  ,7.956765  ,8.000000  ,0.145532  ,0.025222  ,3.950000  ,-0.180575 ,-45.383247
1.440000  ,7.981746  ,0.682770  ,7.960779  ,8.000000  ,0.181048  ,0.046685  ,4.050000  ,-0.205107 ,-46.503097
1.460000  ,8.153903  ,0.700692  ,7.964420  ,8.000000  ,0.206228  ,0.024850  ,4.150000  ,-0.206506 ,-47.941733
1.480000  ,8.123618  ,0.513798  ,7.967723  ,8.000000  ,0.017969  ,0.053681  ,4.150000  ,-0.015955 ,-49.333433
1.500000  ,8.364622  ,0.596069  ,7.970720  ,8.000000  ,0.112953  ,-0.115926 ,4.250000  ,-0.098677 ,-50.420774
1.520000  ,8.613622  ,0.683923  ,7.973438  ,8.000000  ,0.216899  ,-0.012980 ,4.350000  ,-0.190878 ,-51.408472
1.540000  ,8.668178  ,0.575145  ,7.975904  ,8.000000  ,0.112534  ,0.023348  ,4.350000  ,-0.084930 ,127.833366
1.560000  ,8.913310  ,0.654826  ,7.978141  ,8.000000  ,0.210813  ,-0.032185 ,4.550000  ,-0.180427 ,-52.738181
1.580000  ,9.000303  ,0.574326  ,7.980170  ,8.000000  ,0.139225  ,-0.115249 ,4.550000  ,-0.112549 ,-53.192113
1.600000  ,9.175305  ,0.579507  ,7.982011  ,8.000000  ,0.161330  ,0.047023  ,4.660000  ,-0.132942 ,-53.857727
1.620000  ,9.220380  ,0.452137  ,7.983681  ,8.000000  ,0.039687  ,-0.030446 ,4.660000  ,-0.003597 ,125.033640
1.640000  ,9.572226  ,0.628935  ,7.985196  ,8.000000  ,0.255764  ,0.106250  ,4.860000  ,-0.203281 ,-56.403874
1.660000  ,9.623274  ,0.502486  ,7.986571  ,8.000000  ,0.137349  ,-0.012621 ,4.860000  ,-0.071982 ,122.086294
1.680000  ,9.871416  ,0.570739  ,7.987818  ,8.000000  ,0.239303  ,-0.083685 ,4.960000  ,-0.159414 ,-59.347174
1.700000  ,9.972201  ,0.489163  ,7.988949  ,8.000000  ,0.173192  ,0.037205  ,5.060000  ,-0.079561 ,-60.727690
1.720000  ,10.085120 ,0.417244  ,7.989975  ,8.000000  ,0.120366  ,-0.066108 ,5.060000  ,-0.023510 ,117.967129
1.740000  ,10.420786 ,0.566072  ,7.990905  ,8.000000  ,0.323993  ,0.167064  ,5.260000  ,-0.223387 ,-62.887014
1.760000  ,10.376024 ,0.332851  ,7.991750  ,8.000000  ,0.086515  ,-0.054436 ,5.260000  ,0.012358  ,-63.141076
1.780000  ,10.714782 ,0.481373  ,7.992516  ,8.000000  ,0.297447  ,0.077334  ,5.360000  ,-0.206531 ,-63.231459
1.800000  ,10.651528 ,0.226023  ,7.993210  ,8.000000  ,0.034586  ,0.053733  ,5.360000  ,0.042366  ,116.527645
1.820000  ,10.785192 ,0.166243  ,7.993841  ,8.000000  ,0.003442  ,0.015986  ,5.470000  ,0.070870  ,116.442790
1.840000  ,11.086918 ,0.273640  ,7.994413  ,8.000000  ,0.174939  ,-0.089637 ,5.570000  ,-0.119981 ,-63.272441
1.860000  ,11.202300 ,0.193695  ,7.994931  ,7.998046  ,0.124154  ,0.012653  ,5.670000  ,-0.085859 ,-63.001329
1.880000  ,11.512505 ,0.307360  ,7.995221  ,7.950785  ,0.311881  ,0.192640  ,5.770000  ,-0.274982 ,-63.141156
1.900000  ,11.620193 ,0.217610  ,7.979925  ,7.902500  ,0.253552  ,0.062910  ,5.870000  ,-0.228560 ,-63.619470
1.920000  ,11.603418 ,0.002835  ,7.953273  ,7.902500  ,0.042458  ,0.011283  ,5.870000  ,-0.019134 ,115.580835
1.940000  ,11.735199 ,-0.064005 ,7.918335  ,7.851776  ,0.014594  ,0.040863  ,5.970000  ,0.016197  ,114.255237
1.960000  ,11.932296 ,-0.065901 ,7.876563  ,7.796983  ,0.070052  ,-0.000087 ,6.070000  ,-0.027603 ,112.656317
1.980000  ,12.118980 ,-0.079109 ,7.849170  ,7.736139  ,0.114377  ,-0.098438 ,6.170000  ,-0.052487 ,110.570309
2.000000  ,12.269475 ,-0.129822 ,7.810262  ,7.667054  ,0.113873  ,0.083389  ,6.280000  ,-0.027346 ,-72.164703
2.020000  ,12.238485 ,-0.362957 ,7.760966  ,7.667054  ,0.115868  ,0.076891  ,6.280000  ,0.249270  ,104.857363
2.040000  ,12.565791 ,-0.238659 ,7.728640  ,7.587295  ,0.113419  ,0.031631  ,6.380000  ,0.043960  ,102.159433
2.060000  ,12.725667 ,-0.281958 ,7.647977  ,7.494308  ,0.130526  ,0.018054  ,6.480000  ,0.054076  ,-79.988497
2.080000  ,12.764556 ,-0.446020 ,7.595080  ,7.385938  ,0.008750  ,-0.168464 ,6.580000  ,0.194066  ,98.525506 
2.100000  ,12.937683 ,-0.475768 ,7.523089  ,7.385938  ,0.032774  ,0.001376  ,6.580000  ,0.165616  ,97.388497 
2.120000  ,13.067973 ,-0.547511 ,7.432437  ,7.259739  ,0.019262  ,-0.065001 ,6.680000  ,0.197624  ,-83.425861
2.140000  ,13.178753 ,-0.638077 ,7.372990  ,7.113658  ,0.017547  ,0.002291  ,6.780000  ,0.259311  ,95.898354 
2.160000  ,13.338906 ,-0.678198 ,7.283722  ,6.946603  ,0.014889  ,-0.102533 ,6.880000  ,0.195640  ,95.659141 
2.180000  ,13.392240 ,-0.822958 ,7.167678  ,6.946603  ,0.090703  ,-0.155359 ,6.880000  ,0.321414  ,95.963435 
2.200000  ,13.744418 ,-0.665901 ,7.026421  ,6.757314  ,0.207971  ,-0.139924 ,6.980000  ,-0.011523 ,-83.535409
2.220000  ,13.669248 ,-0.933367 ,6.933788  ,6.579776  ,0.064510  ,0.038756  ,7.090000  ,0.274947  ,97.362912 
2.240000  ,13.888510 ,-0.903719 ,6.811928  ,6.414101  ,0.062173  ,0.039154  ,7.190000  ,0.132563  ,-81.541863
2.260000  ,13.978739 ,-1.000344 ,6.732016  ,6.414101  ,0.016541  ,0.046132  ,7.190000  ,0.135895  ,-79.922327
2.280000  ,14.130479 ,-1.032433 ,6.622582  ,6.259310  ,0.056339  ,-0.111188 ,7.290000  ,0.073239  ,102.620720
2.300000  ,14.193708 ,-1.148913 ,6.497535  ,6.259310  ,0.020445  ,-0.086632 ,7.290000  ,0.132420  ,-73.572265
2.320000  ,14.375374 ,-1.142725 ,6.415533  ,6.115686  ,0.063989  ,0.153502  ,7.390000  ,-0.070299 ,-68.554458
2.340000  ,14.377024 ,-1.312129 ,6.312318  ,5.982430  ,0.087205  ,0.006551  ,7.490000  ,0.042303  ,-62.794610
2.360000  ,14.480491 ,-1.374860 ,6.244633  ,5.982430  ,0.102824  ,0.033414  ,7.490000  ,-0.029202 ,123.314155
2.380000  ,14.769136 ,-1.247117 ,6.154376  ,5.858887  ,0.128776  ,-0.045488 ,7.590000  ,-0.386971 ,-50.705795
2.400000  ,14.873634 ,-1.296970 ,6.052662  ,5.745460  ,0.122652  ,-0.111465 ,7.690000  ,-0.474568 ,44.736225 
2.420000  ,15.059860 ,-1.258134 ,5.985960  ,5.641748  ,0.225810  ,0.166473  ,7.790000  ,-0.637836 ,39.227746 
2.440000  ,14.801285 ,-1.656854 ,5.903174  ,5.745460  ,0.239806  ,0.170183  ,7.690000  ,-0.304246 ,145.459246
2.460000  ,15.106454 ,-1.484153 ,5.813185  ,5.641748  ,0.026281  ,0.068067  ,7.790000  ,-0.500787 ,30.743045 
2.480000  ,15.140136 ,-1.575567 ,5.754172  ,5.548307  ,0.047215  ,0.041410  ,7.890000  ,-0.530932 ,151.838568
2.500000  ,15.216448 ,-1.617620 ,5.683309  ,5.548307  ,0.065994  ,-0.059448 ,7.890000  ,-0.477414 ,153.050040
2.520000  ,15.415919 ,-1.530832 ,5.636838  ,5.465120  ,0.074224  ,-0.116791 ,8.000000  ,-0.597936 ,27.189044 
2.540000  ,15.455662 ,-1.599548 ,5.577729  ,5.465120  ,0.017382  ,-0.097332 ,8.000000  ,-0.491091 ,151.098807
2.560000  ,15.839861 ,-1.321395 ,5.538966  ,5.330330  ,0.376750  ,-0.050920 ,8.200000  ,-0.718317 ,32.061558 
2.580000  ,15.839437 ,-1.427491 ,5.488613  ,5.330330  ,0.272093  ,-0.003271 ,8.200000  ,-0.620110 ,36.643778 
2.600000  ,15.727075 ,-1.647099 ,5.455592  ,5.330330  ,0.036722  ,0.050910  ,8.200000  ,-0.263941 ,137.556583
2.620000  ,15.782794 ,-1.701588 ,5.412474  ,5.330330  ,0.007625  ,0.052964  ,8.200000  ,-0.038036 ,130.992309
2.640000  ,16.166211 ,-1.432344 ,5.384198  ,5.236200  ,0.320006  ,0.114507  ,8.400000  ,-0.344914 ,-55.823560
2.660000  ,16.165279 ,-1.552235 ,5.347671  ,5.236200  ,0.200494  ,-0.041638 ,8.400000  ,0.055768  ,117.357535
2.680000  ,16.270321 ,-1.570867 ,5.309300  ,5.236200  ,0.191134  ,-0.076275 ,8.400000  ,0.165510  ,-69.099636
2.700000  ,16.346103 ,-1.623353 ,5.284137  ,5.203290  ,0.147961  ,-0.065411 ,8.500000  ,0.442864  ,105.165853
2.720000  ,16.473806 ,-1.628069 ,5.256308  ,5.203290  ,0.149276  ,0.077307  ,8.500000  ,0.440081  ,-79.636565
2.740000  ,16.604552 ,-1.633228 ,5.238058  ,5.179580  ,0.150168  ,0.071059  ,8.600000  ,0.570484  ,-83.378887
2.760000  ,16.734939 ,-1.641473 ,5.217928  ,5.164123  ,0.145209  ,0.011062  ,8.700000  ,0.515418  ,-85.998648
2.780000  ,16.844950 ,-1.672055 ,5.204728  ,5.164123  ,0.111389  ,0.101109  ,8.700000  ,0.792743  ,92.526781 
2.800000  ,16.822710 ,-1.836125 ,5.187755  ,5.164123  ,0.051952  ,-0.072014 ,8.700000  ,0.891381  ,92.187323 
2.820000  ,17.030017 ,-1.771281 ,5.176624  ,5.155419  ,0.005451  ,0.087065  ,8.810000  ,0.876327  ,92.964673 
2.840000  ,16.968810 ,-1.975160 ,5.168034  ,5.155419  ,0.193928  ,0.008184  ,8.810000  ,0.977021  ,-85.155679
2.860000  ,17.179385 ,-1.907071 ,5.163691  ,5.151669  ,0.138849  ,-0.054681 ,8.910000  ,0.852784  ,-82.205558
2.880000  ,17.240614 ,-1.987701 ,5.160844  ,5.151669  ,0.225450  ,-0.061410 ,8.910000  ,0.852875  ,-78.220448
2.900000  ,17.187945 ,-2.180986 ,5.157685  ,5.151669  ,0.412154  ,0.034486  ,8.910000  ,0.949214  ,106.758241
2.920000  ,17.197824 ,-2.309783 ,5.155614  ,5.151669  ,0.541277  ,0.046157  ,8.910000  ,1.045599  ,112.487513
2.940000  ,17.532706 ,-2.110847 ,5.153971  ,5.150839  ,0.382702  ,-0.002091 ,9.010000  ,0.857207  ,118.655113
2.960000  ,17.570212 ,-2.205570 ,5.152893  ,5.150839  ,0.475660  ,-0.015654 ,9.110000  ,0.878934  ,-54.941509
2.980000  ,17.610031 ,-2.293115 ,5.152186  ,5.150839  ,0.569570  ,-0.081483 ,9.110000  ,0.895978  ,131.571101
3.000000  ,17.784429 ,-2.239948 ,5.151722  ,5.150839  ,0.553822  ,-0.023843 ,9.110000  ,0.876528  ,138.117803
3.020000  ,17.834443 ,-2.303690 ,5.151418  ,5.150839  ,0.618732  ,0.013325  ,9.210000  ,0.875126  ,144.656557
3.040000  ,18.128719 ,-2.114341 ,5.151219  ,5.152046  ,0.517755  ,0.038245  ,9.310000  ,0.739571  ,28.833920 
3.060000  ,18.193114 ,-2.144724 ,5.151088  ,5.152046  ,0.569205  ,-0.081298 ,9.310000  ,0.744213  ,22.362324 
3.080000  ,18.187208 ,-2.234020 ,5.151177  ,5.152046  ,0.650448  ,0.043368  ,9.310000  ,0.766653  ,15.931442 
3.100000  ,18.214754 ,-2.277353 ,5.151061  ,5.152046  ,0.700775  ,-0.070561 ,9.310000  ,0.742161  ,170.462497
3.120000  ,18.449582 ,-2.099919 ,5.151557  ,5.156408  ,0.622746  ,0.012412  ,9.410000  ,0.681641  ,3.179407  
3.140000  ,18.483951 ,-2.108654 ,5.151603  ,5.156408  ,0.645504  ,-0.050661 ,9.410000  ,0.650307  ,3.148847  
3.160000  ,18.593984 ,-2.026812 ,5.152049  ,5.165557  ,0.616094  ,0.052717  ,9.510000  ,0.623903  ,9.452926  
3.180000  ,18.648741 ,-1.984904 ,5.153303  ,5.165557  ,0.607150  ,-0.053906 ,9.510000  ,0.485209  ,15.728593 
3.200000  ,18.668502 ,-1.962425 ,5.154441  ,5.165557  ,0.597550  ,-0.039531 ,9.510000  ,0.261360  ,-158.020837
3.220000  ,18.906453 ,-1.706157 ,5.156908  ,5.204360  ,0.499061  ,-0.004415 ,9.720000  ,0.191669  ,28.202101 
3.240000  ,18.912634 ,-1.666370 ,5.161314  ,5.204360  ,0.471292  ,-0.018905 ,9.720000  ,0.071631  ,34.312435 
3.260000  ,18.872450 ,-1.658707 ,5.163143  ,5.204360  ,0.440719  ,-0.048168 ,9.720000  ,-0.300370 ,-139.961679
3.280000  ,18.875954 ,-1.594419 ,5.166970  ,5.204360  ,0.391897  ,-0.039727 ,9.720000  ,-0.567824 ,-134.856008
3.300000  ,18.939887 ,-1.458198 ,5.170441  ,5.204360  ,0.322898  ,-0.067605 ,9.720000  ,-0.557611 ,49.470265 
3.320000  ,18.957317 ,-1.358535 ,5.173590  ,5.237001  ,0.251215  ,0.133438  ,9.820000  ,-0.567673 ,52.934233 
3.340000  ,19.027762 ,-1.197529 ,5.176447  ,5.237001  ,0.175501  ,-0.059335 ,9.820000  ,-0.657118 ,-124.513088
3.360000  ,18.992230 ,-1.135704 ,5.186164  ,5.281120  ,0.100595  ,-0.065430 ,9.920000  ,-0.688086 ,-122.930207
3.380000  ,19.002682 ,-1.022613 ,5.194980  ,5.281120  ,0.026200  ,0.032594  ,9.920000  ,-0.796739 ,57.665276 
3.400000  ,18.939162 ,-0.979786 ,5.198881  ,5.281120  ,0.048674  ,0.147936  ,9.920000  ,-0.930307 ,-122.694419
3.420000  ,19.049354 ,-0.760942 ,5.211886  ,5.338964  ,0.130142  ,-0.047690 ,10.020000 ,-0.821237 ,55.990617 
3.440000  ,19.054963 ,-0.645769 ,5.218314  ,5.338964  ,0.205530  ,0.057003  ,10.020000 ,-0.792651 ,53.725651 
3.460000  ,19.063614 ,-0.528095 ,5.229515  ,5.412036  ,0.280746  ,0.113621  ,10.120000 ,-0.854827 ,50.526387 
3.480000  ,19.057179 ,-0.427434 ,5.246460  ,5.412036  ,0.352173  ,-0.018517 ,10.120000 ,-0.838717 ,46.416048 
3.500000  ,18.949976 ,-0.431083 ,5.255048  ,5.412036  ,0.430142  ,-0.001912 ,10.120000 ,-0.887661 ,-138.577345
3.520000  ,19.034102 ,-0.248368 ,5.269623  ,5.502630  ,0.488103  ,-0.122423 ,10.220000 ,-0.815897 ,-144.202691
3.540000  ,19.130519 ,-0.059517 ,5.291255  ,5.612765  ,0.534007  ,0.151967  ,10.320000 ,-0.803789 ,29.869419 
3.560000  ,19.149602 ,0.044532  ,5.310879  ,5.742968  ,0.584762  ,0.006908  ,10.430000 ,-0.777644 ,23.817567 
