# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.044683  ,0.044683  ,0.000000  ,8.000000  ,0.136800  
0.000000  ,-0.107582 ,-0.107582 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.042397 ,-0.044014 ,0.171180  ,8.000000  ,0.216336  
0.020000  ,0.041784  ,0.040167  ,0.171180  ,8.000000  ,0.141003  
0.040000  ,-0.058434 ,-0.065375 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,0.092761  ,0.085820  ,0.361380  ,8.000000  ,0.102627  
0.060000  ,0.047269  ,0.031271  ,0.551580  ,8.000000  ,0.150404  
0.060000  ,0.029745  ,0.013746  ,0.551580  ,8.000000  ,0.166087  
0.080000  ,-0.132557 ,-0.160777 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,0.147694  ,0.119474  ,0.741780  ,8.000000  ,0.073393  
0.100000  ,0.170643  ,0.127183  ,0.931980  ,8.000000  ,0.067511  
0.100000  ,-0.146024 ,-0.189484 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,0.116166  ,0.054725  ,1.122180  ,8.000000  ,0.135464  
0.120000  ,-0.068639 ,-0.130081 ,1.122180  ,8.000000  ,0.000000  
0.140000  ,0.090235  ,0.008285  ,1.312380  ,8.000000  ,0.177574  
0.140000  ,-0.025350 ,-0.107300 ,1.312380  ,8.000000  ,0.281011  
0.160000  ,0.198036  ,0.092801  ,1.502580  ,8.000000  ,0.103939  
0.160000  ,0.111787  ,0.006552  ,1.502580  ,8.000000  ,0.183145  
0.180000  ,0.074706  ,-0.056573 ,1.692780  ,8.000000  ,0.240552  
0.180000  ,0.238920  ,0.107641  ,1.692780  ,8.000000  ,0.092357  
0.200000  ,0.078441  ,-0.081461 ,1.882980  ,8.000000  ,0.265690  
0.200000  ,0.370265  ,0.210363  ,1.882980  ,8.000000  ,0.000000  
0.220000  ,0.191678  ,0.000614  ,2.073180  ,8.000000  ,0.195342  
0.220000  ,0.157191  ,-0.033873 ,2.073180  ,8.000000  ,0.227012  
0.240000  ,0.335860  ,0.111601  ,2.263380  ,8.000000  ,0.092174  
0.240000  ,0.255517  ,0.031258  ,2.263380  ,8.000000  ,0.169808  
0.260000  ,0.350807  ,0.091557  ,2.453580  ,8.000000  ,0.114347  
0.260000  ,0.357471  ,0.098221  ,2.453580  ,8.000000  ,0.108833  
0.280000  ,0.425061  ,0.128815  ,2.643780  ,8.000000  ,0.089422  
0.280000  ,0.416766  ,0.120520  ,2.643780  ,8.000000  ,0.096286  
0.300000  ,0.424906  ,0.089412  ,2.833980  ,8.000000  ,0.128294  
0.300000  ,0.587416  ,0.251922  ,2.833980  ,8.000000  ,0.006340  
0.320000  ,0.424247  ,0.046994  ,3.024180  ,8.000000  ,0.170063  
0.320000  ,0.465325  ,0.088072  ,3.024180  ,8.000000  ,0.136070  
0.340000  ,0.493007  ,0.071491  ,3.214380  ,8.000000  ,0.156858  
0.340000  ,0.441623  ,0.020107  ,3.214380  ,8.000000  ,0.199379  
0.360000  ,0.556366  ,0.088309  ,3.404580  ,8.000000  ,0.150662  
0.360000  ,0.592992  ,0.124935  ,3.404580  ,8.000000  ,0.120020  
0.380000  ,0.606753  ,0.089984  ,3.594780  ,8.000000  ,0.156656  
0.380000  ,0.665035  ,0.148266  ,3.594780  ,8.000000  ,0.107898  
0.400000  ,0.861898  ,0.294210  ,3.784980  ,8.000000  ,0.007280  
0.400000  ,0.590308  ,0.022620  ,3.784980  ,8.000000  ,0.220742  
0.420000  ,0.700264  ,0.079516  ,3.975180  ,8.000000  ,0.181993  
0.420000  ,0.618853  ,-0.001895 ,3.975180  ,8.000000  ,0.249307  
0.440000  ,0.960909  ,0.284995  ,4.165380  ,8.000000  ,0.016014  
0.440000  ,0.633772  ,-0.042143 ,4.165380  ,8.000000  ,0.291353  
0.460000  ,1.019981  ,0.286639  ,4.355580  ,8.000000  ,0.023215  
