# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.286618 ,0.121994  ,7.998486  ,8.000000  ,0.000000  
0.000000  ,-0.296507 ,0.112105  ,7.998486  ,8.000000  ,0.000000  
0.020000  ,-0.131275 ,0.139403  ,7.998626  ,8.000000  ,0.000000  
0.020000  ,-0.124722 ,0.145956  ,7.998626  ,8.000000  ,0.000000  
0.040000  ,0.019689  ,0.152790  ,7.998754  ,8.000000  ,0.026735  
0.040000  ,0.014058  ,0.147158  ,7.998754  ,8.000000  ,0.031775  
0.060000  ,0.179958  ,0.175893  ,7.998869  ,8.000000  ,0.019684  
0.060000  ,0.178580  ,0.174514  ,7.998869  ,8.000000  ,0.020949  
0.080000  ,0.335105  ,0.194332  ,7.998974  ,8.000000  ,0.010384  
0.080000  ,0.333749  ,0.192976  ,7.998974  ,8.000000  ,0.011506  
0.100000  ,0.474785  ,0.197799  ,7.999070  ,8.000000  ,0.029261  
0.100000  ,0.490355  ,0.213368  ,7.999070  ,8.000000  ,0.017030  
0.120000  ,0.652069  ,0.239394  ,7.999156  ,8.000000  ,0.015858  
0.120000  ,0.643079  ,0.230404  ,7.999156  ,8.000000  ,0.023379  
0.140000  ,0.819397  ,0.271584  ,7.999234  ,8.000000  ,0.009012  
0.140000  ,0.816560  ,0.268747  ,7.999234  ,8.000000  ,0.011412  
0.160000  ,0.971583  ,0.289200  ,7.999305  ,8.000000  ,0.013452  
0.160000  ,0.973814  ,0.291431  ,7.999305  ,8.000000  ,0.011579  
0.180000  ,1.122386  ,0.305987  ,7.999370  ,8.000000  ,0.019437  
0.180000  ,1.122503  ,0.306104  ,7.999370  ,8.000000  ,0.019338  
0.200000  ,1.278546  ,0.328392  ,7.999428  ,8.000000  ,0.020630  
0.200000  ,1.301072  ,0.350918  ,7.999428  ,8.000000  ,0.001635  
0.220000  ,1.443364  ,0.359656  ,7.999481  ,8.000000  ,0.013769  
0.220000  ,1.450813  ,0.367104  ,7.999481  ,8.000000  ,0.007489  
0.240000  ,1.604448  ,0.387330  ,7.999530  ,8.000000  ,0.009848  
0.240000  ,1.600753  ,0.383635  ,7.999530  ,8.000000  ,0.012970  
0.260000  ,1.765316  ,0.415086  ,7.999573  ,8.000000  ,0.005618  
0.260000  ,1.754199  ,0.403969  ,7.999573  ,8.000000  ,0.015043  
0.280000  ,1.911478  ,0.428067  ,7.999613  ,8.000000  ,0.013673  
0.280000  ,1.917125  ,0.433713  ,7.999613  ,8.000000  ,0.008865  
0.300000  ,2.088015  ,0.471233  ,7.999649  ,8.000000  ,0.004338  
0.300000  ,2.076116  ,0.459334  ,7.999649  ,8.000000  ,0.005844  
0.320000  ,2.235260  ,0.484816  ,7.999681  ,8.000000  ,0.002096  
0.320000  ,2.234875  ,0.484430  ,7.999681  ,8.000000  ,0.002426  
0.340000  ,2.394441  ,0.509929  ,7.999711  ,8.000000  ,0.001483  
0.340000  ,2.407733  ,0.523221  ,7.999711  ,8.000000  ,0.012923  
0.360000  ,2.551532  ,0.532437  ,7.999738  ,8.000000  ,0.000000  
0.360000  ,2.546448  ,0.527353  ,7.999738  ,8.000000  ,0.000000  
0.380000  ,2.713896  ,0.559596  ,7.999762  ,8.000000  ,0.009619  
0.380000  ,2.709688  ,0.555389  ,7.999762  ,8.000000  ,0.005948  
0.400000  ,2.862354  ,0.572134  ,7.999784  ,8.000000  ,0.003696  
0.400000  ,2.858947  ,0.568727  ,7.999784  ,8.000000  ,0.000701  
0.420000  ,3.027852  ,0.600909  ,7.999804  ,8.000000  ,0.013337  
0.420000  ,3.029638  ,0.602695  ,7.999804  ,8.000000  ,0.014907  
0.440000  ,3.179950  ,0.615408  ,7.999822  ,8.000000  ,0.010587  
0.440000  ,3.189288  ,0.624747  ,7.999822  ,8.000000  ,0.018863  
0.460000  ,3.343675  ,0.640598  ,7.999839  ,8.000000  ,0.017986  
0.460000  ,3.340810  ,0.637733  ,7.999839  ,8.000000  ,0.015425  
0.480000  ,3.501657  ,0.659054  ,7.999854  ,8.000000  ,0.020123  
0.480000  ,3.503032  ,0.660429  ,7.999854  ,8.000000  ,0.021364  
0.500000  ,3.669428  ,0.686269  ,7.999867  ,8.000000  ,0.031000  
0.500000  ,3.668181  ,0.685022  ,7.999867  ,8.000000  ,0.029864  
0.520000  ,3.821061  ,0.696282  ,7.999880  ,8.000000  ,0.027990  
0.520000  ,3.826409  ,0.701630  ,7.999880  ,8.000000  ,0.032861  
0.540000  ,3.985491  ,0.718003  ,7.999891  ,8.000000  ,0.035977  
0.540000  ,3.982610  ,0.715122  ,7.999891  ,8.000000  ,0.033328  
0.560000  ,4.151186  ,0.739881  ,7.999901  ,8.000000  ,0.045134  
0.560000  ,4.137130  ,0.725825  ,7.999901  ,8.000000  ,0.032076  
0.580000  ,4.289556  ,0.733140  ,7.999910  ,8.000000  ,0.028510  
0.580000  ,4.302534  ,0.746118  ,7.999910  ,8.000000  ,0.040691  
0.600000  ,4.455843  ,0.752833  ,7.999919  ,8.000000  ,0.037534  
0.600000  ,4.447619  ,0.744609  ,7.999919  ,8.000000  ,0.029733  
0.620000  ,4.604049  ,0.753066  ,7.999926  ,8.000000  ,0.030327  
0.620000  ,4.638112  ,0.787130  ,7.999926  ,8.000000  ,0.061729  
0.640000  ,4.779754  ,0.779500  ,7.999933  ,8.000000  ,0.048363  
0.640000  ,4.773774  ,0.773520  ,7.999933  ,8.000000  ,0.042630  
0.660000  ,4.937553  ,0.786675  ,7.999939  ,8.000000  ,0.049181  
0.660000  ,4.930285  ,0.779406  ,7.999939  ,8.000000  ,0.042139  
0.680000  ,5.091975  ,0.788928  ,7.999945  ,8.000000  ,0.046287  
0.680000  ,5.095170  ,0.792123  ,7.999945  ,8.000000  ,0.049416  
0.700000  ,5.264208  ,0.807276  ,7.999950  ,8.000000  ,0.060388  
0.700000  ,5.260813  ,0.803880  ,7.999950  ,8.000000  ,0.057027  
0.720000  ,5.408948  ,0.796535  ,7.999955  ,8.000000  ,0.048168  
0.720000  ,5.413149  ,0.800737  ,7.999955  ,8.000000  ,0.052326  
0.740000  ,5.585575  ,0.816032  ,7.999959  ,8.000000  ,0.066403  
0.740000  ,5.572911  ,0.803368  ,7.999959  ,8.000000  ,0.053736  
0.760000  ,5.736039  ,0.807683  ,7.999963  ,8.000000  ,0.058110  
0.760000  ,5.740418  ,0.812062  ,7.999963  ,8.000000  ,0.062536  
0.780000  ,5.892248  ,0.803360  ,7.999966  ,8.000000  ,0.055026  
0.780000  ,5.892681  ,0.803794  ,7.999966  ,8.000000  ,0.055469  
0.800000  ,6.063299  ,0.812150  ,7.999969  ,8.000000  ,0.066722  
0.800000  ,6.054983  ,0.803834  ,7.999969  ,8.000000  ,0.058140  
0.820000  ,6.214557  ,0.799554  ,7.999972  ,8.000000  ,0.059056  
0.820000  ,6.226100  ,0.811097  ,7.999972  ,8.000000  ,0.070968  
0.840000  ,6.387897  ,0.807456  ,7.999975  ,8.000000  ,0.073176  
0.840000  ,6.378590  ,0.798149  ,7.999975  ,8.000000  ,0.063472  
0.860000  ,6.532548  ,0.785125  ,7.999977  ,8.000000  ,0.057150  
0.860000  ,6.532267  ,0.784844  ,7.999977  ,8.000000  ,0.056854  
0.880000  ,6.701745  ,0.785849  ,7.999979  ,8.000000  ,0.066768  
0.880000  ,6.708592  ,0.792695  ,7.999979  ,8.000000  ,0.074052  
0.900000  ,6.840992  ,0.755192  ,7.999981  ,8.000000  ,0.044325  
0.900000  ,6.866023  ,0.780223  ,7.999981  ,8.000000  ,0.071223  
0.920000  ,7.013678  ,0.756609  ,7.999983  ,8.000000  ,0.059140  
0.920000  ,7.009211  ,0.752142  ,7.999983  ,8.000000  ,0.054340  
0.940000  ,7.174028  ,0.744388  ,7.999984  ,8.000000  ,0.059845  
0.940000  ,7.195361  ,0.765721  ,7.999984  ,8.000000  ,0.082993  
0.960000  ,7.336744  ,0.733290  ,7.999986  ,8.000000  ,0.063297  
0.960000  ,7.335505  ,0.732051  ,7.999986  ,8.000000  ,0.061939  
0.980000  ,7.485676  ,0.707220  ,7.999987  ,8.000000  ,0.051772  
0.980000  ,7.500509  ,0.722053  ,7.999987  ,8.000000  ,0.068173  
1.000000  ,7.644741  ,0.690005  ,7.999988  ,8.000000  ,0.051457  
1.000000  ,7.638092  ,0.683356  ,7.999988  ,8.000000  ,0.044037  
1.020000  ,7.802040  ,0.669781  ,7.999989  ,8.000000  ,0.050813  
1.020000  ,7.812381  ,0.680123  ,7.999989  ,8.000000  ,0.062353  
1.040000  ,7.967584  ,0.656698  ,7.999990  ,8.000000  ,0.058679  
1.040000  ,7.971837  ,0.660951  ,7.999990  ,8.000000  ,0.063467  
1.060000  ,8.133292  ,0.642679  ,7.999991  ,8.000000  ,0.067156  
