# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.124819  ,0.124819  ,0.000000  ,8.000000  ,0.065747  ,-0.111273 ,0.100000  ,0.109844  ,45.000000 
0.020000  ,0.027847  ,0.026230  ,0.171180  ,8.000000  ,0.155041  ,0.128587  ,0.000000  ,0.200852  ,45.000000 
0.040000  ,0.034974  ,0.028032  ,0.361380  ,8.000000  ,0.153673  ,0.033807  ,0.000000  ,0.198713  ,44.966884 
0.060000  ,-0.064075 ,-0.080074 ,0.551580  ,8.000000  ,0.000000  ,0.012640  ,100.000000,0.292502  ,44.823296 
0.080000  ,-0.076023 ,-0.104243 ,0.741780  ,8.000000  ,0.000000  ,-0.016509 ,100.000000,0.309769  ,135.398798
0.100000  ,0.041270  ,-0.002190 ,0.931980  ,8.000000  ,0.184221  ,-0.065252 ,0.000000  ,0.213875  ,44.150495 
0.120000  ,0.012111  ,-0.049451 ,1.122180  ,8.000000  ,0.229633  ,0.000593  ,0.000000  ,0.245604  ,43.480937 
0.140000  ,0.034821  ,-0.047617 ,1.312380  ,8.000000  ,0.229175  ,-0.051234 ,0.000000  ,0.231382  ,42.606078 
0.160000  ,0.088926  ,-0.017008 ,1.502580  ,8.000000  ,0.201892  ,0.050343  ,0.000000  ,0.190555  ,41.548630 
0.180000  ,0.209831  ,0.077908  ,1.692780  ,8.000000  ,0.113682  ,-0.054944 ,0.100000  ,0.093136  ,40.332729 
0.200000  ,0.182876  ,0.022797  ,1.882980  ,8.000000  ,0.168464  ,0.082252  ,0.100000  ,0.118945  ,38.921315 
0.220000  ,0.236949  ,0.046440  ,2.073180  ,8.000000  ,0.145476  ,-0.061461 ,0.100000  ,0.079684  ,142.506373
0.240000  ,0.356319  ,0.132874  ,2.263380  ,8.000000  ,0.057818  ,0.062659  ,0.200000  ,-0.019315 ,36.188630 
0.260000  ,0.249581  ,-0.009526 ,2.453580  ,8.000000  ,0.201591  ,-0.044751 ,0.100000  ,0.077211  ,144.902111
0.280000  ,0.324115  ,0.026401  ,2.643780  ,8.000000  ,0.161073  ,0.036243  ,0.200000  ,0.041287  ,145.718857
0.300000  ,0.389690  ,0.050583  ,2.833980  ,8.000000  ,0.142707  ,-0.027345 ,0.200000  ,0.018807  ,146.404557
0.320000  ,0.358737  ,-0.024411 ,3.024180  ,8.000000  ,0.214713  ,-0.052764 ,0.200000  ,0.046753  ,146.991662
0.340000  ,0.482232  ,0.052197  ,3.214380  ,8.000000  ,0.149177  ,-0.009001 ,0.200000  ,-0.007332 ,147.393067
0.360000  ,0.667850  ,0.188004  ,3.404580  ,8.000000  ,0.029487  ,0.026470  ,0.300000  ,-0.098178 ,32.387377 
0.380000  ,0.741379  ,0.208518  ,3.594780  ,8.000000  ,0.015290  ,-0.175938 ,0.400000  ,-0.128792 ,32.407117 
0.400000  ,0.780477  ,0.191246  ,3.784980  ,8.000000  ,0.035294  ,0.166488  ,0.400000  ,-0.101385 ,32.633309 
0.420000  ,0.893196  ,0.244202  ,3.975180  ,8.000000  ,0.010050  ,0.087557  ,0.510000  ,-0.122469 ,32.959283 
0.440000  ,0.750617  ,0.038695  ,4.165380  ,8.000000  ,0.185340  ,0.126451  ,0.400000  ,0.018369  ,146.784376
0.460000  ,0.974546  ,0.196346  ,4.355580  ,8.000000  ,0.043899  ,0.007601  ,0.510000  ,-0.079494 ,146.500671
0.480000  ,1.024801  ,0.177083  ,4.545780  ,8.000000  ,0.066956  ,-0.103560 ,0.510000  ,-0.072318 ,146.273947
0.500000  ,1.230640  ,0.309840  ,4.735980  ,8.000000  ,0.049677  ,-0.041767 ,0.610000  ,-0.151073 ,34.070796 
0.520000  ,1.172562  ,0.174600  ,4.926180  ,8.000000  ,0.080769  ,-0.030047 ,0.610000  ,-0.026149 ,145.288531
0.540000  ,1.301078  ,0.221430  ,5.116380  ,8.000000  ,0.043962  ,-0.033623 ,0.710000  ,-0.051531 ,144.324425
0.560000  ,1.536220  ,0.370452  ,5.306580  ,8.000000  ,0.087169  ,0.074054  ,0.810000  ,-0.154506 ,143.326960
0.580000  ,1.686052  ,0.429848  ,5.496780  ,8.000000  ,0.135245  ,-0.148637 ,0.910000  ,-0.176642 ,37.522922 
0.600000  ,1.632808  ,0.281452  ,5.686980  ,8.000000  ,0.008709  ,0.044723  ,0.810000  ,-0.031766 ,141.585325
0.620000  ,1.751509  ,0.299878  ,5.877180  ,8.000000  ,0.000874  ,-0.070926 ,0.910000  ,-0.027665 ,39.469152 
0.640000  ,1.935394  ,0.378493  ,6.067380  ,8.000000  ,0.065888  ,-0.015489 ,1.010000  ,-0.074172 ,139.540943
0.660000  ,1.856392  ,0.189611  ,6.246803  ,8.000000  ,0.116702  ,-0.006710 ,0.910000  ,0.110731  ,138.837590
0.680000  ,2.276654  ,0.495912  ,6.409568  ,8.000000  ,0.158826  ,0.097958  ,1.210000  ,-0.146214 ,41.531150 
0.700000  ,2.256549  ,0.357793  ,6.557222  ,8.000000  ,0.022617  ,0.020569  ,1.110000  ,-0.012576 ,138.118667
0.720000  ,2.326324  ,0.305466  ,6.691168  ,8.000000  ,0.034525  ,-0.031251 ,1.210000  ,0.050717  ,137.564255
0.740000  ,2.502436  ,0.355915  ,6.812679  ,8.000000  ,0.003809  ,0.028200  ,1.320000  ,0.021960  ,137.030169
0.760000  ,2.605637  ,0.330559  ,6.922908  ,8.000000  ,0.028199  ,-0.057085 ,1.320000  ,0.053444  ,136.777037
0.780000  ,2.799647  ,0.393373  ,7.022904  ,8.000000  ,0.021919  ,-0.020824 ,1.420000  ,0.004838  ,136.710547
0.800000  ,2.969128  ,0.429311  ,7.113617  ,8.000000  ,0.047146  ,-0.001223 ,1.520000  ,-0.021900 ,136.782949
0.820000  ,3.300229  ,0.625138  ,7.195908  ,8.000000  ,0.222858  ,-0.009713 ,1.720000  ,-0.196911 ,42.870969 
0.840000  ,3.226540  ,0.414384  ,7.270559  ,8.000000  ,0.016880  ,0.050882  ,1.620000  ,-0.007361 ,42.578748 
0.860000  ,3.455639  ,0.504343  ,7.338280  ,8.000000  ,0.093719  ,0.010999  ,1.720000  ,-0.081140 ,42.689709 
0.880000  ,3.598890  ,0.506142  ,7.399713  ,8.000000  ,0.087720  ,-0.008166 ,1.820000  ,-0.066976 ,43.331691 
0.900000  ,3.650344  ,0.414202  ,7.455443  ,8.000000  ,0.006775  ,0.045415  ,1.820000  ,0.037694  ,135.881617
0.920000  ,3.867510  ,0.486356  ,7.505999  ,8.000000  ,0.054222  ,-0.042371 ,1.920000  ,-0.011950 ,135.246989
0.940000  ,3.898381  ,0.370554  ,7.551862  ,8.000000  ,0.063201  ,0.066338  ,2.020000  ,0.106565  ,-45.267887
0.960000  ,4.228620  ,0.552048  ,7.593466  ,8.000000  ,0.102912  ,0.087604  ,2.130000  ,-0.048273 ,-45.957343
0.980000  ,4.271849  ,0.444067  ,7.631209  ,8.000000  ,0.006852  ,-0.066387 ,2.130000  ,0.068878  ,-47.012625
1.000000  ,4.436892  ,0.455741  ,7.665447  ,8.000000  ,0.002228  ,0.019335  ,2.230000  ,0.096610  ,131.923516
1.020000  ,4.625463  ,0.489255  ,7.696506  ,8.000000  ,0.023686  ,-0.024136 ,2.330000  ,0.066328  ,-48.761431
1.040000  ,4.749323  ,0.456736  ,7.724682  ,8.000000  ,0.013610  ,0.109137  ,2.430000  ,0.109028  ,-48.917724
1.060000  ,4.881442  ,0.431074  ,7.750243  ,8.000000  ,0.044193  ,-0.042292 ,2.530000  ,0.123007  ,131.185467
1.080000  ,5.071291  ,0.462339  ,7.773430  ,8.000000  ,0.019199  ,0.066698  ,2.530000  ,0.105582  ,131.731752
1.100000  ,5.230238  ,0.462594  ,7.794464  ,8.000000  ,0.024060  ,0.007004  ,2.630000  ,0.079441  ,132.855587
1.120000  ,5.348502  ,0.422456  ,7.813546  ,8.000000  ,0.067867  ,-0.012081 ,2.730000  ,0.097643  ,134.382431
1.140000  ,5.592587  ,0.508511  ,7.830856  ,8.000000  ,0.011263  ,0.127807  ,2.830000  ,-0.006286 ,44.084591 
1.160000  ,5.686764  ,0.445329  ,7.846559  ,8.000000  ,0.054570  ,-0.196658 ,2.940000  ,0.028249  ,137.318125
1.180000  ,5.842334  ,0.444755  ,7.860805  ,8.000000  ,0.058891  ,0.059186  ,2.940000  ,0.013223  ,138.706082
1.200000  ,5.982468  ,0.430261  ,7.873727  ,8.000000  ,0.076753  ,0.085951  ,3.040000  ,0.001867  ,140.037785
1.220000  ,6.238261  ,0.532628  ,7.885450  ,8.000000  ,0.020311  ,-0.176764 ,3.140000  ,-0.104070 ,39.064863 
