# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.073260 ,-0.073260 ,0.000000  ,8.000000  ,0.000000  ,0.042176  ,100.000000,0.289401  ,135.000000
0.020000  ,-0.016074 ,-0.017690 ,0.171180  ,8.000000  ,0.196227  ,0.016063  ,0.000000  ,0.240424  ,45.000000 
0.040000  ,-0.000166 ,-0.007107 ,0.361380  ,8.000000  ,0.186624  ,-0.039718 ,0.000000  ,0.230442  ,44.966884 
0.060000  ,0.063121  ,0.047122  ,0.551580  ,8.000000  ,0.136319  ,0.024908  ,0.000000  ,0.179183  ,44.823296 
0.080000  ,0.065560  ,0.037340  ,0.741780  ,8.000000  ,0.146231  ,0.004513  ,0.000000  ,0.184871  ,44.601202 
0.100000  ,0.035305  ,-0.008155 ,0.931980  ,8.000000  ,0.189814  ,-0.065440 ,0.000000  ,0.219180  ,44.150495 
0.120000  ,-0.005435 ,-0.067014 ,1.122180  ,8.000000  ,0.246104  ,0.003836  ,0.000000  ,0.260902  ,136.510219
0.140000  ,0.046165  ,-0.036581 ,1.312380  ,8.000000  ,0.218845  ,0.041122  ,0.000000  ,0.223691  ,137.274089
0.160000  ,0.057960  ,-0.048751 ,1.502580  ,8.000000  ,0.231705  ,-0.050377 ,0.000000  ,0.224982  ,138.206969
0.180000  ,0.153843  ,0.020478  ,1.692780  ,8.000000  ,0.170432  ,-0.031482 ,0.100000  ,0.149152  ,40.736991 
0.200000  ,0.146079  ,-0.016795 ,1.882980  ,8.000000  ,0.207608  ,0.048457  ,0.100000  ,0.165294  ,140.296220
0.220000  ,0.247811  ,0.052440  ,2.073180  ,8.000000  ,0.139608  ,0.032616  ,0.100000  ,0.095118  ,141.250582
0.240000  ,0.206826  ,-0.023980 ,2.263380  ,8.000000  ,0.215526  ,0.031611  ,0.100000  ,0.138493  ,142.125009
0.260000  ,0.291227  ,0.021932  ,2.453580  ,8.000000  ,0.170639  ,0.029162  ,0.100000  ,0.092359  ,37.141106 
0.280000  ,0.399727  ,0.088896  ,2.643780  ,8.000000  ,0.105417  ,0.037457  ,0.200000  ,0.033958  ,36.542621 
0.300000  ,0.349348  ,-0.006219 ,2.833980  ,8.000000  ,0.195771  ,0.031148  ,0.200000  ,0.108236  ,143.873938
0.320000  ,0.466788  ,0.063546  ,3.024180  ,8.000000  ,0.136524  ,0.061973  ,0.200000  ,0.054397  ,35.732321 
0.340000  ,0.564294  ,0.110521  ,3.214380  ,8.000000  ,0.098492  ,-0.107965 ,0.300000  ,0.002518  ,35.359104 
0.360000  ,0.601918  ,0.094655  ,3.404580  ,8.000000  ,0.117298  ,-0.007949 ,0.300000  ,0.018574  ,144.925406
0.380000  ,0.666076  ,0.102560  ,3.594780  ,8.000000  ,0.114519  ,0.019511  ,0.300000  ,0.016996  ,145.227349
0.400000  ,0.744067  ,0.121302  ,3.784980  ,8.000000  ,0.102477  ,0.059057  ,0.400000  ,-0.010131 ,145.399022
0.420000  ,0.849608  ,0.164476  ,3.975180  ,8.000000  ,0.066906  ,0.010381  ,0.400000  ,-0.032897 ,34.561511 
0.440000  ,0.855584  ,0.104936  ,4.165380  ,8.000000  ,0.126720  ,-0.008123 ,0.400000  ,0.024306  ,145.389115
0.460000  ,0.976781  ,0.157269  ,4.355580  ,8.000000  ,0.083032  ,-0.035687 ,0.510000  ,-0.021237 ,34.791389 
0.480000  ,1.072156  ,0.180549  ,4.545780  ,8.000000  ,0.067128  ,-0.027558 ,0.510000  ,-0.024273 ,34.965318 
0.500000  ,1.107576  ,0.140626  ,4.735980  ,8.000000  ,0.109717  ,0.045154  ,0.610000  ,0.001909  ,144.877986
0.520000  ,1.267929  ,0.222360  ,4.926180  ,8.000000  ,0.040379  ,0.035214  ,0.610000  ,-0.046071 ,144.735774
0.540000  ,1.287744  ,0.160262  ,5.116380  ,8.000000  ,0.103801  ,-0.027757 ,0.610000  ,-0.001643 ,144.605013
0.560000  ,1.551588  ,0.338863  ,5.306580  ,8.000000  ,0.054533  ,0.034020  ,0.810000  ,-0.142416 ,35.527854 
0.580000  ,1.593915  ,0.292304  ,5.496780  ,8.000000  ,0.004981  ,-0.014006 ,0.810000  ,-0.088395 ,35.816447 
0.600000  ,1.753927  ,0.359698  ,5.686980  ,8.000000  ,0.060361  ,-0.003829 ,0.910000  ,-0.138016 ,143.795366
0.620000  ,1.782739  ,0.292185  ,5.877180  ,8.000000  ,0.000000  ,0.014964  ,0.910000  ,-0.065026 ,36.595948 
0.640000  ,1.947081  ,0.356295  ,6.067380  ,8.000000  ,0.042918  ,0.018630  ,1.010000  ,-0.110131 ,37.050117 
0.660000  ,2.031555  ,0.336334  ,6.246803  ,8.000000  ,0.017023  ,-0.026544 ,1.010000  ,-0.070776 ,37.683136 
0.680000  ,2.169898  ,0.366306  ,6.409568  ,8.000000  ,0.037099  ,0.029941  ,1.110000  ,-0.083707 ,38.357131 
0.700000  ,2.274531  ,0.358901  ,6.557222  ,8.000000  ,0.022479  ,0.058619  ,1.110000  ,-0.056047 ,38.984176 
0.720000  ,2.356717  ,0.325642  ,6.691168  ,8.000000  ,0.016435  ,-0.019980 ,1.210000  ,-0.016527 ,140.480329
0.740000  ,2.598356  ,0.448612  ,6.812679  ,8.000000  ,0.090077  ,0.011637  ,1.320000  ,-0.110308 ,39.984847 
0.760000  ,2.748538  ,0.477265  ,6.922908  ,8.000000  ,0.108849  ,-0.014220 ,1.420000  ,-0.126008 ,40.302328 
0.780000  ,2.806366  ,0.410556  ,7.022904  ,8.000000  ,0.038648  ,-0.060457 ,1.420000  ,-0.052396 ,139.272747
0.800000  ,2.960846  ,0.437617  ,7.113617  ,8.000000  ,0.055935  ,0.026054  ,1.520000  ,-0.063057 ,41.247185 
0.820000  ,3.077391  ,0.423959  ,7.195908  ,8.000000  ,0.035290  ,-0.004443 ,1.520000  ,-0.035490 ,138.141913
0.840000  ,3.175469  ,0.389145  ,7.270559  ,8.000000  ,0.000000  ,-0.096497 ,1.620000  ,0.013396  ,42.514599 
0.860000  ,3.334949  ,0.413451  ,7.338280  ,8.000000  ,0.009585  ,-0.036694 ,1.720000  ,0.005453  ,136.996540
0.880000  ,3.513692  ,0.454622  ,7.399713  ,8.000000  ,0.040708  ,-0.005755 ,1.820000  ,-0.017917 ,136.511279
0.900000  ,3.740159  ,0.541410  ,7.455443  ,8.000000  ,0.115485  ,-0.024583 ,1.920000  ,-0.085529 ,43.863271 
0.920000  ,3.684593  ,0.343763  ,7.505999  ,8.000000  ,0.078902  ,0.041388  ,1.820000  ,0.109745  ,135.588069
0.940000  ,3.895849  ,0.410215  ,7.551862  ,8.000000  ,0.023465  ,-0.106176 ,2.020000  ,0.070435  ,134.670217
0.960000  ,4.045065  ,0.412280  ,7.593466  ,8.000000  ,0.028332  ,0.019937  ,2.020000  ,0.082093  ,133.730210
0.980000  ,4.240389  ,0.458461  ,7.631209  ,8.000000  ,0.008901  ,-0.005950 ,2.130000  ,0.055665  ,133.032230
1.000000  ,4.500877  ,0.568014  ,7.665447  ,8.000000  ,0.107134  ,0.032101  ,2.330000  ,-0.038439 ,-47.355039
1.020000  ,4.682937  ,0.597799  ,7.696506  ,8.000000  ,0.129718  ,-0.061759 ,2.430000  ,-0.061450 ,-47.290533
1.040000  ,4.632969  ,0.394208  ,7.724682  ,8.000000  ,0.071578  ,-0.053257 ,2.330000  ,0.139592  ,132.970386
1.060000  ,4.897287  ,0.504006  ,7.750243  ,8.000000  ,0.028178  ,-0.008248 ,2.530000  ,0.020291  ,133.485360
1.080000  ,5.005824  ,0.457028  ,7.773430  ,8.000000  ,0.022350  ,0.072806  ,2.530000  ,0.064474  ,133.922766
1.100000  ,5.260888  ,0.555822  ,7.794464  ,8.000000  ,0.068187  ,0.024170  ,2.630000  ,-0.031277 ,-45.718909
1.120000  ,5.383848  ,0.521947  ,7.813546  ,8.000000  ,0.030582  ,-0.012359 ,2.730000  ,0.000586  ,-45.444167
1.140000  ,5.538527  ,0.519406  ,7.830856  ,8.000000  ,0.023573  ,0.000137  ,2.830000  ,0.001943  ,134.789019
1.160000  ,5.628683  ,0.452471  ,7.846559  ,8.000000  ,0.045705  ,0.030685  ,2.830000  ,0.057828  ,135.240498
1.180000  ,5.781254  ,0.448214  ,7.860805  ,8.000000  ,0.053962  ,-0.038171 ,2.940000  ,0.053386  ,135.846281
1.200000  ,6.013253  ,0.523410  ,7.873727  ,8.000000  ,0.015715  ,-0.027456 ,3.040000  ,-0.023748 ,43.708729 
1.220000  ,6.137805  ,0.491148  ,7.885450  ,8.000000  ,0.019349  ,-0.011228 ,3.140000  ,0.000971  ,136.501124
