# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.023408 ,-0.023408 ,0.000000  ,8.000000  ,0.197734  
0.000000  ,-0.014261 ,-0.014261 ,0.000000  ,8.000000  ,0.189549  
0.020000  ,0.076856  ,0.075240  ,0.171180  ,8.000000  ,0.109617  
0.020000  ,0.067240  ,0.065624  ,0.171180  ,8.000000  ,0.118222  
0.040000  ,-0.020768 ,-0.027709 ,0.361380  ,8.000000  ,0.202278  
0.040000  ,-0.026236 ,-0.033178 ,0.361380  ,8.000000  ,0.207172  
0.060000  ,0.041824  ,0.025825  ,0.551580  ,8.000000  ,0.155277  
0.060000  ,0.006628  ,-0.009371 ,0.551580  ,8.000000  ,0.186774  
0.080000  ,-0.022711 ,-0.050931 ,0.741780  ,8.000000  ,0.225189  
0.080000  ,-0.023613 ,-0.051833 ,0.741780  ,8.000000  ,0.225996  
0.100000  ,0.027478  ,-0.015982 ,0.931980  ,8.000000  ,0.195439  
0.100000  ,0.038381  ,-0.005079 ,0.931980  ,8.000000  ,0.185681  
0.120000  ,0.061249  ,-0.000192 ,1.122180  ,8.000000  ,0.183108  
0.120000  ,-0.014944 ,-0.076385 ,1.122180  ,8.000000  ,0.251293  
0.140000  ,0.180800  ,0.098850  ,1.312380  ,8.000000  ,0.096554  
0.140000  ,0.127027  ,0.045077  ,1.312380  ,8.000000  ,0.145936  
0.160000  ,0.273544  ,0.168418  ,1.502580  ,8.000000  ,0.034489  
0.160000  ,0.119895  ,0.014769  ,1.502580  ,8.000000  ,0.175590  
0.180000  ,0.065012  ,-0.065971 ,1.692780  ,8.000000  ,0.248933  
0.180000  ,0.190935  ,0.059952  ,1.692780  ,8.000000  ,0.136128  
0.200000  ,0.254077  ,0.094324  ,1.882980  ,8.000000  ,0.106824  
0.200000  ,0.195670  ,0.035917  ,1.882980  ,8.000000  ,0.160461  
0.220000  ,0.276996  ,0.085490  ,2.073180  ,8.000000  ,0.117432  
0.220000  ,0.184124  ,-0.007382 ,2.073180  ,8.000000  ,0.202719  
0.240000  ,0.331453  ,0.105588  ,2.263380  ,8.000000  ,0.097406  
0.240000  ,0.276939  ,0.051075  ,2.263380  ,8.000000  ,0.151736  
0.260000  ,0.284050  ,0.021261  ,2.453580  ,8.000000  ,0.182016  
0.260000  ,0.211890  ,-0.050899 ,2.453580  ,8.000000  ,0.248283  
0.280000  ,0.356855  ,0.054631  ,2.643780  ,8.000000  ,0.151765  
0.280000  ,0.400714  ,0.098490  ,2.643780  ,8.000000  ,0.115470  
0.300000  ,0.370983  ,0.026981  ,2.833980  ,8.000000  ,0.181316  
0.300000  ,0.469256  ,0.125255  ,2.833980  ,8.000000  ,0.099992  
0.320000  ,0.438428  ,0.050474  ,3.024180  ,8.000000  ,0.168892  
0.320000  ,0.502200  ,0.114246  ,3.024180  ,8.000000  ,0.116802  
0.340000  ,0.663178  ,0.229250  ,3.214380  ,8.000000  ,0.027572  
0.340000  ,0.586219  ,0.152290  ,3.214380  ,8.000000  ,0.091954  
0.360000  ,0.565870  ,0.084102  ,3.404580  ,8.000000  ,0.156263  
0.360000  ,0.554768  ,0.073001  ,3.404580  ,8.000000  ,0.165550  
0.380000  ,0.666760  ,0.135299  ,3.594780  ,8.000000  ,0.120977  
0.380000  ,0.625593  ,0.094132  ,3.594780  ,8.000000  ,0.155417  
0.400000  ,0.782816  ,0.199619  ,3.784980  ,8.000000  ,0.074982  
0.400000  ,0.736251  ,0.153054  ,3.784980  ,8.000000  ,0.114382  
0.420000  ,0.752887  ,0.115835  ,3.975180  ,8.000000  ,0.153603  
0.420000  ,0.920362  ,0.283310  ,3.975180  ,8.000000  ,0.011621  
0.440000  ,0.860292  ,0.166976  ,4.165380  ,8.000000  ,0.118406  
0.440000  ,0.818203  ,0.124887  ,4.165380  ,8.000000  ,0.154019  
0.460000  ,0.908621  ,0.156296  ,4.355580  ,8.000000  ,0.135455  
0.460000  ,0.987927  ,0.235602  ,4.355580  ,8.000000  ,0.068890  
0.480000  ,1.077964  ,0.263989  ,4.545780  ,8.000000  ,0.054383  
0.480000  ,1.104802  ,0.290828  ,4.545780  ,8.000000  ,0.031821  
