# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.105726 ,-0.105726 ,0.000000  ,8.000000  ,0.000000  ,-0.018862 ,100.000000,0.305210  ,135.000000
0.020000  ,-0.089186 ,-0.090803 ,0.171180  ,8.000000  ,0.000000  ,0.034755  ,100.000000,0.292310  ,45.000000 
0.040000  ,-0.061893 ,-0.068834 ,0.361380  ,8.000000  ,0.000000  ,0.059136  ,100.000000,0.285020  ,135.033116
0.060000  ,0.010034  ,-0.005965 ,0.551580  ,8.000000  ,0.186100  ,0.101384  ,0.000000  ,0.227222  ,44.823296 
0.080000  ,0.093147  ,0.064910  ,0.741780  ,8.000000  ,0.120379  ,0.062634  ,0.000000  ,0.159831  ,135.391293
0.100000  ,0.052308  ,0.008554  ,0.931980  ,8.000000  ,0.174164  ,-0.056541 ,0.000000  ,0.205936  ,44.261017 
0.120000  ,-0.069314 ,-0.131767 ,1.122180  ,8.000000  ,0.000000  ,-0.218189 ,100.000000,0.320169  ,136.230709
0.140000  ,0.040572  ,-0.043889 ,1.312380  ,8.000000  ,0.225801  ,0.005743  ,0.000000  ,0.237447  ,136.779402
0.160000  ,0.050634  ,-0.058792 ,1.502580  ,8.000000  ,0.241285  ,-0.173441 ,0.000000  ,0.245973  ,137.517530
0.180000  ,0.049151  ,-0.087827 ,1.692780  ,8.000000  ,0.270178  ,-0.123131 ,0.000000  ,0.254469  ,138.479815
0.200000  ,0.052292  ,-0.114749 ,1.882980  ,8.000000  ,0.297240  ,-0.066972 ,0.000000  ,0.257884  ,139.587286
0.220000  ,0.276532  ,0.076754  ,2.073180  ,8.000000  ,0.115643  ,0.100922  ,0.100000  ,0.079508  ,39.313213 
0.240000  ,0.129013  ,-0.106163 ,2.263380  ,8.000000  ,0.296763  ,-0.007564 ,0.100000  ,0.211747  ,141.772299
0.260000  ,0.337104  ,0.063890  ,2.453580  ,8.000000  ,0.124861  ,-0.024101 ,0.200000  ,0.060019  ,37.190468 
0.280000  ,0.440964  ,0.127401  ,2.643780  ,8.000000  ,0.070658  ,-0.116774 ,0.200000  ,-0.003391 ,143.904048
0.300000  ,0.485043  ,0.128728  ,2.833980  ,8.000000  ,0.073184  ,0.111867  ,0.200000  ,-0.013316 ,35.091036 
0.320000  ,0.536641  ,0.135177  ,3.024180  ,8.000000  ,0.071715  ,-0.181864 ,0.300000  ,-0.045419 ,145.817184
0.340000  ,0.538724  ,0.089536  ,3.214380  ,8.000000  ,0.117377  ,0.166685  ,0.300000  ,-0.015113 ,33.474387 
0.360000  ,0.622133  ,0.122286  ,3.404580  ,8.000000  ,0.091362  ,-0.030800 ,0.300000  ,-0.036045 ,33.080873 
