# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.088519 ,-0.088519 ,0.000000  ,8.000000  ,0.000000  ,0.027661  ,100.000000,0.302614  ,135.000000
0.020000  ,0.023601  ,0.021984  ,0.171180  ,8.000000  ,0.159023  ,-0.053964 ,0.000000  ,0.204708  ,45.000000 
0.040000  ,-0.050341 ,-0.057282 ,0.361380  ,8.000000  ,0.000000  ,-0.074583 ,100.000000,0.274927  ,44.966884 
0.060000  ,0.013284  ,-0.002715 ,0.551580  ,8.000000  ,0.183053  ,-0.056928 ,0.000000  ,0.224309  ,44.823296 
0.080000  ,0.007596  ,-0.020623 ,0.741780  ,8.000000  ,0.200585  ,0.006954  ,0.000000  ,0.236947  ,135.398798
0.100000  ,0.033310  ,-0.010150 ,0.931980  ,8.000000  ,0.191685  ,0.004095  ,0.000000  ,0.220951  ,135.849505
0.120000  ,0.090911  ,0.029331  ,1.122180  ,8.000000  ,0.155758  ,-0.009199 ,0.000000  ,0.176384  ,136.510219
0.140000  ,0.049992  ,-0.032772 ,1.312380  ,8.000000  ,0.215274  ,0.046142  ,0.000000  ,0.220537  ,137.264877
0.160000  ,0.097434  ,-0.009626 ,1.502580  ,8.000000  ,0.195038  ,0.013567  ,0.000000  ,0.194145  ,138.061556
0.180000  ,0.153779  ,0.019184  ,1.692780  ,8.000000  ,0.171725  ,-0.002675 ,0.100000  ,0.157497  ,138.839347
0.200000  ,0.111407  ,-0.053645 ,1.882980  ,8.000000  ,0.244036  ,0.002639  ,0.100000  ,0.206321  ,139.701678
0.220000  ,0.268716  ,0.070277  ,2.073180  ,8.000000  ,0.122025  ,-0.092247 ,0.100000  ,0.091139  ,39.438647 
0.240000  ,0.188679  ,-0.045925 ,2.263380  ,8.000000  ,0.237251  ,-0.047490 ,0.100000  ,0.176609  ,141.450725
0.260000  ,0.352360  ,0.079132  ,2.453580  ,8.000000  ,0.111009  ,-0.046609 ,0.200000  ,0.054092  ,37.558499 
0.280000  ,0.377261  ,0.062834  ,2.643780  ,8.000000  ,0.129418  ,-0.044258 ,0.200000  ,0.056652  ,143.370836
0.300000  ,0.325384  ,-0.032815 ,2.833980  ,8.000000  ,0.220174  ,-0.053153 ,0.200000  ,0.122950  ,144.230964
0.320000  ,0.422347  ,0.017771  ,3.024180  ,8.000000  ,0.178245  ,-0.023553 ,0.200000  ,0.078558  ,144.982178
0.340000  ,0.489775  ,0.036081  ,3.214380  ,8.000000  ,0.165890  ,0.056333  ,0.200000  ,0.063678  ,34.431342 
0.360000  ,0.623271  ,0.117782  ,3.404580  ,8.000000  ,0.095942  ,-0.007417 ,0.300000  ,-0.017771 ,146.057766
0.380000  ,0.648364  ,0.088496  ,3.594780  ,8.000000  ,0.127131  ,0.006016  ,0.300000  ,0.006964  ,33.498395 
0.400000  ,0.702554  ,0.085961  ,3.784980  ,8.000000  ,0.134780  ,0.016262  ,0.400000  ,0.012150  ,146.995826
0.420000  ,0.824863  ,0.148992  ,3.975180  ,8.000000  ,0.080594  ,0.032305  ,0.400000  ,-0.053813 ,32.621317 
0.440000  ,0.895304  ,0.157488  ,4.165380  ,8.000000  ,0.076571  ,0.068461  ,0.510000  ,-0.078854 ,147.627610
0.460000  ,0.980780  ,0.178168  ,4.355580  ,8.000000  ,0.062500  ,-0.021575 ,0.510000  ,-0.081554 ,147.705806
0.480000  ,1.095394  ,0.224957  ,4.545780  ,8.000000  ,0.024704  ,0.062334  ,0.610000  ,-0.099256 ,32.396039 
0.500000  ,1.116579  ,0.174801  ,4.735980  ,8.000000  ,0.076323  ,0.107056  ,0.610000  ,-0.069595 ,147.194170
0.520000  ,1.248295  ,0.231500  ,4.926180  ,8.000000  ,0.029776  ,0.046497  ,0.610000  ,-0.111389 ,146.602920
0.540000  ,1.374232  ,0.278575  ,5.116380  ,8.000000  ,0.007595  ,0.014054  ,0.710000  ,-0.119218 ,145.894115
0.560000  ,1.553435  ,0.374477  ,5.306580  ,8.000000  ,0.089914  ,0.067348  ,0.810000  ,-0.181678 ,35.087650 
0.580000  ,1.614757  ,0.347542  ,5.496780  ,8.000000  ,0.058532  ,0.059320  ,0.810000  ,-0.127648 ,36.368872 
0.600000  ,1.632865  ,0.272468  ,5.686980  ,8.000000  ,0.017673  ,-0.042671 ,0.810000  ,-0.035230 ,142.342313
0.620000  ,1.732484  ,0.274179  ,5.877180  ,8.000000  ,0.023379  ,-0.017207 ,0.910000  ,-0.018640 ,141.302833
0.640000  ,1.833425  ,0.272392  ,6.067380  ,8.000000  ,0.032475  ,0.005836  ,0.910000  ,0.000697  ,140.456897
0.660000  ,2.032491  ,0.363942  ,6.246803  ,8.000000  ,0.044495  ,0.017219  ,1.010000  ,-0.056672 ,139.759865
0.680000  ,2.209775  ,0.429428  ,6.409568  ,8.000000  ,0.097314  ,-0.105582 ,1.110000  ,-0.100866 ,40.722376 
0.700000  ,2.232759  ,0.336452  ,6.557222  ,8.000000  ,0.002972  ,0.029140  ,1.110000  ,-0.004468 ,41.191436 
0.720000  ,2.443789  ,0.427595  ,6.691168  ,8.000000  ,0.079440  ,-0.027742 ,1.210000  ,-0.070958 ,138.298205
0.740000  ,2.626892  ,0.487117  ,6.812679  ,8.000000  ,0.126647  ,0.059539  ,1.320000  ,-0.108674 ,42.260136 
0.760000  ,2.655626  ,0.388947  ,6.922908  ,8.000000  ,0.026817  ,-0.008694 ,1.320000  ,-0.007243 ,42.767120 
0.780000  ,2.790562  ,0.393648  ,7.022904  ,8.000000  ,0.022764  ,0.008062  ,1.420000  ,0.005434  ,136.642523
0.800000  ,2.973301  ,0.443318  ,7.113617  ,8.000000  ,0.060876  ,-0.087029 ,1.520000  ,-0.025256 ,136.195389
0.820000  ,3.105260  ,0.439886  ,7.195908  ,8.000000  ,0.049320  ,-0.034712 ,1.620000  ,-0.017279 ,43.951842 
0.840000  ,3.182727  ,0.379484  ,7.270559  ,8.000000  ,0.015441  ,0.067032  ,1.620000  ,0.049408  ,135.872369
0.860000  ,3.328827  ,0.385068  ,7.338280  ,8.000000  ,0.018420  ,-0.076649 ,1.720000  ,0.059138  ,135.437082
0.880000  ,3.537859  ,0.451242  ,7.399713  ,8.000000  ,0.036074  ,0.010349  ,1.820000  ,0.013411  ,134.911895
0.900000  ,3.677100  ,0.445133  ,7.455443  ,8.000000  ,0.022721  ,-0.052208 ,1.820000  ,0.039763  ,134.181972
0.920000  ,3.810618  ,0.430824  ,7.505999  ,8.000000  ,0.001562  ,-0.003685 ,1.920000  ,0.065488  ,-46.697470
0.940000  ,4.001884  ,0.472141  ,7.551862  ,8.000000  ,0.033470  ,-0.012567 ,2.020000  ,0.045367  ,-47.438315
0.960000  ,4.206275  ,0.524639  ,7.593466  ,8.000000  ,0.076503  ,-0.052342 ,2.130000  ,0.010160  ,-47.957804
0.980000  ,4.260156  ,0.425127  ,7.631209  ,8.000000  ,0.025264  ,0.025681  ,2.130000  ,0.102838  ,-48.064627
1.000000  ,4.462982  ,0.473369  ,7.665447  ,8.000000  ,0.014320  ,-0.046463 ,2.230000  ,0.058777  ,-47.773849
1.020000  ,4.654821  ,0.509702  ,7.696506  ,8.000000  ,0.043000  ,-0.004347 ,2.330000  ,0.021280  ,-47.187969
1.040000  ,4.742582  ,0.441759  ,7.724682  ,8.000000  ,0.028338  ,-0.121720 ,2.430000  ,0.076312  ,133.871262
1.060000  ,4.876117  ,0.420166  ,7.750243  ,8.000000  ,0.054653  ,0.034496  ,2.430000  ,0.072843  ,135.503299
1.080000  ,5.109607  ,0.499205  ,7.773430  ,8.000000  ,0.016221  ,0.017706  ,2.630000  ,-0.025219 ,42.732486 
1.100000  ,5.212082  ,0.447852  ,7.794464  ,8.000000  ,0.038241  ,-0.047761 ,2.630000  ,0.000330  ,138.730610
1.120000  ,5.364571  ,0.447532  ,7.813546  ,8.000000  ,0.043257  ,-0.022089 ,2.730000  ,-0.019223 ,40.057834 
1.140000  ,5.529893  ,0.461319  ,7.830856  ,8.000000  ,0.034267  ,0.080474  ,2.830000  ,-0.049403 ,140.923298
1.160000  ,5.693627  ,0.474590  ,7.846559  ,8.000000  ,0.025483  ,0.015425  ,2.940000  ,-0.054174 ,141.490060
1.180000  ,5.779178  ,0.411019  ,7.860805  ,8.000000  ,0.091096  ,0.038900  ,2.940000  ,-0.011469 ,141.879223
1.200000  ,6.003723  ,0.487350  ,7.873727  ,8.000000  ,0.020133  ,-0.118566 ,3.040000  ,-0.079785 ,38.110650 
