# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.222231 ,0.127739  ,7.996976  ,8.000000  ,0.000000  ,-0.007756 
0.000000  ,-0.246625 ,0.103345  ,7.996976  ,8.000000  ,0.000000  ,0.031249  
0.020000  ,-0.047357 ,0.156919  ,7.997257  ,8.000000  ,0.020045  ,-0.005337 
0.020000  ,-0.064790 ,0.139487  ,7.997257  ,8.000000  ,0.036393  ,-0.004889 
0.040000  ,0.119551  ,0.178315  ,7.997511  ,8.000000  ,0.012191  ,0.000930  
0.040000  ,0.067660  ,0.126424  ,7.997511  ,8.000000  ,0.057437  ,-0.037794 
0.060000  ,0.270609  ,0.184384  ,7.997742  ,8.000000  ,0.007950  ,-0.010914 
0.060000  ,0.244763  ,0.158537  ,7.997742  ,8.000000  ,0.033481  ,-0.042850 
0.080000  ,0.392857  ,0.161820  ,7.997952  ,8.000000  ,0.032171  ,-0.010233 
0.080000  ,0.385326  ,0.154289  ,7.997952  ,8.000000  ,0.039016  ,-0.009204 
0.100000  ,0.580847  ,0.205018  ,7.998142  ,8.000000  ,0.000000  ,-0.043476 
0.100000  ,0.583764  ,0.207934  ,7.998142  ,8.000000  ,0.000000  ,0.018827  
0.120000  ,0.738984  ,0.218497  ,7.998315  ,8.000000  ,0.005166  ,-0.013071 
0.120000  ,0.690590  ,0.170102  ,7.998315  ,8.000000  ,0.049140  ,-0.010017 
0.140000  ,0.833621  ,0.168490  ,7.998471  ,8.000000  ,0.061767  ,-0.011122 
0.140000  ,0.893632  ,0.228501  ,7.998471  ,8.000000  ,0.005639  ,-0.004321 
0.160000  ,1.075756  ,0.265703  ,7.998613  ,8.000000  ,0.017499  ,-0.005464 
0.160000  ,1.037678  ,0.227625  ,7.998613  ,8.000000  ,0.017549  ,0.007096  
0.180000  ,1.207725  ,0.252519  ,7.998742  ,8.000000  ,0.005741  ,0.019733  
0.180000  ,1.205612  ,0.250407  ,7.998742  ,8.000000  ,0.007687  ,-0.000439 
0.200000  ,1.370927  ,0.270606  ,7.998859  ,8.000000  ,0.000107  ,-0.013284 
0.200000  ,1.354663  ,0.254342  ,7.998859  ,8.000000  ,0.015119  ,0.003692  
0.220000  ,1.519698  ,0.273960  ,7.998965  ,8.000000  ,0.007842  ,0.013677  
0.220000  ,1.523185  ,0.277447  ,7.998965  ,8.000000  ,0.004622  ,0.007647  
0.240000  ,1.680550  ,0.289041  ,7.999061  ,8.000000  ,0.004660  ,-0.001910 
0.240000  ,1.688881  ,0.297372  ,7.999061  ,8.000000  ,0.002913  ,0.001978  
0.260000  ,1.817256  ,0.279611  ,7.999148  ,8.000000  ,0.024103  ,-0.022315 
0.260000  ,1.829546  ,0.291900  ,7.999148  ,8.000000  ,0.012736  ,-0.003340 
0.280000  ,2.021205  ,0.337053  ,7.999227  ,8.000000  ,0.018474  ,0.000285  
0.280000  ,1.990240  ,0.306088  ,7.999227  ,8.000000  ,0.010220  ,-0.002811 
0.300000  ,2.152268  ,0.321269  ,7.999299  ,8.000000  ,0.006611  ,0.009338  
0.300000  ,2.190065  ,0.359066  ,7.999299  ,8.000000  ,0.028483  ,0.006729  
0.320000  ,2.336201  ,0.358276  ,7.999364  ,8.000000  ,0.017503  ,-0.018759 
0.320000  ,2.307572  ,0.329647  ,7.999364  ,8.000000  ,0.009140  ,-0.006681 
0.340000  ,2.489165  ,0.364021  ,7.999423  ,8.000000  ,0.012760  ,0.008453  
0.340000  ,2.503663  ,0.378520  ,7.999423  ,8.000000  ,0.026286  ,-0.002658 
0.360000  ,2.625082  ,0.352456  ,7.999476  ,8.000000  ,0.007612  ,0.003838  
0.360000  ,2.640043  ,0.367418  ,7.999476  ,8.000000  ,0.006346  ,-0.012905 
0.380000  ,2.822450  ,0.402115  ,7.999525  ,8.000000  ,0.029216  ,-0.004386 
0.380000  ,2.790718  ,0.370383  ,7.999525  ,8.000000  ,0.000000  ,0.014983  
0.400000  ,2.949265  ,0.381015  ,7.999569  ,8.000000  ,0.000132  ,0.007086  
0.400000  ,2.956908  ,0.388658  ,7.999569  ,8.000000  ,0.007302  ,0.010778  
0.420000  ,3.113146  ,0.396617  ,7.999609  ,8.000000  ,0.005669  ,0.001364  
0.420000  ,3.117105  ,0.400576  ,7.999609  ,8.000000  ,0.009393  ,0.001543  
0.440000  ,3.281667  ,0.416485  ,7.999645  ,8.000000  ,0.015537  ,-0.002700 
0.440000  ,3.277937  ,0.412755  ,7.999645  ,8.000000  ,0.012295  ,0.028313  
0.460000  ,3.413988  ,0.399895  ,7.999678  ,8.000000  ,0.008287  ,0.019004  
0.460000  ,3.454033  ,0.439941  ,7.999678  ,8.000000  ,0.029502  ,-0.009294 
0.480000  ,3.619557  ,0.456083  ,7.999708  ,8.000000  ,0.036653  ,0.025922  
0.480000  ,3.597893  ,0.434419  ,7.999708  ,8.000000  ,0.016147  ,0.008445  
0.500000  ,3.779180  ,0.465814  ,7.999735  ,8.000000  ,0.038058  ,0.032872  
0.500000  ,3.757275  ,0.443909  ,7.999735  ,8.000000  ,0.017259  ,0.004486  
0.520000  ,3.927707  ,0.463873  ,7.999760  ,8.000000  ,0.028655  ,0.011609  
0.520000  ,3.929102  ,0.465268  ,7.999760  ,8.000000  ,0.029984  ,0.006787  
0.540000  ,4.058039  ,0.442936  ,7.999782  ,8.000000  ,0.001689  ,0.006088  
0.540000  ,4.093858  ,0.478755  ,7.999782  ,8.000000  ,0.035566  ,0.019593  
0.560000  ,4.244539  ,0.477285  ,7.999802  ,8.000000  ,0.027526  ,0.012628  
0.560000  ,4.260436  ,0.493182  ,7.999802  ,8.000000  ,0.042714  ,0.004297  
0.580000  ,4.387792  ,0.467568  ,7.999821  ,8.000000  ,0.011593  ,-0.000790 
0.580000  ,4.406539  ,0.486315  ,7.999821  ,8.000000  ,0.029559  ,0.007635  
