# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.222231 ,0.127739  ,7.996976  ,8.000000  ,0.000000  ,-0.007756 ,100.000000,0.012402  ,1.510785  
0.020000  ,-0.047357 ,0.156919  ,7.997257  ,8.000000  ,0.020045  ,-0.005337 ,0.000000  ,-0.012307 ,9.665275  
0.040000  ,0.119551  ,0.178315  ,7.997511  ,8.000000  ,0.012191  ,0.000930  ,0.100000  ,-0.022961 ,6.141224  
0.060000  ,0.270609  ,0.184384  ,7.997742  ,8.000000  ,0.007950  ,-0.010914 ,0.100000  ,-0.024920 ,9.783986  
0.080000  ,0.392857  ,0.161820  ,7.997952  ,8.000000  ,0.032171  ,-0.010233 ,0.200000  ,0.000115  ,5.044291  
0.100000  ,0.580847  ,0.205018  ,7.998142  ,8.000000  ,0.000000  ,-0.043476 ,0.300000  ,-0.025486 ,8.366401  
0.120000  ,0.738984  ,0.218497  ,7.998315  ,8.000000  ,0.005166  ,-0.013071 ,0.400000  ,-0.024214 ,2.038227  
0.140000  ,0.833621  ,0.168490  ,7.998471  ,8.000000  ,0.061767  ,-0.011122 ,0.400000  ,0.037469  ,6.238178  
0.160000  ,1.075756  ,0.265703  ,7.998613  ,8.000000  ,0.017499  ,-0.005464 ,0.510000  ,-0.029011 ,6.450811  
0.180000  ,1.207725  ,0.252519  ,7.998742  ,8.000000  ,0.005741  ,0.019733  ,0.610000  ,-0.001063 ,3.719625  
0.200000  ,1.370927  ,0.270606  ,7.998859  ,8.000000  ,0.000107  ,-0.013284 ,0.710000  ,-0.004126 ,2.579123  
0.220000  ,1.519698  ,0.273960  ,7.998965  ,8.000000  ,0.007842  ,0.013677  ,0.810000  ,0.005972  ,2.566111  
0.240000  ,1.680550  ,0.289041  ,7.999061  ,8.000000  ,0.004660  ,-0.001910 ,0.810000  ,0.003998  ,0.153075  
0.260000  ,1.817256  ,0.279611  ,7.999148  ,8.000000  ,0.024103  ,-0.022315 ,0.910000  ,0.023115  ,11.802883 
0.280000  ,2.021205  ,0.337053  ,7.999227  ,8.000000  ,0.018474  ,0.000285  ,1.010000  ,-0.017070 ,9.452829  
0.300000  ,2.152268  ,0.321269  ,7.999299  ,8.000000  ,0.006611  ,0.009338  ,1.110000  ,0.006484  ,1.642271  
