# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.305415 ,0.060133  ,7.998513  ,8.000000  ,0.000000  
0.000000  ,-0.294102 ,0.071445  ,7.998513  ,8.000000  ,0.000000  
0.020000  ,-0.137685 ,0.092651  ,7.998651  ,8.000000  ,0.000000  
0.020000  ,-0.133366 ,0.096970  ,7.998651  ,8.000000  ,0.000000  
0.040000  ,0.068208  ,0.164853  ,7.998776  ,8.000000  ,0.019588  
0.040000  ,0.068514  ,0.165159  ,7.998776  ,8.000000  ,0.019314  
0.060000  ,0.201548  ,0.165920  ,7.998890  ,8.000000  ,0.031322  
0.060000  ,0.275153  ,0.239525  ,7.998890  ,8.000000  ,0.043801  
0.080000  ,0.341857  ,0.175171  ,7.998993  ,8.000000  ,0.030377  
0.080000  ,0.331305  ,0.164619  ,7.998993  ,8.000000  ,0.039109  
0.100000  ,0.463158  ,0.166236  ,7.999086  ,8.000000  ,0.058562  
0.100000  ,0.476355  ,0.179434  ,7.999086  ,8.000000  ,0.047641  
0.120000  ,0.658610  ,0.232049  ,7.999171  ,8.000000  ,0.024111  
0.120000  ,0.619202  ,0.192642  ,7.999171  ,8.000000  ,0.057079  
0.140000  ,0.843958  ,0.288099  ,7.999248  ,8.000000  ,0.003806  
0.140000  ,0.857421  ,0.301562  ,7.999248  ,8.000000  ,0.015198  
0.160000  ,0.917388  ,0.232516  ,7.999318  ,8.000000  ,0.061401  
0.160000  ,1.041865  ,0.356993  ,7.999318  ,8.000000  ,0.043079  
0.180000  ,1.082698  ,0.268512  ,7.999381  ,8.000000  ,0.050612  
0.180000  ,1.133932  ,0.319745  ,7.999381  ,8.000000  ,0.007542  
0.200000  ,1.320490  ,0.376398  ,7.999439  ,8.000000  ,0.020737  
0.200000  ,1.278373  ,0.334282  ,7.999439  ,8.000000  ,0.014778  
0.220000  ,1.459761  ,0.385375  ,7.999491  ,8.000000  ,0.009138  
0.220000  ,1.459540  ,0.385154  ,7.999491  ,8.000000  ,0.008951  
0.240000  ,1.663334  ,0.458040  ,7.999538  ,8.000000  ,0.051385  
0.240000  ,1.633548  ,0.428254  ,7.999538  ,8.000000  ,0.026439  
0.260000  ,1.725159  ,0.387776  ,7.999581  ,8.000000  ,0.026947  
0.260000  ,1.742583  ,0.405200  ,7.999581  ,8.000000  ,0.012175  
0.280000  ,1.929187  ,0.458680  ,7.999620  ,8.000000  ,0.014186  
0.280000  ,1.923435  ,0.452928  ,7.999620  ,8.000000  ,0.009288  
0.300000  ,2.003511  ,0.398510  ,7.999655  ,8.000000  ,0.055718  
0.300000  ,2.052746  ,0.447745  ,7.999655  ,8.000000  ,0.013793  
0.320000  ,2.233779  ,0.493186  ,7.999687  ,8.000000  ,0.006398  
0.320000  ,2.175894  ,0.435302  ,7.999687  ,8.000000  ,0.043136  
0.340000  ,2.378932  ,0.501823  ,7.999716  ,8.000000  ,0.004525  
0.340000  ,2.368920  ,0.491811  ,7.999716  ,8.000000  ,0.013142  
0.360000  ,2.598611  ,0.584422  ,7.999743  ,8.000000  ,0.048924  
0.360000  ,2.553648  ,0.539459  ,7.999743  ,8.000000  ,0.009979  
0.380000  ,2.717821  ,0.565840  ,7.999766  ,8.000000  ,0.015344  
0.380000  ,2.708083  ,0.556102  ,7.999766  ,8.000000  ,0.006850  
0.400000  ,2.911289  ,0.620779  ,7.999788  ,8.000000  ,0.046419  
0.400000  ,2.891617  ,0.601108  ,7.999788  ,8.000000  ,0.029129  
0.420000  ,3.011090  ,0.581316  ,7.999808  ,8.000000  ,0.004209  
0.420000  ,3.061871  ,0.632096  ,7.999808  ,8.000000  ,0.039928  
0.440000  ,3.207029  ,0.637340  ,7.999826  ,8.000000  ,0.029467  
0.440000  ,3.236832  ,0.667142  ,7.999826  ,8.000000  ,0.055185  
0.460000  ,3.365276  ,0.654822  ,7.999842  ,8.000000  ,0.029956  
0.460000  ,3.333150  ,0.622696  ,7.999842  ,8.000000  ,0.000000  
0.480000  ,3.568519  ,0.716678  ,7.999856  ,8.000000  ,0.071241  
0.480000  ,3.501544  ,0.649703  ,7.999856  ,8.000000  ,0.010824  
0.500000  ,3.699493  ,0.705329  ,7.999870  ,8.000000  ,0.047416  
0.500000  ,3.613594  ,0.619431  ,7.999870  ,8.000000  ,0.029797  
0.520000  ,3.831496  ,0.693793  ,7.999882  ,8.000000  ,0.024617  
0.520000  ,3.867081  ,0.729378  ,7.999882  ,8.000000  ,0.056474  
0.540000  ,3.993734  ,0.711140  ,7.999893  ,8.000000  ,0.028497  
0.540000  ,4.061971  ,0.779376  ,7.999893  ,8.000000  ,0.090659  
0.560000  ,4.153584  ,0.724753  ,7.999903  ,8.000000  ,0.029877  
0.560000  ,4.128286  ,0.699455  ,7.999903  ,8.000000  ,0.006375  
0.580000  ,4.315266  ,0.738948  ,7.999912  ,8.000000  ,0.032776  
0.580000  ,4.340610  ,0.764293  ,7.999912  ,8.000000  ,0.056566  
0.600000  ,4.497923  ,0.772765  ,7.999920  ,8.000000  ,0.055329  
0.600000  ,4.456108  ,0.730950  ,7.999920  ,8.000000  ,0.015665  
0.620000  ,4.580976  ,0.705563  ,7.999927  ,8.000000  ,0.015959  
0.620000  ,4.688554  ,0.813141  ,7.999927  ,8.000000  ,0.085673  
0.640000  ,4.838879  ,0.811784  ,7.999934  ,8.000000  ,0.077302  
0.640000  ,4.796820  ,0.769726  ,7.999934  ,8.000000  ,0.037905  
0.660000  ,4.997745  ,0.817761  ,7.999940  ,8.000000  ,0.078409  
0.660000  ,4.955709  ,0.775725  ,7.999940  ,8.000000  ,0.037680  
0.680000  ,5.205984  ,0.872369  ,7.999946  ,8.000000  ,0.127371  
