# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.309627 ,0.101216  ,7.996847  ,8.000000  ,0.001616  ,0.003401  ,100.000000,0.047214  ,138.822239
0.020000  ,-0.148518 ,0.114884  ,7.997140  ,8.000000  ,0.000000  ,0.004322  ,100.000000,0.033408  ,139.691368
0.040000  ,0.010237  ,0.126846  ,7.997406  ,8.000000  ,0.053545  ,0.000925  ,0.000000  ,0.016893  ,39.355197 
0.060000  ,0.168650  ,0.139220  ,7.997646  ,8.000000  ,0.051877  ,-0.003826 ,0.100000  ,0.000667  ,141.542264
0.080000  ,0.330020  ,0.155381  ,7.997865  ,8.000000  ,0.033100  ,-0.002317 ,0.200000  ,-0.007798 ,37.708841 
0.100000  ,0.485011  ,0.166141  ,7.998063  ,8.000000  ,0.035910  ,0.002744  ,0.200000  ,-0.018147 ,142.901793
0.120000  ,0.653792  ,0.191490  ,7.998243  ,8.000000  ,0.024894  ,0.001972  ,0.300000  ,-0.037105 ,36.765642 
0.140000  ,0.799249  ,0.194313  ,7.998406  ,8.000000  ,0.033569  ,0.000914  ,0.400000  ,-0.035008 ,143.341175
0.160000  ,0.967847  ,0.220839  ,7.998554  ,8.000000  ,0.018964  ,-0.005300 ,0.510000  ,-0.047665 ,36.827007 
0.180000  ,1.123536  ,0.234716  ,7.998688  ,8.000000  ,0.017108  ,0.003298  ,0.610000  ,-0.033099 ,142.707497
0.200000  ,1.282282  ,0.251698  ,7.998810  ,8.000000  ,0.012214  ,-0.000615 ,0.610000  ,-0.030747 ,37.972944 
0.220000  ,1.441641  ,0.269073  ,7.998921  ,8.000000  ,0.006886  ,-0.002995 ,0.710000  ,-0.025778 ,141.196049
0.240000  ,1.603208  ,0.288325  ,7.999021  ,8.000000  ,0.000327  ,0.000069  ,0.810000  ,-0.021768 ,39.628467 
0.260000  ,1.760602  ,0.302970  ,7.999112  ,8.000000  ,0.003299  ,-0.000604 ,0.910000  ,-0.015019 ,40.340505 
0.280000  ,1.924912  ,0.323887  ,7.999194  ,8.000000  ,0.012162  ,0.000061  ,1.010000  ,-0.014838 ,40.958603 
0.300000  ,2.077662  ,0.332454  ,7.999269  ,8.000000  ,0.009886  ,-0.005431 ,1.010000  ,-0.004648 ,138.500639
0.320000  ,2.243262  ,0.352979  ,7.999337  ,8.000000  ,0.018733  ,-0.000497 ,1.110000  ,-0.007222 ,41.977330 
0.340000  ,2.393952  ,0.357640  ,7.999398  ,8.000000  ,0.012990  ,-0.003913 ,1.210000  ,0.003791  ,137.594969
0.360000  ,2.556013  ,0.372683  ,7.999454  ,8.000000  ,0.017060  ,-0.004369 ,1.320000  ,0.004904  ,42.793066 
0.380000  ,2.715725  ,0.384372  ,7.999505  ,8.000000  ,0.018193  ,-0.001658 ,1.420000  ,0.004780  ,43.150278 
0.400000  ,2.877715  ,0.397359  ,7.999551  ,8.000000  ,0.021007  ,0.005581  ,1.420000  ,0.005896  ,43.465189 
0.420000  ,3.038554  ,0.408503  ,7.999593  ,8.000000  ,0.022198  ,-0.002898 ,1.520000  ,0.005461  ,43.579089 
0.440000  ,3.189296  ,0.408935  ,7.999630  ,8.000000  ,0.013583  ,-0.003637 ,1.620000  ,0.011855  ,136.471727
0.460000  ,3.355510  ,0.424321  ,7.999665  ,8.000000  ,0.019310  ,-0.004327 ,1.720000  ,0.001845  ,136.642392
0.480000  ,3.519218  ,0.436811  ,7.999696  ,8.000000  ,0.022633  ,0.006984  ,1.820000  ,-0.009161 ,43.102290 
0.500000  ,3.677552  ,0.443680  ,7.999724  ,8.000000  ,0.021246  ,-0.001797 ,1.820000  ,-0.013897 ,137.210507
0.520000  ,3.833822  ,0.448351  ,7.999750  ,8.000000  ,0.017924  ,0.002769  ,1.920000  ,-0.017870 ,137.541420
0.540000  ,3.993827  ,0.456484  ,7.999773  ,8.000000  ,0.018204  ,-0.000916 ,2.020000  ,-0.023277 ,137.710507
0.560000  ,4.154933  ,0.465511  ,7.999794  ,8.000000  ,0.019671  ,0.004816  ,2.130000  ,-0.027784 ,137.738224
0.580000  ,4.315985  ,0.474310  ,7.999813  ,8.000000  ,0.021261  ,-0.003713 ,2.230000  ,-0.027675 ,137.657891
0.600000  ,4.483087  ,0.488974  ,7.999830  ,8.000000  ,0.028830  ,0.006536  ,2.330000  ,-0.034806 ,42.503475 
0.620000  ,4.634689  ,0.487918  ,7.999846  ,8.000000  ,0.021998  ,0.003110  ,2.330000  ,-0.027003 ,137.275729
0.640000  ,4.796606  ,0.496903  ,7.999861  ,8.000000  ,0.024856  ,0.002363  ,2.430000  ,-0.027695 ,42.987474 
0.660000  ,4.951343  ,0.498377  ,7.999873  ,8.000000  ,0.020771  ,-0.007887 ,2.530000  ,-0.021075 ,43.279870 
0.680000  ,5.112214  ,0.505587  ,7.999885  ,8.000000  ,0.022519  ,-0.008640 ,2.630000  ,-0.019465 ,136.408621
0.700000  ,5.275760  ,0.515014  ,7.999896  ,8.000000  ,0.026943  ,-0.004517 ,2.630000  ,-0.019761 ,136.085548
0.720000  ,5.427656  ,0.512277  ,7.999906  ,8.000000  ,0.019675  ,-0.005960 ,2.730000  ,-0.009449 ,135.756432
0.740000  ,5.591022  ,0.520444  ,7.999914  ,8.000000  ,0.023234  ,0.004439  ,2.830000  ,-0.009604 ,44.574798 
0.760000  ,5.749507  ,0.523117  ,7.999922  ,8.000000  ,0.021684  ,0.000451  ,2.940000  ,-0.005111 ,135.094554
0.780000  ,5.912881  ,0.530031  ,7.999929  ,8.000000  ,0.024485  ,-0.006568 ,3.040000  ,-0.006702 ,-45.233757
0.800000  ,6.075891  ,0.535897  ,7.999936  ,8.000000  ,0.026857  ,-0.004085 ,3.040000  ,-0.006645 ,-45.558682
0.820000  ,6.231338  ,0.533491  ,7.999942  ,8.000000  ,0.021299  ,0.005617  ,3.140000  ,0.000483  ,-45.879680
0.840000  ,6.391279  ,0.534875  ,7.999947  ,8.000000  ,0.019849  ,0.000577  ,3.240000  ,0.002704  ,133.822170
0.860000  ,6.555713  ,0.540297  ,7.999952  ,8.000000  ,0.022876  ,-0.003526 ,3.340000  ,-0.003229 ,-46.288588
0.880000  ,6.714349  ,0.539515  ,7.999957  ,8.000000  ,0.020311  ,0.001632  ,3.440000  ,-0.006506 ,-46.243771
0.900000  ,6.867656  ,0.533039  ,7.999961  ,8.000000  ,0.013332  ,0.004640  ,3.440000  ,-0.006460 ,133.896387
