# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.271319 ,0.103866  ,7.996974  ,8.000000  ,0.000000  ,0.005107  ,100.000000,0.001863  ,141.533790
0.020000  ,-0.146592 ,0.084562  ,7.997255  ,8.000000  ,0.000000  ,0.006506  ,100.000000,0.020094  ,142.389179
0.040000  ,0.111710  ,0.199425  ,7.997509  ,8.000000  ,0.009011  ,0.033338  ,0.100000  ,-0.074668 ,37.084723 
0.060000  ,0.175741  ,0.120698  ,7.997741  ,8.000000  ,0.070483  ,0.016090  ,0.100000  ,-0.008624 ,143.172807
0.080000  ,0.387483  ,0.190202  ,7.997950  ,8.000000  ,0.000000  ,0.016038  ,0.200000  ,-0.056940 ,36.879921 
0.100000  ,0.499475  ,0.160217  ,7.998141  ,8.000000  ,0.043799  ,0.007760  ,0.300000  ,-0.019844 ,142.741414
0.120000  ,0.685404  ,0.204252  ,7.998313  ,8.000000  ,0.014686  ,0.016020  ,0.300000  ,-0.028234 ,142.124888
0.140000  ,0.892635  ,0.269395  ,7.998470  ,8.000000  ,0.035212  ,-0.028235 ,0.510000  ,-0.062761 ,38.679027 
0.160000  ,1.034572  ,0.268510  ,7.998612  ,8.000000  ,0.023454  ,-0.026446 ,0.510000  ,-0.037359 ,39.762616 
0.180000  ,1.142622  ,0.233121  ,7.998741  ,8.000000  ,0.020146  ,-0.031187 ,0.610000  ,0.019028  ,139.218514
0.200000  ,1.316227  ,0.262559  ,7.998858  ,8.000000  ,0.004070  ,0.001082  ,0.710000  ,0.015485  ,41.627137 
0.220000  ,1.497142  ,0.298362  ,7.998964  ,8.000000  ,0.018156  ,0.003317  ,0.810000  ,0.004024  ,42.332519 
0.240000  ,1.676343  ,0.331394  ,7.999060  ,8.000000  ,0.037888  ,-0.008601 ,0.810000  ,-0.006796 ,42.907158 
0.260000  ,1.813384  ,0.321589  ,7.999147  ,8.000000  ,0.018045  ,0.018875  ,0.910000  ,0.015740  ,43.102782 
0.280000  ,1.953493  ,0.314382  ,7.999226  ,8.000000  ,0.000657  ,-0.048656 ,1.010000  ,0.029123  ,42.902226 
0.300000  ,2.183557  ,0.396632  ,7.999298  ,8.000000  ,0.066408  ,0.018678  ,1.110000  ,-0.042553 ,42.516669 
0.320000  ,2.282050  ,0.347053  ,7.999363  ,8.000000  ,0.010140  ,-0.008484 ,1.110000  ,0.000211  ,138.029578
