# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.125594  ,0.125594  ,0.000000  ,8.000000  ,0.064981  ,-0.008204 ,0.100000  ,0.123426  ,135.000000
0.020000  ,-0.076889 ,-0.078506 ,0.171180  ,8.000000  ,0.000000  ,-0.076628 ,100.000000,0.307187  ,135.000000
0.040000  ,-0.119142 ,-0.126085 ,0.361380  ,8.000000  ,0.000000  ,0.109530  ,100.000000,0.347838  ,-45.014788
0.060000  ,-0.209201 ,-0.225251 ,0.551580  ,8.000000  ,0.000000  ,-0.007380 ,100.000000,0.427326  ,135.031602
0.080000  ,0.146528  ,0.117896  ,0.741780  ,8.000000  ,0.072932  ,-0.048658 ,0.100000  ,0.128026  ,44.847955 
0.100000  ,0.292793  ,0.248332  ,0.931980  ,8.000000  ,0.062745  ,-0.050299 ,0.200000  ,0.001260  ,44.550896 
0.120000  ,0.134683  ,0.071402  ,1.122180  ,8.000000  ,0.119279  ,0.167530  ,0.100000  ,0.157167  ,44.030374 
0.140000  ,0.104041  ,0.019009  ,1.312380  ,8.000000  ,0.171298  ,0.084328  ,0.100000  ,0.192642  ,43.334487 
0.160000  ,-0.042275 ,-0.151828 ,1.502580  ,8.000000  ,0.000000  ,-0.108586 ,100.000000,0.322806  ,137.549482
0.180000  ,0.135613  ,-0.001309 ,1.692780  ,8.000000  ,0.191997  ,-0.009117 ,0.100000  ,0.180668  ,138.518482
0.200000  ,0.302101  ,0.135236  ,1.882980  ,8.000000  ,0.050732  ,-0.148678 ,0.200000  ,0.045907  ,139.636455
0.220000  ,0.148238  ,-0.051284 ,2.073180  ,8.000000  ,0.242120  ,-0.134937 ,0.100000  ,0.185062  ,140.735923
0.240000  ,0.197379  ,-0.037780 ,2.263380  ,8.000000  ,0.229211  ,-0.005795 ,0.100000  ,0.158755  ,141.684109
0.260000  ,0.109334  ,-0.164575 ,2.453580  ,8.000000  ,0.350423  ,0.062705  ,0.000000  ,0.247510  ,142.458832
0.280000  ,0.314819  ,-0.000917 ,2.643780  ,8.000000  ,0.187475  ,0.218130  ,0.200000  ,0.112382  ,36.907543 
0.300000  ,0.514774  ,0.154273  ,2.833980  ,8.000000  ,0.050941  ,0.089041  ,0.300000  ,-0.014275 ,36.332027 
0.320000  ,0.460480  ,0.052521  ,3.024180  ,8.000000  ,0.146955  ,0.114798  ,0.200000  ,0.063765  ,35.736420 
0.340000  ,0.744264  ,0.286439  ,3.214380  ,8.000000  ,0.062230  ,0.075387  ,0.400000  ,-0.154844 ,35.056784 
0.360000  ,0.596418  ,0.086281  ,3.404580  ,8.000000  ,0.125209  ,-0.031226 ,0.300000  ,-0.006802 ,34.398074 
0.380000  ,0.752558  ,0.187939  ,3.594780  ,8.000000  ,0.036611  ,-0.034979 ,0.400000  ,-0.086413 ,33.670320 
0.400000  ,0.685488  ,0.064335  ,3.784980  ,8.000000  ,0.154166  ,0.083337  ,0.300000  ,0.001402  ,147.094284
0.420000  ,0.717154  ,0.037209  ,3.975180  ,8.000000  ,0.184446  ,0.009300  ,0.400000  ,-0.006812 ,147.721765
0.440000  ,0.919265  ,0.177879  ,4.165380  ,8.000000  ,0.058075  ,0.063603  ,0.510000  ,-0.100035 ,31.948999 
0.460000  ,1.008474  ,0.202529  ,4.355580  ,8.000000  ,0.040333  ,-0.059716 ,0.510000  ,-0.102582 ,147.983567
0.480000  ,1.143029  ,0.269001  ,4.545780  ,8.000000  ,0.015600  ,0.094563  ,0.610000  ,-0.156196 ,32.458167 
0.500000  ,1.298828  ,0.353184  ,4.735980  ,8.000000  ,0.087596  ,0.037411  ,0.710000  ,-0.192491 ,33.044461 
0.520000  ,1.398527  ,0.377422  ,4.926180  ,8.000000  ,0.104365  ,-0.133976 ,0.710000  ,-0.209441 ,33.774873 
0.540000  ,1.212858  ,0.112431  ,5.116380  ,8.000000  ,0.145815  ,-0.029223 ,0.610000  ,-0.008330 ,145.497431
0.560000  ,1.392442  ,0.208412  ,5.306580  ,8.000000  ,0.063726  ,0.066211  ,0.710000  ,-0.049772 ,144.644942
0.580000  ,1.411911  ,0.139691  ,5.496780  ,8.000000  ,0.133703  ,0.066066  ,0.710000  ,0.036823  ,143.656399
0.600000  ,1.710704  ,0.345344  ,5.686980  ,8.000000  ,0.049177  ,0.178150  ,0.910000  ,-0.096245 ,37.496567 
0.620000  ,1.961917  ,0.498266  ,5.877180  ,8.000000  ,0.183482  ,-0.035987 ,1.010000  ,-0.210796 ,38.732842 
0.640000  ,1.818469  ,0.251486  ,6.067380  ,8.000000  ,0.052242  ,0.022097  ,0.910000  ,0.024586  ,140.170209
