# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.148208  ,0.148208  ,0.000000  ,8.000000  ,0.042642  ,0.167810  ,0.100000  ,0.102295  ,135.000000
0.020000  ,0.078471  ,0.076854  ,0.171180  ,8.000000  ,0.107570  ,0.034751  ,0.000000  ,0.168572  ,135.000000
0.040000  ,0.156127  ,0.149185  ,0.361380  ,8.000000  ,0.041761  ,-0.133687 ,0.100000  ,0.101131  ,44.985212 
0.060000  ,0.047554  ,0.031510  ,0.551580  ,8.000000  ,0.150962  ,0.297984  ,0.000000  ,0.208861  ,44.938822 
0.080000  ,0.015086  ,-0.013532 ,0.741780  ,8.000000  ,0.193959  ,0.080860  ,0.000000  ,0.247065  ,135.181621
0.100000  ,0.113044  ,0.068605  ,0.931980  ,8.000000  ,0.121815  ,0.127052  ,0.100000  ,0.167904  ,44.521320 
0.120000  ,0.065042  ,0.001678  ,1.122180  ,8.000000  ,0.181797  ,-0.228456 ,0.000000  ,0.220163  ,135.945431
0.140000  ,-0.104180 ,-0.189755 ,1.312380  ,8.000000  ,0.000000  ,-0.007376 ,100.000000,0.372574  ,43.519975 
0.160000  ,0.092384  ,-0.018499 ,1.502580  ,8.000000  ,0.203590  ,0.114650  ,0.000000  ,0.218030  ,137.141658
0.180000  ,0.261729  ,0.122374  ,1.692780  ,8.000000  ,0.069848  ,0.119231  ,0.100000  ,0.083331  ,42.156480 
0.200000  ,0.322335  ,0.151713  ,1.882980  ,8.000000  ,0.036084  ,0.048793  ,0.200000  ,0.046029  ,41.280326 
0.220000  ,0.154941  ,-0.049629 ,2.073180  ,8.000000  ,0.240547  ,0.019901  ,0.100000  ,0.205153  ,139.684503
0.240000  ,0.183420  ,-0.057927 ,2.263380  ,8.000000  ,0.249189  ,0.118704  ,0.100000  ,0.196482  ,140.624527
0.260000  ,0.417923  ,0.137263  ,2.453580  ,8.000000  ,0.058822  ,-0.050253 ,0.200000  ,0.012669  ,141.641515
0.280000  ,0.411071  ,0.088576  ,2.643780  ,8.000000  ,0.106725  ,-0.083973 ,0.200000  ,0.037813  ,142.651859
0.300000  ,0.293646  ,-0.072896 ,2.833980  ,8.000000  ,0.257331  ,-0.056308 ,0.200000  ,0.149477  ,36.260271 
0.320000  ,0.324797  ,-0.088132 ,3.024180  ,8.000000  ,0.275228  ,-0.250559 ,0.200000  ,0.146792  ,144.736446
0.340000  ,0.219707  ,-0.242107 ,3.214380  ,8.000000  ,0.433794  ,-0.036211 ,0.100000  ,0.249596  ,145.568366
0.360000  ,0.504410  ,-0.008496 ,3.404580  ,8.000000  ,0.211575  ,0.073342  ,0.200000  ,0.048143  ,146.391601
0.380000  ,0.623772  ,0.057696  ,3.594780  ,8.000000  ,0.155878  ,0.041140  ,0.300000  ,-0.006916 ,147.207749
0.400000  ,0.573704  ,-0.047822 ,3.784980  ,8.000000  ,0.257081  ,0.035873  ,0.300000  ,0.066944  ,147.863543
0.420000  ,0.774219  ,0.094593  ,3.975180  ,8.000000  ,0.131259  ,0.063643  ,0.400000  ,-0.057998 ,148.222608
0.440000  ,1.130543  ,0.390034  ,4.165380  ,8.000000  ,0.137231  ,0.048821  ,0.610000  ,-0.278000 ,31.649892 
