# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.050108 ,-0.050108 ,0.000000  ,8.000000  ,0.000000  ,-0.011012 ,100.000000,0.256628  ,45.000000 
0.020000  ,0.037314  ,0.035697  ,0.171180  ,8.000000  ,0.146164  ,-0.002982 ,0.000000  ,0.192234  ,45.000000 
0.040000  ,-0.012726 ,-0.019667 ,0.361380  ,8.000000  ,0.198402  ,-0.020577 ,0.000000  ,0.241673  ,44.966884 
0.060000  ,0.030723  ,0.014724  ,0.551580  ,8.000000  ,0.166700  ,0.035564  ,0.000000  ,0.208615  ,44.823296 
0.080000  ,0.106133  ,0.077913  ,0.741780  ,8.000000  ,0.112424  ,-0.058393 ,0.100000  ,0.147789  ,44.601202 
0.100000  ,0.044813  ,0.001354  ,0.931980  ,8.000000  ,0.180898  ,0.032363  ,0.000000  ,0.210718  ,44.150495 
0.120000  ,0.062594  ,0.001014  ,1.122180  ,8.000000  ,0.182312  ,-0.016077 ,0.000000  ,0.201547  ,136.510219
0.140000  ,0.071403  ,-0.011343 ,1.312380  ,8.000000  ,0.195178  ,0.010087  ,0.000000  ,0.201793  ,42.725911 
0.160000  ,0.128281  ,0.021552  ,1.502580  ,8.000000  ,0.169049  ,-0.026807 ,0.100000  ,0.160955  ,138.197485
0.180000  ,0.166943  ,0.033364  ,1.692780  ,8.000000  ,0.157705  ,-0.001537 ,0.100000  ,0.139506  ,40.818508 
0.200000  ,0.155577  ,-0.007708 ,1.882980  ,8.000000  ,0.198636  ,0.049155  ,0.100000  ,0.159752  ,140.178503
0.220000  ,0.180579  ,-0.015369 ,2.073180  ,8.000000  ,0.206599  ,0.020651  ,0.100000  ,0.153239  ,141.122699
0.240000  ,0.291648  ,0.060417  ,2.263380  ,8.000000  ,0.124352  ,-0.015259 ,0.200000  ,0.079020  ,37.870712 
0.260000  ,0.358315  ,0.089197  ,2.453580  ,8.000000  ,0.101502  ,0.001154  ,0.200000  ,0.033856  ,36.887532 
0.280000  ,0.379110  ,0.069536  ,2.643780  ,8.000000  ,0.122902  ,-0.016969 ,0.200000  ,0.039336  ,35.960357 
0.300000  ,0.443029  ,0.090461  ,2.833980  ,8.000000  ,0.107637  ,-0.037102 ,0.200000  ,0.015701  ,35.102692 
0.320000  ,0.484155  ,0.085892  ,3.024180  ,8.000000  ,0.115778  ,0.011804  ,0.200000  ,0.016200  ,145.584613
0.340000  ,0.566728  ,0.120029  ,3.214380  ,8.000000  ,0.089207  ,0.060845  ,0.300000  ,-0.031193 ,33.878886 
0.360000  ,0.585351  ,0.087364  ,3.404580  ,8.000000  ,0.123249  ,-0.007612 ,0.300000  ,-0.003642 ,33.512432 
0.380000  ,0.718857  ,0.166650  ,3.594780  ,8.000000  ,0.055452  ,0.001754  ,0.400000  ,-0.054892 ,33.309074 
0.400000  ,0.739961  ,0.130503  ,3.784980  ,8.000000  ,0.093007  ,-0.033940 ,0.400000  ,-0.043024 ,33.248031 
