# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.202364  ,0.202364  ,0.000000  ,8.000000  ,0.004945  
0.000000  ,0.097120  ,0.097120  ,0.000000  ,8.000000  ,0.091704  
0.020000  ,0.128807  ,0.127190  ,0.171180  ,8.000000  ,0.064216  
0.020000  ,-0.097450 ,-0.099067 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,0.069536  ,0.062595  ,0.361380  ,8.000000  ,0.121466  
0.040000  ,0.118716  ,0.111775  ,0.361380  ,8.000000  ,0.078792  
0.060000  ,-0.063981 ,-0.079980 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,-0.071067 ,-0.087066 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,-0.053735 ,-0.081954 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,-0.112467 ,-0.140687 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,-0.150919 ,-0.194378 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,0.006705  ,-0.036755 ,0.931980  ,8.000000  ,0.214028  
0.120000  ,0.239352  ,0.177911  ,1.122180  ,8.000000  ,0.022338  
0.120000  ,0.182050  ,0.120608  ,1.122180  ,8.000000  ,0.074961  
0.140000  ,0.264876  ,0.183070  ,1.312380  ,8.000000  ,0.019201  
0.140000  ,0.208823  ,0.127016  ,1.312380  ,8.000000  ,0.070677  
0.160000  ,0.170898  ,0.066631  ,1.502580  ,8.000000  ,0.127895  
0.160000  ,0.065693  ,-0.038573 ,1.502580  ,8.000000  ,0.221741  
0.180000  ,0.060948  ,-0.068086 ,1.692780  ,8.000000  ,0.250631  
0.180000  ,0.203478  ,0.074443  ,1.692780  ,8.000000  ,0.122668  
0.200000  ,0.098859  ,-0.057507 ,1.882980  ,8.000000  ,0.245990  
0.200000  ,0.097192  ,-0.059174 ,1.882980  ,8.000000  ,0.245391  
0.220000  ,0.257314  ,0.071014  ,2.073180  ,8.000000  ,0.130316  
0.220000  ,0.299627  ,0.113327  ,2.073180  ,8.000000  ,0.084685  
0.240000  ,0.204355  ,-0.014028 ,2.263380  ,8.000000  ,0.210934  
0.240000  ,0.409186  ,0.190804  ,2.263380  ,8.000000  ,0.025693  
0.260000  ,0.333967  ,0.081628  ,2.453580  ,8.000000  ,0.121460  
0.260000  ,0.189687  ,-0.062651 ,2.453580  ,8.000000  ,0.258255  
0.280000  ,0.244906  ,-0.043315 ,2.643780  ,8.000000  ,0.243317  
0.280000  ,0.202953  ,-0.085268 ,2.643780  ,8.000000  ,0.281843  
0.300000  ,0.501194  ,0.175249  ,2.833980  ,8.000000  ,0.056353  
0.300000  ,0.439578  ,0.113633  ,2.833980  ,8.000000  ,0.106726  
0.320000  ,0.408491  ,0.043011  ,3.024180  ,8.000000  ,0.171480  
0.320000  ,0.493589  ,0.128109  ,3.024180  ,8.000000  ,0.101792  
0.340000  ,0.464523  ,0.057742  ,3.214380  ,8.000000  ,0.165883  
0.340000  ,0.410165  ,0.003383  ,3.214380  ,8.000000  ,0.210866  
0.360000  ,0.650855  ,0.200736  ,3.404580  ,8.000000  ,0.053884  
0.360000  ,0.675378  ,0.225259  ,3.404580  ,8.000000  ,0.034188  
0.380000  ,0.624175  ,0.128655  ,3.594780  ,8.000000  ,0.121079  
0.380000  ,0.734454  ,0.238933  ,3.594780  ,8.000000  ,0.029134  
0.400000  ,0.801077  ,0.258149  ,3.784980  ,8.000000  ,0.019679  
0.400000  ,0.599424  ,0.056496  ,3.784980  ,8.000000  ,0.188643  
0.420000  ,0.754940  ,0.162330  ,3.975180  ,8.000000  ,0.107884  
0.420000  ,0.797286  ,0.204676  ,3.975180  ,8.000000  ,0.072054  
0.440000  ,0.782152  ,0.137428  ,4.165380  ,8.000000  ,0.136434  
0.440000  ,1.050176  ,0.405451  ,4.165380  ,8.000000  ,0.089636  
0.460000  ,0.799684  ,0.100051  ,4.355580  ,8.000000  ,0.175941  
0.460000  ,1.035865  ,0.336232  ,4.355580  ,8.000000  ,0.023447  
0.480000  ,0.965867  ,0.208414  ,4.545780  ,8.000000  ,0.092476  
0.480000  ,0.977638  ,0.220185  ,4.545780  ,8.000000  ,0.082596  
0.500000  ,1.046858  ,0.228707  ,4.735980  ,8.000000  ,0.084513  
0.500000  ,1.186325  ,0.368175  ,4.735980  ,8.000000  ,0.032582  
0.520000  ,1.341794  ,0.460161  ,4.926180  ,8.000000  ,0.100491  
0.520000  ,1.183348  ,0.301715  ,4.926180  ,8.000000  ,0.032701  
0.540000  ,1.249714  ,0.301583  ,5.116380  ,8.000000  ,0.042673  
0.540000  ,1.356323  ,0.408191  ,5.116380  ,8.000000  ,0.046956  
0.560000  ,1.519832  ,0.501968  ,5.306580  ,8.000000  ,0.115820  
0.560000  ,1.429569  ,0.411705  ,5.306580  ,8.000000  ,0.039736  
0.580000  ,1.305585  ,0.214348  ,5.496780  ,8.000000  ,0.137400  
0.580000  ,1.453047  ,0.361810  ,5.496780  ,8.000000  ,0.013053  
0.600000  ,1.912282  ,0.743734  ,5.686980  ,8.000000  ,0.298827  
0.600000  ,1.810662  ,0.642114  ,5.686980  ,8.000000  ,0.212667  
0.620000  ,1.696326  ,0.446043  ,5.877180  ,8.000000  ,0.034824  
0.620000  ,1.618743  ,0.368459  ,5.877180  ,8.000000  ,0.030587  
0.640000  ,1.911164  ,0.574640  ,6.067380  ,8.000000  ,0.131525  
0.640000  ,1.854346  ,0.517822  ,6.067380  ,8.000000  ,0.083143  
0.660000  ,1.849128  ,0.421505  ,6.246803  ,8.000000  ,0.011169  
0.660000  ,2.018431  ,0.590809  ,6.246803  ,8.000000  ,0.132649  
0.680000  ,2.157935  ,0.634157  ,6.409568  ,8.000000  ,0.156323  
0.680000  ,2.029544  ,0.505767  ,6.409568  ,8.000000  ,0.046887  
0.700000  ,2.205933  ,0.580905  ,6.557222  ,8.000000  ,0.097074  
0.700000  ,2.282336  ,0.657308  ,6.557222  ,8.000000  ,0.162258  
0.720000  ,2.430261  ,0.699139  ,6.691168  ,8.000000  ,0.183921  
0.720000  ,2.394422  ,0.663300  ,6.691168  ,8.000000  ,0.153540  
0.740000  ,2.464186  ,0.621916  ,6.812679  ,8.000000  ,0.103042  
0.740000  ,2.397064  ,0.554794  ,6.812679  ,8.000000  ,0.045620  
0.760000  ,2.400888  ,0.442574  ,6.922908  ,8.000000  ,0.066136  
0.760000  ,2.807602  ,0.849288  ,6.922908  ,8.000000  ,0.285914  
0.780000  ,2.622497  ,0.543052  ,7.022904  ,8.000000  ,0.004877  
0.780000  ,2.879759  ,0.800314  ,7.022904  ,8.000000  ,0.228383  
0.800000  ,2.724404  ,0.519104  ,7.113617  ,8.000000  ,0.031844  
0.800000  ,3.008844  ,0.803545  ,7.113617  ,8.000000  ,0.216816  
0.820000  ,2.966574  ,0.631284  ,7.195908  ,8.000000  ,0.050526  
0.820000  ,3.191734  ,0.856443  ,7.195908  ,8.000000  ,0.248940  
0.840000  ,3.295819  ,0.827095  ,7.270559  ,8.000000  ,0.208363  
0.840000  ,3.149834  ,0.681110  ,7.270559  ,8.000000  ,0.079157  
0.860000  ,3.513703  ,0.908778  ,7.338280  ,8.000000  ,0.267626  
0.860000  ,3.238271  ,0.633346  ,7.338280  ,8.000000  ,0.022123  
0.880000  ,3.413672  ,0.670195  ,7.399713  ,8.000000  ,0.040362  
0.880000  ,3.400768  ,0.657291  ,7.399713  ,8.000000  ,0.028827  
0.900000  ,3.812930  ,0.928621  ,7.455443  ,8.000000  ,0.260172  
0.900000  ,3.872000  ,0.987690  ,7.455443  ,8.000000  ,0.313633  
0.920000  ,3.883194  ,0.855836  ,7.505999  ,8.000000  ,0.181307  
0.920000  ,3.795366  ,0.768008  ,7.505999  ,8.000000  ,0.101653  
0.940000  ,4.002907  ,0.830801  ,7.551862  ,8.000000  ,0.147091  
0.940000  ,3.962184  ,0.790079  ,7.551862  ,8.000000  ,0.109640  
0.960000  ,4.029657  ,0.710933  ,7.593466  ,8.000000  ,0.025514  
0.960000  ,4.311815  ,0.993091  ,7.593466  ,8.000000  ,0.286673  
0.980000  ,4.179333  ,0.711814  ,7.631209  ,8.000000  ,0.015202  
0.980000  ,4.291725  ,0.824206  ,7.631209  ,8.000000  ,0.119285  
1.000000  ,4.340263  ,0.721735  ,7.665447  ,8.000000  ,0.014104  
1.000000  ,4.303579  ,0.685051  ,7.665447  ,8.000000  ,0.020329  
1.020000  ,4.622654  ,0.851171  ,7.696506  ,8.000000  ,0.127374  
1.020000  ,4.576192  ,0.804709  ,7.696506  ,8.000000  ,0.083303  
1.040000  ,4.609603  ,0.683636  ,7.724682  ,8.000000  ,0.039294  
1.040000  ,4.784922  ,0.858955  ,7.724682  ,8.000000  ,0.127543  
