# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.024666 ,-0.024666 ,0.000000  ,8.000000  ,0.202671  ,0.073948  ,0.000000  ,0.246643  ,135.000000
0.020000  ,0.059488  ,0.057871  ,0.171180  ,8.000000  ,0.125371  ,0.021762  ,0.000000  ,0.171936  ,45.000000 
0.040000  ,0.036919  ,0.029978  ,0.361380  ,8.000000  ,0.151849  ,-0.084195 ,0.000000  ,0.196944  ,135.033116
0.060000  ,-0.145442 ,-0.161441 ,0.551580  ,8.000000  ,0.000000  ,0.003216  ,100.000000,0.361322  ,135.176704
0.080000  ,-0.092891 ,-0.121220 ,0.741780  ,8.000000  ,0.000000  ,-0.105815 ,100.000000,0.324915  ,135.352773
0.100000  ,0.031131  ,-0.012852 ,0.931980  ,8.000000  ,0.194251  ,0.076962  ,0.000000  ,0.226031  ,135.671808
0.120000  ,0.111381  ,0.048742  ,1.122180  ,8.000000  ,0.141656  ,-0.120510 ,0.100000  ,0.163240  ,43.787216 
0.140000  ,0.118212  ,0.034128  ,1.312380  ,8.000000  ,0.156351  ,0.068547  ,0.100000  ,0.166188  ,43.030070 
0.160000  ,-0.035936 ,-0.144515 ,1.502580  ,8.000000  ,0.000000  ,-0.037871 ,100.000000,0.307866  ,137.770066
0.180000  ,0.070335  ,-0.065701 ,1.692780  ,8.000000  ,0.249372  ,0.126706  ,0.000000  ,0.230383  ,138.664696
0.200000  ,0.229482  ,0.063154  ,1.882980  ,8.000000  ,0.128673  ,-0.069695 ,0.100000  ,0.109255  ,139.613969
0.220000  ,0.350727  ,0.151148  ,2.073180  ,8.000000  ,0.039125  ,-0.105230 ,0.200000  ,0.019291  ,39.471406 
0.240000  ,0.222245  ,-0.013231 ,2.263380  ,8.000000  ,0.204965  ,0.078449  ,0.100000  ,0.142106  ,38.484234 
0.260000  ,0.241217  ,-0.032796 ,2.453580  ,8.000000  ,0.224758  ,-0.140263 ,0.100000  ,0.143705  ,142.485874
0.280000  ,0.411810  ,0.096780  ,2.643780  ,8.000000  ,0.098618  ,0.033741  ,0.200000  ,0.028060  ,143.469944
0.300000  ,0.348175  ,-0.010017 ,2.833980  ,8.000000  ,0.199452  ,-0.019297 ,0.200000  ,0.099851  ,144.545027
0.320000  ,0.511607  ,0.107981  ,3.024180  ,8.000000  ,0.096834  ,0.080978  ,0.300000  ,0.001150  ,34.464886 
