# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.197466 ,0.127640  ,7.997015  ,8.000000  ,0.000000  ,0.002886  ,100.000000,0.000295  ,0.074990  
0.020000  ,-0.047147 ,0.133181  ,7.997292  ,8.000000  ,0.043753  ,-0.002252 ,0.000000  ,-0.005033 ,2.190815  
0.040000  ,0.110752  ,0.146866  ,7.997543  ,8.000000  ,0.043532  ,-0.001263 ,0.100000  ,-0.008382 ,0.414707  
0.060000  ,0.256428  ,0.148830  ,7.997771  ,8.000000  ,0.043329  ,-0.029584 ,0.100000  ,-0.006867 ,17.777672 
0.080000  ,0.443382  ,0.192636  ,7.997978  ,8.000000  ,0.005883  ,0.001154  ,0.200000  ,-0.038681 ,4.298357  
0.100000  ,0.598226  ,0.204909  ,7.998166  ,8.000000  ,0.007100  ,-0.000131 ,0.300000  ,-0.043938 ,1.162765  
0.120000  ,0.748291  ,0.212932  ,7.998336  ,8.000000  ,0.011378  ,-0.006215 ,0.400000  ,-0.044778 ,2.797346  
0.140000  ,0.893233  ,0.216032  ,7.998491  ,8.000000  ,0.018040  ,-0.026449 ,0.510000  ,-0.027440 ,10.521402 
0.160000  ,1.056962  ,0.238003  ,7.998631  ,8.000000  ,0.008679  ,0.023994  ,0.510000  ,-0.033487 ,1.772453  
0.180000  ,1.235751  ,0.274975  ,7.998758  ,8.000000  ,0.014525  ,0.013172  ,0.610000  ,-0.049821 ,4.979569  
0.200000  ,1.373074  ,0.270247  ,7.998873  ,8.000000  ,0.000625  ,-0.000639 ,0.710000  ,-0.029606 ,3.174480  
0.220000  ,1.534440  ,0.288968  ,7.998978  ,8.000000  ,0.006038  ,-0.001418 ,0.810000  ,-0.025584 ,6.987001  
0.240000  ,1.703197  ,0.314291  ,7.999073  ,8.000000  ,0.018750  ,0.016530  ,0.910000  ,-0.022732 ,4.326122  
0.260000  ,1.843291  ,0.310112  ,7.999159  ,8.000000  ,0.004432  ,-0.002651 ,0.910000  ,0.001872  ,1.857582  
