# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.126534  ,0.126534  ,0.000000  ,8.000000  ,0.064053  ,0.039295  ,0.100000  ,0.108239  ,45.000000 
0.020000  ,-0.035828 ,-0.037444 ,0.171180  ,8.000000  ,0.214751  ,-0.007836 ,0.000000  ,0.257983  ,45.000000 
0.040000  ,-0.063499 ,-0.070441 ,0.361380  ,8.000000  ,0.000000  ,-0.007834 ,100.000000,0.286419  ,135.033116
0.060000  ,0.112048  ,0.096049  ,0.551580  ,8.000000  ,0.094360  ,0.017833  ,0.100000  ,0.134151  ,44.823296 
0.080000  ,-0.004711 ,-0.032931 ,0.741780  ,8.000000  ,0.212126  ,-0.044098 ,0.000000  ,0.247848  ,44.601202 
0.100000  ,0.082418  ,0.038941  ,0.931980  ,8.000000  ,0.145652  ,0.005979  ,0.000000  ,0.177100  ,44.158814 
0.120000  ,0.097948  ,0.036193  ,1.122180  ,8.000000  ,0.149333  ,0.132292  ,0.000000  ,0.180508  ,136.452085
0.140000  ,0.135893  ,0.052988  ,1.312380  ,8.000000  ,0.137706  ,0.063685  ,0.100000  ,0.152479  ,42.754952 
0.160000  ,0.102044  ,-0.005112 ,1.502580  ,8.000000  ,0.195394  ,-0.043173 ,0.100000  ,0.190339  ,138.056975
0.180000  ,0.109934  ,-0.024724 ,1.692780  ,8.000000  ,0.215099  ,0.027932  ,0.100000  ,0.194934  ,138.842440
0.200000  ,0.062363  ,-0.102708 ,1.882980  ,8.000000  ,0.285830  ,0.038405  ,0.000000  ,0.246334  ,139.719293
0.220000  ,0.236990  ,0.038752  ,2.073180  ,8.000000  ,0.153164  ,-0.049731 ,0.100000  ,0.116077  ,39.339778 
0.240000  ,0.203360  ,-0.030829 ,2.263380  ,8.000000  ,0.222333  ,-0.042387 ,0.100000  ,0.162178  ,141.583652
0.260000  ,0.303181  ,0.030286  ,2.453580  ,8.000000  ,0.155375  ,-0.040051 ,0.200000  ,0.093326  ,142.461205
0.280000  ,0.214415  ,-0.099791 ,2.643780  ,8.000000  ,0.291424  ,-0.026770 ,0.100000  ,0.171842  ,143.346184
0.300000  ,0.448412  ,0.090426  ,2.833980  ,8.000000  ,0.108142  ,0.017721  ,0.200000  ,0.010933  ,35.780569 
0.320000  ,0.548389  ,0.143861  ,3.024180  ,8.000000  ,0.063992  ,0.053759  ,0.300000  ,-0.035601 ,35.098553 
0.340000  ,0.492842  ,0.038791  ,3.214380  ,8.000000  ,0.163458  ,-0.007761 ,0.200000  ,0.045004  ,145.348955
0.360000  ,0.653698  ,0.147185  ,3.404580  ,8.000000  ,0.069051  ,0.089725  ,0.300000  ,-0.033348 ,34.340993 
0.380000  ,0.711023  ,0.149043  ,3.594780  ,8.000000  ,0.072460  ,-0.093355 ,0.400000  ,-0.027560 ,34.169007 
0.400000  ,0.744760  ,0.124207  ,3.784980  ,8.000000  ,0.099628  ,0.072620  ,0.400000  ,-0.021009 ,145.875005
0.420000  ,0.809471  ,0.127233  ,3.975180  ,8.000000  ,0.101205  ,0.074441  ,0.400000  ,-0.011753 ,145.843479
0.440000  ,0.847451  ,0.100380  ,4.165380  ,8.000000  ,0.130687  ,-0.032529 ,0.400000  ,-0.000429 ,145.757174
0.460000  ,0.898984  ,0.083606  ,4.355580  ,8.000000  ,0.150517  ,0.025541  ,0.510000  ,0.029169  ,145.489505
0.480000  ,1.153596  ,0.266236  ,4.545780  ,8.000000  ,0.012041  ,-0.115866 ,0.610000  ,-0.110309 ,145.056070
