# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.084932 ,-0.084932 ,0.000000  ,8.000000  ,0.000000  ,-0.012022 ,100.000000,0.299518  ,135.000000
0.020000  ,-0.052960 ,-0.054577 ,0.171180  ,8.000000  ,0.000000  ,0.053156  ,100.000000,0.273081  ,135.000000
0.040000  ,0.094870  ,0.087929  ,0.361380  ,8.000000  ,0.097506  ,-0.101978 ,0.000000  ,0.143716  ,44.966884 
0.060000  ,0.057131  ,0.041132  ,0.551580  ,8.000000  ,0.141937  ,-0.109607 ,0.000000  ,0.184650  ,135.176704
0.080000  ,0.018644  ,-0.009576 ,0.741780  ,8.000000  ,0.190226  ,0.040616  ,0.000000  ,0.227113  ,135.398798
0.100000  ,0.054704  ,0.011111  ,0.931980  ,8.000000  ,0.171756  ,0.031910  ,0.000000  ,0.214264  ,135.790712
0.120000  ,0.027131  ,-0.035192 ,1.122180  ,8.000000  ,0.216308  ,-0.013343 ,0.000000  ,0.247005  ,136.253896
0.140000  ,0.110453  ,0.026232  ,1.312380  ,8.000000  ,0.164153  ,0.041433  ,0.100000  ,0.183152  ,43.156920 
0.160000  ,0.053963  ,-0.055399 ,1.502580  ,8.000000  ,0.238100  ,0.021117  ,0.000000  ,0.243814  ,137.476571
0.180000  ,0.174196  ,0.036810  ,1.692780  ,8.000000  ,0.154347  ,-0.059398 ,0.100000  ,0.151658  ,41.714535 
0.200000  ,0.324844  ,0.156648  ,1.882980  ,8.000000  ,0.031386  ,-0.060705 ,0.200000  ,0.034900  ,40.816491 
0.220000  ,0.225264  ,0.023316  ,2.073180  ,8.000000  ,0.168457  ,-0.042125 ,0.100000  ,0.138771  ,140.065006
0.240000  ,0.170865  ,-0.067471 ,2.263380  ,8.000000  ,0.258580  ,0.001690  ,0.100000  ,0.201166  ,141.040152
0.260000  ,0.308468  ,0.031266  ,2.453580  ,8.000000  ,0.154861  ,-0.049478 ,0.200000  ,0.108864  ,37.921712 
0.280000  ,0.325699  ,0.007144  ,2.643780  ,8.000000  ,0.180395  ,0.054316  ,0.200000  ,0.118454  ,143.099437
0.300000  ,0.394501  ,0.032418  ,2.833980  ,8.000000  ,0.161223  ,0.038283  ,0.200000  ,0.073624  ,35.806636 
0.320000  ,0.553082  ,0.145187  ,3.024180  ,8.000000  ,0.063043  ,-0.100839 ,0.300000  ,-0.041271 ,145.204081
0.340000  ,0.494051  ,0.038060  ,3.214380  ,8.000000  ,0.164292  ,0.090667  ,0.200000  ,0.031703  ,33.882227 
0.360000  ,0.693303  ,0.186741  ,3.404580  ,8.000000  ,0.033598  ,0.003064  ,0.400000  ,-0.080321 ,33.171879 
0.380000  ,0.758960  ,0.199134  ,3.594780  ,8.000000  ,0.025899  ,0.017445  ,0.400000  ,-0.111723 ,32.704056 
0.400000  ,0.725212  ,0.109629  ,3.784980  ,8.000000  ,0.112781  ,-0.043688 ,0.400000  ,-0.043275 ,147.694167
0.420000  ,0.847379  ,0.173303  ,3.975180  ,8.000000  ,0.057944  ,0.015980  ,0.400000  ,-0.079905 ,32.088019 
0.440000  ,0.911104  ,0.175644  ,4.165380  ,8.000000  ,0.059678  ,0.011042  ,0.510000  ,-0.069300 ,32.043201 
0.460000  ,0.965358  ,0.165420  ,4.355580  ,8.000000  ,0.074030  ,-0.014066 ,0.510000  ,-0.074980 ,32.179515 
0.480000  ,1.163887  ,0.296465  ,4.545780  ,8.000000  ,0.041403  ,0.021452  ,0.610000  ,-0.178462 ,32.348574 
0.500000  ,1.114724  ,0.176607  ,4.735980  ,8.000000  ,0.074382  ,0.094444  ,0.610000  ,-0.075210 ,147.396607
0.520000  ,1.220700  ,0.208762  ,4.926180  ,8.000000  ,0.050356  ,-0.090078 ,0.610000  ,-0.079731 ,32.831480 
0.540000  ,1.376568  ,0.287335  ,5.116380  ,8.000000  ,0.016157  ,0.016996  ,0.710000  ,-0.141630 ,33.191630 
0.560000  ,1.444576  ,0.274181  ,5.306580  ,8.000000  ,0.002009  ,-0.073911 ,0.710000  ,-0.107827 ,146.226190
0.580000  ,1.577127  ,0.321720  ,5.496780  ,8.000000  ,0.035554  ,0.000592  ,0.810000  ,-0.140806 ,34.413802 
0.600000  ,1.714824  ,0.370140  ,5.686980  ,8.000000  ,0.073609  ,0.090931  ,0.910000  ,-0.150336 ,35.221563 
0.620000  ,1.818388  ,0.379992  ,5.877180  ,8.000000  ,0.075933  ,0.011513  ,0.910000  ,-0.148902 ,143.888315
0.640000  ,1.866663  ,0.330240  ,6.067380  ,8.000000  ,0.022813  ,0.066224  ,0.910000  ,-0.084424 ,143.104403
0.660000  ,2.061658  ,0.422545  ,6.246803  ,8.000000  ,0.100885  ,-0.006525 ,1.010000  ,-0.145995 ,37.760111 
0.680000  ,2.224953  ,0.478267  ,6.409568  ,8.000000  ,0.144987  ,-0.036961 ,1.110000  ,-0.173531 ,38.860947 
0.700000  ,2.209480  ,0.350682  ,6.557222  ,8.000000  ,0.018777  ,-0.033213 ,1.110000  ,-0.044417 ,140.016366
0.720000  ,2.280587  ,0.305332  ,6.691168  ,8.000000  ,0.031380  ,-0.090254 ,1.110000  ,0.023881  ,138.937885
0.740000  ,2.485676  ,0.389539  ,6.812679  ,8.000000  ,0.038451  ,-0.018804 ,1.320000  ,-0.024043 ,137.784228
0.760000  ,2.645707  ,0.423992  ,6.922908  ,8.000000  ,0.062433  ,0.015346  ,1.320000  ,-0.027553 ,136.378380
0.780000  ,2.742655  ,0.391011  ,7.022904  ,8.000000  ,0.023133  ,-0.017568 ,1.420000  ,0.034990  ,134.988323
0.800000  ,2.960807  ,0.475398  ,7.113617  ,8.000000  ,0.093649  ,0.020504  ,1.520000  ,-0.017262 ,133.903368
0.820000  ,3.269646  ,0.646894  ,7.195908  ,8.000000  ,0.246258  ,0.051427  ,1.720000  ,-0.159674 ,-46.869687
0.840000  ,3.309279  ,0.545982  ,7.270559  ,8.000000  ,0.143324  ,-0.074012 ,1.720000  ,-0.060291 ,-47.316249
0.860000  ,3.394004  ,0.486825  ,7.338280  ,8.000000  ,0.079609  ,-0.015461 ,1.720000  ,0.015953  ,132.209573
0.880000  ,3.518698  ,0.464165  ,7.399713  ,8.000000  ,0.049977  ,0.041127  ,1.820000  ,0.061590  ,131.460392
0.900000  ,3.651092  ,0.446214  ,7.455443  ,8.000000  ,0.025155  ,-0.019329 ,1.820000  ,0.103295  ,130.711865
0.920000  ,3.750857  ,0.392925  ,7.505999  ,8.000000  ,0.033347  ,0.061837  ,1.920000  ,0.156524  ,130.063412
0.940000  ,4.012112  ,0.498728  ,7.551862  ,8.000000  ,0.059554  ,0.046477  ,2.020000  ,0.066873  ,129.609478
0.960000  ,4.254010  ,0.582734  ,7.593466  ,8.000000  ,0.132461  ,-0.051588 ,2.130000  ,-0.002856 ,-50.836575
0.980000  ,4.229063  ,0.397941  ,7.631209  ,8.000000  ,0.051068  ,0.081965  ,2.130000  ,0.175092  ,128.945702
1.000000  ,4.564789  ,0.572211  ,7.665447  ,8.000000  ,0.108893  ,0.019434  ,2.330000  ,0.029421  ,-50.998438
1.020000  ,4.616638  ,0.461596  ,7.696506  ,8.000000  ,0.003616  ,-0.069046 ,2.330000  ,0.119720  ,-50.482935
1.040000  ,4.778937  ,0.461267  ,7.724682  ,8.000000  ,0.010132  ,0.055668  ,2.430000  ,0.108589  ,-49.267670
1.060000  ,4.917043  ,0.437543  ,7.750243  ,8.000000  ,0.038899  ,-0.052777 ,2.530000  ,0.092087  ,-47.195498
1.080000  ,5.064978  ,0.425050  ,7.773430  ,8.000000  ,0.056259  ,0.005280  ,2.530000  ,0.070414  ,135.462835
1.100000  ,5.238498  ,0.439903  ,7.794464  ,8.000000  ,0.046993  ,-0.025595 ,2.630000  ,0.016753  ,41.737445 
1.120000  ,5.300402  ,0.345456  ,7.813546  ,8.000000  ,0.143472  ,0.041538  ,2.730000  ,0.069176  ,140.989775
1.140000  ,5.545985  ,0.437101  ,7.830856  ,8.000000  ,0.058899  ,-0.065024 ,2.830000  ,-0.064811 ,143.253315
1.160000  ,5.620711  ,0.360406  ,7.846559  ,8.000000  ,0.137529  ,0.028899  ,2.830000  ,-0.009264 ,144.896350
