# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.314979 ,0.075832  ,7.996846  ,8.000000  ,0.022089  ,0.002064  ,100.000000,0.019404  ,37.760836 
0.020000  ,-0.186641 ,0.063417  ,7.997139  ,8.000000  ,0.000000  ,0.072073  ,100.000000,0.029574  ,37.274483 
0.040000  ,0.033628  ,0.143625  ,7.997405  ,8.000000  ,0.038211  ,0.043042  ,0.000000  ,-0.037285 ,36.792239 
0.060000  ,0.090261  ,0.061250  ,7.997646  ,8.000000  ,0.123857  ,-0.046522 ,0.000000  ,0.023355  ,143.836779
0.080000  ,0.356082  ,0.189237  ,7.997864  ,8.000000  ,0.001649  ,0.038904  ,0.200000  ,-0.084739 ,35.431806 
0.100000  ,0.482589  ,0.178721  ,7.998062  ,8.000000  ,0.023167  ,0.012803  ,0.200000  ,-0.062735 ,34.924606 
0.120000  ,0.694883  ,0.254404  ,7.998242  ,8.000000  ,0.033782  ,0.029678  ,0.400000  ,-0.117616 ,34.870774 
0.140000  ,0.857032  ,0.280289  ,7.998406  ,8.000000  ,0.048087  ,-0.017291 ,0.400000  ,-0.129452 ,35.172308 
0.160000  ,0.951920  ,0.238914  ,7.998554  ,8.000000  ,0.000278  ,-0.028327 ,0.510000  ,-0.083375 ,35.842271 
0.180000  ,1.121426  ,0.271693  ,7.998688  ,8.000000  ,0.019923  ,-0.073825 ,0.610000  ,-0.073601 ,143.106517
0.200000  ,1.269366  ,0.281824  ,7.998810  ,8.000000  ,0.018805  ,0.011516  ,0.610000  ,-0.054539 ,38.367731 
0.220000  ,1.409297  ,0.282696  ,7.998920  ,8.000000  ,0.009101  ,-0.008567 ,0.710000  ,-0.022823 ,39.988145 
0.240000  ,1.560348  ,0.293183  ,7.999020  ,8.000000  ,0.008331  ,0.037850  ,0.810000  ,0.002810  ,138.423954
0.260000  ,1.767504  ,0.358063  ,7.999111  ,8.000000  ,0.057747  ,-0.030680 ,0.910000  ,-0.021802 ,43.006886 
0.280000  ,1.896062  ,0.342580  ,7.999194  ,8.000000  ,0.032852  ,0.001653  ,1.010000  ,0.013883  ,135.845323
0.300000  ,2.041124  ,0.341418  ,7.999269  ,8.000000  ,0.021416  ,-0.010478 ,1.010000  ,0.042544  ,134.784547
0.320000  ,2.217789  ,0.370000  ,7.999337  ,8.000000  ,0.037474  ,0.008681  ,1.110000  ,0.038556  ,134.056445
0.340000  ,2.390837  ,0.393278  ,7.999398  ,8.000000  ,0.048756  ,0.017630  ,1.210000  ,0.033801  ,133.691857
0.360000  ,2.567877  ,0.418954  ,7.999454  ,8.000000  ,0.062462  ,0.019951  ,1.320000  ,0.021961  ,133.597711
0.380000  ,2.730466  ,0.428598  ,7.999505  ,8.000000  ,0.061409  ,0.018295  ,1.420000  ,0.023642  ,-46.407577
0.400000  ,2.831117  ,0.374933  ,7.999551  ,8.000000  ,0.001545  ,0.034677  ,1.420000  ,0.070953  ,133.656949
0.420000  ,3.084602  ,0.473088  ,7.999592  ,8.000000  ,0.083656  ,-0.033778 ,1.620000  ,-0.016697 ,-46.138649
0.440000  ,3.132961  ,0.365333  ,7.999630  ,8.000000  ,0.026704  ,-0.025121 ,1.620000  ,0.091132  ,134.180828
0.460000  ,3.347328  ,0.423279  ,7.999665  ,8.000000  ,0.018719  ,-0.040712 ,1.720000  ,0.034939  ,134.746752
0.480000  ,3.477241  ,0.396894  ,7.999696  ,8.000000  ,0.014753  ,-0.071703 ,1.720000  ,0.052169  ,135.610228
0.500000  ,3.656517  ,0.420250  ,7.999724  ,8.000000  ,0.001056  ,-0.002987 ,1.820000  ,0.015984  ,136.654185
0.520000  ,3.842198  ,0.450126  ,7.999750  ,8.000000  ,0.019284  ,-0.000638 ,1.920000  ,-0.017725 ,137.446369
0.540000  ,3.997707  ,0.450187  ,7.999773  ,8.000000  ,0.011733  ,-0.053624 ,2.020000  ,-0.022383 ,138.033106
0.560000  ,4.153463  ,0.450974  ,7.999794  ,8.000000  ,0.005212  ,0.039009  ,2.130000  ,-0.025791 ,138.427342
0.580000  ,4.310157  ,0.452858  ,7.999813  ,8.000000  ,0.000065  ,0.011569  ,2.230000  ,-0.024223 ,138.426308
0.600000  ,4.536514  ,0.524755  ,7.999830  ,8.000000  ,0.062549  ,0.055563  ,2.330000  ,-0.082326 ,41.736100 
0.620000  ,4.680093  ,0.513874  ,7.999846  ,8.000000  ,0.045947  ,-0.016140 ,2.430000  ,-0.058008 ,42.169563 
0.640000  ,4.786218  ,0.465385  ,7.999860  ,8.000000  ,0.000000  ,-0.029097 ,2.430000  ,-0.001367 ,42.796657 
0.660000  ,4.939624  ,0.464251  ,7.999873  ,8.000000  ,0.012950  ,0.033401  ,2.530000  ,0.010932  ,136.716672
0.680000  ,5.082761  ,0.452955  ,7.999885  ,8.000000  ,0.029188  ,-0.059739 ,2.630000  ,0.029265  ,43.525953 
0.700000  ,5.239074  ,0.455089  ,7.999896  ,8.000000  ,0.031832  ,0.024588  ,2.630000  ,0.026971  ,136.570360
0.720000  ,5.387923  ,0.449805  ,7.999905  ,8.000000  ,0.041646  ,0.048171  ,2.730000  ,0.032285  ,136.786408
0.740000  ,5.600321  ,0.508410  ,7.999914  ,8.000000  ,0.010959  ,-0.033039 ,2.830000  ,-0.027228 ,137.224767
0.760000  ,5.843561  ,0.598065  ,7.999922  ,8.000000  ,0.094344  ,-0.038745 ,2.940000  ,-0.115100 ,42.328778 
0.780000  ,5.948039  ,0.549085  ,7.999929  ,8.000000  ,0.042781  ,-0.026027 ,3.040000  ,-0.077917 ,42.023864 
0.800000  ,6.089533  ,0.536905  ,7.999936  ,8.000000  ,0.027271  ,0.000661  ,3.140000  ,-0.068632 ,137.904838
0.820000  ,6.213136  ,0.506616  ,7.999942  ,8.000000  ,0.005243  ,-0.060951 ,3.140000  ,-0.028574 ,137.553665
0.840000  ,6.437266  ,0.576777  ,7.999947  ,8.000000  ,0.061109  ,-0.049490 ,3.240000  ,-0.089273 ,42.853160 
0.860000  ,6.613100  ,0.598186  ,7.999952  ,8.000000  ,0.080249  ,-0.061598 ,3.340000  ,-0.104114 ,43.449872 
0.880000  ,6.693548  ,0.523595  ,7.999957  ,8.000000  ,0.004459  ,-0.007290 ,3.440000  ,-0.028837 ,135.820975
0.900000  ,6.938832  ,0.613290  ,7.999961  ,8.000000  ,0.093094  ,-0.014609 ,3.540000  ,-0.107801 ,44.848914 
0.920000  ,7.083258  ,0.601169  ,7.999964  ,8.000000  ,0.080745  ,0.022711  ,3.640000  ,-0.084768 ,-45.620580
0.940000  ,7.211029  ,0.571288  ,7.999968  ,8.000000  ,0.052158  ,0.049355  ,3.640000  ,-0.050881 ,-46.458363
0.960000  ,7.305710  ,0.507304  ,7.999971  ,8.000000  ,0.011424  ,-0.012351 ,3.740000  ,0.014830  ,132.811975
