# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.009373 ,-0.009373 ,0.000000  ,8.000000  ,0.188330  ,-0.076467 ,0.000000  ,0.232985  ,135.000000
0.020000  ,-0.083225 ,-0.084841 ,0.171180  ,8.000000  ,0.000000  ,0.108306  ,100.000000,0.299439  ,135.000000
0.040000  ,0.039988  ,0.033047  ,0.361380  ,8.000000  ,0.148971  ,-0.067677 ,0.000000  ,0.194151  ,44.966884 
0.060000  ,0.060836  ,0.044838  ,0.551580  ,8.000000  ,0.138462  ,-0.125701 ,0.000000  ,0.181270  ,135.176704
0.080000  ,0.177609  ,0.149389  ,0.741780  ,8.000000  ,0.041817  ,-0.102545 ,0.100000  ,0.094603  ,44.601202 
0.100000  ,0.028899  ,-0.014694 ,0.931980  ,8.000000  ,0.195955  ,-0.029115 ,0.000000  ,0.237141  ,44.209288 
0.120000  ,0.134223  ,0.071901  ,1.122180  ,8.000000  ,0.118775  ,-0.074910 ,0.100000  ,0.151860  ,43.746104 
0.140000  ,-0.013937 ,-0.098020 ,1.312380  ,8.000000  ,0.276539  ,-0.031011 ,0.000000  ,0.289316  ,136.908663
0.160000  ,0.240504  ,0.131945  ,1.502580  ,8.000000  ,0.060021  ,0.056872  ,0.100000  ,0.074437  ,137.773825
0.180000  ,0.183088  ,0.047228  ,1.692780  ,8.000000  ,0.144037  ,0.029668  ,0.100000  ,0.135321  ,138.722063
0.200000  ,0.345953  ,0.179941  ,1.882980  ,8.000000  ,0.010025  ,0.056231  ,0.200000  ,0.006095  ,40.304062 
0.220000  ,0.328566  ,0.129306  ,2.073180  ,8.000000  ,0.058949  ,-0.002115 ,0.200000  ,0.037246  ,39.438177 
0.240000  ,0.262163  ,0.026603  ,2.263380  ,8.000000  ,0.165617  ,-0.016148 ,0.100000  ,0.112341  ,141.361568
0.260000  ,0.423501  ,0.148885  ,2.453580  ,8.000000  ,0.047732  ,-0.046192 ,0.200000  ,0.001170  ,37.793508 
0.280000  ,0.277352  ,-0.038636 ,2.643780  ,8.000000  ,0.231034  ,-0.075537 ,0.100000  ,0.140389  ,143.192771
0.300000  ,0.189850  ,-0.169812 ,2.833980  ,8.000000  ,0.361143  ,0.047209  ,0.100000  ,0.227631  ,144.198642
0.320000  ,0.376074  ,-0.029256 ,3.024180  ,8.000000  ,0.221052  ,0.029825  ,0.200000  ,0.109140  ,145.293664
0.340000  ,0.489055  ,0.036085  ,3.214380  ,8.000000  ,0.165823  ,0.020334  ,0.200000  ,0.051200  ,33.620875 
0.360000  ,0.453947  ,-0.048313 ,3.404580  ,8.000000  ,0.246835  ,-0.163738 ,0.200000  ,0.103947  ,147.534926
0.380000  ,0.683681  ,0.130353  ,3.594780  ,8.000000  ,0.088214  ,-0.128538 ,0.300000  ,-0.056616 ,31.413398 
0.400000  ,0.644109  ,0.037751  ,3.784980  ,8.000000  ,0.177377  ,0.191327  ,0.300000  ,-0.027539 ,149.438941
0.420000  ,0.874902  ,0.213512  ,3.975180  ,8.000000  ,0.019789  ,-0.027055 ,0.400000  ,-0.143180 ,29.890769 
0.440000  ,0.788046  ,0.069550  ,4.165380  ,8.000000  ,0.157221  ,0.098669  ,0.400000  ,-0.042548 ,150.613780
0.460000  ,0.802607  ,0.024627  ,4.355580  ,8.000000  ,0.203065  ,0.069887  ,0.400000  ,-0.079012 ,150.860544
0.480000  ,0.992835  ,0.152624  ,4.545780  ,8.000000  ,0.088894  ,0.141076  ,0.510000  ,-0.144410 ,150.805722
0.500000  ,1.155996  ,0.250557  ,4.735980  ,8.000000  ,0.003774  ,-0.061592 ,0.610000  ,-0.185202 ,29.505363 
0.520000  ,1.209890  ,0.235634  ,4.926180  ,8.000000  ,0.022741  ,0.156484  ,0.610000  ,-0.148317 ,149.823332
0.540000  ,1.303290  ,0.256100  ,5.116380  ,8.000000  ,0.009551  ,0.129266  ,0.710000  ,-0.193425 ,148.801883
0.560000  ,1.378434  ,0.254077  ,5.306580  ,8.000000  ,0.017148  ,0.083408  ,0.710000  ,-0.153265 ,32.340482 
0.580000  ,1.595536  ,0.389217  ,5.496780  ,8.000000  ,0.101510  ,0.051250  ,0.810000  ,-0.209823 ,33.683683 
0.600000  ,1.571535  ,0.277878  ,5.686980  ,8.000000  ,0.007756  ,-0.051301 ,0.810000  ,-0.107043 ,144.730334
0.620000  ,1.737625  ,0.351236  ,5.877180  ,8.000000  ,0.053103  ,0.143587  ,0.910000  ,-0.122023 ,143.169544
0.640000  ,1.968340  ,0.483581  ,6.067380  ,8.000000  ,0.168378  ,0.140737  ,1.010000  ,-0.203051 ,141.655764
0.660000  ,1.852644  ,0.263458  ,6.246803  ,8.000000  ,0.042778  ,0.028377  ,0.910000  ,0.018557  ,140.045616
0.680000  ,2.154137  ,0.454612  ,6.409568  ,8.000000  ,0.126283  ,0.125719  ,1.110000  ,-0.113759 ,41.591071 
0.700000  ,2.238427  ,0.422528  ,6.557222  ,8.000000  ,0.088450  ,0.005643  ,1.110000  ,-0.045878 ,136.623735
0.720000  ,2.305579  ,0.367600  ,6.691168  ,8.000000  ,0.028862  ,-0.014943 ,1.210000  ,0.038751  ,134.884560
0.740000  ,2.575553  ,0.510154  ,6.812679  ,8.000000  ,0.152971  ,0.172323  ,1.320000  ,-0.059955 ,-46.671263
0.760000  ,2.779371  ,0.581140  ,6.922908  ,8.000000  ,0.210588  ,-0.029869 ,1.420000  ,-0.091297 ,-48.227886
0.780000  ,2.666583  ,0.330551  ,7.022904  ,8.000000  ,0.032167  ,0.109807  ,1.320000  ,0.174665  ,130.390832
0.800000  ,3.062810  ,0.584655  ,7.113617  ,8.000000  ,0.196573  ,-0.101658 ,1.520000  ,-0.053985 ,-50.580284
0.820000  ,3.133045  ,0.509174  ,7.195908  ,8.000000  ,0.116894  ,0.052139  ,1.620000  ,0.044355  ,-50.964344
0.840000  ,3.179482  ,0.406981  ,7.270559  ,8.000000  ,0.012198  ,0.150687  ,1.620000  ,0.131778  ,-50.752552
0.860000  ,3.598121  ,0.674341  ,7.338280  ,8.000000  ,0.255731  ,-0.029845 ,1.820000  ,-0.112567 ,-50.272047
0.880000  ,3.599837  ,0.522952  ,7.399713  ,8.000000  ,0.104458  ,-0.160580 ,1.820000  ,0.015538  ,130.588045
0.900000  ,3.902434  ,0.671642  ,7.455443  ,8.000000  ,0.237374  ,0.265009  ,2.020000  ,-0.145170 ,-47.971604
0.920000  ,3.838178  ,0.453616  ,7.505999  ,8.000000  ,0.022968  ,-0.008856 ,1.920000  ,0.031218  ,-45.924046
0.940000  ,3.934849  ,0.396962  ,7.551862  ,8.000000  ,0.038514  ,-0.007128 ,2.020000  ,0.055195  ,136.270521
0.960000  ,4.258634  ,0.568151  ,7.593466  ,8.000000  ,0.117690  ,0.044181  ,2.130000  ,-0.127522 ,41.727089 
0.980000  ,4.271404  ,0.429431  ,7.631209  ,8.000000  ,0.021454  ,0.064170  ,2.130000  ,-0.032511 ,139.967105
1.000000  ,4.509775  ,0.517282  ,7.665447  ,8.000000  ,0.056100  ,-0.141978 ,2.330000  ,-0.125257 ,141.052924
1.020000  ,4.527159  ,0.384740  ,7.696506  ,8.000000  ,0.077008  ,0.061968  ,2.330000  ,-0.003854 ,38.694253 
1.040000  ,4.896196  ,0.603803  ,7.724682  ,8.000000  ,0.127957  ,-0.064679 ,2.530000  ,-0.175098 ,39.427317 
1.060000  ,4.959360  ,0.516231  ,7.750243  ,8.000000  ,0.038352  ,0.129990  ,2.530000  ,-0.074096 ,41.109633 
1.080000  ,4.818836  ,0.224045  ,7.773430  ,8.000000  ,0.248620  ,-0.237106 ,2.430000  ,0.227430  ,136.791944
1.100000  ,5.049048  ,0.301220  ,7.794464  ,8.000000  ,0.179497  ,-0.162561 ,2.530000  ,0.204166  ,134.556370
1.120000  ,5.129068  ,0.226441  ,7.813546  ,8.000000  ,0.257011  ,0.004487  ,2.630000  ,0.315314  ,132.407364
1.140000  ,5.357398  ,0.297493  ,7.830856  ,8.000000  ,0.193032  ,-0.177237 ,2.730000  ,0.294900  ,130.230078
1.160000  ,5.731478  ,0.511803  ,7.846559  ,8.000000  ,0.010808  ,0.059107  ,2.940000  ,0.121696  ,-51.670479
1.180000  ,6.032163  ,0.650515  ,7.860805  ,8.000000  ,0.142385  ,0.248544  ,3.040000  ,0.001662  ,-52.950976
1.200000  ,5.758399  ,0.213038  ,7.873727  ,8.000000  ,0.288520  ,0.024641  ,2.940000  ,0.427448  ,126.635196
1.220000  ,6.196951  ,0.486625  ,7.885450  ,8.000000  ,0.024939  ,-0.004256 ,3.140000  ,0.156906  ,127.118265
1.240000  ,6.419781  ,0.543378  ,7.896085  ,8.000000  ,0.027955  ,-0.063914 ,3.240000  ,0.103287  ,128.120888
1.260000  ,6.505818  ,0.463059  ,7.905732  ,8.000000  ,0.053913  ,-0.005791 ,3.340000  ,0.140077  ,-50.260992
1.280000  ,6.644974  ,0.436140  ,7.914484  ,8.000000  ,0.082076  ,-0.098627 ,3.340000  ,0.122633  ,-48.230182
