# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.055471  ,0.055471  ,0.000000  ,8.000000  ,0.127146  
0.000000  ,-0.019502 ,-0.019502 ,0.000000  ,8.000000  ,0.194239  
0.020000  ,-0.049303 ,-0.050920 ,0.171180  ,8.000000  ,0.222517  
0.020000  ,0.103524  ,0.101908  ,0.171180  ,8.000000  ,0.087434  
0.040000  ,0.010440  ,0.003499  ,0.361380  ,8.000000  ,0.174350  
0.040000  ,0.066266  ,0.059325  ,0.361380  ,8.000000  ,0.124392  
0.060000  ,0.132407  ,0.116408  ,0.551580  ,8.000000  ,0.075249  
0.060000  ,-0.046376 ,-0.062375 ,0.551580  ,8.000000  ,0.234207  
0.080000  ,0.041525  ,0.013305  ,0.741780  ,8.000000  ,0.167704  
0.080000  ,0.057930  ,0.029710  ,0.741780  ,8.000000  ,0.153023  
0.100000  ,-0.092992 ,-0.136469 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,0.097168  ,0.053691  ,0.931980  ,8.000000  ,0.135003  
0.120000  ,0.049317  ,-0.012438 ,1.122180  ,8.000000  ,0.194098  
0.120000  ,0.025333  ,-0.036422 ,1.122180  ,8.000000  ,0.215561  
0.140000  ,0.093801  ,0.011037  ,1.312380  ,8.000000  ,0.177260  
0.140000  ,0.035075  ,-0.047688 ,1.312380  ,8.000000  ,0.227746  
0.160000  ,0.126081  ,0.019909  ,1.502580  ,8.000000  ,0.170952  
0.160000  ,0.122440  ,0.016268  ,1.502580  ,8.000000  ,0.174295  
0.180000  ,0.147928  ,0.016020  ,1.692780  ,8.000000  ,0.176546  
0.180000  ,0.294777  ,0.162868  ,1.692780  ,8.000000  ,0.035005  
0.200000  ,0.085862  ,-0.074260 ,1.882980  ,8.000000  ,0.259268  
0.200000  ,0.227496  ,0.067374  ,1.882980  ,8.000000  ,0.131602  
0.220000  ,0.223087  ,0.032332  ,2.073180  ,8.000000  ,0.166189  
0.220000  ,0.136537  ,-0.054217 ,2.073180  ,8.000000  ,0.245670  
0.240000  ,0.036910  ,-0.186825 ,2.263380  ,8.000000  ,0.366367  
0.240000  ,0.247342  ,0.023608  ,2.263380  ,8.000000  ,0.176792  
0.260000  ,0.277448  ,0.018787  ,2.453580  ,8.000000  ,0.183964  
0.260000  ,0.372303  ,0.113642  ,2.453580  ,8.000000  ,0.095977  
