# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.287108 ,0.098319  ,7.996861  ,8.000000  ,0.000000  ,0.010364  ,100.000000,0.048899  ,6.874067  
0.020000  ,-0.102601 ,0.136258  ,7.997153  ,8.000000  ,0.000000  ,0.068121  ,100.000000,0.017751  ,11.211458 
0.040000  ,0.048938  ,0.141749  ,7.997417  ,8.000000  ,0.041009  ,-0.013970 ,0.000000  ,0.010098  ,2.072483  
0.060000  ,0.163836  ,0.111318  ,7.997657  ,8.000000  ,0.079719  ,0.020220  ,0.100000  ,0.030889  ,15.126733 
0.080000  ,0.380162  ,0.182987  ,7.997874  ,8.000000  ,0.009977  ,0.010776  ,0.200000  ,-0.032982 ,6.256515  
0.100000  ,0.522423  ,0.181432  ,7.998072  ,8.000000  ,0.024476  ,0.011100  ,0.300000  ,-0.024187 ,3.294907  
0.120000  ,0.662128  ,0.178095  ,7.998251  ,8.000000  ,0.038910  ,0.011145  ,0.300000  ,-0.021119 ,9.199081  
0.140000  ,0.843489  ,0.216823  ,7.998413  ,8.000000  ,0.014257  ,0.022831  ,0.400000  ,-0.046094 ,9.722615  
0.160000  ,1.042161  ,0.273478  ,7.998561  ,8.000000  ,0.027826  ,0.008882  ,0.510000  ,-0.083279 ,14.048718 
0.180000  ,1.142171  ,0.231953  ,7.998694  ,8.000000  ,0.021276  ,0.002390  ,0.610000  ,-0.039761 ,7.524497  
0.200000  ,1.278514  ,0.226620  ,7.998815  ,8.000000  ,0.036934  ,-0.000853 ,0.610000  ,-0.008248 ,5.136505  
0.220000  ,1.464550  ,0.270599  ,7.998925  ,8.000000  ,0.007065  ,-0.000820 ,0.710000  ,-0.024764 ,6.485202  
0.240000  ,1.624646  ,0.288164  ,7.999025  ,8.000000  ,0.001414  ,-0.029696 ,0.810000  ,-0.017620 ,0.741513  
0.260000  ,1.779693  ,0.300197  ,7.999116  ,8.000000  ,0.000000  ,0.015133  ,0.910000  ,-0.006939 ,6.101722  
0.280000  ,1.927206  ,0.303995  ,7.999198  ,8.000000  ,0.007843  ,0.012303  ,1.010000  ,0.009685  ,4.479864  
0.300000  ,2.083658  ,0.315862  ,7.999272  ,8.000000  ,0.007088  ,0.024822  ,1.010000  ,0.016970  ,1.429504  
0.320000  ,2.277521  ,0.364335  ,7.999340  ,8.000000  ,0.027694  ,0.017619  ,1.110000  ,-0.011653 ,5.063304  
0.340000  ,2.413635  ,0.354367  ,7.999401  ,8.000000  ,0.008403  ,-0.002501 ,1.210000  ,0.008506  ,3.450331  
0.360000  ,2.623912  ,0.417732  ,7.999457  ,8.000000  ,0.057603  ,-0.005899 ,1.320000  ,-0.039040 ,17.898490 
0.380000  ,2.731683  ,0.377838  ,7.999507  ,8.000000  ,0.010673  ,-0.007428 ,1.420000  ,0.005380  ,1.647333  
0.400000  ,2.899596  ,0.397379  ,7.999553  ,8.000000  ,0.019455  ,-0.027900 ,1.520000  ,-0.006106 ,7.902352  
0.420000  ,3.053303  ,0.401678  ,7.999594  ,8.000000  ,0.014499  ,-0.041931 ,1.520000  ,0.001309  ,4.388267  
0.440000  ,3.247727  ,0.445943  ,7.999632  ,8.000000  ,0.047167  ,0.013172  ,1.620000  ,-0.027522 ,9.530540  
0.460000  ,3.350274  ,0.397761  ,7.999666  ,8.000000  ,0.006922  ,0.009439  ,1.720000  ,0.026488  ,14.316388 
0.480000  ,3.555865  ,0.452053  ,7.999697  ,8.000000  ,0.035946  ,0.000406  ,1.820000  ,-0.014952 ,2.398011  
0.500000  ,3.695415  ,0.439770  ,7.999725  ,8.000000  ,0.016173  ,-0.001616 ,1.920000  ,0.001108  ,15.504071 
0.520000  ,3.893067  ,0.485095  ,7.999751  ,8.000000  ,0.051463  ,-0.001348 ,2.020000  ,-0.034178 ,14.254641 
0.540000  ,4.048435  ,0.487700  ,7.999774  ,8.000000  ,0.046850  ,0.005875  ,2.020000  ,-0.031059 ,12.407452 
0.560000  ,4.154891  ,0.440976  ,7.999795  ,8.000000  ,0.004838  ,-0.016254 ,2.130000  ,0.017198  ,21.905750 
0.580000  ,4.355193  ,0.487332  ,7.999814  ,8.000000  ,0.032672  ,-0.000514 ,2.230000  ,-0.016482 ,5.400884  
0.600000  ,4.467373  ,0.445210  ,7.999831  ,8.000000  ,0.013995  ,0.020968  ,2.230000  ,0.028434  ,24.462329 
0.620000  ,4.662171  ,0.485346  ,7.999847  ,8.000000  ,0.018381  ,0.033964  ,2.330000  ,-0.002253 ,5.323064  
0.640000  ,4.838550  ,0.506707  ,7.999861  ,8.000000  ,0.033166  ,0.004022  ,2.430000  ,-0.016634 ,5.610832  
