# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.049570  ,0.049570  ,0.000000  ,8.000000  ,0.133057  ,-0.073475 ,0.000000  ,0.179553  ,45.000000 
0.020000  ,0.175332  ,0.173715  ,0.171180  ,8.000000  ,0.017466  ,0.126862  ,0.100000  ,0.078352  ,135.000000
0.040000  ,0.011265  ,0.004324  ,0.361380  ,8.000000  ,0.175905  ,-0.040485 ,0.000000  ,0.233834  ,135.033116
0.060000  ,0.000304  ,-0.015745 ,0.551580  ,8.000000  ,0.195275  ,0.275458  ,0.000000  ,0.250795  ,44.916382 
0.080000  ,0.102387  ,0.073517  ,0.741780  ,8.000000  ,0.116774  ,0.032852  ,0.100000  ,0.169580  ,44.881617 
0.100000  ,0.198468  ,0.153291  ,0.931980  ,8.000000  ,0.038168  ,-0.111443 ,0.100000  ,0.093190  ,44.731548 
0.120000  ,0.132729  ,0.068053  ,1.122180  ,8.000000  ,0.122605  ,-0.067668 ,0.100000  ,0.166385  ,44.392852 
0.140000  ,0.142205  ,0.055005  ,1.312380  ,8.000000  ,0.135766  ,-0.090504 ,0.100000  ,0.169684  ,43.869764 
0.160000  ,0.160993  ,0.048071  ,1.502580  ,8.000000  ,0.142926  ,-0.039313 ,0.100000  ,0.166575  ,43.275813 
0.180000  ,0.057864  ,-0.083654 ,1.692780  ,8.000000  ,0.266539  ,0.172708  ,0.000000  ,0.268236  ,137.517831
0.200000  ,0.041685  ,-0.130806 ,1.882980  ,8.000000  ,0.312626  ,-0.118175 ,0.000000  ,0.289443  ,41.391799 
0.220000  ,0.305043  ,0.099588  ,2.073180  ,8.000000  ,0.086500  ,0.012467  ,0.200000  ,0.073364  ,139.985635
0.240000  ,0.228577  ,-0.011839 ,2.263380  ,8.000000  ,0.203649  ,0.028934  ,0.100000  ,0.141917  ,141.493463
0.260000  ,0.575563  ,0.298536  ,2.453580  ,8.000000  ,0.088033  ,-0.136248 ,0.300000  ,-0.146028 ,36.821492 
0.280000  ,0.409174  ,0.093824  ,2.643780  ,8.000000  ,0.101332  ,0.169564  ,0.200000  ,-0.010673 ,35.146633 
0.300000  ,0.383716  ,0.028120  ,2.833980  ,8.000000  ,0.164563  ,-0.046336 ,0.200000  ,0.015888  ,146.360039
0.320000  ,0.443828  ,0.045827  ,3.024180  ,8.000000  ,0.152170  ,-0.045091 ,0.200000  ,-0.013189 ,147.597805
0.340000  ,0.602665  ,0.159821  ,3.214380  ,8.000000  ,0.052398  ,0.050082  ,0.300000  ,-0.099977 ,31.504808 
0.360000  ,0.643103  ,0.152638  ,3.404580  ,8.000000  ,0.062774  ,-0.043560 ,0.300000  ,-0.092388 ,31.001012 
0.380000  ,0.720813  ,0.179690  ,3.594780  ,8.000000  ,0.042585  ,-0.080998 ,0.400000  ,-0.133645 ,149.148408
0.400000  ,0.782961  ,0.188448  ,3.784980  ,8.000000  ,0.038262  ,-0.154647 ,0.400000  ,-0.128914 ,30.759153 
0.420000  ,0.809431  ,0.159123  ,3.975180  ,8.000000  ,0.069392  ,0.114478  ,0.400000  ,-0.099346 ,30.567311 
0.440000  ,0.771745  ,0.062962  ,4.165380  ,8.000000  ,0.162634  ,-0.022696 ,0.400000  ,-0.022126 ,149.531851
0.460000  ,1.032245  ,0.261848  ,4.355580  ,8.000000  ,0.016990  ,0.132977  ,0.510000  ,-0.172227 ,30.638174 
0.480000  ,1.041191  ,0.205790  ,4.545780  ,8.000000  ,0.039589  ,-0.076637 ,0.510000  ,-0.113639 ,31.044556 
0.500000  ,1.299917  ,0.396072  ,4.735980  ,8.000000  ,0.130285  ,0.016210  ,0.710000  ,-0.249890 ,31.557522 
0.520000  ,1.168762  ,0.193227  ,4.926180  ,8.000000  ,0.061908  ,0.004522  ,0.610000  ,-0.090131 ,148.027911
0.540000  ,1.488320  ,0.437937  ,5.116380  ,8.000000  ,0.158001  ,0.119993  ,0.810000  ,-0.267312 ,32.241999 
0.560000  ,1.378334  ,0.250104  ,5.306580  ,8.000000  ,0.021102  ,-0.026220 ,0.710000  ,-0.149879 ,147.668749
0.580000  ,1.333589  ,0.124240  ,5.496780  ,8.000000  ,0.143297  ,0.123366  ,0.710000  ,-0.041280 ,147.536684
0.600000  ,1.497100  ,0.202895  ,5.686980  ,8.000000  ,0.077048  ,0.114206  ,0.810000  ,-0.100590 ,147.141150
0.620000  ,1.784228  ,0.401011  ,5.877180  ,8.000000  ,0.099370  ,0.099130  ,0.910000  ,-0.212182 ,146.413879
0.640000  ,1.834421  ,0.357697  ,6.067380  ,8.000000  ,0.052534  ,0.143890  ,0.910000  ,-0.170950 ,145.399153
0.660000  ,1.993870  ,0.418535  ,6.246803  ,8.000000  ,0.101687  ,0.087245  ,1.010000  ,-0.177633 ,36.008215 
0.680000  ,2.238174  ,0.558821  ,6.409568  ,8.000000  ,0.224434  ,-0.227395 ,1.110000  ,-0.260197 ,37.774643 
0.700000  ,2.383653  ,0.594511  ,6.557222  ,8.000000  ,0.250018  ,-0.111582 ,1.210000  ,-0.255607 ,140.103176
0.720000  ,2.426398  ,0.521811  ,6.691168  ,8.000000  ,0.174612  ,0.115408  ,1.210000  ,-0.153877 ,42.081814 
0.740000  ,2.408606  ,0.383080  ,6.812679  ,8.000000  ,0.037389  ,-0.028612 ,1.210000  ,0.015558  ,135.872159
0.760000  ,2.694900  ,0.542682  ,6.922908  ,8.000000  ,0.177497  ,0.014399  ,1.420000  ,-0.100950 ,-46.180965
0.780000  ,2.795607  ,0.511234  ,7.022904  ,8.000000  ,0.139803  ,0.121270  ,1.420000  ,-0.029086 ,-48.060316
0.800000  ,2.738726  ,0.316930  ,7.113617  ,8.000000  ,0.050557  ,-0.047347 ,1.420000  ,0.183905  ,130.262672
0.820000  ,3.111231  ,0.547212  ,7.195908  ,8.000000  ,0.156124  ,-0.056057 ,1.620000  ,-0.016279 ,-51.060151
0.840000  ,3.150016  ,0.439674  ,7.270559  ,8.000000  ,0.046532  ,-0.180255 ,1.620000  ,0.122107  ,128.172833
0.860000  ,3.410735  ,0.550756  ,7.338280  ,8.000000  ,0.142526  ,-0.096837 ,1.720000  ,0.020944  ,-51.906573
0.880000  ,3.682708  ,0.670362  ,7.399713  ,8.000000  ,0.247111  ,0.029675  ,1.920000  ,-0.098938 ,-51.424432
0.900000  ,3.859014  ,0.692303  ,7.455443  ,8.000000  ,0.260338  ,-0.090906 ,1.920000  ,-0.124797 ,-50.443389
0.920000  ,3.860129  ,0.537799  ,7.505999  ,8.000000  ,0.105967  ,0.050828  ,1.920000  ,-0.001491 ,-49.030554
0.940000  ,3.847747  ,0.369496  ,7.551862  ,8.000000  ,0.061522  ,0.169368  ,1.920000  ,0.142130  ,132.861056
0.960000  ,4.192500  ,0.558503  ,7.593466  ,8.000000  ,0.110936  ,0.176554  ,2.130000  ,-0.068228 ,-45.069226
0.980000  ,4.102829  ,0.314112  ,7.631209  ,8.000000  ,0.129311  ,0.043627  ,2.130000  ,0.121905  ,137.205466
1.000000  ,4.389648  ,0.447500  ,7.665447  ,8.000000  ,0.008534  ,-0.030503 ,2.230000  ,-0.029504 ,40.666252 
1.020000  ,4.551535  ,0.457222  ,7.696506  ,8.000000  ,0.005507  ,-0.081919 ,2.330000  ,-0.063310 ,140.945163
1.040000  ,4.720084  ,0.474855  ,7.724682  ,8.000000  ,0.005535  ,-0.026057 ,2.430000  ,-0.094697 ,141.911845
1.060000  ,4.880116  ,0.485587  ,7.750243  ,8.000000  ,0.010334  ,0.164705  ,2.530000  ,-0.115644 ,142.525708
1.080000  ,4.907383  ,0.364755  ,7.773430  ,8.000000  ,0.111330  ,0.031817  ,2.530000  ,-0.001169 ,142.624438
1.100000  ,5.292838  ,0.602553  ,7.794464  ,8.000000  ,0.113736  ,-0.156855 ,2.730000  ,-0.185425 ,38.028054 
1.120000  ,5.589836  ,0.751592  ,7.813546  ,8.000000  ,0.254333  ,-0.066638 ,2.830000  ,-0.301264 ,39.463117 
1.140000  ,5.549614  ,0.563021  ,7.830856  ,8.000000  ,0.066882  ,-0.088811 ,2.830000  ,-0.107401 ,41.176992 
1.160000  ,5.781380  ,0.646091  ,7.846559  ,8.000000  ,0.143854  ,0.118458  ,2.940000  ,-0.156918 ,42.667166 
1.180000  ,5.748297  ,0.464082  ,7.860805  ,8.000000  ,0.037305  ,0.165743  ,2.940000  ,0.028196  ,43.581096 
1.200000  ,6.160696  ,0.727027  ,7.873727  ,8.000000  ,0.216079  ,-0.084402 ,3.140000  ,-0.209172 ,44.057843 
1.220000  ,6.249297  ,0.665155  ,7.885450  ,8.000000  ,0.152618  ,0.030460  ,3.140000  ,-0.145473 ,44.438922 
1.240000  ,6.348500  ,0.613283  ,7.896085  ,8.000000  ,0.098843  ,0.009976  ,3.240000  ,-0.099341 ,135.526008
1.260000  ,6.588543  ,0.702324  ,7.905732  ,8.000000  ,0.184603  ,0.200823  ,3.340000  ,-0.194272 ,136.126675
1.280000  ,6.589905  ,0.552966  ,7.914484  ,8.000000  ,0.035238  ,-0.075142 ,3.340000  ,-0.072427 ,137.178917
1.300000  ,6.881326  ,0.693680  ,7.922423  ,8.000000  ,0.173306  ,-0.048250 ,3.540000  ,-0.218247 ,41.831756 
1.320000  ,6.936970  ,0.598334  ,7.929626  ,8.000000  ,0.078133  ,0.092290  ,3.540000  ,-0.153545 ,41.307667 
1.340000  ,7.121566  ,0.631223  ,7.936159  ,8.000000  ,0.111184  ,-0.008086 ,3.640000  ,-0.169614 ,41.544567 
1.360000  ,7.324686  ,0.681475  ,7.942086  ,8.000000  ,0.163058  ,0.012854  ,3.740000  ,-0.208964 ,42.610766 
1.380000  ,7.378497  ,0.581440  ,7.947463  ,8.000000  ,0.063995  ,0.105142  ,3.740000  ,-0.109976 ,44.010502 
1.400000  ,7.420417  ,0.468575  ,7.952340  ,8.000000  ,0.048107  ,-0.050389 ,3.740000  ,0.007833  ,134.617599
1.420000  ,7.678905  ,0.570578  ,7.956765  ,8.000000  ,0.059295  ,0.033435  ,3.850000  ,-0.074271 ,133.026794
1.440000  ,7.876570  ,0.609524  ,7.960779  ,8.000000  ,0.104214  ,0.112643  ,3.950000  ,-0.089480 ,131.160221
1.460000  ,7.963619  ,0.534841  ,7.964420  ,8.000000  ,0.032462  ,-0.160910 ,4.050000  ,0.011059  ,128.811603
1.480000  ,8.321884  ,0.727600  ,7.967723  ,8.000000  ,0.241456  ,-0.244732 ,4.250000  ,-0.160395 ,-54.137986
1.500000  ,8.398858  ,0.635268  ,7.970720  ,8.000000  ,0.154277  ,0.113476  ,4.250000  ,-0.026438 ,122.764902
1.520000  ,8.600356  ,0.663808  ,7.973438  ,8.000000  ,0.195843  ,0.133087  ,4.350000  ,-0.029551 ,-60.011277
1.540000  ,8.679110  ,0.566039  ,7.975904  ,8.000000  ,0.104277  ,-0.095782 ,4.350000  ,0.074041  ,-62.244896
1.560000  ,8.878681  ,0.585579  ,7.978141  ,8.000000  ,0.139794  ,-0.052292 ,4.450000  ,0.057175  ,-63.916850
1.580000  ,9.088724  ,0.612633  ,7.980170  ,8.000000  ,0.186013  ,-0.029528 ,4.550000  ,0.015975  ,-64.773748
1.600000  ,9.118866  ,0.457537  ,7.982011  ,8.000000  ,0.033895  ,0.078199  ,4.660000  ,0.174573  ,115.380059
1.620000  ,9.254468  ,0.406374  ,7.983681  ,8.000000  ,0.002052  ,0.042786  ,4.660000  ,0.160013  ,116.554039
1.640000  ,9.652857  ,0.617004  ,7.985196  ,8.000000  ,0.254809  ,-0.052415 ,4.860000  ,-0.124667 ,-61.539385
1.660000  ,9.436304  ,0.212019  ,7.986571  ,8.000000  ,0.174213  ,0.149160  ,4.760000  ,0.256387  ,120.602733
1.680000  ,9.846727  ,0.434001  ,7.987818  ,8.000000  ,0.100418  ,-0.060877 ,4.960000  ,-0.064528 ,122.896147
1.700000  ,10.172711 ,0.572455  ,7.988949  ,8.000000  ,0.287071  ,0.134266  ,5.160000  ,-0.287095 ,-54.488765
1.720000  ,10.241037 ,0.454437  ,7.989975  ,8.000000  ,0.182761  ,0.157086  ,5.160000  ,-0.243266 ,-51.947551
1.740000  ,10.391331 ,0.419638  ,7.990905  ,8.000000  ,0.174633  ,-0.049351 ,5.260000  ,-0.282024 ,-49.900915
1.760000  ,10.296208 ,0.140611  ,7.991750  ,8.000000  ,0.117296  ,-0.068326 ,5.260000  ,-0.040767 ,131.361701
1.780000  ,10.622772 ,0.284684  ,7.992516  ,8.000000  ,0.086238  ,-0.075793 ,5.360000  ,-0.239620 ,-47.962711
1.800000  ,10.763103 ,0.244292  ,7.993210  ,8.000000  ,0.074879  ,-0.148220 ,5.470000  ,-0.257507 ,-47.483535
1.820000  ,10.848756 ,0.150573  ,7.993841  ,8.000000  ,0.001866  ,0.211171  ,5.470000  ,-0.177191 ,132.572598
