# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.310155 ,0.106476  ,7.996847  ,8.000000  ,0.006869  ,0.000304  ,100.000000,0.037578  ,0.406716  
0.020000  ,-0.142660 ,0.127238  ,7.997140  ,8.000000  ,0.000000  ,-0.001206 ,100.000000,0.019907  ,2.030351  
0.040000  ,0.009399  ,0.133181  ,7.997406  ,8.000000  ,0.047171  ,0.000838  ,0.000000  ,0.010381  ,1.342114  
0.060000  ,0.164480  ,0.142828  ,7.997646  ,8.000000  ,0.048219  ,0.002679  ,0.100000  ,-0.002175 ,1.298866  
0.080000  ,0.325067  ,0.158715  ,7.997865  ,8.000000  ,0.029347  ,0.003375  ,0.200000  ,-0.009794 ,4.673376  
0.100000  ,0.488758  ,0.178577  ,7.998063  ,8.000000  ,0.023849  ,0.005290  ,0.200000  ,-0.026891 ,3.206240  
0.120000  ,0.651757  ,0.198439  ,7.998243  ,8.000000  ,0.017806  ,0.004896  ,0.300000  ,-0.040953 ,1.016274  
0.140000  ,0.804874  ,0.209108  ,7.998406  ,8.000000  ,0.019210  ,-0.002011 ,0.400000  ,-0.044749 ,3.601051  
0.160000  ,0.965642  ,0.227891  ,7.998554  ,8.000000  ,0.011764  ,0.006048  ,0.510000  ,-0.050981 ,0.523722  
0.180000  ,1.124918  ,0.245352  ,7.998688  ,8.000000  ,0.006607  ,0.003520  ,0.610000  ,-0.039848 ,0.429125  
0.200000  ,1.292094  ,0.270680  ,7.998810  ,8.000000  ,0.005820  ,-0.002007 ,0.710000  ,-0.044304 ,2.541583  
0.220000  ,1.442385  ,0.278836  ,7.998921  ,8.000000  ,0.002795  ,0.003004  ,0.710000  ,-0.031661 ,2.009974  
0.240000  ,1.596290  ,0.290040  ,7.999021  ,8.000000  ,0.002548  ,0.003742  ,0.810000  ,-0.018961 ,2.685528  
0.260000  ,1.758832  ,0.309214  ,7.999112  ,8.000000  ,0.009655  ,-0.005528 ,0.910000  ,-0.012952 ,0.789553  
0.280000  ,1.919537  ,0.325802  ,7.999194  ,8.000000  ,0.014453  ,0.004572  ,1.010000  ,-0.006942 ,0.731317  
0.300000  ,2.073549  ,0.334772  ,7.999269  ,8.000000  ,0.012490  ,0.000812  ,1.010000  ,0.003261  ,1.435725  
0.320000  ,2.241198  ,0.356341  ,7.999337  ,8.000000  ,0.022230  ,0.006231  ,1.110000  ,0.001106  ,5.182689  
0.340000  ,2.390246  ,0.358236  ,7.999398  ,8.000000  ,0.013833  ,0.000957  ,1.210000  ,0.015614  ,1.194806  
0.360000  ,2.559328  ,0.379345  ,7.999454  ,8.000000  ,0.023493  ,0.006565  ,1.320000  ,0.008608  ,4.034760  
0.380000  ,2.708970  ,0.380254  ,7.999505  ,8.000000  ,0.014507  ,0.006540  ,1.420000  ,0.011954  ,0.140197  
0.400000  ,2.869958  ,0.391843  ,7.999551  ,8.000000  ,0.015989  ,0.003906  ,1.420000  ,0.007883  ,2.632412  
0.420000  ,3.033479  ,0.405431  ,7.999593  ,8.000000  ,0.019437  ,-0.001426 ,1.520000  ,-0.000285 ,0.124953  
0.440000  ,3.190901  ,0.412536  ,7.999630  ,8.000000  ,0.017086  ,-0.008160 ,1.620000  ,-0.004494 ,1.390095  
0.460000  ,3.353833  ,0.424897  ,7.999665  ,8.000000  ,0.019978  ,0.000985  ,1.720000  ,-0.014848 ,1.473465  
0.480000  ,3.517565  ,0.437676  ,7.999696  ,8.000000  ,0.023583  ,0.005681  ,1.820000  ,-0.022347 ,1.417185  
0.500000  ,3.670193  ,0.439050  ,7.999724  ,8.000000  ,0.017005  ,0.005639  ,1.820000  ,-0.018577 ,0.168142  
0.520000  ,3.832484  ,0.449830  ,7.999750  ,8.000000  ,0.019467  ,0.000432  ,1.920000  ,-0.022158 ,1.193695  
0.540000  ,3.986387  ,0.451971  ,7.999773  ,8.000000  ,0.014041  ,-0.005919 ,2.020000  ,-0.017041 ,1.567256  
0.560000  ,4.150868  ,0.464412  ,7.999794  ,8.000000  ,0.018750  ,-0.001346 ,2.130000  ,-0.020480 ,2.218587  
0.580000  ,4.311261  ,0.472445  ,7.999813  ,8.000000  ,0.019591  ,-0.008670 ,2.230000  ,-0.018186 ,1.156341  
0.600000  ,4.478031  ,0.486485  ,7.999830  ,8.000000  ,0.026810  ,-0.000813 ,2.230000  ,-0.022607 ,2.483734  
0.620000  ,4.643746  ,0.499042  ,7.999846  ,8.000000  ,0.032769  ,0.001013  ,2.330000  ,-0.025457 ,4.367633  
0.640000  ,4.796584  ,0.498240  ,7.999861  ,8.000000  ,0.026192  ,0.000575  ,2.430000  ,-0.015785 ,3.417870  
0.660000  ,4.955043  ,0.502525  ,7.999873  ,8.000000  ,0.024796  ,0.005561  ,2.530000  ,-0.010639 ,1.804030  
0.680000  ,5.107307  ,0.500035  ,7.999885  ,8.000000  ,0.017120  ,0.002729  ,2.630000  ,-0.001381 ,3.124590  
0.700000  ,5.272205  ,0.509555  ,7.999896  ,8.000000  ,0.021596  ,0.000380  ,2.630000  ,-0.001767 ,2.487944  
0.720000  ,5.434915  ,0.516228  ,7.999906  ,8.000000  ,0.023418  ,-0.001316 ,2.730000  ,0.000260  ,-2.698002 
0.740000  ,5.590690  ,0.515277  ,7.999914  ,8.000000  ,0.018077  ,0.001921  ,2.830000  ,0.009114  ,-2.068960 
0.760000  ,5.748193  ,0.515366  ,7.999922  ,8.000000  ,0.013966  ,0.001676  ,2.940000  ,0.016123  ,2.359393  
0.780000  ,5.913645  ,0.522964  ,7.999929  ,8.000000  ,0.017404  ,-0.002745 ,3.040000  ,0.008573  ,-2.455187 
0.800000  ,6.075285  ,0.526356  ,7.999936  ,8.000000  ,0.017331  ,0.004305  ,3.040000  ,0.005878  ,-0.857830 
0.820000  ,6.232849  ,0.525343  ,7.999942  ,8.000000  ,0.013125  ,-0.000015 ,3.140000  ,0.004360  ,-1.547264 
0.840000  ,6.393466  ,0.527151  ,7.999947  ,8.000000  ,0.012095  ,-0.001875 ,3.240000  ,-0.002727 ,-0.928674 
0.860000  ,6.548586  ,0.523341  ,7.999952  ,8.000000  ,0.005984  ,-0.009331 ,3.340000  ,-0.007202 ,1.405487  
0.880000  ,6.711059  ,0.526855  ,7.999957  ,8.000000  ,0.007661  ,0.004674  ,3.440000  ,-0.015281 ,0.970130  
0.900000  ,6.874430  ,0.531084  ,7.999961  ,8.000000  ,0.011354  ,0.003317  ,3.440000  ,-0.026597 ,0.371931  
0.920000  ,7.037537  ,0.534912  ,7.999964  ,8.000000  ,0.015022  ,-0.004617 ,3.540000  ,-0.037208 ,1.967216  
