# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.130649 ,-0.130649 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,0.020207  ,0.020207  ,0.000000  ,8.000000  ,0.158704  
0.020000  ,0.058616  ,0.057000  ,0.171180  ,8.000000  ,0.125940  
0.020000  ,-0.121428 ,-0.123044 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,-0.069855 ,-0.076796 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.064943 ,-0.071884 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,0.109061  ,0.093062  ,0.551580  ,8.000000  ,0.096688  
0.060000  ,-0.054285 ,-0.070284 ,0.551580  ,8.000000  ,0.241284  
0.080000  ,0.085999  ,0.057780  ,0.741780  ,8.000000  ,0.127904  
0.080000  ,0.038872  ,0.010652  ,0.741780  ,8.000000  ,0.170079  
0.100000  ,0.011418  ,-0.032060 ,0.931980  ,8.000000  ,0.209828  
0.100000  ,0.105971  ,0.062494  ,0.931980  ,8.000000  ,0.126918  
0.120000  ,-0.002062 ,-0.063834 ,1.122180  ,8.000000  ,0.240094  
0.120000  ,0.098610  ,0.036838  ,1.122180  ,8.000000  ,0.151917  
0.140000  ,0.082934  ,-0.000153 ,1.312380  ,8.000000  ,0.185239  
0.140000  ,0.097943  ,0.014856  ,1.312380  ,8.000000  ,0.173779  
0.160000  ,0.207643  ,0.100592  ,1.502580  ,8.000000  ,0.096927  
0.160000  ,0.178372  ,0.071321  ,1.502580  ,8.000000  ,0.123808  
0.180000  ,0.108616  ,-0.024675 ,1.692780  ,8.000000  ,0.214026  
0.180000  ,0.204525  ,0.071233  ,1.692780  ,8.000000  ,0.125950  
0.200000  ,0.288308  ,0.126319  ,1.882980  ,8.000000  ,0.070053  
0.200000  ,0.152560  ,-0.009429 ,1.882980  ,8.000000  ,0.202279  
0.220000  ,0.215611  ,0.022348  ,2.073180  ,8.000000  ,0.175556  
0.220000  ,0.155675  ,-0.037588 ,2.073180  ,8.000000  ,0.230597  
0.240000  ,0.104775  ,-0.121967 ,2.263380  ,8.000000  ,0.310716  
0.240000  ,0.495122  ,0.268379  ,2.263380  ,8.000000  ,0.036620  
0.260000  ,0.398504  ,0.136028  ,2.453580  ,8.000000  ,0.078062  
0.260000  ,0.296087  ,0.033610  ,2.453580  ,8.000000  ,0.162814  
0.280000  ,0.310378  ,0.010134  ,2.643780  ,8.000000  ,0.188271  
0.280000  ,0.373767  ,0.073523  ,2.643780  ,8.000000  ,0.135816  
0.300000  ,0.359958  ,0.020442  ,2.833980  ,8.000000  ,0.186011  
0.300000  ,0.385807  ,0.046291  ,2.833980  ,8.000000  ,0.164621  
0.320000  ,0.517617  ,0.137261  ,3.024180  ,8.000000  ,0.096394  
0.320000  ,0.399887  ,0.019532  ,3.024180  ,8.000000  ,0.193284  
0.340000  ,0.571731  ,0.148733  ,3.214380  ,8.000000  ,0.093271  
0.340000  ,0.587685  ,0.164687  ,3.214380  ,8.000000  ,0.079924  
0.360000  ,0.671919  ,0.204494  ,3.404580  ,8.000000  ,0.053367  
0.360000  ,0.454628  ,-0.012796 ,3.404580  ,8.000000  ,0.233936  
0.380000  ,0.554296  ,0.040469  ,3.594780  ,8.000000  ,0.197633  
0.380000  ,0.597337  ,0.083510  ,3.594780  ,8.000000  ,0.161625  
0.400000  ,0.620571  ,0.057974  ,3.784980  ,8.000000  ,0.190393  
0.400000  ,0.735758  ,0.173161  ,3.784980  ,8.000000  ,0.094412  
0.420000  ,1.001128  ,0.387081  ,3.975180  ,8.000000  ,0.078916  
0.420000  ,0.832912  ,0.218864  ,3.975180  ,8.000000  ,0.063126  
0.440000  ,0.697482  ,0.029577  ,4.165380  ,8.000000  ,0.230137  
0.440000  ,0.846384  ,0.178479  ,4.165380  ,8.000000  ,0.105026  
0.460000  ,0.866120  ,0.142250  ,4.355580  ,8.000000  ,0.143713  
0.460000  ,0.953585  ,0.229715  ,4.355580  ,8.000000  ,0.069579  
0.480000  ,0.913689  ,0.131586  ,4.545780  ,8.000000  ,0.160645  
0.480000  ,0.987965  ,0.205863  ,4.545780  ,8.000000  ,0.098301  
0.500000  ,1.243299  ,0.400549  ,4.735980  ,8.000000  ,0.056151  
0.500000  ,1.182529  ,0.339780  ,4.735980  ,8.000000  ,0.005065  
0.520000  ,1.184266  ,0.278138  ,4.926180  ,8.000000  ,0.056154  
0.520000  ,1.191825  ,0.285696  ,4.926180  ,8.000000  ,0.049799  
0.540000  ,1.284921  ,0.312779  ,5.116380  ,8.000000  ,0.037006  
0.540000  ,1.385472  ,0.413330  ,5.116380  ,8.000000  ,0.047783  
0.560000  ,1.397935  ,0.356764  ,5.306580  ,8.000000  ,0.009997  
0.560000  ,1.356953  ,0.315781  ,5.306580  ,8.000000  ,0.044555  
0.580000  ,1.556882  ,0.443214  ,5.496780  ,8.000000  ,0.052326  
0.580000  ,1.410945  ,0.297277  ,5.496780  ,8.000000  ,0.070746  
0.600000  ,1.731782  ,0.541838  ,5.686980  ,8.000000  ,0.124612  
0.600000  ,1.749864  ,0.559920  ,5.686980  ,8.000000  ,0.139942  
0.620000  ,1.815499  ,0.545146  ,5.877180  ,8.000000  ,0.115995  
0.620000  ,1.816929  ,0.546576  ,5.877180  ,8.000000  ,0.117208  
0.640000  ,1.832766  ,0.477294  ,6.067380  ,8.000000  ,0.046379  
0.640000  ,1.796327  ,0.440855  ,6.067380  ,8.000000  ,0.015485  
0.660000  ,1.969353  ,0.523493  ,6.246803  ,8.000000  ,0.072796  
0.660000  ,2.041822  ,0.595962  ,6.246803  ,8.000000  ,0.134164  
0.680000  ,2.150552  ,0.609180  ,6.409568  ,8.000000  ,0.132572  
0.680000  ,2.036024  ,0.494652  ,6.409568  ,8.000000  ,0.034981  
0.700000  ,2.311910  ,0.670151  ,6.557222  ,8.000000  ,0.171123  
