# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.126959 ,-0.126959 ,0.000000  ,8.000000  ,0.000000  ,-0.073008 ,100.000000,0.323385  ,135.000000
0.020000  ,-0.237421 ,-0.239038 ,0.171180  ,8.000000  ,0.346215  ,0.041292  ,100.000000,0.426724  ,135.000000
0.040000  ,0.060568  ,0.053627  ,0.361380  ,8.000000  ,0.129672  ,0.090152  ,0.000000  ,0.175341  ,44.966884 
0.060000  ,0.172084  ,0.156085  ,0.551580  ,8.000000  ,0.035055  ,0.050401  ,0.100000  ,0.091977  ,44.823296 
0.080000  ,-0.006035 ,-0.034255 ,0.741780  ,8.000000  ,0.213368  ,-0.206018 ,0.000000  ,0.261366  ,44.601202 
0.100000  ,0.143175  ,0.099715  ,0.931980  ,8.000000  ,0.091071  ,-0.084122 ,0.100000  ,0.133101  ,44.150495 
0.120000  ,0.044799  ,-0.016643 ,1.122180  ,8.000000  ,0.198860  ,0.039570  ,0.000000  ,0.225041  ,136.572834
0.140000  ,0.071715  ,-0.010235 ,1.312380  ,8.000000  ,0.194091  ,0.218101  ,0.000000  ,0.202552  ,42.447384 
0.160000  ,0.164616  ,0.059363  ,1.502580  ,8.000000  ,0.131680  ,0.050491  ,0.100000  ,0.124967  ,41.398997 
0.180000  ,0.088289  ,-0.043206 ,1.692780  ,8.000000  ,0.228003  ,0.125838  ,0.000000  ,0.195843  ,139.662357
0.200000  ,0.300762  ,0.140444  ,1.882980  ,8.000000  ,0.045427  ,0.083947  ,0.200000  ,0.024141  ,140.838540
0.220000  ,0.264393  ,0.072576  ,2.073180  ,8.000000  ,0.119674  ,-0.012122 ,0.100000  ,0.066834  ,38.023654 
0.240000  ,0.468543  ,0.242308  ,2.263380  ,8.000000  ,0.041403  ,-0.259032 ,0.200000  ,-0.092166 ,37.049680 
0.260000  ,0.441571  ,0.177902  ,2.453580  ,8.000000  ,0.020403  ,0.073037  ,0.200000  ,-0.048117 ,36.247217 
